,Rank,Team,Index,Wins,Losses,Ties,Points
255,140,Notre Dame,11.100075980955003,15,18,0,45
258,141,Norfolk St.,11.050090607784771,22,11,0,66
40,142,Syracuse,10.795164427763284,14,19,0,42
142,143,Western Ky.,10.73726473989713,15,15,0,45
347,144,UC Santa Barbara,10.658098186057142,19,13,0,57
165,145,Cleveland St.,10.656584396469452,20,13,0,60
73,146,Radford,10.5704697615546,19,13,0,57
292,147,Cornell,10.450455364248151,16,11,0,48
326,148,LMU (CA),10.435588727258667,16,15,0,48
318,149,UIC,10.346440939926056,15,14,0,45
285,150,Omaha,10.275616190839632,20,13,0,60
341,151,UTEP,9.997651922645243,14,15,1,43
289,152,North Dakota St.,9.886202965757086,18,11,0,54
12,153,South Dakota St.,9.63903441917395,17,12,0,51
226,154,California,9.6373458470103,14,19,0,42
311,155,Bryant,9.635630761737005,21,12,0,63
339,156,East Carolina,9.605865695499846,17,14,0,51
312,157,Davidson,9.605018474213908,16,16,0,48
335,158,Marshall,9.519646019510162,18,13,0,54
313,159,Tulane,9.503752102058208,17,15,0,51
354,160,New Mexico St.,9.344866250999038,14,15,0,42
88,161,UNC Greensboro,9.337019917603511,18,12,0,54
43,162,Toledo,9.227219813723677,17,15,0,51
309,163,Murray St.,9.176299299084206,15,17,0,45
317,164,Mount St. Mary's,9.118624408310325,22,13,0,66
150,165,DePaul,8.867744830008368,14,20,0,42
301,166,Purdue Fort Wayne,8.848296590744015,17,13,0,51
10,167,Temple,8.680121688015205,16,15,0,48
92,168,Providence,8.671209954978535,12,20,0,36
352,169,Youngstown St.,8.55665445824396,19,13,0,57
361,170,Lamar University,8.497850030295318,17,13,0,51
342,171,Wofford,8.456278368966142,17,16,0,51
185,172,Nicholls,8.396822798406216,17,13,0,51
298,173,ETSU,8.204134966978156,17,13,0,51
162,174,Virginia Tech,8.180149990066608,13,19,0,39
214,175,California Baptist,8.141410820048602,17,15,0,51
97,176,Vermont,8.134025392519632,19,12,0,57
54,177,NC State,7.9899400516037105,12,19,0,36
16,178,App State,7.744090851539779,15,14,0,45
9,179,Marist,7.72273593314563,20,10,0,60
111,180,Quinnipiac,7.698663734746599,19,13,0,57
37,181,American,7.585758510309124,20,13,0,60
33,182,Ohio,7.542359531785669,15,16,0,45
337,183,Longwood,7.0199492306586295,15,14,0,45
129,184,Southeast Mo. St.,7.007102018589534,18,12,0,54
350,185,Merrimack,6.987651234588224,18,15,0,54
271,186,Oakland,6.967912301040036,15,18,0,45
107,187,Northeastern,6.9570562619976615,17,15,0,51
89,188,FGCU,6.941260714769104,18,15,0,54
310,189,William & Mary,6.897618035599613,16,15,0,48
36,190,La Salle,6.856937260683916,13,19,0,39
286,191,Jacksonville,6.850578868257304,17,14,0,51
15,192,A&M-Corpus Christi,6.832166370209689,16,14,0,48
148,193,Boston College,6.783215950958823,12,19,0,36
245,194,Cal Poly,6.743061050899794,15,19,0,45
211,195,Sam Houston,6.616619434144263,10,18,1,31
264,196,SIUE,6.578145883424032,19,12,0,57
81,197,Northern Ky.,6.562691631658133,15,16,0,45
112,198,Duquesne,6.523893988787491,12,19,0,36
359,199,Hawaii,6.473721142245582,13,16,0,39
333,200,Drexel,6.394046782624416,17,15,0,51
0,201,Southern Ill.,6.362472273014007,12,19,0,36
299,202,Eastern Ky.,6.33084183922362,16,14,0,48
61,203,Brown,6.254369968494724,13,13,0,39
186,204,South Dakota,6.221861825931901,16,14,0,48
216,205,San Jose St.,6.199556430459705,13,20,0,39
7,206,Valparaiso,6.142254644841709,13,19,0,39
82,207,Ga. Southern,6.111208151228076,16,16,0,48
300,208,Hampton,6.031234812135761,14,16,0,42
189,209,Elon,5.909430795399475,16,15,0,48
307,210,Queens (NC),5.856008026241397,17,15,0,51
109,211,Indiana St.,5.72450075047663,12,18,0,36
247,212,UC Davis,5.671992815635627,13,17,0,39
21,213,Bucknell,5.6273285930110655,18,15,0,54
141,214,Eastern Mich.,5.459911536878175,15,16,0,45
77,215,Maine,5.450344879024059,18,14,0,54
140,216,Texas St.,5.445870612248311,14,16,0,42
320,217,Northwestern St.,5.433428230333638,14,16,0,42
225,218,Portland St.,5.4082141112061155,16,13,0,48
179,219,South Fla.,5.349555878458303,12,19,0,36
332,220,Dartmouth,5.291346823042561,12,14,0,36
49,221,Manhattan,5.252222595778027,16,13,0,48
357,222,Southeastern La.,5.209928280061566,16,14,0,48
305,223,South Carolina St.,5.162924354405133,17,13,0,51
187,224,Southern U.,5.092730041277183,17,12,0,51
272,225,Seattle U,5.038253872523169,12,18,0,36
358,226,Wyoming,4.993409043747457,11,20,0,33
331,227,Little Rock,4.942614611949965,17,14,0,51
8,228,Harvard,4.891916623865981,11,15,0,33
44,229,Massachusetts,4.888824378065573,11,20,0,33
348,230,Abilene Christian,4.8659849781030236,13,16,0,39
25,231,Wright St.,4.851932220940952,13,18,0,39
75,232,Iona,4.818342398717318,17,17,0,51
19,233,Fordham,4.777954030943069,11,21,0,33
20,234,Delaware,4.692697736979555,14,20,0,42
294,235,UMass Lowell,4.522651607203745,14,15,0,42
282,236,Montana St.,4.470926633873379,14,18,0,42
362,237,UTSA,4.409715127974169,10,19,0,30
70,238,Georgia St.,4.403352660194401,13,19,0,39
231,239,Alabama St.,4.380194941765853,20,16,0,60
232,240,Rice,4.379543551135149,13,18,0,39
117,241,UTRGV,4.373098397237608,12,15,0,36
235,242,Bethune-Cookman,4.309785536930927,17,16,0,51
239,243,Evansville,4.2948527111399155,10,21,0,30
227,244,CSU Bakersfield,4.271520546828853,12,19,0,36
303,245,Hofstra,4.255223437798781,13,18,0,39
63,246,North Florida,4.038738698264445,13,17,0,39
60,247,Siena,4.0152679131502405,14,18,0,42
51,248,Monmouth,4.006589215647238,13,20,0,39
131,249,Jackson St.,3.89041633441744,16,18,0,48
121,250,Presbyterian,3.8562814746431147,12,18,0,36
269,251,Pepperdine,3.827418807297683,12,22,0,36
344,252,UT Arlington,3.81992101559029,11,18,0,33
254,253,Campbell,3.8181459454499946,13,17,0,39
343,254,Richmond,3.7430523982344988,8,22,0,24
30,255,Old Dominion,3.720602478192339,13,20,0,39
147,256,Central Mich.,3.7119034910488224,10,17,0,30
115,257,UAlbany,3.709890441401009,15,16,0,45
363,258,Northern Ariz.,3.675704041617277,14,15,0,42
114,259,Army West Point,3.664673855381033,14,16,0,42
323,260,Tennessee St.,3.631836618315251,14,16,0,42
215,261,UIW,3.6311935307904863,14,17,0,42
11,262,Sacred Heart,3.5384322190564275,14,18,0,42
67,263,Columbia,3.535596947862145,10,15,0,30
241,264,Idaho St.,3.505255562808227,12,15,0,36
338,265,Tulsa,3.5037022260449833,11,20,0,33
106,266,Boston U.,3.492781684756517,15,16,0,45
334,267,Colgate,3.4850140776075738,13,19,0,39
278,268,Mercer,3.4665996959421967,13,19,0,39
38,269,Miami (FL),3.4590130717165324,7,24,0,21
98,270,Seton Hall,3.437322321082792,7,25,0,21
69,271,Gardner-Webb,3.410289728187332,11,20,0,33
356,272,SFA,3.350634908846056,11,17,0,33
175,273,Tarleton St.,3.3388442642272245,9,20,0,27
120,274,Charlotte,3.3268504667078806,10,22,0,30
346,275,Portland,3.2968997893451486,10,20,0,30
297,276,Austin Peay,3.1486901434247154,12,19,0,36
191,277,Lindenwood,3.109504959718926,13,17,0,39
291,278,Idaho,3.0173851356287473,12,19,0,36
91,279,Western Mich.,3.010795535371925,11,20,0,33
154,280,Louisiana,3.0105249423847207,11,21,0,33
221,281,Rider,3.009570629524861,14,19,0,42
163,282,Delaware St.,2.9581593247557088,13,14,0,39
71,283,Ball St.,2.9170872685669784,11,17,0,33
59,284,Morehead St.,2.9001212166758132,12,17,0,36
181,285,LIU,2.896766489552338,15,16,0,45
99,286,Saint Peter's,2.8785043078174173,11,16,0,33
53,287,Saint Francis,2.8716851413494124,13,18,0,39
167,288,Bowling Green,2.8644784586321963,12,18,0,36
336,289,VMI,2.844523007647551,12,19,0,36
57,290,Navy,2.821236208128743,14,19,0,42
101,291,Tennessee Tech,2.7755691169260945,13,17,0,39
23,292,Missouri St.,2.7647606918418415,7,23,0,21
161,293,Fairfield,2.702666845657296,11,20,0,33
233,294,FIU,2.6531501540252354,8,23,0,24
29,295,Penn,2.628527810175084,8,19,0,24
103,296,Binghamton,2.605768964068647,12,17,0,36
203,297,North Dakota,2.5505936542104504,9,21,0,27
153,298,Holy Cross,2.5050951905000014,11,19,0,33
87,299,Charleston So.,2.5025855185659243,8,22,0,24
353,300,Southern Utah,2.471450509044968,9,19,0,27
159,301,Florida A&M,2.46427699235032,12,17,0,36
360,302,Kansas City,2.4555420313978646,9,20,0,27
256,303,Stonehill,2.41830606073493,13,17,0,39
316,304,Houston Christian,2.374731845193985,10,20,0,30
171,305,Lafayette,2.3705716604494254,12,20,0,36
166,306,Southern Miss.,2.3559974168353923,9,22,0,27
135,307,Mercyhurst,2.2511364737372808,12,16,0,36
145,308,UT Martin,2.2143308108888995,11,19,0,33
123,309,Howard,2.145975312389608,11,18,0,33
296,310,UMBC,2.097722341624848,10,19,0,30
66,311,Loyola Maryland,2.087009437286025,11,19,0,33
125,312,Lehigh,2.084463158034425,9,19,0,27
35,313,N.C. Central,2.062090731132843,11,19,0,33
288,314,Niagara,1.9761675862026058,10,20,0,30
5,315,Denver,1.9590130807821422,8,21,0,24
95,316,Texas Southern,1.9502905128542116,12,17,0,36
119,317,Eastern Ill.,1.9417636250034727,9,19,0,27
183,318,Eastern Wash.,1.8767110762629153,8,22,0,24
31,319,Buffalo,1.7832120089475907,7,22,0,21
39,320,FDU,1.7681127450313676,10,20,0,30
287,321,Detroit Mercy,1.755948935116263,7,24,0,21
329,322,Weber St.,1.745266731703356,9,22,0,27
248,323,Morgan St.,1.7048622460910883,10,18,0,30
193,324,Alcorn,1.6962781985310973,11,20,0,33
322,325,Pacific,1.6746547070327624,7,24,0,21
324,326,Fresno St.,1.6366397584148853,6,26,0,18
217,327,Western Ill.,1.606700382288056,9,19,0,27
250,328,Wagner,1.6036220492445712,10,16,0,30
177,329,Stony Brook,1.6032125555478611,7,24,0,21
90,330,Coastal Carolina,1.595374931954305,8,22,0,24
295,331,IU Indy,1.5682695279513665,7,22,0,21
151,332,Southern Ind.,1.4569887348145114,8,20,0,24
321,333,Long Beach St.,1.2337261717432346,5,25,0,15
207,334,Utah Tech,1.2033909566166308,5,26,0,15
279,335,N.C. A&T,1.1539337018660503,6,25,0,18
308,336,Western Caro.,1.127430237917152,5,22,0,15
200,337,Air Force,1.1246258843938683,4,28,0,12
262,338,Oral Roberts,1.1048770559972219,4,22,0,12
45,339,New Hampshire,1.0739833996243746,6,24,0,18
195,340,Cal St. Fullerton,1.0724667297052433,4,26,0,12
277,341,San Diego,1.046425696670061,5,27,0,15
243,342,Central Ark.,1.0425954322059985,7,24,0,21
41,343,Le Moyne,1.0362405766028944,7,23,0,21
169,344,East Texas A&M,1.0350060013978382,5,26,0,15
302,345,Grambling,0.9939152169440885,9,22,0,27
197,346,Green Bay,0.9638270526899922,4,27,0,12
266,347,ULM,0.941467384103176,5,25,0,15
237,348,New Orleans,0.8536084869595829,4,27,0,12
105,349,West Ga.,0.838370917143928,5,25,0,15
55,350,USC Upstate,0.7991902332814095,3,26,0,9
284,351,Stetson,0.7841717691961224,6,24,0,18
28,352,NJIT,0.7472135522422423,5,25,0,15
83,353,NIU,0.7179129927666345,3,25,0,9
133,354,Coppin St.,0.7150266856987302,5,24,0,15
325,355,Sacramento St.,0.6538715642011383,4,25,0,12
173,356,Chicago St.,0.6267522688752045,4,28,0,12
219,357,Canisius,0.5991333986233971,3,28,0,9
364,358,Alabama A&M,0.5699171566721215,7,22,0,21
27,359,Bellarmine,0.43011322571772587,3,26,0,9
259,360,Virginia-Lynchburg,0.37509759121618524,0,13,0,0
139,361,UMES,0.3587704791664654,2,25,0,6
283,362,Prairie View,0.2519559534358415,4,27,0,12
149,363,The Citadel,0.2440862194134399,1,25,0,3
47,364,Ark.-Pine Bluff,0.2087178967003005,4,25,0,12
137,365,Mississippi Val.,0.0811705913772489,1,28,0,3
