,Rank,Team,Index,Wins,Losses,Ties,Points
224,107,Washington St.,17.71547012555778,19,14,0,57
155,108,Kent St.,17.648144730953867,20,11,0,60
330,109,Winthrop,17.409451010950534,20,11,0,60
79,110,CSUN,17.204542691045148,20,10,0,60
80,111,Florida St.,17.152213983416978,17,15,0,51
265,112,LSU,17.144808059135666,14,18,0,42
293,113,Samford,17.1274512396788,20,10,0,60
345,114,Louisiana Tech,16.748598682455803,17,12,0,51
196,115,Oklahoma St.,16.707704330249076,15,17,0,45
209,116,Towson,16.705590112858747,21,11,0,63
260,117,Georgia Tech,16.429963093016106,17,16,0,51
319,118,Northern Colo.,16.29101494629028,22,9,0,66
240,119,Arizona St.,16.004108141831825,13,19,0,39
253,120,Virginia,15.911201663586098,15,17,0,45
257,121,Georgetown,15.900996322250986,17,15,0,51
210,122,Nevada,15.52465640395307,17,16,0,51
351,123,Kennesaw St.,15.408488650120338,16,14,0,48
144,124,Illinois St.,15.286550578526986,18,14,0,54
32,125,James Madison,15.2424341551785,18,12,0,54
306,126,St. Thomas (MN),15.167267426695322,21,10,0,63
201,127,North Ala.,15.158656214867724,22,10,0,66
182,128,Colorado,15.1119124274454,14,20,0,42
160,129,Rhode Island,14.870691858895162,17,13,0,51
74,130,Princeton,14.750752191731038,17,11,0,51
143,131,Wichita St.,14.459614552381117,18,14,0,54
108,132,Fla. Atlantic,14.269079028775181,17,15,0,51
281,133,Milwaukee,14.145809003609978,19,11,0,57
62,134,South Carolina,13.82685301510218,12,20,0,36
93,135,Central Conn. St.,13.700066262953076,23,7,0,69
199,136,UNC Asheville,13.597006780753096,18,11,0,54
246,137,Washington,13.01198197955846,12,18,0,36
22,138,Butler,12.930065210500548,14,19,0,42
146,139,South Alabama,12.87394791096874,19,11,0,57
258,140,Norfolk St.,12.857673035766398,22,10,0,66
142,141,Western Ky.,12.849504770378076,15,15,0,45
255,142,Notre Dame,12.684919423122468,15,18,0,45
73,143,Radford,12.566015014693615,19,13,0,57
347,144,UC Santa Barbara,12.518132761663834,19,13,0,57
292,145,Cornell,12.467806506739397,16,11,0,48
326,146,LMU (CA),12.382099897051637,16,15,0,48
40,147,Syracuse,12.358760326128198,14,19,0,42
285,148,Omaha,12.293269366640045,20,12,0,60
313,149,Tulane,12.051794827891088,17,14,0,51
165,150,Cleveland St.,11.987143996386113,18,12,0,54
318,151,UIC,11.798160416413554,15,14,0,45
341,152,UTEP,11.672781028971453,14,15,1,43
311,153,Bryant,11.647562852684565,21,11,0,63
289,154,North Dakota St.,11.446689858228718,18,11,0,54
339,155,East Carolina,11.414123461359162,17,14,0,51
312,156,Davidson,11.377588512099758,16,16,0,48
226,157,California,11.259389700382366,14,19,0,42
354,158,New Mexico St.,11.06061636828359,14,15,0,42
335,159,Marshall,11.053666323965903,18,13,0,54
12,160,South Dakota St.,11.038708973062535,17,12,0,51
88,161,UNC Greensboro,10.84154163605972,18,12,0,54
43,162,Toledo,10.686639200157432,17,15,0,51
309,163,Murray St.,10.677595906406099,15,17,0,45
150,164,DePaul,10.366907527320008,14,19,0,42
317,165,Mount St. Mary's,10.240255307283078,21,12,0,63
10,166,Temple,10.13664355513956,16,15,0,48
301,167,Purdue Fort Wayne,10.099121049230504,17,13,0,51
37,168,American,10.09339597983527,20,12,0,60
185,169,Nicholls,9.881015598559184,17,13,0,51
92,170,Providence,9.84492027769502,12,20,0,36
342,171,Wofford,9.815270826466442,17,15,0,51
361,172,Lamar University,9.629504449109652,17,13,0,51
97,173,Vermont,9.600204934532275,19,12,0,57
352,174,Youngstown St.,9.520114026760366,19,13,0,57
214,175,California Baptist,9.489212224634626,17,15,0,51
162,176,Virginia Tech,9.459992371639716,13,19,0,39
298,177,ETSU,9.375270320933277,17,13,0,51
286,178,Jacksonville,9.300949553866005,17,13,0,51
54,179,NC State,9.172113273028371,12,19,0,36
111,180,Quinnipiac,9.162553168008328,19,13,0,57
16,181,App State,9.109697872821817,15,14,0,45
9,182,Marist,8.945585372548054,20,10,0,60
33,183,Ohio,8.67016937122754,15,16,0,45
89,184,FGCU,8.489262608078,17,14,0,51
36,185,La Salle,8.370055932937918,13,19,0,39
310,186,William & Mary,8.177422269382342,16,15,0,48
337,187,Longwood,8.169223741435845,15,14,0,45
107,188,Northeastern,8.114909271304462,17,15,0,51
350,189,Merrimack,8.063653859014584,18,15,0,54
271,190,Oakland,8.007041659353408,15,18,0,45
245,191,Cal Poly,7.904984939017178,15,19,0,45
15,192,A&M-Corpus Christi,7.890066248401351,16,14,0,48
129,193,Southeast Mo. St.,7.8382508858577005,18,12,0,54
112,194,Duquesne,7.804813058884918,12,19,0,36
148,195,Boston College,7.695200060663544,12,19,0,36
211,196,Sam Houston,7.681415404920367,10,18,1,31
299,197,Eastern Ky.,7.656720135281962,16,14,0,48
81,198,Northern Ky.,7.640712058284858,15,16,0,45
359,199,Hawaii,7.624637214119663,13,16,0,39
61,200,Brown,7.606850632321528,13,13,0,39
216,201,San Jose St.,7.598439632049112,13,19,0,39
264,202,SIUE,7.579545910057061,19,11,0,57
307,203,Queens (NC),7.529664866373197,17,14,0,51
333,204,Drexel,7.481935179646545,17,15,0,51
0,205,Southern Ill.,7.3398890238078005,12,19,0,36
186,206,South Dakota,7.269754053559582,16,14,0,48
82,207,Ga. Southern,7.1202324115517595,16,16,0,48
7,208,Valparaiso,7.100398204031662,13,19,0,39
189,209,Elon,7.024514536535194,16,15,0,48
300,210,Hampton,7.009061567126382,14,16,0,42
21,211,Bucknell,6.917863355558628,18,15,0,54
247,212,UC Davis,6.695539113759643,13,17,0,39
109,213,Indiana St.,6.621360607284142,12,18,0,36
77,214,Maine,6.604063014307941,18,14,0,54
332,215,Dartmouth,6.501679400886743,12,14,0,36
179,216,South Fla.,6.3802329676911915,12,19,0,36
140,217,Texas St.,6.33813000606751,14,16,0,42
225,218,Portland St.,6.320516827149463,16,13,0,48
49,219,Manhattan,6.269783997656308,16,13,0,48
141,220,Eastern Mich.,6.237588113314758,15,16,0,45
320,221,Northwestern St.,6.1975632293321725,14,16,0,42
305,222,South Carolina St.,6.176667351667349,17,13,0,51
272,223,Seattle U,5.961602594921309,12,18,0,36
358,224,Wyoming,5.9221335204980186,11,20,0,33
187,225,Southern U.,5.905925709110276,17,12,0,51
44,226,Massachusetts,5.863665106048882,11,20,0,33
8,227,Harvard,5.856305527038785,11,15,0,33
357,228,Southeastern La.,5.83894821605458,16,14,0,48
348,229,Abilene Christian,5.764830306126375,13,16,0,39
19,230,Fordham,5.741955715998681,11,21,0,33
331,231,Little Rock,5.637074305283513,17,14,0,51
75,232,Iona,5.5838579419472145,17,17,0,51
20,233,Delaware,5.564739727629101,14,20,0,42
25,234,Wright St.,5.563874714083729,13,18,0,39
294,235,UMass Lowell,5.400096154092807,14,15,0,42
282,236,Montana St.,5.296182220100317,14,18,0,42
362,237,UTSA,5.208266807935792,10,19,0,30
232,238,Rice,5.175692840447648,13,18,0,39
70,239,Georgia St.,5.055013991685432,13,19,0,39
227,240,CSU Bakersfield,5.018216071568941,12,19,0,36
235,241,Bethune-Cookman,5.008626212164882,17,16,0,51
117,242,UTRGV,4.985718926867994,12,15,0,36
303,243,Hofstra,4.926051164397902,13,18,0,39
239,244,Evansville,4.896663052882351,10,21,0,30
63,245,North Florida,4.8688527150602585,13,17,0,39
60,246,Siena,4.772494805059084,14,18,0,42
231,247,Alabama St.,4.764494272994984,19,15,0,57
51,248,Monmouth,4.6403010641581215,13,20,0,39
131,249,Jackson St.,4.621773320252481,16,18,0,48
114,250,Army West Point,4.610074790510975,14,15,0,42
343,251,Richmond,4.564653421566518,8,22,0,24
269,252,Pepperdine,4.4888482472860884,12,22,0,36
121,253,Presbyterian,4.482376017833831,12,18,0,36
254,254,Campbell,4.451121397037067,13,17,0,39
344,255,UT Arlington,4.436467109917104,11,18,0,33
115,256,UAlbany,4.399223720685771,15,16,0,45
147,257,Central Mich.,4.3474437874547345,10,17,0,30
363,258,Northern Ariz.,4.336350026006582,14,15,0,42
30,259,Old Dominion,4.284586076327316,13,20,0,39
241,260,Idaho St.,4.242804489377965,12,15,0,36
106,261,Boston U.,4.23050124025511,15,16,0,45
67,262,Columbia,4.225850307265414,10,15,0,30
334,263,Colgate,4.204655372584814,13,19,0,39
323,264,Tennessee St.,4.1840397504953195,14,16,0,42
338,265,Tulsa,4.1754927970304925,11,20,0,33
11,266,Sacred Heart,4.172243672993104,14,18,0,42
120,267,Charlotte,4.017191058893824,10,22,0,30
69,268,Gardner-Webb,4.015733610099156,11,20,0,33
38,269,Miami (FL),4.004732043254257,7,24,0,21
278,270,Mercer,3.99013869021607,13,19,0,39
98,271,Seton Hall,3.9110425466208274,7,25,0,21
215,272,UIW,3.910270828311693,13,16,0,39
175,273,Tarleton St.,3.886473864120211,9,20,0,27
356,274,SFA,3.863094811620179,11,17,0,33
346,275,Portland,3.8361654871011264,10,20,0,30
297,276,Austin Peay,3.817539107424796,12,19,0,36
53,277,Saint Francis,3.706673984731017,13,17,0,39
291,278,Idaho,3.613148664732778,12,19,0,36
221,279,Rider,3.5643496411522215,14,19,0,42
163,280,Delaware St.,3.557058758759807,13,14,0,39
191,281,Lindenwood,3.5025305249164416,13,17,0,39
154,282,Louisiana,3.485563485871201,11,21,0,33
91,283,Western Mich.,3.4397490799850106,11,20,0,33
57,284,Navy,3.4328378553183896,14,19,0,42
181,285,LIU,3.4290452988817064,15,16,0,45
71,286,Ball St.,3.4192415898229465,11,17,0,33
99,287,Saint Peter's,3.3815763632692413,11,16,0,33
167,288,Bowling Green,3.3708792580674736,12,18,0,36
59,289,Morehead St.,3.2682288197231717,12,17,0,36
336,290,VMI,3.2403455130113272,12,19,0,36
29,291,Penn,3.1899641455451233,8,19,0,24
101,292,Tennessee Tech,3.1877494281490137,13,17,0,39
161,293,Fairfield,3.180839393181068,11,20,0,33
23,294,Missouri St.,3.140202366745282,7,23,0,21
103,295,Binghamton,3.1120063457331217,12,17,0,36
233,296,FIU,3.0823318406447076,8,23,0,24
153,297,Holy Cross,3.0505805990651513,11,19,0,33
203,298,North Dakota,2.9801057584748007,9,21,0,27
87,299,Charleston So.,2.9580119727561858,8,22,0,24
353,300,Southern Utah,2.9292129566397858,9,19,0,27
256,301,Stonehill,2.9013366582391327,13,17,0,39
360,302,Kansas City,2.8583260479424157,9,20,0,27
171,303,Lafayette,2.8498223483251746,12,20,0,36
159,304,Florida A&M,2.7940982141290647,12,17,0,36
316,305,Houston Christian,2.7906983185799934,10,20,0,30
166,306,Southern Miss.,2.75554314271849,9,22,0,27
135,307,Mercyhurst,2.6630032282132463,12,16,0,36
66,308,Loyola Maryland,2.549302337356231,11,19,0,33
125,309,Lehigh,2.5481977243411107,9,19,0,27
145,310,UT Martin,2.524770295367401,11,19,0,33
123,311,Howard,2.510380189335472,11,18,0,33
296,312,UMBC,2.4819534644576273,10,19,0,30
35,313,N.C. Central,2.4510094904695605,11,19,0,33
288,314,Niagara,2.360411783334614,10,20,0,30
5,315,Denver,2.2859347154557286,8,21,0,24
95,316,Texas Southern,2.273079111764662,12,17,0,36
183,317,Eastern Wash.,2.226706070960549,8,22,0,24
119,318,Eastern Ill.,2.174388824434186,9,19,0,27
39,319,FDU,2.142898008971429,10,20,0,30
329,320,Weber St.,2.1092768618346667,9,22,0,27
31,321,Buffalo,2.0581203366300764,7,22,0,21
287,322,Detroit Mercy,2.023156749008025,7,24,0,21
248,323,Morgan St.,2.0094591338431647,10,18,0,30
322,324,Pacific,1.9811022535230256,7,24,0,21
193,325,Alcorn,1.944247806092232,11,20,0,33
324,326,Fresno St.,1.927306015674383,6,26,0,18
250,327,Wagner,1.910991686109019,10,16,0,30
177,328,Stony Brook,1.8941967110062574,7,24,0,21
90,329,Coastal Carolina,1.8611643446628623,8,22,0,24
217,330,Western Ill.,1.8565592298605553,9,19,0,27
295,331,IU Indy,1.8163576086335635,7,22,0,21
151,332,Southern Ind.,1.6733299652362215,8,20,0,24
321,333,Long Beach St.,1.4692368378698772,5,25,0,15
207,334,Utah Tech,1.4187903300519649,5,26,0,15
279,335,N.C. A&T,1.3535434333345633,6,25,0,18
200,336,Air Force,1.3245163738384622,4,28,0,12
308,337,Western Caro.,1.3157635367588616,5,22,0,15
262,338,Oral Roberts,1.3068424652368609,4,22,0,12
195,339,Cal St. Fullerton,1.2811249434256584,4,26,0,12
45,340,New Hampshire,1.2759934990124193,6,24,0,18
243,341,Central Ark.,1.2576204159630138,7,24,0,21
277,342,San Diego,1.2480757379619325,5,27,0,15
41,343,Le Moyne,1.242773662997986,7,23,0,21
169,344,East Texas A&M,1.1760530048193327,5,26,0,15
302,345,Grambling,1.118640866465862,9,22,0,27
197,346,Green Bay,1.0886691295994142,4,27,0,12
266,347,ULM,1.0828416352899428,5,25,0,15
105,348,West Ga.,1.0057692103261862,5,25,0,15
237,349,New Orleans,0.9730940415899318,4,27,0,12
284,350,Stetson,0.9399974840825951,6,24,0,18
55,351,USC Upstate,0.9371705583354565,3,26,0,9
28,352,NJIT,0.8911746757155429,5,25,0,15
133,353,Coppin St.,0.8526708723698152,5,24,0,15
83,354,NIU,0.8295909235977872,3,25,0,9
325,355,Sacramento St.,0.7837492406081821,4,25,0,12
173,356,Chicago St.,0.760091213901467,4,28,0,12
219,357,Canisius,0.7101725525233484,3,28,0,9
364,358,Alabama A&M,0.6621203216351983,7,22,0,21
27,359,Bellarmine,0.5240244885481579,3,26,0,9
259,360,Virginia-Lynchburg,0.43155561612241344,0,13,0,0
139,361,UMES,0.4249206267016227,2,25,0,6
149,362,The Citadel,0.29158402872848416,1,25,0,3
283,363,Prairie View,0.28610828655585957,4,27,0,12
47,364,Ark.-Pine Bluff,0.23596434183302498,4,25,0,12
137,365,Mississippi Val.,0.09090475429220277,1,28,0,3
