,Rank,Team,Index,Wins,Losses,Points
35,63,Texas,26.46720945364825,21,15,63
231,64,Seton Hall,26.243612506538383,20,12,60
96,65,North Dakota St.,26.241922801505,24,7,72
266,66,NC State,26.169019463863552,19,14,57
221,67,George Mason,26.048457726473064,21,10,63
283,68,Saint Joseph's,25.976746259407445,21,12,63
139,69,SMU,25.254272981213393,19,14,57
239,70,Missouri,24.61849189538146,19,13,57
135,71,UNI,24.020773624951683,23,13,69
46,72,Stanford,23.903242450177196,20,13,60
51,73,Hawaii,23.79342456679306,22,9,66
162,74,California,23.731117844486654,21,12,63
319,75,Virginia Tech,23.638704963270104,18,13,54
366,76,Oklahoma,23.350602432323136,20,16,60
4,77,West Virginia,23.208093162936787,21,14,63
26,78,Oklahoma St.,22.97441222400235,20,15,60
151,79,Merrimack,22.899788268097804,23,10,69
263,80,Grand Canyon,22.53090775871058,19,12,57
38,81,Arizona St.,22.188695978182515,17,16,51
354,82,Tennessee St.,21.95086021187294,22,10,66
174,83,Col. of Charleston,21.670952290954652,20,11,60
119,84,Illinois St.,21.336164593043296,22,13,66
360,85,UC San Diego,20.927053122713648,22,11,66
380,86,Colorado St.,20.905182732967656,19,13,57
163,87,Wright St.,20.816383299834058,22,12,66
8,88,Florida St.,20.662368252598167,18,15,54
381,89,Southern California,20.609371653049877,16,14,48
77,90,Indiana,20.488067507901683,18,14,54
324,91,Austin Peay,20.390869391707568,21,9,63
222,92,Winthrop,20.37075359061513,21,11,63
247,93,Murray St.,19.79500403917344,19,13,57
205,94,Cincinnati,19.593814786797676,17,15,51
249,95,Sam Houston,19.56233807708461,20,12,60
274,96,UC Irvine,19.46200411177293,22,12,66
204,97,Troy,19.438548972138065,20,12,60
355,98,St. Thomas (MN),18.871119602088896,21,9,63
372,99,Penn,18.55172021402969,17,12,51
267,100,UAB,18.520824143085207,19,12,57
350,101,Bradley,18.434811323336444,20,12,60
198,102,Wake Forest,18.425163760756973,17,17,51
250,103,Navy,18.212784571712895,24,8,72
326,104,William & Mary,17.96249419114157,19,12,57
33,105,Robert Morris,17.962261325262517,20,11,60
186,106,Siena,17.713344784413348,22,12,66
385,107,Baylor,17.584453069249847,16,17,48
339,108,ETSU,17.527916110301913,21,11,63
42,109,UNLV,17.37591793073365,18,17,54
217,110,Davidson,17.199915952902973,19,14,57
331,111,Colorado,17.197798070652908,16,16,48
203,112,Furman,17.196613739606626,21,12,63
296,113,Toledo,17.185625464349037,18,14,54
292,114,George Washington,17.183249545468676,18,16,54
332,115,UT Arlington,17.06615878395939,17,14,51
348,116,Queens (NC),16.86242388837753,20,13,60
306,117,Central Ark.,16.853468074889555,21,11,63
43,118,UT Martin,16.602460751213993,22,11,66
106,119,LIU,16.474135728676604,24,10,72
288,120,Kennesaw St.,16.441696065200095,19,14,57
207,121,Coastal Carolina,16.094672989304804,19,12,57
212,122,Arkansas St.,15.973287589626056,17,12,51
47,123,Portland St.,15.89970046332201,19,11,57
223,124,Duquesne,15.675561310696418,17,15,51
136,125,CSUN,15.617410246299519,19,14,57
297,126,Marshall,15.597618359997709,17,13,51
309,127,Towson,15.5685131383174,17,15,51
316,128,Wyoming,15.485054421326955,17,15,51
60,129,App State,15.331429544787632,19,12,57
160,130,Washington,15.122313584131179,15,17,45
303,131,Fairfield,14.97266563550092,21,12,63
87,132,Utah Tech,14.823827878378804,18,15,54
62,133,Butler,14.806716392414204,16,16,48
376,134,Marist,14.769758653814609,18,11,54
83,135,Creighton,14.702690484626112,16,18,48
114,136,Quinnipiac,14.693371961399068,19,12,57
176,137,Georgetown,14.63069742979495,15,18,45
143,138,South Alabama,14.503648799383653,18,12,54
286,139,Syracuse,14.467961794591872,14,17,42
377,140,Lipscomb,14.45426026860199,18,12,54
241,141,Northern Colo.,14.388012838264965,18,12,54
362,142,Seattle U,14.269800878173788,18,14,54
152,143,North Texas,14.253693843925586,17,14,51
299,144,UMBC,14.229945767014305,23,9,69
383,145,Howard,14.056836100306095,21,10,63
182,146,Green Bay,14.023722264523077,17,14,51
75,147,Mercer,14.001834317298611,17,12,51
357,148,UTRGV,13.99619929446307,19,12,57
304,149,Saint Peter's,13.96998465927965,16,11,48
314,150,Northern Ky.,13.962844758035606,18,14,54
393,151,Western Ky.,13.863950061182475,16,14,48
36,152,UC Santa Barbara,13.856107644209002,18,14,54
370,153,James Madison,13.802830078081262,17,14,51
367,154,Harvard,13.788613844156076,16,12,48
269,155,UIC,13.779647580184257,17,16,51
95,156,UC Davis,13.773340964834441,17,14,51
197,157,Oakland,13.65196709002393,16,15,48
259,158,Samford,13.576124658843447,18,13,54
294,159,Tulane,13.556876087088298,17,15,51
214,160,Cornell,13.489489656696351,14,13,42
52,161,Middle Tenn.,13.341058709661139,16,15,48
79,162,LSU,13.321183344739715,15,17,45
93,163,Montana St.,13.254087079993516,17,13,51
229,164,Ole Miss,13.241726689688987,14,20,42
189,165,Detroit Mercy,13.199587853877942,17,14,51
315,166,Monmouth,13.189985067750019,18,15,54
129,167,Southern Miss.,13.179163835051803,19,15,57
340,168,Fla. Atlantic,13.17843646620531,16,15,48
24,169,Valparaiso,13.17634790218585,18,15,54
179,170,Northwestern,13.043173201519433,14,19,42
3,171,Ga. Southern,12.9406194921563,20,16,60
317,172,Cal St. Fullerton,12.919782617918045,17,16,51
318,173,Providence,12.885358057104835,14,18,42
168,174,Columbia,12.844831589688452,15,12,45
417,175,Idaho,12.832189685181552,19,15,57
49,176,Louisiana Tech,12.79250487271672,19,14,57
199,177,Morehead St.,12.790810955035166,18,13,54
240,178,Southeast Mo. St.,12.767122804375047,19,12,57
364,179,Pacific,12.637321616220884,16,15,48
295,180,Texas St.,12.563158629732971,18,12,54
320,181,St. Bonaventure,12.336674221995525,15,17,45
122,182,Xavier,12.212002926059418,14,18,42
237,183,DePaul,12.178079437963044,15,16,45
300,184,Wofford,12.15116751710084,17,12,51
89,185,Mississippi St.,12.068212103397457,13,19,39
177,186,Rhode Island,11.962233895805053,15,16,45
109,187,Campbell,11.822372988035788,16,17,48
188,188,Notre Dame,11.81439589405601,12,18,36
282,189,Minnesota,11.776956203866702,14,18,42
243,190,Southern Ill.,11.767129681415119,15,16,45
312,191,San Francisco,11.721637106189068,16,16,48
184,192,Purdue Fort Wayne,11.497174597335146,15,14,45
124,193,Bowling Green,11.335944432101552,16,14,48
268,194,Oregon St.,11.281669057096286,16,16,48
330,195,Montana,11.107299426923827,15,15,45
195,196,Iona,11.098334727903369,18,14,54
341,197,Massachusetts,10.99903667385554,16,15,48
215,198,Charlotte,10.82471215129454,15,17,45
140,199,A&M-Corpus Christi,10.7851972755417,17,15,51
334,200,Stony Brook,10.690024843061622,15,15,45
414,201,New Mexico St.,10.636263000842776,14,16,42
181,202,Buffalo,10.39108074002307,15,15,45
394,203,North Greenville,10.264529147575598,1,1,3
293,204,Western Caro.,10.243632342041783,14,15,42
22,205,Kansas St.,10.202460416023786,12,20,36
290,206,FIU,10.171892064852907,15,16,45
373,207,Vermont,10.15837839865241,20,12,60
54,208,Rutgers,10.138959261483365,14,20,42
108,209,Bethune-Cookman,9.903734367869603,17,14,51
209,210,Pittsburgh,9.851692002935836,12,20,36
53,211,Milligan,9.756352810328437,0,2,0
284,212,Drexel,9.667919299975818,16,16,48
118,213,Ohio,9.63390647314708,14,16,42
6,214,Fordham,9.585272996314915,14,15,42
175,215,Maryland,9.559107486770202,11,21,33
311,216,Memphis,9.555590911618307,13,19,39
68,217,Richmond,9.516202360937305,15,17,45
50,218,Oregon,9.513630845294795,12,20,36
64,219,Temple,9.33681728203485,15,16,45
14,220,South Carolina,9.267233978667024,13,19,39
81,221,Marquette,9.05578723822527,11,20,33
415,222,N.M. Highlands,8.733610013011349,0,2,0
397,223,Arlington Baptist,8.704390913328357,0,2,0
285,224,Penn St.,8.701059626727845,11,20,33
171,225,Colgate,8.62458765603999,17,14,51
133,226,Abilene Christian,8.622823584008668,13,19,39
344,227,Weber St.,8.594727034336369,15,16,45
12,228,SIUE,8.565255613648207,18,13,54
137,229,North Dakota,8.542378698266448,16,16,48
442,230,Central St. (OH),8.518908092928282,0,2,0
458,231,La Sierra,8.50510742772664,0,2,0
439,232,Brescia,8.501834664825775,0,2,0
76,233,LaGrange,8.44999859776164,0,2,0
19,234,Lindenwood,8.4328767209825,15,15,45
441,235,St. Mary's (MD),8.308504773629316,0,2,0
115,236,Central Conn. St.,8.29602877843928,17,12,51
94,237,Northwest Indian,8.255937552451103,0,2,0
386,238,Jacksonville St.,8.240962395979123,13,17,39
17,239,UNC Asheville,8.234867467818693,14,17,42
452,240,Pfeiffer,8.21763363173097,0,2,0
80,241,Tarleton St.,8.21708642524668,11,17,33
337,242,Averett,8.185110553998244,0,2,0
264,243,Youngstown St.,8.166521349673063,13,16,39
432,244,Evergreen St.,8.16486081652875,0,2,0
433,245,Ohio Wesleyan,8.156979576376196,0,2,0
363,246,Cal Poly,8.129811021173456,12,18,36
429,247,CCNY,8.125581713666598,0,2,0
130,248,Tougaloo,8.102375776746648,0,2,0
85,249,Fresno St.,8.08512084416707,12,19,36
234,250,Trinity Christian,8.04788991676578,0,2,0
97,251,LMU (CA),8.023728848648382,14,17,42
329,252,Elon,7.9935400389986055,12,18,36
450,253,Mt. Marty,7.975057977207029,0,2,0
164,254,Portland,7.968197644581087,13,19,39
449,255,Ind.-East,7.9542860898844046,0,2,0
98,256,Eastern Wash.,7.93874735775944,14,18,42
74,257,Dallas,7.913544960809463,0,2,0
5,258,Mount St. Mary's,7.89384099035209,15,17,45
349,259,Webster,7.868331409724117,0,2,0
395,260,New Orleans,7.767586017952531,14,18,42
161,261,Denver,7.743166963611496,13,16,39
459,262,Siena Heights,7.681276710124846,0,2,0
29,263,West Coast Baptist,7.674101250637118,0,2,0
218,264,Washington St.,7.592362876763811,12,19,36
128,265,Drake,7.3949195174128635,11,20,33
424,266,Eastern Ore.,7.361148616564942,0,2,0
343,267,Utah,7.3573342587326716,9,22,27
409,268,Missouri St.,7.34440650579675,12,19,36
387,269,Reinhardt,7.324086889234764,0,2,0
390,270,Columbia Int'l,7.320144976773454,0,2,0
338,271,Presbyterian,7.316522032321655,13,17,39
410,272,Oakwood,7.279593223614094,0,2,0
461,273,Columbia (SC),7.278320469187967,0,2,0
242,274,Colo. Christian,7.270449574121747,0,2,0
254,275,FGCU,7.166266669543736,15,18,45
435,276,Howard Payne,7.14831388064063,0,2,0
456,277,Stanton,7.145875229116588,0,2,0
45,278,Dominican (CA),7.133221151985952,0,2,0
422,279,Rhodes,7.071150648266407,0,2,0
120,280,Boston College,7.066065966448644,11,19,33
111,281,Illinois Tech,6.979811611915054,0,2,0
82,282,Southern U.,6.979161958730151,16,16,48
11,283,Nicholls,6.968841628172777,14,19,42
134,284,Omaha,6.937630677303658,12,16,36
434,285,Fisk,6.877360466536091,0,3,0
116,286,Hampton,6.7816285458353915,12,18,36
84,287,South Dakota,6.70406443715011,15,15,45
78,288,Alabama A&M,6.701207054254286,17,15,51
67,289,Regent,6.687429274109849,0,2,0
224,290,Sacred Heart,6.686342067988422,13,19,39
400,291,West Ga.,6.671579783740473,14,16,42
30,292,Rice,6.631734767827372,13,18,39
425,293,Bethel (TN),6.61207164951502,0,2,0
125,294,Bethany (WV),6.584905354361773,0,2,0
210,295,Longwood,6.582840795504028,15,16,45
73,296,Prairie View,6.570233120095597,17,18,51
37,297,San Fran. St.,6.56437317841514,0,2,0
374,298,Dominican (IL),6.553228633500981,0,2,0
421,299,Defiance,6.512969597193056,0,2,0
437,300,Texas Lutheran,6.424142305800248,0,2,0
69,301,Southern Va.,6.410858171987968,0,2,0
375,302,Dartmouth,6.386274385897836,10,16,30
23,303,UNC Greensboro,6.383063103224051,14,19,42
102,304,Whittier,6.363579385835673,0,2,0
371,305,American,6.324541211796671,15,15,45
420,306,Washington Col.,6.249719556420297,0,2,0
448,307,Eureka,6.224821202061118,0,2,0
227,308,Georgia Tech,6.206715788766374,10,20,30
301,309,Milwaukee,6.12907493662035,11,20,33
100,310,Penn St.-Abington,6.088584548042462,0,2,0
126,311,Charleston So.,6.086253440048568,13,16,39
378,312,Lehigh,6.056489313497448,16,16,48
110,313,Indiana St.,6.047367266492408,11,20,33
407,314,Old Dominion,6.041719256213791,11,20,33
406,315,Radford,6.0363397850160645,13,16,39
427,316,William Carey,6.035415098575068,0,2,0
443,317,Tenn. Wesleyan,6.007435969984904,0,2,0
426,318,Haskell,5.981240076651244,0,2,0
170,319,Jarvis Christian,5.923814217827254,0,2,0
166,320,Calumet Col.,5.894904951705833,0,2,0
384,321,Ky. Christian,5.827888339680289,0,3,0
402,322,Coastal Ga.,5.824929982016748,0,3,0
416,323,Bob Jones,5.783994568449464,0,3,0
39,324,Southern Utah,5.7778397626224045,10,22,30
418,325,Bryan,5.7734354471443465,0,3,0
412,326,Delaware,5.764187486720384,10,19,30
180,327,Boston U.,5.761555591580949,16,17,48
460,328,Penn St. Brandywine,5.731840416594217,0,2,0
446,329,JWU (Providence),5.722676607113388,0,2,0
352,330,Bellarmine,5.694189574545631,12,18,36
159,331,Mercyhurst,5.66220354855924,16,16,48
61,332,CarolinaU,5.615508501523394,0,3,0
287,333,Florida A&M,5.609252817944877,13,15,39
401,334,S'western Adventist,5.5983215842569924,0,3,0
58,335,La Salle,5.5637521287258975,8,23,24
7,336,NJIT,5.486482007771565,15,17,45
262,337,Idaho St.,5.414307328615008,11,20,33
148,338,South Dakota St.,5.389089471454659,11,18,33
454,339,Elms,5.350965626421676,0,2,0
216,340,Tennessee Tech,5.345548410770267,12,17,36
436,341,Notre Dame (MD),5.316648512318682,0,3,0
86,342,USC Upstate,5.3132642543089785,13,18,39
419,343,Elizabeth City St.,5.312290579973617,0,2,0
277,344,Chattanooga,5.277731907396022,12,19,36
444,345,Trinity Baptist,5.272075071795457,0,2,0
2,346,East Carolina,5.228852786860662,11,20,33
447,347,St. Xavier,5.221891418335801,0,2,0
408,348,Cleary,5.2148051423213415,0,3,0
405,349,Jacksonville,5.18750900118212,11,19,33
165,350,Ark.-Pine Bluff,5.141952325931122,13,18,39
219,351,Stetson,5.0780569450450495,12,20,36
457,352,Brewton-Parker,4.993970721540405,0,2,0
15,353,N.C. A&T,4.984520435306797,10,19,30
261,354,San Diego,4.96924221989041,11,21,33
141,355,Eastern Ky.,4.962395225131327,11,21,33
379,356,Oakland City,4.936277180818934,0,2,0
138,357,UC Riverside,4.923760218781697,9,22,27
451,358,VTSU-Johnson,4.884485778925038,0,2,0
255,359,Louisiana,4.874608032158931,11,21,33
142,360,Midway,4.8598966378437725,0,3,0
169,361,UIW,4.856116522875781,12,18,36
413,362,UTEP,4.804140046725414,8,20,24
44,363,Sacramento St.,4.741662447049049,9,21,27
398,364,Cleveland St.,4.738503113062623,9,21,27
430,365,Dallas Christian,4.726855820153489,0,3,0
25,366,Eastern Ill.,4.723741530516377,11,20,33
369,367,Western Mich.,4.7213597718390234,9,20,27
428,368,Misericordia,4.703233878221185,0,2,0
423,369,Coe,4.696853119371596,0,2,0
322,370,San Jose St.,4.671004883026556,9,23,27
392,371,Eastern Mich.,4.662773397094661,9,21,27
66,372,Norfolk St.,4.641903633399873,14,17,42
232,373,Wagner,4.57377312603295,12,16,36
20,374,Little Rock,4.555779065814099,11,20,33
123,375,Le Moyne,4.553190253674289,14,17,42
281,376,Princeton,4.549090448676942,8,20,24
453,377,Manor,4.516419432142988,0,2,0
57,378,RIT,4.50836994220046,0,2,0
382,379,Manhattan,4.492323876654254,11,20,33
361,380,Houston Christian,4.418122669342863,11,20,33
206,381,Georgia St.,4.400629147466435,9,21,27
220,382,Fort Lauderdale,4.319970479858795,0,3,0
41,383,Long Beach St.,4.284850355452609,10,22,30
149,384,Dakota St.,4.279028936267284,0,3,0
113,385,Jackson St.,4.236726030933566,12,20,36
226,386,UMass Lowell,4.229683542863733,12,18,36
396,387,Lamar University,4.228021671618812,10,19,30
236,388,Justice Col.,4.195205336250141,0,3,0
145,389,Grambling,4.166642167207931,12,19,36
92,390,East Texas A&M,4.142178067980696,10,21,30
455,391,Southern Wesleyan,4.13175382036404,0,3,0
411,392,Ball St.,4.117871041705463,9,19,27
103,393,Morgan St.,4.116414126428262,14,15,42
158,394,Loyola Chicago,4.093083109398424,8,24,24
194,395,N.C. Central,4.058229266089554,13,17,39
445,396,SUNY Oneonta,4.0482914627784625,0,2,0
185,397,Brown,3.954698379131207,9,18,27
438,398,Chaminade,3.9207326509969636,0,3,0
167,399,New Haven,3.8853420960456457,11,16,33
440,400,Worcester St.,3.808051944742151,0,2,0
172,401,Northeastern,3.7943171478271545,7,23,21
155,402,Texas Southern,3.7806480589292804,11,17,33
121,403,The Citadel,3.6679757650770077,10,22,30
99,404,Loyola Maryland,3.6234140760612457,12,19,36
389,405,Penn St.-Shenango,3.595314929048731,0,4,0
153,406,Northwestern St.,3.571033921907682,9,21,27
1,407,Evansville,3.5449330387283338,7,25,21
273,408,Pepperdine,3.5395616739748967,8,23,24
256,409,Southeastern La.,3.4862591880563794,9,21,27
13,410,East-West U.,3.474658029198938,0,3,0
235,411,Northern Ariz.,3.4741716355333763,8,21,24
258,412,NIU,3.4036617383928616,7,21,21
321,413,Canisius,3.3829264427966605,9,20,27
351,414,Central Mich.,3.3458978423760843,7,21,21
307,415,Champion Chris.,3.1012732710492106,0,5,0
399,416,Lincoln (CA),3.0958658380124775,0,4,0
403,417,Southwestern Christ.,3.03449837423576,0,3,0
333,418,Cheyney,3.0250582486177273,0,2,0
27,419,Oral Roberts,2.985904494824509,9,23,27
90,420,North Ala.,2.9790617433358038,7,21,21
359,421,Holy Cross,2.940052870103951,10,21,30
310,422,Lafayette,2.9383302677374528,10,20,30
104,423,Central Penn,2.9159712937788536,0,3,0
9,424,Alcorn,2.8639972042197885,9,23,27
260,425,South Carolina St.,2.851514094102172,10,21,30
302,426,Niagara,2.7555072055373673,7,21,21
238,427,Stonehill,2.75335449961319,11,21,33
101,428,CSU Bakersfield,2.718746825801536,8,23,24
192,429,Bucknell,2.678332860058181,9,23,27
187,430,Alabama St.,2.641006670072849,10,22,30
356,431,Army West Point,2.5424133515041003,9,21,27
342,432,UAlbany,2.5397205267764305,9,20,27
305,433,FDU,2.4472166356067135,9,20,27
88,434,Bethesda (CA),2.4410877794984978,0,6,0
21,435,Ark. Baptist,2.4042337961710203,0,3,0
132,436,North Florida,2.350805148425707,6,25,18
105,437,IU Indy,2.1856300751012245,5,24,15
127,438,Toccoa Falls,2.109558082655322,0,4,0
228,439,Bryant,2.036086586987007,8,21,24
71,440,UMES,2.0279433621537577,8,22,24
147,441,Chicago St.,1.9894964792252263,7,24,21
388,442,Ecclesia,1.986107476910322,0,5,0
368,443,New Hampshire,1.8987549636208216,7,20,21
72,444,UTSA,1.8979917515653344,5,25,15
59,445,Coppin St.,1.8840866051755958,7,23,21
117,446,Mid-Atlantic Christ.,1.841974489344591,0,6,0
431,447,Nobel,1.7644722317679364,0,6,0
335,448,Maine,1.6450345418886063,7,23,21
157,449,Saint Francis,1.5909279846897233,6,23,18
65,450,Delaware St.,1.525125429298731,6,22,18
63,451,Southern Ind.,1.4670270956854699,5,23,15
323,452,Air Force,1.3918660156630174,3,28,9
31,453,Biblical Stud. (TX),1.3565050282460727,0,8,0
56,454,Binghamton,1.2552008846622,7,22,21
252,455,VMI,1.1768622452322495,4,26,12
55,456,Rider,1.1297150123662523,3,24,9
201,457,Gardner-Webb,1.0004280421749363,3,28,9
202,458,Western Ill.,0.9249262131203408,3,25,9
230,459,ULM,0.8863264560409421,3,27,9
208,460,Virginia-Lynchburg,0.8352715254287941,0,10,0
244,461,Kansas City,0.5407157933824973,1,27,3
248,462,Mississippi Val.,0.5085209047159959,2,29,6
