,Rank,Team,Index,Wins,Losses,Points
208,48,Northwood,38.286037772087475,11,3,33
32,49,Concordia-St. Paul,36.39279797705099,12,4,36
29,50,Mount St. Mary's,35.92111056886741,1,0,3
221,51,Central Mo.,35.66962400100292,11,6,33
243,52,Embry-Riddle (FL),35.53606388433719,6,3,18
16,53,Gonzaga,35.38197374521036,1,0,3
31,54,North Dakota St.,35.0332276664036,1,0,3
267,55,Slippery Rock,34.95119534410999,12,4,36
175,56,Texas-Dallas,34.76615462407995,12,3,36
67,57,Flagler,34.65048525150082,10,7,30
94,58,Adelphi,34.54763819468512,10,6,30
71,59,UT Tyler,34.43013973044509,11,3,33
155,60,Fla. Southern,34.35448584550085,9,3,27
137,61,Midwestern St.,34.187743898867616,11,3,33
89,62,Findlay,34.05213349663572,12,4,36
187,63,West Ala.,34.036036964380074,11,4,33
314,64,Oral Roberts,33.8920931411863,1,0,3
48,65,Molloy,33.75137812535532,11,3,33
225,66,Central Okla.,33.72286889165559,10,6,30
207,67,Saginaw Valley,33.635542886277214,13,6,39
18,68,Portland St.,33.54115344301043,1,0,3
81,69,West Virginia St.,33.37709650960255,15,5,45
4,70,UTSA,33.275024605664164,1,0,3
263,71,CUI,33.232102380219146,10,3,30
2,72,Radford,32.68275262915747,1,0,3
325,73,Charleston So.,32.67057050293273,1,0,3
115,74,Bloomsburg,32.55636773001061,10,7,30
10,75,Troy,32.214871827346464,1,0,3
105,76,Wingate,31.968221298579756,9,8,27
180,77,Stanislaus St.,31.957782463502987,11,5,33
6,78,Utah,31.695884525659253,1,0,3
198,79,Point Loma,31.59713983356995,10,4,30
95,80,Wilmington (DE),31.583791091596115,12,3,36
111,81,Roberts Wesleyan,31.579334906704762,11,3,33
22,82,Kansas City,31.492027683193353,1,0,3
146,83,Drury,31.318623055270738,10,3,30
41,84,Millersville,31.305565849326353,9,7,27
305,85,West Va. Tech,30.618260094812413,2,0,6
8,86,South Dakota St.,30.068403341174843,2,0,6
220,87,Augustana (SD),29.94807450355663,11,5,33
33,88,Tulsa,29.8478900184318,1,0,3
136,89,Carson-Newman,29.73079722701817,8,5,24
204,90,Hampton,28.77890235306469,2,0,6
91,91,Caldwell,28.640331305350795,13,3,39
24,92,Winthrop,28.54507063403474,1,0,3
234,93,Northwest Mo. St.,28.326925305493297,10,7,30
304,94,Eastern Wash.,28.238145663320456,1,0,3
12,95,New Mexico,28.087117590612102,0,0,0
182,96,Northeastern St.,28.082265462780924,12,7,36
192,97,Fort Lewis,27.55783342047467,11,5,33
214,98,Eckerd,27.36225959796616,7,5,21
0,99,Marshall,27.30966254506436,1,0,3
273,100,Lourdes,27.131521432440532,1,0,3
130,101,Lincoln Memorial,26.824613344698463,8,6,24
147,102,Emporia St.,26.741386587360573,9,6,27
279,103,Montana,26.643768296062014,1,0,3
316,104,Alabama St.,26.617531003260478,1,0,3
20,105,North Dakota,26.50544746792685,1,0,3
27,106,UNC Asheville,26.394390088144544,1,0,3
299,107,Rio Grande,26.207440711593918,1,0,3
152,108,USC Aiken,26.063219230990054,8,7,24
241,109,Chico St.,25.97116291378801,10,6,30
51,110,Quincy,25.91242874987683,10,4,30
15,111,Regis (CO),25.64421268603845,10,6,30
240,112,Hawaii Hilo,25.419226794832127,8,3,24
19,113,Western Ore.,25.384968672297365,11,6,33
82,114,Cal St. San Marcos,25.065636063398447,7,5,21
232,115,Daemen,24.96928154623304,11,6,33
256,116,UNC Pembroke,24.641705915802145,10,7,30
54,117,USC Beaufort,24.609332541363575,9,6,27
199,118,Cal State LA,24.43356285524633,7,5,21
36,119,CSUSB,24.353778480033363,9,6,27
73,120,Dominican (CA),24.299235042178786,9,2,27
193,121,Minot St.,24.080325508071297,9,5,27
318,122,Temple,23.927147178764294,1,0,3
150,123,Rollins,23.60959130503346,7,6,21
213,124,Delta St.,23.119930463421667,7,6,21
103,125,Georgia College,22.309128182355913,7,7,21
197,126,Seattle Pacific,22.304293239136207,8,5,24
149,127,Tusculum,22.17247678313225,8,8,24
5,128,St. Mary's (TX),22.096083970175883,9,7,27
72,129,Cal Poly Humboldt,21.18187703612257,8,6,24
133,130,Missouri S&T,20.9764530835101,9,6,27
79,131,Southwestern Okla.,20.95445721247877,11,5,33
280,132,Harding,20.9413010474104,12,7,36
43,133,Young Harris,19.762135544878184,11,6,33
211,134,Wis.-Parkside,18.988840022881323,10,8,30
11,135,Spring Hill,18.894376553804396,6,5,18
209,136,Northern Mich.,18.652397791625127,7,8,21
189,137,Tampa,18.546962292781693,5,7,15
284,138,Southern N.H.,18.499095590545064,5,8,15
177,139,Angelo St.,18.4737006272714,9,5,27
68,140,Concord,18.383218930445604,11,6,33
269,141,Southern Va.,18.363271177652237,0,0,0
3,142,Emory & Henry,18.212465280839847,8,7,24
185,143,Mississippi Col.,18.026074467364374,8,9,24
160,144,Cal St. East Bay,18.00910132537316,7,9,21
171,145,Barry,17.432891983071755,5,5,15
315,146,South Carolina St.,17.221607877158505,1,1,3
244,147,Frostburg St.,17.189840500642898,10,5,30
37,148,Mary,17.044002958218258,8,7,24
322,149,Southeastern (FL),16.989300771724846,0,0,0
168,150,Ferris St.,16.844441532148235,8,5,24
218,151,Pace,16.811277949873677,8,9,24
312,152,Methodist,16.698105441586303,0,0,0
169,153,Lake Erie,16.653760967084136,10,5,30
163,154,Newberry,16.512661773576852,5,6,15
250,155,UC Merced,16.387912401911098,6,8,18
7,156,Westminster (UT),16.342168800463707,7,5,21
49,157,Bentley,16.330140630123168,6,7,18
212,158,Winona St.,15.803129398818065,7,6,21
202,159,Thomas (GA),15.76969456202423,1,1,3
145,160,Lewis,15.63802903185838,7,6,21
309,161,Air Force,15.446972078446475,0,1,0
233,162,Assumption,15.390612177392166,6,6,18
270,163,Lubbock Christian,15.315036781979122,8,7,24
120,164,Vanguard ,14.806792386193099,6,7,18
201,165,Cal St. Monterey Bay,14.565785195092522,6,9,18
23,166,Rockhurst,14.476289907082661,8,7,24
183,167,Ouachita Baptist,14.404463896683161,8,7,24
135,168,Union (TN),14.340670064931192,4,7,12
124,169,Valdosta St.,14.082575608869723,6,8,18
285,170,Friends,13.970714708651172,0,1,0
56,171,Charleston (WV),13.797213028760961,10,8,30
257,172,East Stroudsburg,13.435716329216062,5,9,15
129,173,Lees-McRae,13.403234499197994,8,9,24
83,174,Biola,13.376077195190398,3,5,9
76,175,Northwestern Okla.,13.172085385308122,10,6,30
296,176,Harris-Stowe,13.165015045423136,0,0,0
35,177,La Verne,13.103579289251183,0,1,0
100,178,Shippensburg,13.083308515279281,4,9,12
206,179,Chestnut Hill,12.901361007093042,9,8,27
172,180,Ave Maria,12.867233928423008,0,1,0
306,181,Ark.-Pine Bluff,12.824547927380243,0,1,0
191,182,St. Edward's,12.407998480793191,7,10,21
290,183,Toccoa Falls,12.275531796732063,0,1,0
319,184,Westcliff,12.247264623964156,0,1,0
203,185,Palm Beach Atl.,12.242810248386592,3,8,9
188,186,Trevecca Nazarene,12.229406773228673,4,7,12
139,187,UAH,12.203601326514883,6,9,18
55,188,Chowan,11.878719709457542,7,9,21
317,189,Okla. Panhandle,11.546990591111188,0,1,0
237,190,Minn. Duluth,11.54374430452316,6,8,18
258,191,Walsh,11.540435856250292,6,8,18
321,192,Agnes Scott,11.502384206829811,0,0,0
300,193,Midland,11.386683535143153,0,1,0
231,194,Mt. Marty,11.277040688685876,0,1,0
235,195,Northern St.,11.230997246081696,6,9,18
157,196,Brewton-Parker,11.13203088770982,0,1,0
151,197,Clayton St.,11.004941294539837,4,11,12
271,198,Randall,10.987044335271744,0,1,0
75,199,Adams St.,10.949225106323581,9,8,27
164,200,Converse,10.784585559576254,7,10,21
274,201,Wayne St. (NE),10.630633073481441,6,8,18
96,202,Cal St. Dom. Hills,10.531939713346501,5,11,15
65,203,Truman St.,10.506547482293207,5,6,15
294,204,Central Wash.,10.333166927454792,4,7,12
156,205,Ga. Southwestern,10.199690362234243,4,8,12
59,206,Lock Haven,10.153651291868206,4,10,12
295,207,Pfeiffer,9.982242110665656,0,1,0
154,208,Point Park,9.788618908338249,8,7,24
116,209,Ferrum,9.650049691601094,8,9,24
70,210,Rogers St.,9.544983154826843,2,8,6
308,211,Fla. Memorial,9.544354233970052,0,1,0
34,212,Southern Nazarene,9.338915535601833,6,10,18
50,213,Purdue Northwest,9.320337019707807,6,11,18
153,214,Saint Leo,9.295091578479447,3,9,9
251,215,Evergreen St.,9.18236456351201,0,1,0
230,216,Sioux Falls,8.9375265755038,6,10,18
310,217,East. Mennonite,8.860211970690216,0,1,0
123,218,Middle Georgia,8.789897269611226,4,9,12
283,219,Chaminade,8.756699538349771,1,5,3
200,220,Fresno Pacific,8.751053971622746,4,8,12
125,221,MSU Denver,8.593755929327974,2,9,6
326,222,Regent,8.452679191297978,0,1,0
39,223,Colo. Christian,8.35381029046433,3,8,9
119,224,Menlo,8.130502245457762,3,6,9
307,225,Me.-Fort Kent,8.128045712754613,0,3,0
226,226,Southern Conn. St.,8.091713926618183,3,9,9
323,227,CarolinaU,8.079508327619449,0,1,0
194,228,Northwest Nazarene,7.993623795919228,5,11,15
170,229,Edinboro,7.974707954298239,8,9,24
97,230,Westmont,7.974564153097944,5,11,15
268,231,Emmanuel (GA),7.957077132740716,6,7,18
227,232,Bridgeport,7.879193145560641,4,9,12
302,233,Tougaloo,7.82947152384135,0,2,0
324,234,UC Santa Cruz,7.682493787129578,0,2,0
303,235,Delaware St.,7.674666803666109,0,0,0
292,236,Paul Quinn,7.636799292529499,0,1,0
128,237,West Tex. A&M,7.557324945044264,7,9,21
148,238,Thomas More,7.519059651328358,7,10,21
84,239,Lynn,7.515046986429406,2,10,6
320,240,Warren Wilson,7.492659310690968,0,1,0
179,241,CSU Pueblo,7.312269252274893,4,9,12
293,242,Eastern Ore.,7.273318024059708,0,2,0
117,243,Shaw,7.232126335505432,5,5,15
25,244,Southern Wesleyan,7.164134940973291,6,9,18
166,245,North Greenville,7.112164995897859,5,10,15
85,246,Tex. A&M Int'l,7.080361902986131,3,9,9
223,247,American Int'l,6.81843560333262,3,10,9
219,248,Georgian Court,6.663271597938456,6,10,18
64,249,Davenport,6.584348058799838,4,12,12
254,250,Felician,6.582226811822193,4,7,12
248,251,Neb.-Kearney,6.360602970298212,3,9,9
249,252,Ill. Springfield,6.329114875271923,5,9,15
144,253,Roosevelt ,6.280646280338373,5,12,15
266,254,King (TN),6.1940206101173985,6,9,18
281,255,West Va. Wesleyan,6.13448089253441,7,9,21
301,256,Southwest (NM),5.9767525545272076,0,1,0
272,257,Mount Olive,5.941140877617667,5,11,15
101,258,Goldey-Beacom,5.838002098096542,6,9,18
110,259,Ohio Dominican,5.804421059654461,4,9,12
112,260,Malone,5.758191571283967,5,9,15
40,261,Okla. Christian,5.7431595709346235,6,10,18
114,262,Queens (NY),5.694248065490193,2,9,6
288,263,Abraham Baldwin,5.616891257436578,0,2,0
26,264,Hawaii Pacific,5.609563863516874,2,10,6
298,265,Fla. National,5.371138886631665,0,2,0
181,266,Saint Martin's,5.3265672980176335,2,12,6
262,267,Jessup,5.302891164322741,1,9,3
174,268,Barton,5.045462653991019,4,11,12
313,269,Washington Adventist,4.942157100233972,0,1,0
229,270,Black Hills St.,4.892789104863012,4,9,12
222,271,D'Youville,4.6127354382522014,2,11,6
158,272,Edward Waters,4.49334732299918,4,10,12
261,273,Cal Maritime,4.423329800882728,0,2,0
176,274,Okla. Baptist,4.399800548038917,2,11,6
215,275,Fort Hays St.,4.329324913012221,3,11,9
259,276,Bob Jones,4.280333192335486,0,2,0
78,277,Western Colo.,4.212354673903091,2,12,6
178,278,UT Permian Basin,4.0983199077059265,3,10,9
107,279,Holy Family,3.9555230205704874,3,11,9
134,280,Christian Brothers,3.9200350099205608,2,13,6
118,281,San Fran. St.,3.8318543022844724,1,14,3
45,282,Dominican (NY),3.823348916192121,4,11,12
264,283,Virginia St.,3.7902311362269807,5,10,15
1,284,Glenville St.,3.767044667074885,6,13,18
98,285,Southwest Baptist,3.7554714769012856,3,12,9
93,286,Clarion,3.6654140371052937,4,12,12
92,287,Ursuline,3.5782427394757272,4,12,12
162,288,William Jewell,3.486956810648112,2,11,6
252,289,Wheeling,3.4507021293831612,3,11,9
47,290,Tiffin,3.413187796765758,3,12,9
60,291,East Central,3.397516934432069,1,13,3
216,292,St. Thomas Aquinas,3.381271722177055,1,11,3
28,293,Mars Hill,3.380262381781471,1,13,3
253,294,Staten Island,3.2771769486942266,3,11,9
99,295,Mo. Southern St.,3.227824733685713,2,13,6
297,296,Lincoln (MO),3.2081010452214858,1,10,3
239,297,AUM,3.174646962721026,1,14,3
46,298,Pitt.-Johnstown,3.1364973268144407,2,9,6
236,299,Michigan Tech,3.043552067946674,2,15,6
276,300,UIndy,2.9524638199635027,1,11,3
113,301,Davis & Elkins,2.948959528852733,2,11,6
38,302,Mont. St. Billings,2.934400165010762,3,15,9
86,303,Upper Iowa,2.931107855487231,4,12,12
278,304,Dakota St.,2.901367977741092,0,2,0
255,305,Allen,2.89763059114583,0,5,0
143,306,Albany St. (GA),2.8321918429461785,3,12,9
291,307,Wayland Baptist,2.7301495231735298,0,3,0
21,308,Jamestown,2.6727427690575003,2,14,6
161,309,Newman,2.6319442787716,2,14,6
260,310,Erskine,2.6133918042471596,3,10,9
87,311,Minn.-Crookston,2.532043287539268,2,13,6
88,312,Seton Hill,2.4976774222516953,3,12,9
265,313,Bluefield St.,2.4823292299497886,3,11,9
228,314,MSU Moorhead,2.3430005343905935,3,14,9
58,315,California (PA),2.304441393966354,2,12,6
186,316,Ky. Wesleyan,2.236855440075571,1,14,3
63,317,West Liberty,2.191955926661198,4,14,12
275,318,Post,1.8549404607526445,1,13,3
311,319,LaGrange,1.7266716825430104,0,3,0
90,320,Mansfield,1.696833334141035,0,10,0
9,321,Southwest Minn. St.,1.5551316981307757,3,16,9
142,322,Shorter,1.3833419673873446,1,12,3
74,323,Sul Ross St.,0.8029048292829074,2,16,6
127,324,N.M. Highlands,0.7652041990463886,1,15,3
205,325,Lincoln (PA),0.4942472315869289,0,15,0
289,326,Salem (WV),0.41889049332892037,1,17,3
77,327,Eastern N.M.,0.32964071123966576,0,17,0
