,Rank,Team,Index,Wins,Losses,Ties,Points
100,96,South Dakota State,29.083372131197915,3,1,3,12
32,97,App State,28.841589413836836,4,3,1,13
285,98,Syracuse,28.560496751718453,4,2,4,16
266,99,Utah,28.13853797395438,4,3,1,13
210,100,Elon,27.702726707942674,6,0,2,20
343,101,Cornell,27.399528137126122,2,2,4,10
20,102,Samford,27.212697560157828,3,2,3,12
6,103,Navy,27.146209811468648,6,3,0,18
349,104,Pennsylvania,27.056639374836987,4,1,2,14
49,105,Iowa State,27.05072833173632,3,1,2,11
202,106,NJIT,26.93098863050506,5,2,2,17
187,107,Hofstra,26.82219368987975,3,1,4,13
248,108,Pepperdine,26.46528030442449,3,4,1,10
104,109,Creighton,26.400750909198738,3,4,1,10
137,110,San Diego State,25.92299855982072,3,2,1,10
184,111,Florida,25.734748055483454,4,4,0,12
333,112,Texas State,25.56142639974712,2,2,3,9
191,113,Montana,25.470254593072795,3,2,1,10
146,114,Butler,25.400296240003943,3,1,3,12
332,115,USC,25.393693429184363,3,2,1,10
251,116,UAB,25.307939168150373,3,2,4,13
111,117,Texas,25.279076721331737,2,5,1,7
8,118,Michigan,25.254828176038675,3,4,1,10
130,119,UC Irvine,25.124000164132685,3,2,4,13
169,120,Maryland,25.007568027275575,4,4,0,12
59,121,Purdue,24.933458504753833,4,3,2,14
281,122,Fordham,24.81401647048443,5,2,1,16
242,123,Marquette,24.688077214222346,4,3,1,13
270,124,Cal Poly,24.418245197319838,2,0,7,13
216,125,Dayton,24.393753272187293,3,3,2,11
125,126,New Mexico,24.085570259722026,4,2,1,13
70,127,Charlotte,24.007756852460947,4,4,0,12
240,128,East Tennessee State,24.004671033730194,5,2,2,17
208,129,Davidson,23.79959319330866,4,2,1,13
276,130,Utah State,23.787378311239628,2,3,2,8
42,131,South Florida,23.658071408269848,5,4,0,15
344,132,Princeton,23.651140459630486,1,3,3,6
31,133,UL Monroe,23.60158928341284,5,2,1,16
27,134,Seton Hall,23.55765216464607,3,1,4,13
278,135,Loyola Marymount,23.50937596984878,2,2,1,7
154,136,Cincinnati,23.125161453050527,2,2,4,10
341,137,Dartmouth,23.117075223083344,3,2,2,11
114,138,Milwaukee,23.046048647340953,3,4,1,10
68,139,Lipscomb,22.87054225281016,4,3,1,13
262,140,Weber State,22.665687194568186,4,3,0,12
297,141,Coastal Carolina,22.39259893307024,3,3,1,10
148,142,Toledo,22.116592535696917,3,1,2,11
131,143,Grand Canyon,22.083816391056764,4,3,0,12
327,144,Miami (OH),21.934352635743565,4,3,0,12
40,145,Loyola Maryland,21.807698445922956,3,2,3,12
12,146,Troy,21.734389595025366,4,2,1,13
222,147,Oral Roberts,21.6984403162723,4,3,1,13
110,148,Northwestern State,21.627151683717678,4,2,2,14
312,149,Ball State,21.42060188281898,4,2,1,13
167,150,La Salle,21.292655238558496,3,3,1,10
277,151,Washington State,21.068995876756055,1,2,3,6
5,152,Massachusetts,20.499801326383178,2,3,2,8
326,153,Towson,20.45323572046282,2,2,3,9
302,154,Florida International,20.4331337452995,3,2,3,12
348,155,Harvard,20.328565850851763,2,3,2,8
226,156,Tulsa,20.306488029109655,4,3,2,14
81,157,Belmont,20.142878574948796,2,2,4,10
334,158,Portland,19.846624270534626,2,2,3,9
315,159,Colgate,19.809999949836087,3,3,3,12
168,160,Lehigh,19.514013419868864,2,3,2,8
3,161,East Carolina,19.17620075409134,3,3,2,11
0,162,George Washington,19.05858104240298,3,2,3,12
324,163,Northern Arizona,18.853228878951402,2,1,4,10
74,164,Jacksonville State,18.700748761356,6,2,2,20
301,165,Niagara,18.700339345408153,3,2,1,10
205,166,Southern Illinois,18.627379795626236,6,1,2,20
52,167,Marshall,18.57711968095739,3,2,1,10
162,168,Saint Peter's,18.537221842830302,4,2,2,14
180,169,Kent State,18.417547790662884,2,3,3,9
13,170,Murray State,18.353359806407884,5,3,1,16
300,171,Georgia State,18.318434756394158,4,3,1,13
314,172,Boston University,18.152531694601006,3,3,2,11
163,173,Drexel,18.084589635494275,1,2,6,9
233,174,Kansas City,18.05251999747528,4,4,0,12
258,175,Colorado College,17.968091254734272,3,3,2,11
188,176,Lindenwood,17.85296448013745,3,2,3,12
340,177,Columbia,17.835624750247987,2,4,2,8
80,178,Middle Tennessee,17.66495752439014,5,3,2,17
244,179,Mercer,17.646436185318688,5,3,0,15
144,180,Northern Kentucky,17.642938844410647,2,1,4,10
87,181,Air Force,17.613678023931893,1,3,2,5
89,182,Drake,17.45507409459118,3,3,3,12
71,183,UNC Wilmington,17.400846804204157,4,3,1,13
339,184,Florida Gulf Coast,17.335686833749893,2,3,1,7
129,185,California Baptist,17.29090384303654,4,4,1,13
76,186,South Carolina Upstate,17.168681061325458,3,4,1,10
33,187,Western Carolina,17.165544672569702,4,3,2,14
37,188,College of Charleston,16.994945709507533,4,3,1,13
122,189,Eastern Washington,16.950325072967214,3,2,3,12
198,190,Akron,16.915085881076234,3,2,1,10
138,191,Fresno State,16.907907555039948,3,2,2,11
133,192,Long Beach State,16.888176235725073,3,4,1,10
108,193,Sam Houston,16.416424195089203,3,3,1,10
11,194,Arkansas State,16.394516904610228,2,1,3,9
224,195,Tarleton State,16.34946285679347,5,2,2,17
15,196,South Dakota,16.244056858023754,3,2,3,12
345,197,Yale,16.19891444656211,2,5,0,6
152,198,Lafayette,16.1796331338215,2,3,3,9
64,199,Evansville,16.081944554999687,4,2,1,13
241,200,North Alabama,16.052155887475102,4,2,2,14
140,201,Oregon State,16.03280153972559,1,3,3,6
275,202,UC San Diego,16.021151448612322,2,3,4,10
296,203,Bryant,16.018779204634907,3,2,3,12
236,204,North Dakota,15.865824032015118,5,3,1,16
103,205,North Texas,15.795708459547058,4,5,1,13
72,206,UMBC,15.785368293103396,4,3,3,15
291,207,Sacred Heart,15.63388545157376,3,3,1,10
62,208,Houston Christian,15.419308112784625,5,4,0,15
260,209,Abilene Christian,15.105931905813097,4,5,0,12
294,210,Quinnipiac,15.091457031114455,1,3,2,5
283,211,William & Mary,14.9444512926134,2,4,2,8
211,212,VCU,14.902609487215821,2,4,2,8
73,213,Wagner,14.482675176149876,1,1,4,7
95,214,Louisiana,14.45812557025354,3,4,1,10
28,215,UMass Lowell,14.457540606398705,3,3,2,11
269,216,Idaho,14.453488983829905,3,3,3,12
272,217,San Francisco,14.422994822518335,1,4,2,5
157,218,DePaul,14.016051344756947,3,5,0,9
109,219,Stephen F. Austin,13.98748016436466,2,2,5,11
256,220,Utah Tech,13.966279940987745,3,3,2,11
181,221,Cleveland State,13.943152577838042,3,3,1,10
186,222,Saint Joseph's,13.920588945070923,3,4,1,10
128,223,Cal State Bakersfield,13.910262419728078,3,4,1,10
295,224,Northeastern,13.668977559466297,1,3,3,6
335,225,Rider,13.483053875341092,2,3,2,8
4,226,St. John's,13.2362752506982,2,3,2,8
166,227,Bucknell,13.235436658990103,2,5,2,8
135,228,Pacific,13.172250523909273,2,3,2,8
229,229,East Texas A&M,13.124607703451758,3,5,0,9
151,230,Ohio,12.884175712281108,3,4,1,10
173,231,UIC,12.648150928426592,4,4,1,13
159,232,Richmond,12.581470067103366,3,2,3,12
311,233,Maine,12.537682958478683,1,4,1,4
320,234,St. Bonaventure,12.495151672494472,2,3,2,8
165,235,Holy Cross,12.445123456138191,3,4,2,11
94,236,Lamar,12.206297293931682,3,4,1,10
18,237,Mount St. Mary's,12.1389595075163,2,4,0,6
50,238,Vermont,12.084244117855093,2,3,3,9
92,239,Missouri State,12.081394121605808,3,5,1,10
132,240,Hawai'i,11.974761568467713,2,4,3,9
263,241,Oregon,11.959119456604178,2,5,1,7
107,242,Omaha,11.771403390176856,3,4,2,11
153,243,Siena,11.73282146565531,2,2,4,10
41,244,Florida Atlantic,11.73026197780551,3,6,1,10
317,245,Jacksonville,11.321816670918976,1,3,1,4
175,246,UNC Asheville,11.250177507908832,3,4,1,10
193,247,NC State,11.208810559265276,1,6,2,5
286,248,Long Island University,11.161425052550305,2,2,2,8
313,249,New Hampshire,11.085067110562099,1,3,3,6
139,250,UC Davis,11.070603504396773,1,4,3,6
243,251,Northern Illinois,11.007764682949254,2,4,1,7
134,252,Sacramento State,11.000705755584054,4,5,0,12
25,253,Longwood,10.71900207401051,3,4,2,11
284,254,Charleston Southern,10.574795371411827,1,3,3,6
58,255,Indiana State,10.564060551429009,3,3,3,12
17,256,Canisius,10.543358873765763,2,4,0,6
102,257,Incarnate Word,10.467517915188411,2,3,1,7
189,258,Illinois State,10.291408536192153,3,4,3,12
267,259,Gonzaga,10.25980289601476,1,5,0,3
51,260,Merrimack,10.234666607763346,2,4,2,8
254,261,Southern Indiana,10.208168430235906,3,5,1,10
227,262,Central Arkansas,10.17351163800467,3,4,0,9
228,263,Little Rock,10.137763576681207,2,3,2,8
308,264,Idaho State,9.828316108299846,2,4,2,8
21,265,Georgia Southern,9.81169398193544,2,5,2,8
307,266,Boise State,9.807404347077272,2,3,3,9
329,267,Radford,9.540873846194568,1,3,1,4
48,268,Portland State,9.469301947578401,0,3,2,2
155,269,Eastern Michigan,9.342504880079774,2,4,0,6
46,270,North Florida,9.327005410325159,2,5,2,8
14,271,Northern Iowa,9.261668866217406,2,3,1,7
126,272,UNLV,8.93002487451954,2,5,1,7
264,273,Nevada,8.909189147729132,1,5,1,4
261,274,UTEP,8.789196019131674,3,5,1,10
204,275,Eastern Illinois,8.746816943526092,3,4,2,11
156,276,Chicago State,8.732236437769574,2,3,3,9
282,277,George Mason,8.614252930782001,1,5,2,5
60,278,Campbell,8.540630532324704,2,3,2,8
287,279,Manhattan,8.319483062814157,1,3,4,7
7,280,Robert Morris,8.319168394209335,2,4,1,7
106,281,Northern Colorado,8.164370563917084,1,5,3,6
77,282,Wofford,7.902779837995457,3,4,3,12
306,283,UT Martin,7.887043956570161,0,4,5,5
293,284,Fairleigh Dickinson,7.821131482895868,0,5,3,3
322,285,Alcorn State,7.668364159569372,1,4,2,5
39,286,Detroit Mercy,7.5198016451354075,1,6,0,3
196,287,The Citadel,7.231920461856482,3,3,1,10
69,288,Tennessee Tech,6.993872985110603,0,6,4,4
246,289,Cal State Northridge,6.980366002601812,2,6,1,7
38,290,Valparaiso,6.978628981465224,3,4,1,10
47,291,Howard,6.932366593187178,2,4,1,7
10,292,Texas A&M-Corpus Christi,6.782818186128572,2,4,2,8
178,293,Oakland,6.614198038786955,1,5,2,5
310,294,Grambling,6.426797956932757,2,5,1,7
290,295,UAlbany,6.4154998086124575,1,5,2,5
225,296,UT Rio Grande Valley,6.346492817764392,2,4,1,7
331,297,St. Thomas-Minnesota,6.290305246145743,1,4,1,4
66,298,Iona,6.260314554855411,2,5,2,8
171,299,Stetson,6.246608763301207,3,6,0,9
160,300,Winthrop,6.241371668505026,1,3,3,6
30,301,SE Louisiana,6.133879190189794,1,4,2,5
217,302,Wright State,5.963134272743393,2,5,0,6
150,303,Western Kentucky,5.950130185087071,1,4,1,4
197,304,Presbyterian,5.946844960503617,3,4,1,10
61,305,Queens University,5.862648776338219,1,4,3,6
351,306,Mississippi Valley State,5.761780646459688,0,2,0,0
230,307,Youngstown State,5.720885716689461,1,7,0,3
34,308,Stonehill,5.524158330908706,0,5,2,2
53,309,Morehead State,5.503150372325828,2,7,0,6
323,310,Central Connecticut,5.414471712936646,0,4,1,1
280,311,Marist,5.401409901867309,1,5,2,5
337,312,Kennesaw State,5.287859779629026,0,5,3,3
1,313,American University,5.2531976016152075,0,5,3,3
252,314,Austin Peay,5.175216881972707,0,5,3,3
309,315,Nicholls,5.050491296003219,3,4,1,10
90,316,North Dakota State,5.028501578897488,1,5,0,3
316,317,Delaware State,4.9740506069595245,2,4,1,7
298,318,Hampton,4.672125103904267,2,3,1,7
142,319,San José State,4.587211461966135,1,6,0,3
209,320,UNC Greensboro,4.527127895208509,1,7,0,3
190,321,Southern Utah,4.519843737607525,0,5,2,2
299,322,Saint Francis,4.48110653856813,0,5,2,2
91,323,Green Bay,4.477116643789958,2,5,1,7
259,324,New Mexico State,4.4643668328219555,1,9,0,3
84,325,Jackson State,4.4302820057469585,1,5,2,5
23,326,IU Indianapolis,4.190285042245883,1,6,1,4
67,327,Temple,4.087785983921671,2,7,0,6
98,328,Southern Miss,3.997482335307279,1,6,1,4
24,329,Alabama A&M,3.770755261056102,3,6,0,9
124,330,Texas Southern,3.7659256954552993,0,5,3,3
237,331,McNeese,3.624843015401468,1,6,2,5
145,332,Mercyhurst,3.593330645798751,0,7,1,1
158,333,VMI,3.5025705525503565,1,7,1,4
268,334,UC Riverside,3.424832005513231,0,6,1,1
22,335,SIU Edwardsville,3.4025467271220844,1,7,1,4
321,336,Prairie View A&M,3.3843194025945316,1,6,1,4
45,337,High Point,3.3340947412328816,0,6,2,2
350,338,Texas A&M-San Antonio,3.2817757019448197,0,3,0,0
121,339,Louisiana Tech,3.2539642883576665,1,8,1,4
330,340,Southern,3.1818948520315806,1,6,0,3
75,341,West Georgia,3.025303084200838,2,7,0,6
199,342,Purdue Fort Wayne,2.81988359359807,0,6,1,1
170,343,Gardner-Webb,2.7031835160500775,1,6,1,4
288,344,St. Ambrose,2.37414827244765,0,3,0,0
347,345,New Haven,2.284007468017287,0,5,0,0
292,346,Arkansas-Pine Bluff,2.1053035894834498,0,4,0,0
200,347,Le Moyne,1.9817461010592314,0,7,1,1
147,348,Central Michigan,1.5482633234243512,0,7,0,0
289,349,Western Illinois,1.3878302818929162,1,8,0,3
65,350,Southeast Missouri State,1.193459647592865,0,8,0,0
303,351,South Carolina State,0.6630492669530814,1,8,0,3
342,352,Alabama State,0.4544796971374164,0,7,0,0
