,Rank,Team,Index,Wins,Losses,Ties,Points
56,96,Pittsburgh,31.388539639825154,4,4,2,14
87,97,Denver,31.060952037025523,3,3,3,12
33,98,App State,30.54368469392699,4,3,1,13
7,99,Navy,30.368116491038037,6,3,0,18
101,100,South Dakota State,30.17526628829211,3,1,3,12
349,101,Pennsylvania,29.502273788817657,4,1,2,14
203,102,NJIT,29.415975309745132,5,2,2,17
21,103,Samford,28.927669333771565,3,2,3,12
186,104,Hofstra,28.594316635302604,3,1,4,13
147,105,Butler,28.5656193397339,3,1,3,12
241,106,East Tennessee State,28.34937228328114,5,2,2,17
267,107,Utah,28.253245041799087,4,3,1,13
343,108,Cornell,28.186834408294263,2,2,4,10
280,109,Fordham,27.988877559078798,5,2,1,16
250,110,UAB,27.91753824290149,3,2,4,13
48,111,Iowa State,27.833273092517988,3,1,2,11
333,112,Texas State,27.443686342377635,2,2,3,9
185,113,Florida,27.299931172830274,4,4,0,12
105,114,Creighton,27.206802432629104,3,4,1,10
271,115,Cal Poly,27.008256124664843,2,0,7,13
131,116,UC Irvine,26.862810707848066,3,2,4,13
209,117,Davidson,26.666599759345406,4,2,1,13
136,118,San Diego State,26.562767686716843,3,2,1,10
190,119,Montana,26.441188654903847,3,2,1,10
332,120,USC,26.395609626749582,3,2,1,10
58,121,Purdue,26.312541266856904,4,3,2,14
30,122,UL Monroe,26.16412772309399,5,2,1,16
124,123,New Mexico,26.04463023116783,4,2,1,13
217,124,Dayton,25.90027243362068,3,3,2,11
43,125,South Florida,25.876630577594078,5,4,0,15
243,126,Marquette,25.71393389285871,4,3,1,13
249,127,Pepperdine,25.704576128779546,3,4,1,10
168,128,Maryland,25.519647055828642,4,4,0,12
312,129,Ball State,25.478304122306653,4,2,1,13
110,130,Texas,25.299858741070167,2,5,1,7
26,131,Seton Hall,25.060456644554062,3,1,4,13
341,132,Dartmouth,25.0348414877268,3,2,2,11
71,133,Charlotte,24.87448017547098,4,4,0,12
344,134,Princeton,24.78725261717058,1,3,3,6
69,135,Lipscomb,24.51402937364104,4,3,1,13
297,136,Coastal Carolina,24.474067009026427,3,3,1,10
9,137,Michigan,24.423934637136224,3,4,1,10
155,138,Cincinnati,24.149286807586947,2,2,4,10
204,139,Southern Illinois,24.11007224252467,6,1,2,20
279,140,Loyola Marymount,23.913037815550357,2,2,1,7
75,141,Jacksonville State,23.78813943505238,6,2,2,20
130,142,Grand Canyon,23.787942547933323,4,3,0,12
149,143,Toledo,23.766455631376147,3,1,2,11
41,144,Loyola Maryland,23.659918871190445,3,2,3,12
328,145,Miami (OH),23.63444273921201,4,3,0,12
13,146,Troy,23.443295859111725,4,2,1,13
277,147,Utah State,23.401894426204926,2,3,2,8
223,148,Oral Roberts,23.13204867409569,4,3,1,13
115,149,Milwaukee,23.12006326879866,3,4,1,10
80,150,Belmont,22.283825834123657,2,2,4,10
227,151,Tulsa,22.26877855447702,4,3,2,14
111,152,Northwestern State,21.972077804242346,3,2,2,11
315,153,Colgate,21.968102020470642,3,3,3,12
302,154,Florida International,21.52217849213001,3,2,3,12
326,155,Towson,21.4257353814802,2,2,3,9
4,156,Massachusetts,21.37145660995431,2,3,2,8
276,157,Washington State,21.198522757244884,1,2,3,6
166,158,La Salle,21.176279560130673,3,3,1,10
2,159,East Carolina,21.173411830079985,3,3,2,11
1,160,George Washington,21.096306017254477,3,2,3,12
12,161,Murray State,21.076214975736942,5,3,1,16
334,162,Portland,21.002007039857716,2,2,3,9
348,163,Harvard,20.9509591899989,2,3,2,8
245,164,Mercer,20.6804081110762,5,3,0,15
324,165,Northern Arizona,20.6649186406722,2,1,4,10
81,166,Middle Tennessee,20.615857879763727,5,3,2,17
300,167,Georgia State,20.59873079789123,4,3,1,13
53,168,Marshall,20.55460759908728,3,2,1,10
189,169,Lindenwood,20.50335449926877,3,2,3,12
240,170,North Alabama,20.202664104306436,4,2,2,14
169,171,Lehigh,20.176701123436185,2,3,2,8
163,172,Saint Peter's,20.145249832128844,4,2,2,14
232,173,Kansas City,19.95279673820306,4,4,0,12
70,174,UNC Wilmington,19.565533429984242,4,3,1,13
77,175,South Carolina Upstate,19.528111132995242,3,4,1,10
32,176,Western Carolina,19.476292489439356,4,3,2,14
259,177,Colorado College,19.474528493682477,3,3,2,11
301,178,Niagara,19.450980067869274,3,2,1,10
139,179,Fresno State,19.38658180356449,3,2,2,11
225,180,Tarleton State,19.311111825458013,5,2,2,17
145,181,Northern Kentucky,19.210562617657082,2,1,4,10
88,182,Drake,19.192747963919757,3,3,3,12
36,183,College of Charleston,19.1184280302299,4,3,1,13
162,184,Drexel,19.05758360410475,1,2,6,9
65,185,Evansville,19.045177736537713,4,2,1,13
313,186,Boston University,18.935941821087933,3,3,2,11
181,187,Kent State,18.785783390577652,2,3,3,9
123,188,Eastern Washington,18.716803651535713,3,2,3,12
263,189,Weber State,18.511714571545518,4,4,0,12
128,190,California Baptist,18.327986123658437,4,4,1,13
199,191,Akron,18.32415821950828,3,2,1,10
10,192,Arkansas State,18.148798976411474,2,1,3,9
237,193,North Dakota,18.112322172329844,5,3,1,16
340,194,Columbia,17.973368810277595,2,4,2,8
339,195,Florida Gulf Coast,17.741617504929497,2,3,1,7
14,196,South Dakota,17.665292936345562,3,2,3,12
73,197,UMBC,17.494958677707487,4,3,3,15
296,198,Bryant,17.43177854234153,3,2,3,12
86,199,Air Force,17.33719770235824,1,3,2,5
109,200,Sam Houston,17.33533594721218,3,3,1,10
63,201,Houston Christian,17.176173374199973,5,4,0,15
153,202,Lafayette,17.147194256259667,2,3,3,9
102,203,North Texas,17.04823045438373,4,5,1,13
132,204,Long Beach State,16.98550428169512,3,4,1,10
291,205,Sacred Heart,16.833954003552822,3,3,1,10
274,206,UC San Diego,16.771895924438514,2,3,4,10
345,207,Yale,16.167822368289475,2,5,0,6
108,208,Stephen F. Austin,16.095821285942634,2,2,5,11
210,209,VCU,16.02891462832027,2,4,2,8
282,210,William & Mary,15.92705675341912,2,4,2,8
29,211,UMass Lowell,15.909401028283241,3,3,2,11
141,212,Oregon State,15.68508860527617,1,3,3,6
261,213,Abilene Christian,15.5200969007337,4,5,0,12
257,214,Utah Tech,15.317955730287027,3,3,2,11
72,215,Wagner,15.304653746763625,1,1,4,7
294,216,Quinnipiac,15.300585855730047,1,3,2,5
268,217,Idaho,15.072409972019349,3,3,3,12
94,218,Louisiana,14.989583632907568,3,4,1,10
180,219,Cleveland State,14.981170150087397,3,3,1,10
273,220,San Francisco,14.664883132222192,1,4,2,5
158,221,Richmond,14.519879507152092,3,2,3,12
150,222,Ohio,14.460240115460582,3,4,1,10
172,223,UIC,14.404270505464725,4,4,1,13
93,224,Missouri State,14.285358499217,3,5,1,10
295,225,Northeastern,14.19464299287588,1,3,3,6
335,226,Rider,14.181347774143774,2,3,2,8
187,227,Saint Joseph's,14.131433029335977,3,4,1,10
156,228,DePaul,14.125398825584984,3,5,0,9
5,229,St. John's,14.02579980615254,2,3,2,8
167,230,Bucknell,13.996535105466757,2,5,2,8
129,231,Cal State Bakersfield,13.98188600740981,3,4,1,10
164,232,Holy Cross,13.751048330984094,3,4,2,11
134,233,Pacific,13.69521071498966,2,3,2,8
228,234,East Texas A&M,13.52781435026753,3,5,0,9
174,235,UNC Asheville,13.471817561254033,3,4,1,10
152,236,Siena,13.039717421742136,2,2,4,10
320,237,St. Bonaventure,13.014063943638398,2,3,2,8
311,238,Maine,12.935392968878125,1,4,1,4
106,239,Omaha,12.8987910920666,3,4,2,11
95,240,Lamar,12.799129327209348,3,4,1,10
133,241,Hawai'i,12.68453957611828,2,4,3,9
51,242,Vermont,12.664756093267684,2,3,3,9
262,243,Oregon,12.489507671525493,2,5,1,7
40,244,Florida Atlantic,12.40050508626421,3,6,1,10
59,245,Indiana State,12.249974596115615,3,3,3,12
24,246,Longwood,12.22597684885844,3,4,2,11
188,247,Illinois State,12.17790858774945,3,4,3,12
287,248,Long Island University,12.094450890121859,2,2,2,8
135,249,Sacramento State,12.085265672366898,4,5,0,12
285,250,Charleston Southern,11.846919092581565,1,3,3,6
19,251,Mount St. Mary's,11.715901988545907,2,4,0,6
192,252,NC State,11.6479084861927,1,6,2,5
242,253,Northern Illinois,11.512719673799507,2,4,1,7
314,254,New Hampshire,11.324822531458171,1,3,3,6
138,255,UC Davis,11.31723390261852,1,4,3,6
317,256,Jacksonville,11.228535568197634,1,3,1,4
103,257,Incarnate Word,10.98670210980728,2,3,1,7
255,258,Southern Indiana,10.970354048487973,3,5,1,10
16,259,Canisius,10.935752145111197,2,4,0,6
226,260,Central Arkansas,10.891245259464663,3,4,0,9
229,261,Little Rock,10.696040926938272,2,3,2,8
50,262,Merrimack,10.586224645661032,2,4,2,8
308,263,Boise State,10.584141925567852,2,3,3,9
307,264,Idaho State,10.521691952243653,2,4,2,8
205,265,Eastern Illinois,10.416571533197025,3,4,2,11
76,266,Wofford,10.204263921500424,3,4,3,12
20,267,Georgia Southern,10.087691402640266,2,5,2,8
329,268,Radford,9.993218106941356,1,3,1,4
266,269,Gonzaga,9.961563345116321,1,5,0,3
154,270,Eastern Michigan,9.89348267719764,2,4,0,6
127,271,UNLV,9.846204727400734,2,5,1,7
49,272,Portland State,9.608336118362354,0,3,2,2
47,273,North Florida,9.543696634231997,2,5,2,8
157,274,Chicago State,9.48339306311635,2,3,3,9
61,275,Campbell,9.417429977305597,2,3,2,8
260,276,UTEP,9.41131199770909,3,5,1,10
15,277,Northern Iowa,9.355746025610497,2,3,1,7
286,278,Manhattan,9.271502768591086,1,3,4,7
306,279,UT Martin,9.260752043224283,0,4,5,5
283,280,George Mason,9.057218138726178,1,5,2,5
265,281,Nevada,8.897478918316848,1,5,1,4
6,282,Robert Morris,8.871714149695967,2,4,1,7
107,283,Northern Colorado,8.461459896650139,1,5,3,6
197,284,The Citadel,8.44663468701135,3,3,1,10
293,285,Fairleigh Dickinson,8.040387933279439,0,5,3,3
322,286,Alcorn State,8.018207072187739,1,4,2,5
39,287,Valparaiso,7.998594840586268,3,4,1,10
196,288,Presbyterian,7.8910656533723955,3,4,1,10
68,289,Tennessee Tech,7.880204640311531,0,6,4,4
11,290,Texas A&M-Corpus Christi,7.586492904882862,2,4,2,8
46,291,Howard,7.555386517775374,2,4,1,7
161,292,Winthrop,7.510390312093799,1,3,3,6
38,293,Detroit Mercy,7.4482832235884295,1,6,0,3
247,294,Cal State Northridge,7.370746947131093,2,6,1,7
224,295,UT Rio Grande Valley,7.06634843414443,2,4,1,7
179,296,Oakland,7.065634365803106,1,5,2,5
170,297,Stetson,7.016910915304701,3,6,0,9
290,298,UAlbany,6.861133392957186,1,5,2,5
216,299,Wright State,6.7762492093099835,2,5,0,6
60,300,Queens University,6.638068551393549,1,4,3,6
331,301,St. Thomas-Minnesota,6.6359057172806,1,4,1,4
67,302,Iona,6.5352618404364895,2,5,2,8
309,303,Grambling,6.307154652083716,2,5,1,7
151,304,Western Kentucky,6.227335005765071,1,4,1,4
31,305,SE Louisiana,6.181362819407672,1,4,2,5
281,306,Marist,5.879043623040944,1,5,2,5
52,307,Morehead State,5.793305461157544,2,7,0,6
337,308,Kennesaw State,5.692023154968768,0,5,3,3
35,309,Stonehill,5.560967577526916,0,5,2,2
323,310,Central Connecticut,5.548716058639177,0,4,1,1
0,311,American University,5.532773141970782,0,5,3,3
253,312,Austin Peay,5.433197554476126,0,5,3,3
316,313,Delaware State,5.239151060949328,2,4,1,7
231,314,Youngstown State,5.239013931809886,1,7,0,3
91,315,North Dakota State,4.950558924289516,1,5,0,3
298,316,Hampton,4.852226424744946,2,3,1,7
90,317,Green Bay,4.842630825369484,2,5,1,7
191,318,Southern Utah,4.783856190789447,0,5,2,2
22,319,IU Indianapolis,4.773999522996295,1,6,1,4
25,320,Alabama A&M,4.758078415255075,3,6,0,9
143,321,San José State,4.7060878322405335,1,6,0,3
208,322,UNC Greensboro,4.684981076880831,1,7,0,3
85,323,Jackson State,4.41962148544267,1,5,2,5
299,324,Saint Francis,4.398693562254615,0,5,2,2
310,325,Nicholls,4.3874342781932265,2,4,1,7
258,326,New Mexico State,4.385458212537286,1,9,0,3
99,327,Southern Miss,4.129604631956087,1,6,1,4
66,328,Temple,4.123668545545725,2,7,0,6
125,329,Texas Southern,4.058560139419726,0,5,3,3
236,330,McNeese,4.0232597220182065,1,6,2,5
23,331,SIU Edwardsville,3.913635678758595,1,7,1,4
159,332,VMI,3.838497500529611,1,7,1,4
144,333,Mercyhurst,3.6251140985585466,0,7,1,1
120,334,Louisiana Tech,3.590520586849519,1,8,1,4
44,335,High Point,3.582242309263614,0,6,2,2
321,336,Prairie View A&M,3.524447794228384,1,6,1,4
74,337,West Georgia,3.4591628062000392,2,7,0,6
269,338,UC Riverside,3.2903601883715807,0,6,1,1
330,339,Southern,3.174387450312073,1,6,0,3
350,340,Texas A&M-San Antonio,3.1134416148980453,0,3,0,0
171,341,Gardner-Webb,3.035403174483338,1,6,1,4
198,342,Purdue Fort Wayne,2.956570748953742,0,6,1,1
346,343,New Haven,2.366908216059955,0,5,0,0
201,344,Le Moyne,2.082511467802444,0,7,1,1
289,345,St. Ambrose,2.0444082256850837,0,3,0,0
292,346,Arkansas-Pine Bluff,1.9354523726483535,0,4,0,0
146,347,Central Michigan,1.6765643697130332,0,7,0,0
288,348,Western Illinois,1.441653595856176,1,8,0,3
64,349,Southeast Missouri State,1.3709160014850366,0,8,0,0
303,350,South Carolina State,0.7576098402766551,1,8,0,3
342,351,Alabama State,0.47381510016111045,0,7,0,0
