,Team,Rank,Wins,Losses,Ties,Points
125,Howard,3.0926401833034154,7,4,4,25
150,UNC Greensboro,2.9962628129553845,4,8,4,16
49,Indiana St.,2.9836637690598966,8,5,5,29
167,Abilene Christian,2.9711309056233794,2,7,7,13
200,Belmont,2.9359746150598873,7,8,2,23
79,UIC,2.8631549920093744,6,9,2,20
269,UNCW,2.8609208804624706,2,9,4,10
234,Little Rock,2.8373717527092848,7,5,5,26
270,Jacksonville St.,2.7446171679965,6,7,1,19
64,Presbyterian,2.7445299134558345,5,4,4,19
166,Lamar University,2.7294203131607264,5,6,5,20
236,Nevada,2.7268786571976653,3,12,2,11
306,A&M-Corpus Christi,2.719448367710247,8,4,3,27
122,Kennesaw St.,2.6813027775902873,3,7,4,13
92,Stonehill,2.615066223041641,8,7,0,24
129,UC San Diego,2.534661979287272,2,10,4,10
225,San Jose St.,2.4961577539864654,1,11,4,7
197,Tennessee Tech,2.4918193958352526,5,7,4,19
264,UTRGV,2.4721835908923957,6,4,4,22
320,Purdue Fort Wayne,2.317919872595403,7,8,0,21
94,Troy,2.2872866721262226,4,9,2,14
198,Robert Morris,2.2487132195817985,3,5,7,16
226,UC Riverside,2.2354745928054283,2,10,4,10
194,St. Bonaventure,2.199204190384247,2,11,3,9
209,Northern Colo.,2.18868635079121,4,12,1,13
259,Idaho St.,2.1680124489547086,1,10,4,7
31,Murray St.,2.1662670290302732,4,7,5,17
28,Morehead St.,2.1501946641696383,7,5,4,25
108,UMBC,2.1481373905275185,5,10,1,16
217,UTEP,2.1460429900430857,5,8,2,17
147,Austin Peay,2.1396790442157445,6,6,5,23
341,Green Bay,2.1080899836575817,4,6,4,16
80,IU Indy,2.098795151063745,5,9,2,17
298,Southeastern La.,2.0981782379322773,6,8,1,19
278,Wright St.,2.0772006948985497,5,7,3,18
144,Southern Ill.,2.0291783581886866,6,7,3,21
156,Iona,1.961479217545981,6,7,3,21
294,Charleston So.,1.9594546826391297,5,4,3,18
36,Sacred Heart,1.9551472137222947,3,9,4,13
216,Tex. A&M-Commerce,1.8765645166124045,5,9,3,18
11,Eastern Ill.,1.8635512974168345,4,6,5,17
21,NJIT,1.8400442181937517,3,9,3,12
257,Houston Christian,1.8086823578913067,5,6,5,20
327,Evansville,1.7845833288378479,2,7,6,12
97,Stetson,1.7546602326501932,7,10,0,21
304,Illinois St.,1.7229250301068357,4,9,3,15
218,Weber St.,1.6695023382741614,2,13,3,9
52,Longwood,1.6506092638246395,3,9,5,14
199,Southern Ind.,1.6140720831434872,5,7,5,20
105,UAlbany,1.6083114134485137,2,11,1,7
6,Niagara,1.607097465869324,4,6,4,16
266,Mount St. Mary's,1.5173772205153482,4,9,2,14
107,Queens (NC),1.47835634601985,4,9,4,16
20,Marist,1.3836615345275174,3,9,3,12
74,Wofford,1.375220901157946,4,10,2,14
271,Jacksonville,1.36704106733226,4,8,3,15
318,Rider,1.327952544785521,3,9,2,11
171,Louisiana Tech,1.3061856889454326,2,9,3,9
343,Bellarmine,1.2757620928442852,4,10,2,14
339,Winthrop,1.2540928439635646,2,6,4,10
73,Youngstown St.,1.2485652503719746,4,11,1,13
13,Saint Peter's,1.230360294335342,4,9,2,14
102,Temple,1.1988701154380543,2,14,0,6
314,Pacific,1.18116475159679,1,13,1,4
275,Central Conn. St.,1.18010065838013,5,9,1,16
87,SIUE,1.134698742938464,2,7,6,12
152,Oakland,1.0989390217381931,3,12,1,10
4,Gardner-Webb,1.086352682137905,4,9,4,16
321,UT Martin,1.0813193974277888,4,9,2,14
10,Valparaiso,1.0123417187371266,3,13,1,10
145,Southeast Mo. St.,0.9086732432215199,2,9,3,9
299,UNC Asheville,0.8516956679380384,3,9,1,10
268,Mercyhurst,0.8293094340611534,3,9,4,13
345,VMI,0.8137115135955144,3,10,2,11
184,Grambling,0.764645443214843,5,8,2,17
3,LIU,0.7222365751117371,3,8,2,11
72,Saint Francis,0.6699401429943249,5,8,2,17
162,Texas Southern,0.6062356704861561,5,7,2,17
27,The Citadel,0.5634039478791053,1,10,3,6
274,Cleveland St.,0.5527002820770311,2,12,1,7
182,McNeese,0.529255584468678,1,13,1,4
164,North Ala.,0.42187558899930455,2,13,0,6
323,Southern U.,0.4036749479539318,4,6,2,14
295,West Ga.,0.36469011693746883,2,13,1,7
307,Nicholls,0.32293694867107386,2,11,0,6
96,Alabama A&M,0.3219727079317594,5,8,1,16
7,Le Moyne,0.3137337507945221,2,11,3,9
340,Western Ill.,0.3000769232963372,1,12,1,4
265,Hampton,0.279510308408883,1,13,0,3
86,Chicago St.,0.24148623952610823,1,11,2,5
148,Alabama St.,0.21876401096274034,2,6,3,9
344,Jackson St.,0.2004671293116357,2,6,4,10
347,Mississippi Val.,0.16773612661406181,2,7,4,10
175,Prairie View,0.08822152992132722,0,10,4,4
267,Delaware St.,0.08567970640917526,0,14,1,1
26,South Carolina St.,0.0651433497859668,0,12,0,0
346,Ark.-Pine Bluff,0.04425460371048304,0,10,1,1
