,Rank,Team,Index,Wins,Losses,Ties,Points
74,186,App State,26.433958328575297,1,1,0,3
78,187,Western Caro.,26.120644344519807,1,1,1,4
366,188,George Washington,26.096969601970653,0,0,1,1
127,189,UNCW,25.886942722538123,1,1,1,4
23,190,NIU,25.885795415180052,0,1,1,1
40,191,Navy,25.62585632818354,2,2,0,6
75,192,Davidson,25.591830128734,1,1,0,3
296,193,Youngstown St.,25.471844771727632,1,1,0,3
240,194,Pacific,25.390110589967207,1,1,1,4
257,195,Hofstra,25.28160229904857,1,1,1,4
246,196,UC Riverside,25.230556802842,0,0,1,1
231,197,San Jose St.,25.165189454228432,1,1,0,3
1,198,VCU,25.06625666396493,1,1,1,4
136,199,FGCU,24.96738626494735,1,1,0,3
330,200,Portland St.,24.83838077018196,1,1,0,3
141,201,Colorado Col.,24.68806960621364,1,1,0,3
72,202,Southern Utah,24.67977767658804,0,0,2,2
17,203,UIC,24.621144635776098,1,1,1,4
149,204,Akron,24.620748788092687,1,1,0,3
113,205,Evansville,24.545051274077526,1,1,0,3
29,206,The Citadel,24.51048729009688,1,1,0,3
54,207,Siena,24.350882687918745,1,0,2,5
335,208,Mount St. Mary's,24.35057563353029,1,1,0,3
76,209,Colgate,24.336057205564853,1,1,1,4
373,210,Nevada,24.24515242519722,0,0,1,1
89,211,Stonehill,24.244928552877933,0,0,2,2
21,212,Quinnipiac,24.22562042943126,0,1,1,1
87,213,Northwestern,24.170116670798972,0,1,2,2
253,214,Central Ark.,23.887342949438956,1,1,0,3
295,215,Harvard,23.816812608572047,0,1,0,0
202,216,A&M-Corpus Christi,23.73827766662082,1,1,1,4
66,217,Western Ky.,23.734180759956836,1,1,0,3
180,218,Louisiana Tech,23.690738230664426,1,2,0,3
107,219,Air Force,23.459568761547782,0,1,1,1
299,220,Howard,23.244849075962016,1,1,0,3
61,221,Ohio,23.15597918561155,1,2,0,3
225,222,Cal Poly,23.145950915130086,0,0,3,3
297,223,Wagner,23.01162904266364,0,0,1,1
125,224,Cincinnati,23.00740291398594,1,2,0,3
312,225,UNI,22.98423094806558,1,1,0,3
196,226,Middle Tenn.,22.961376888648637,1,1,1,4
100,227,South Dakota,22.934749882706157,1,1,1,4
322,228,Green Bay,22.929603503144865,0,0,1,1
294,229,Presbyterian,22.840007606505875,1,1,0,3
260,230,Princeton,22.83263516220652,0,2,1,1
203,231,Texas Southern,22.82115440635301,1,1,1,4
315,232,Alcorn,22.69593718201744,1,1,0,3
169,233,San Francisco,22.680703991964926,1,2,0,3
239,234,San Diego St.,22.640684391916324,0,1,0,0
217,235,North Dakota St.,22.55159505596882,1,2,0,3
49,236,Illinois St.,22.350126704911833,1,1,1,4
177,237,East Texas A&M,22.05902090581228,1,2,0,3
103,238,Towson,22.001352778621353,0,1,1,1
211,239,Marquette,21.974080259408495,1,2,0,3
215,240,CSU Bakersfield,21.856059920847468,1,2,0,3
309,241,Valparaiso,21.78261795838216,1,1,0,3
250,242,Santa Clara,21.748496332078535,0,2,0,0
286,243,UConn,21.62304745132939,0,2,0,0
346,244,Hampton,21.535787425128582,1,1,0,3
16,245,Eastern Mich.,21.378984478792503,1,1,0,3
280,246,LMU (CA),21.119518686549142,0,1,0,0
36,247,Manhattan,21.104678821090534,0,0,2,2
131,248,DePaul,20.969720037089004,1,2,0,3
69,249,Saint Joseph's,20.842868586371313,1,2,0,3
185,250,Tulsa,20.59037180638818,1,2,0,3
245,251,California Baptist,20.549742683254134,1,2,0,3
255,252,Eastern Wash.,20.225870728977426,0,1,1,1
118,253,William & Mary,20.188235344362486,1,2,0,3
24,254,Charlotte,19.957185390499728,1,2,0,3
340,255,Missouri,19.709980006857997,0,2,0,0
307,256,FDU,19.702647404566353,0,1,1,1
201,257,UTRGV,19.432661446712967,1,1,0,3
213,258,Utah Tech,19.345361155119402,1,1,1,4
88,259,New Hampshire,19.032361633361454,0,1,1,1
279,260,Ark.-Pine Bluff,18.790061538327834,1,1,0,3
249,261,Oregon,18.67925013315349,1,2,0,3
338,262,Chicago St.,18.65313896387642,0,1,1,1
55,263,Holy Cross,18.617748226648786,1,2,0,3
27,264,Murray St.,18.596483852686855,1,2,0,3
39,265,SFA,18.510431800835118,0,1,1,1
144,266,North Florida,18.36262375951678,0,2,1,1
268,267,Houston Christian,18.312355055736642,1,2,0,3
116,268,Stetson,18.2479808441162,1,2,0,3
336,269,Rider,18.18073103694854,0,1,1,1
224,270,Fresno St.,18.13406877432914,0,1,1,1
301,271,Jacksonville,18.095689070287417,0,1,0,0
19,272,Temple,18.077718223835106,1,2,0,3
316,273,Charleston So.,18.011100326721802,0,1,0,0
188,274,UT Martin,17.900965747080363,0,1,2,2
93,275,Friends,17.749800260752668,0,1,0,0
197,276,Alabama A&M,17.738839208855335,1,2,0,3
9,277,IU Indy,17.623310020247786,1,2,0,3
252,278,Hawaii,17.564913890790734,1,2,0,3
273,279,Bob Jones,17.437387492168238,0,1,0,0
198,280,Montana,17.32942431549301,0,2,1,1
275,281,Southwest Minn. St.,17.302709797514694,0,1,0,0
304,282,La Salle,17.255630974845026,0,2,0,0
109,283,South Fla.,17.23014658454752,0,3,0,0
329,284,Simon Fraser,17.225322592772518,0,1,0,0
352,285,Rockhurst,17.19830218941932,0,1,0,0
332,286,Jamestown,17.042415940450624,0,1,0,0
0,287,American,17.02377548779483,0,1,1,1
230,288,UC Davis,16.815914230348213,0,1,1,1
2,289,Northeastern,16.73971636656393,1,2,0,3
38,290,Arkansas St.,16.676440010407227,0,1,1,1
248,291,Sacramento St.,16.60623957813392,1,2,0,3
325,292,Bryant,16.534889271382063,0,1,1,1
355,293,Southern Wesleyan,16.490011256287385,0,1,0,0
219,294,Westminster (UT),16.393364419119663,0,1,0,0
323,295,Regis (CO),16.306400062732227,0,1,0,0
349,296,Mt. St. Joseph,16.246361958953585,0,1,0,0
172,297,McNeese,16.18589644088903,1,2,0,3
354,298,Lamar University,16.128201687239734,0,1,1,1
361,299,Little Rock,16.008955533246088,0,1,0,0
357,300,Hawaii Pacific,15.973975749835196,0,1,0,0
269,301,Grambling,15.91752980062988,1,2,0,3
207,302,St. Mary's (TX),15.872730982977329,0,1,0,0
95,303,St. Bonaventure,15.65990260836943,0,2,1,1
5,304,Saint Francis,15.626471273978941,0,1,1,1
120,305,Creighton,15.60980378227179,0,2,0,0
313,306,UNC Greensboro,15.52797644711939,0,2,0,0
130,307,Purdue,15.366074148466499,0,2,1,1
319,308,Spring Hill,15.29850721461549,0,1,0,0
11,309,Cleveland St.,15.267843445400077,0,1,1,1
41,310,Wofford,15.122145497572149,1,2,0,3
123,311,Emory & Henry,14.990467728829612,0,1,0,0
195,312,Michigan,14.903803279748676,0,3,0,0
67,313,Jackson St.,14.894964553226963,1,2,0,3
210,314,Milwaukee,14.832969739869128,0,2,1,1
358,315,Marywood,14.727652933198732,0,1,0,0
359,316,Mars Hill,14.695527579100473,0,1,0,0
353,317,TAMU-San Antonio,14.543444325661337,0,1,0,0
15,318,USC Upstate,14.466771589988042,0,2,0,0
372,319,North American,14.356309903322469,0,1,0,0
362,320,Shepherd,14.343866125567656,0,1,0,0
331,321,Western Ore.,14.34078173987401,0,1,0,0
284,322,Morningside,14.312297275030822,0,1,0,0
114,323,Oakland,14.099228795805951,1,2,0,3
163,324,Jacksonville St.,14.098084400916308,0,2,1,1
282,325,Asbury,14.081210821107847,0,1,0,0
45,326,Austin Peay,14.00940167089208,0,2,1,1
367,327,Concordia-St. Paul,13.982977275749839,0,1,0,0
229,328,Long Beach St.,13.895105805270399,0,2,0,0
165,329,Southern Miss.,13.88560937197652,0,2,0,0
368,330,Southern Nazarene,13.7397476849044,0,1,0,0
37,331,Central Conn. St.,13.64133864162479,0,2,1,1
266,332,Vermont,13.479964702879252,0,2,0,0
65,333,Central Mich.,13.45174455774765,0,2,0,0
85,334,Indiana St.,13.297747738356462,0,2,1,1
147,335,Le Moyne,13.186966012914624,0,2,1,1
212,336,UNLV,12.901649990757475,0,2,1,1
161,337,ETSU,12.719534499353907,0,2,1,1
81,338,Northern Colo.,12.69829282498778,0,2,1,1
292,339,LIU,12.60077386643411,0,1,1,1
351,340,Wright St.,12.083706613388545,0,2,0,0
306,341,Morehead St.,12.082869652349581,0,2,0,0
278,342,Lyon,11.749905513478708,0,1,0,0
310,343,Purdue Fort Wayne,11.646372063920685,0,2,0,0
187,344,NC State,11.629540586348517,0,3,0,0
234,345,New Mexico St.,11.494541167698022,0,3,0,0
270,346,South Carolina St.,11.377417767113508,1,2,0,3
143,347,West Ga.,11.313707323875773,0,2,0,0
96,348,UAlbany,11.010851372458722,0,2,1,1
264,349,New Haven,10.9406584699935,0,2,0,0
126,350,Coastal Carolina,10.768607574660066,0,2,0,0
171,351,Detroit Mercy,10.762275457307807,0,3,0,0
157,352,Southeast Mo. St.,10.696902661229396,0,2,0,0
31,353,Iona,10.678481527732657,0,2,0,0
256,354,Columbia,10.476738349502579,0,3,0,0
263,355,Merrimack,10.351981203475917,0,2,0,0
128,356,Kennesaw St.,10.141814461393446,0,3,0,0
104,357,Queens (NC),10.107081253221484,0,2,0,0
158,358,UMass Lowell,10.048760496423286,0,2,0,0
173,359,Southern U.,9.633161860218982,0,2,0,0
166,360,Tennessee Tech,9.612576250132612,0,2,1,1
132,361,Nicholls,8.892334847770028,0,2,0,0
344,362,Longwood,8.86148073972106,0,2,0,0
139,363,Fla. Atlantic,8.643062549960906,0,3,0,0
348,364,Gardner-Webb,8.45222308925051,0,2,0,0
7,365,Canisius,8.162000404241093,0,3,0,0
277,366,Southeastern La.,7.989552591547312,0,2,0,0
56,367,George Mason,7.742963728242782,0,3,0,0
271,368,Alabama St.,7.5349007358857625,0,2,0,0
13,369,Southern Ind.,6.340373247673806,0,3,0,0
82,370,SIUE,6.07057224047883,0,3,0,0
77,371,Marist,6.06140008957099,0,3,0,0
32,372,Western Ill.,6.055160653315285,0,3,0,0
115,373,Mercyhurst,5.520781753602075,0,3,0,0
232,374,CSUN,5.421659182133126,0,3,0,0
200,375,Prairie View,5.402935361072355,0,3,0,0
