,Rank,Team,Index,Wins,Losses,Ties,Points
202,111,Rutgers,18.676619789266365,3,6,4,13
192,112,NC State,18.602202652012764,4,6,4,16
124,113,New Mexico,18.527811372004063,7,2,3,24
177,114,Army,18.316263604081183,8,4,2,26
32,115,Western Carolina,17.97674285896511,8,4,3,27
131,116,UC Irvine,17.97304470861747,6,3,5,23
166,117,La Salle,17.87564370933647,6,5,2,20
284,118,Syracuse,17.7264153441673,5,6,4,19
45,119,Virginia Tech,17.70027191629941,4,8,3,15
136,120,San Diego State,17.65538088479852,6,2,5,23
270,121,San Diego,17.601886458530565,4,2,6,18
271,122,Cal Poly,17.45919894554384,5,2,8,23
34,123,Boston College,17.391435724969835,4,6,5,17
181,124,Kent State,17.298730202514527,7,4,4,25
305,125,Ole Miss,17.199595999050302,4,6,2,14
328,126,Miami (OH),16.733427123239622,7,5,1,22
297,127,Coastal Carolina,16.66755760599052,3,4,5,14
128,128,California Baptist,16.56652493681996,8,6,1,25
105,129,Creighton,16.477970370049686,4,7,3,15
315,130,Colgate,16.477787682975862,6,4,4,22
53,131,Marshall,16.43788134150248,5,4,3,18
160,132,Chattanooga,16.43079165388487,8,4,3,27
313,133,Boston University,16.426586495728234,6,4,3,21
302,134,Florida International,16.362093569844845,6,4,3,21
147,135,Butler,16.19969119604133,4,3,5,17
81,136,Middle Tennessee,16.08974193089344,8,4,3,27
33,137,App State,16.071960167433502,5,6,3,18
276,138,Washington State,16.00443975448874,4,5,4,16
339,139,Florida Gulf Coast,15.981164590600343,7,4,2,23
340,140,Columbia,15.837869090431738,4,5,3,15
111,141,Northwestern State,15.511984104415935,8,3,3,27
130,142,Grand Canyon,15.451105071792679,8,6,0,24
89,143,Wyoming,15.388286938298814,5,4,4,19
155,144,Cincinnati,15.237071739692018,3,5,6,15
327,145,Bellarmine,15.088131671531944,7,4,2,23
176,146,Providence,14.820287901618498,4,4,3,15
227,147,Tulsa,14.797333523787573,6,4,5,23
204,148,Southern Illinois,14.778832793970643,9,3,2,29
344,149,Princeton,14.707467339445737,3,5,3,12
41,150,Loyola Maryland,14.66810355459796,5,2,6,21
48,151,Iowa State,14.591245993557772,4,6,2,14
329,152,Radford,14.47789857508183,5,3,1,16
209,153,Davidson,14.470887325612326,6,5,2,20
294,154,Quinnipiac,14.376515502952394,5,3,5,20
343,155,Cornell,14.320028140296081,4,5,4,16
291,156,Sacred Heart,14.308780184332777,8,5,1,25
300,157,Georgia State,14.280406287051695,7,5,2,23
4,158,Massachusetts,14.259475029764769,5,5,3,18
308,159,Boise State,14.246160624052058,6,3,6,24
43,160,South Florida,14.245238062764985,6,7,1,19
86,161,Air Force,14.199418383585506,4,5,3,15
2,162,East Carolina,14.193773953969865,5,5,3,18
77,163,South Carolina Upstate,14.10612399330074,7,5,1,22
279,164,Loyola Marymount,13.364032034199422,5,5,1,16
88,165,Drake,13.302348021219702,6,4,4,22
244,166,Oklahoma State,13.273184141225078,4,8,2,14
100,167,Missouri,13.158003965557931,4,9,1,13
168,168,Maryland,12.914572925398245,6,9,0,18
240,169,North Alabama,12.83366613533988,7,4,4,25
7,170,Navy,12.772999163064899,7,5,2,23
349,171,Pennsylvania,12.687311380035538,4,3,5,17
51,172,Vermont,12.636261879449247,5,3,4,19
58,173,Purdue,12.573424117162244,5,8,3,18
268,174,Idaho,12.49406122316172,5,4,6,21
203,175,NJIT,12.352233817745933,5,3,6,21
36,176,College of Charleston,12.334865539834281,7,5,2,23
110,177,Texas,12.303002206957467,3,10,1,10
312,178,Ball State,12.15051861885606,7,5,2,23
109,179,Sam Houston,11.93781541878955,6,4,2,20
132,180,Long Beach State,11.84372275907822,5,5,3,18
145,181,Northern Kentucky,11.805591251477425,6,2,5,23
266,182,Gonzaga,11.801899814977386,4,8,0,12
80,183,Belmont,11.75767900641328,3,4,6,15
12,184,Murray State,11.664869285576135,6,4,4,22
317,185,Jacksonville,11.598662952148418,7,4,2,23
93,186,Missouri State,11.525139485850708,5,6,3,18
151,187,Western Kentucky,11.427868130643217,5,4,2,17
164,188,Holy Cross,11.349565190679614,5,5,4,19
247,189,Cal State Northridge,11.113684455910661,5,6,3,18
129,190,Cal State Bakersfield,11.051036550103127,5,7,2,17
94,191,Louisiana,11.005227788876708,5,5,4,19
245,192,Mercer,10.966043647354395,7,5,2,23
259,193,Colorado College,10.846413063397074,3,6,5,14
257,194,Utah Tech,10.839865867441967,5,5,4,19
152,195,Siena,10.783598762358848,5,4,6,21
237,196,North Dakota,10.669762251767825,6,5,3,21
65,197,Evansville,10.614796531581518,6,4,2,20
282,198,William & Mary,10.592765534761634,4,6,4,16
281,199,Marist,10.551306673798699,5,5,4,19
14,200,South Dakota,10.394146508414421,5,4,5,20
134,201,Pacific,10.198880916272582,4,6,3,15
326,202,Towson,10.030380065296416,3,4,6,15
232,203,Kansas City,9.889185147320692,5,6,2,17
314,204,New Hampshire,9.784433582780835,3,4,4,13
210,205,VCU,9.731926773526736,5,8,2,17
133,206,Hawai'i,9.63810452814468,3,5,8,17
108,207,Stephen F. Austin,9.583474945759718,5,3,8,23
29,208,UMass Lowell,9.5191703964577,4,5,3,15
296,209,Bryant,9.452408393947294,4,4,5,17
40,210,Florida Atlantic,9.422472084115848,4,8,3,15
307,211,Idaho State,9.405732334323972,5,6,3,18
274,212,UC San Diego,9.350338529142183,3,5,6,15
72,213,Wagner,9.144868148553691,5,2,5,20
324,214,Northern Arizona,9.1182659965229,3,4,5,14
273,215,San Francisco,9.111625981988423,2,7,3,9
262,216,Oregon,9.100882304072526,2,9,4,10
345,217,Yale,9.100602810390688,3,8,0,9
167,218,Bucknell,9.04353989780391,3,6,5,14
188,219,Illinois State,9.017507544626651,5,4,6,21
154,220,Eastern Michigan,8.956698944127762,4,6,4,16
141,221,Oregon State,8.829435021084793,2,7,4,10
61,222,Campbell,8.826161269378689,4,5,4,16
261,223,Abilene Christian,8.813209362781173,5,7,2,17
139,224,Fresno State,8.759812036794399,4,5,5,17
123,225,Eastern Washington,8.701681447795542,4,6,4,16
73,226,UMBC,8.622854354728176,6,6,3,21
106,227,Omaha,8.457255045710216,5,6,4,19
295,228,Northeastern,8.37609803557826,2,6,5,11
205,229,Eastern Illinois,8.33330681657982,8,4,3,27
286,230,Manhattan,8.127623766224152,5,4,5,20
225,231,Tarleton State,8.120347722437435,6,5,3,21
59,232,Indiana State,8.013041834231764,5,4,5,20
158,233,Richmond,8.011678382445561,3,6,5,14
24,234,Longwood,7.989327548607536,6,6,2,20
189,235,Lindenwood,7.978028899836999,6,4,4,22
26,236,Seton Hall,7.924903785072092,3,5,5,14
242,237,Northern Illinois,7.912497847177655,4,6,3,15
293,238,Fairleigh Dickinson,7.9016034969769215,6,5,3,21
229,239,Little Rock,7.7897572569543545,5,3,5,20
102,240,North Texas,7.617608784364055,5,9,2,17
228,241,East Texas A&M,7.490121993234639,5,6,4,19
1,242,George Washington,7.417311263129699,4,7,3,15
150,243,Ohio,7.333100896129054,3,7,5,14
153,244,Lafayette,7.298915748647974,3,6,5,14
311,245,Maine,7.257059821757959,2,6,2,8
13,246,Troy,7.24067166732868,4,6,3,15
255,247,Southern Indiana,7.237845480302922,6,5,4,22
63,248,Houston Christian,7.1533757641652835,7,6,2,23
172,249,UIC,7.007039400027225,5,6,3,18
287,250,Long Island University,6.966800272381793,7,2,4,25
5,251,St. John's,6.937349189537355,2,7,4,10
162,252,Drexel,6.930442735296071,2,5,8,14
323,253,Central Connecticut,6.870996471356682,4,4,3,15
283,254,George Mason,6.86198708503567,4,8,2,14
95,255,Lamar,6.834300122501939,5,6,4,19
46,256,Howard,6.823436526842846,6,4,3,21
16,257,Canisius,6.797064794774216,4,7,1,13
149,258,Toledo,6.78984399742848,3,4,6,15
156,259,DePaul,6.769264042201321,3,9,1,10
47,260,North Florida,6.764305827265731,6,8,2,20
301,261,Niagara,6.736395299889602,5,6,1,16
75,262,Jacksonville State,6.543912002350567,6,7,3,21
10,263,Arkansas State,6.415396686669321,3,5,4,13
135,264,Sacramento State,6.343015428627811,6,9,1,19
49,265,Portland State,6.290782360353634,2,6,3,9
127,266,UNLV,5.939960326348115,3,8,4,13
103,267,Incarnate Word,5.909594713881263,4,5,3,15
187,268,Saint Joseph's,5.8629881674187745,4,9,1,13
68,269,Tennessee Tech,5.845674434796581,3,6,7,16
20,270,Georgia Southern,5.721591783259347,2,9,4,10
199,271,Akron,5.7059008921229575,4,7,3,15
169,272,Lehigh,5.642703332351354,2,7,3,9
138,273,UC Davis,5.592955394239611,2,9,4,10
216,274,Wright State,5.3931141254595625,5,5,3,18
15,275,Northern Iowa,5.389110135998023,3,5,3,12
208,276,UNC Greensboro,5.321128125568579,3,9,2,11
50,277,Merrimack,5.235950428157549,4,8,2,14
231,278,Youngstown State,5.164482650348669,5,8,2,17
107,279,Northern Colorado,5.038680854581958,2,8,5,11
309,280,Grambling,4.954350310722913,5,6,2,17
226,281,Central Arkansas,4.722116342544601,4,8,2,14
285,282,Charleston Southern,4.611312291561621,4,5,4,16
31,283,SE Louisiana,4.444913613142606,3,6,4,13
265,284,Nevada,4.280968380609228,2,9,2,8
0,285,American University,4.157707501246687,2,8,3,9
85,286,Jackson State,4.148132880073703,6,6,2,20
260,287,UTEP,4.144899751696674,3,8,3,12
180,288,Cleveland State,4.055373152754385,3,5,6,15
306,289,UT Martin,4.04341966662887,1,7,7,10
67,290,Iona,4.038257333472356,5,8,3,18
258,291,New Mexico State,3.8463939716742237,1,11,3,6
174,292,UNC Asheville,3.8107999198803606,4,6,2,14
163,293,Saint Peter's,3.7856575021056362,4,7,3,15
179,294,Oakland,3.7233461983948626,2,6,6,12
322,295,Alcorn State,3.6751587737927,3,5,3,12
191,296,Southern Utah,3.66318023046409,2,9,2,8
236,297,McNeese,3.624766783968142,4,8,3,15
335,298,Rider,3.594860458428193,2,6,6,12
6,299,Robert Morris,3.394848074130264,4,6,3,15
143,300,San José State,3.274096143450124,1,10,3,6
224,301,UT Rio Grande Valley,3.2683741660206147,4,8,1,13
11,302,Texas A&M-Corpus Christi,3.2365823979184474,3,8,4,13
35,303,Stonehill,3.2299567753709213,2,8,3,9
331,304,St. Thomas-Minnesota,3.193908794818374,2,8,2,8
76,305,Wofford,3.189420601695112,3,8,5,14
60,306,Queens University,3.1880500965577796,3,7,4,13
39,307,Valparaiso,3.0935508175952706,3,7,3,12
120,308,Louisiana Tech,3.045602338881796,3,11,1,10
290,309,UAlbany,2.930903945232354,2,9,2,8
44,310,High Point,2.8584593161602543,1,8,3,6
197,311,The Citadel,2.7985403249099967,4,6,2,14
320,312,St. Bonaventure,2.6735478527028778,2,9,2,8
91,313,North Dakota State,2.64779313091954,2,10,0,6
253,314,Austin Peay,2.635080536754037,0,10,5,5
337,315,Kennesaw State,2.6082833653215847,1,10,4,7
125,316,Texas Southern,2.533739627209649,3,6,3,12
310,317,Nicholls,2.486271779238743,3,7,3,12
22,318,IU Indianapolis,2.485368758580116,3,9,2,11
25,319,Alabama A&M,2.469349164696716,6,8,0,18
157,320,Chicago State,2.317513840181009,2,7,5,11
90,321,Green Bay,2.2928691492171978,3,7,4,13
99,322,Southern Miss,2.2663827713563025,2,11,1,7
23,323,SIU Edwardsville,2.2571185939610836,2,10,3,9
171,324,Gardner-Webb,2.1300271532996335,3,7,2,11
19,325,Mount St. Mary's,1.9747201082917956,2,10,1,7
161,326,Winthrop,1.911645276896069,1,6,4,7
144,327,Mercyhurst,1.8143486919401186,1,11,2,5
316,328,Delaware State,1.7757239693741713,5,7,3,18
351,329,Lincoln (PA),1.7709579289586048,0,2,1,1
170,330,Stetson,1.7287774033477927,4,12,0,12
269,331,UC Riverside,1.712712407388853,0,11,2,2
52,332,Morehead State,1.704213008716012,3,12,0,9
350,333,Texas A&M-San Antonio,1.6843466740666717,0,3,0,0
74,334,West Georgia,1.613359502575325,3,11,1,10
64,335,Southeast Missouri State,1.6097247025196932,2,12,1,7
196,336,Presbyterian,1.602084729100313,3,8,2,11
146,337,Central Michigan,1.5596830760937388,0,12,2,2
298,338,Hampton,1.5551584087608723,3,8,1,10
38,339,Detroit Mercy,1.4902139831958054,1,11,2,5
66,340,Temple,1.4416809454263504,3,13,0,9
321,341,Prairie View A&M,1.147490547398533,2,9,2,8
330,342,Southern,1.0245235863594089,3,9,1,10
289,343,St. Ambrose,0.9491806531595772,0,3,0,0
159,344,VMI,0.8209032283858765,1,13,1,4
201,345,Le Moyne,0.7947645689600845,0,11,3,3
299,346,Saint Francis,0.6641775268552446,0,10,3,3
198,347,Purdue Fort Wayne,0.519474806788817,0,12,1,1
346,348,New Haven,0.46171684891553144,0,10,1,1
292,349,Arkansas-Pine Bluff,0.29848621250138513,0,7,0,0
288,350,Western Illinois,0.2771658997682784,1,15,0,3
303,351,South Carolina State,0.21675237256704272,1,11,0,3
342,352,Alabama State,0.0708394811675759,0,13,0,0
