,Team,Rank,Wins,Losses,Ties,Points
172,Tulsa,8.027930951769848,6,6,2,20
95,Mercer,7.971262248930902,8,4,3,27
70,High Point,7.94042631850292,7,3,3,24
139,Samford,7.932962205922034,7,5,3,24
316,Colgate,7.860479920748546,5,6,3,18
111,Boston U.,7.805550844158458,4,6,4,16
82,Iowa St.,7.761334919931405,2,8,5,11
34,UC Santa Barbara,7.48771957218322,6,2,8,26
66,Milwaukee,7.486274134359565,8,5,2,26
117,Fla. Atlantic,7.338986648284794,2,8,3,9
40,Marquette,7.321764668199292,4,9,2,14
17,Canisius,7.284977421847527,9,2,4,31
77,Towson,7.236440752473562,4,3,8,20
73,Furman,7.208882762532658,7,4,3,24
191,Colorado Col.,7.166759349794796,4,7,3,15
185,ULM,7.142320030123781,6,6,2,20
214,UNLV,7.093095919797231,6,7,2,20
89,William & Mary,6.994177056094333,8,8,0,24
233,Long Beach St.,6.989341009689467,5,7,2,17
322,Kansas City,6.932493569129904,6,7,1,19
37,Navy,6.847743700904065,7,7,1,22
123,Ga. Southern,6.794480020544032,6,7,1,19
215,Utah Tech,6.697198655607887,3,6,4,13
187,Air Force,6.605171760458328,4,7,3,15
237,Cal St. Fullerton,6.5211918250579775,4,8,4,16
219,Fresno St.,6.519286149113568,4,8,3,15
221,UC Irvine,6.515533658897394,4,5,5,17
42,VCU,6.4977825165521175,3,7,4,13
319,Northern Ky.,6.262834381868189,9,4,1,28
32,Kansas St.,6.2568861545871535,3,10,3,12
276,Vermont,6.1844268777102025,7,5,2,23
290,Central Ark.,6.140190546142526,8,5,2,26
131,North Florida,6.020918505662047,7,2,7,28
119,Campbell,5.9362874569282065,5,7,2,17
306,CSU Bakersfield,5.928967316843663,6,7,3,21
22,Holy Cross,5.878217924303827,5,8,1,16
247,Marshall,5.7335603294029704,3,6,3,12
153,Akron,5.717405063343768,4,6,3,15
121,Seton Hall,5.644465554159159,3,9,2,11
33,Portland St.,5.501382508940763,4,5,4,16
120,Lehigh,5.491264635635648,2,7,5,11
98,Siena,5.426832671087677,7,5,3,24
44,St. Thomas (MN),5.408900473411562,4,7,2,14
245,Penn,5.344931557399801,1,7,6,9
160,Southern Miss.,5.3133015585224035,1,6,4,7
220,San Diego,5.308496879934,2,7,4,10
126,FDU,5.297889178386743,6,4,5,23
16,Binghamton,5.240045840927135,5,5,3,18
142,George Washington,5.225402356219913,4,8,3,15
114,Drexel,5.201290059293508,4,7,4,16
2,Manhattan,5.196729099786725,7,3,3,24
29,Eastern Ky.,5.114667588545607,9,5,2,29
212,Wyoming,5.054910631032211,4,6,5,17
258,Sam Houston,5.035514527967064,6,6,1,19
293,Tarleton St.,4.9306727700830155,7,7,0,21
58,Detroit Mercy,4.749837112709485,6,5,2,20
35,Sacramento St.,4.717539346933698,3,5,6,15
93,Bryant,4.67670805795531,5,6,3,18
83,Drake,4.6324143939551155,6,5,4,22
168,Georgia St.,4.5300859340219874,2,7,5,11
301,South Dakota,4.512512134375013,2,7,4,10
178,Middle Tenn.,4.48521211135331,7,7,0,21
75,ETSU,4.443164931379921,2,6,4,10
292,North Dakota,4.424316779725033,2,8,3,9
309,Northwestern St.,4.3451758749990566,8,4,2,26
85,Southern Utah,4.3203322265111375,2,7,5,11
146,Chattanooga,4.306000334502353,6,6,2,20
264,UTRGV,4.279119035149807,6,3,3,21
229,Cal Poly,4.190535875349769,4,8,2,14
124,George Mason,4.114494794217399,3,8,4,13
53,Richmond,4.08880681254786,4,9,1,13
166,Lamar University,4.051486768892947,5,5,5,20
329,UNI,4.034568673761859,5,5,2,17
192,Northeastern,3.9941775949199454,2,8,5,11
110,UMass Lowell,3.9442627890134787,4,8,2,14
9,CSUN,3.9001957696912526,4,8,3,15
150,UNC Greensboro,3.8979818620911426,4,7,4,16
200,Belmont,3.871920451516331,7,7,2,23
296,Merrimack,3.773120799229422,4,7,3,15
174,UIW,3.713786597564069,7,6,1,22
167,Abilene Christian,3.710803698712109,2,6,7,13
81,Lindenwood,3.692193179265586,7,3,4,25
234,Little Rock,3.6846152824593763,7,5,4,25
308,Arkansas St.,3.626435489793951,1,5,5,8
269,UNCW,3.6152915110800556,2,8,4,10
122,Kennesaw St.,3.5836794170119792,3,6,4,13
238,Northern Ariz.,3.4806589313703085,2,7,4,10
72,Presbyterian,3.461308601385474,4,3,4,16
298,Southeastern La.,3.4467912852608786,6,7,0,18
294,Charleston So.,3.399555033373749,5,2,3,18
12,USC Upstate,3.3952657787380374,5,4,4,19
259,Idaho St.,3.36026348705144,1,8,4,7
157,Wagner,3.3170009969645937,6,3,5,23
302,A&M-Corpus Christi,3.3120688175164177,6,4,3,21
328,Western Ky.,3.137265342150598,2,6,4,10
291,Radford,3.1262764564451677,4,2,5,17
79,UIC,3.114425912984348,5,9,2,17
129,UC San Diego,3.0999672578108393,2,9,3,9
49,Indiana St.,3.010099676398909,7,5,5,26
144,Southern Ill.,2.95840345914199,6,5,3,21
320,Purdue Fort Wayne,2.9072180960412344,7,7,0,21
108,UMBC,2.905997685836594,5,8,1,16
197,Tennessee Tech,2.873473731677642,5,7,4,19
147,Austin Peay,2.827709457579241,6,5,5,23
125,Howard,2.7804467078257953,5,4,4,19
270,Jacksonville St.,2.7099446627601655,5,7,1,16
36,Sacred Heart,2.694500376186031,3,8,3,12
28,Morehead St.,2.6908522201875207,7,5,3,24
236,Nevada,2.6908237538304034,3,11,1,10
226,UC Riverside,2.6043242393375086,2,10,3,9
194,St. Bonaventure,2.603312168306456,2,10,2,8
218,Weber St.,2.567399969473551,2,11,3,9
266,Mount St. Mary's,2.558439088990907,4,7,2,14
198,Robert Morris,2.557281262815446,3,5,6,15
225,San Jose St.,2.536105788909924,0,10,4,4
216,Tex. A&M-Commerce,2.529452264220964,5,8,3,18
31,Murray St.,2.5211145277386464,4,6,4,16
217,UTEP,2.3844850265399495,4,7,2,14
92,Stonehill,2.373573524689915,7,7,0,21
278,Wright St.,2.3619578028591692,5,7,2,17
341,Green Bay,2.3488852998267293,4,6,4,16
257,Houston Christian,2.28409547596201,4,6,5,17
107,Queens (NC),2.2819897623841445,4,9,3,15
94,Troy,2.281693241537678,3,8,2,11
97,Stetson,2.2474389380583557,7,9,0,21
156,Iona,2.234148772404912,5,6,3,18
80,IU Indy,2.2232162037065386,4,9,2,14
209,Northern Colo.,2.2095901984984883,3,11,1,10
13,Saint Peter's,2.1889637451041706,4,7,2,14
6,Niagara,2.1210776122684893,4,5,3,15
20,Marist,2.10802080551545,3,7,3,12
305,Illinois St.,2.1007128450211177,4,8,2,14
11,Eastern Ill.,1.9738892892389652,4,6,4,16
275,Central Conn. St.,1.9328715943776353,4,8,1,13
64,Wofford,1.9090610835009638,4,9,2,14
102,Temple,1.8619863363135176,2,12,0,6
105,UAlbany,1.8469038482070703,2,11,1,7
21,NJIT,1.7839934077212056,3,9,2,11
327,Evansville,1.7752328162429387,1,7,6,9
314,Pacific,1.7398364719655948,1,11,1,4
199,Southern Ind.,1.71160665988089,4,7,5,17
339,Winthrop,1.7036601471640223,2,5,4,10
271,Jacksonville,1.6988562871212005,4,7,3,15
52,Longwood,1.640967575251688,2,9,5,11
171,Louisiana Tech,1.6371341661043828,2,8,3,9
343,Bellarmine,1.6259092875278103,4,9,2,14
69,Youngstown St.,1.5659894915604327,4,10,1,13
321,UT Martin,1.4597708301281729,4,8,2,14
268,Mercyhurst,1.4461232186930406,3,8,3,12
152,Oakland,1.4103241270575209,3,11,1,10
3,LIU,1.374026862806727,3,6,2,11
10,Valparaiso,1.3614873940602075,3,11,1,10
289,UNC Asheville,1.3275651988499413,3,7,1,10
4,Gardner-Webb,1.3135508417849435,3,8,4,13
87,SIUE,1.167570646523724,2,7,5,11
345,VMI,1.1646926350154838,2,9,2,8
318,Rider,1.097924182098117,1,9,2,5
162,Texas Southern,1.0862432243185836,4,6,2,14
182,McNeese,0.9269879355333445,1,11,1,4
145,Southeast Mo. St.,0.8755013953150054,1,9,3,6
184,Grambling,0.8374589828569393,3,8,2,11
27,The Citadel,0.8030632838998734,1,9,3,6
323,Southern U.,0.731590566978855,4,6,1,13
274,Cleveland St.,0.6153456538805049,2,11,1,7
164,North Ala.,0.585484888160305,2,12,0,6
68,Saint Francis,0.5310436451473922,3,8,2,11
307,Nicholls,0.5206971071008393,2,9,0,6
96,Alabama A&M,0.42999765259397504,5,8,1,16
7,Le Moyne,0.4146501523426112,2,9,3,9
295,West Ga.,0.3965897087256319,2,13,0,6
340,Western Ill.,0.37998558457326315,1,11,1,4
265,Hampton,0.37440584592598014,1,12,0,3
148,Alabama St.,0.3136744873154536,2,6,3,9
344,Jackson St.,0.2954755447463739,2,6,3,9
347,Mississippi Val.,0.23573985302707065,2,7,2,8
86,Chicago St.,0.17104644464429503,0,11,1,1
175,Prairie View,0.15877901237005876,0,9,3,3
267,Delaware St.,0.13361046660670475,0,13,1,1
26,South Carolina St.,0.10094556785593808,0,11,0,0
346,Ark.-Pine Bluff,0.06374941750010761,0,9,0,0
