,Team,Rank,Wins,Losses,Ties,Points
180,Oklahoma,25.309845780113534,8,7,1,25
331,Memphis,24.718572114415917,9,1,3,30
202,BYU,23.696869372762578,7,5,5,26
141,SMU,23.599863789108735,4,9,2,14
15,Army West Point,22.995018911162475,10,3,1,31
297,Utah St.,22.967038242715756,13,1,4,43
330,LSU,22.48897597773289,7,7,3,24
39,UConn,22.467750805066952,10,4,3,33
282,South Fla.,22.286805814167472,9,1,4,31
14,Massachusetts,22.02302143499726,11,3,3,36
101,James Madison,21.9303376195981,10,2,3,33
338,Creighton,21.7998466219755,7,4,2,23
260,Boise St.,21.376811845591966,14,2,2,44
173,Kansas,20.577848480809546,7,5,4,25
50,Buffalo,20.047872364270216,9,1,6,33
118,NC State,19.946948999040572,4,8,3,15
0,Baylor,19.830527410217087,6,6,5,23
279,Ohio,18.983458621774624,9,3,3,30
251,Columbia,18.906288310077873,7,3,4,25
211,Utah,18.710708711112098,7,5,5,26
60,Utah Valley,18.599928946671866,10,4,2,32
208,Colorado St.,18.549603362059823,11,3,2,35
136,Loyola Chicago,18.258312193364397,8,4,5,29
189,Illinois,18.18709372721072,6,8,2,20
188,Missouri,17.929520261513378,4,9,2,14
332,Denver,17.838793354298257,10,3,2,32
335,Harvard,17.834291499424655,6,3,5,23
127,Stony Brook,17.675971512418542,11,3,2,35
205,Nebraska,17.298124454744002,5,9,1,16
310,Butler,17.08412053643709,8,4,3,27
334,LMU (CA),16.386141196519798,8,4,2,26
99,Syracuse,15.991070177758328,5,9,1,16
261,Fairfield,15.830397757790877,12,2,1,37
273,Maine,15.767558359097807,9,1,2,29
46,Gonzaga,15.698220508674307,7,6,2,23
255,Brown,15.417200926832566,6,4,5,23
104,Monmouth,15.17278073788635,10,2,5,35
243,Washington St.,15.136537261289659,5,4,6,21
112,Rice,14.930640886092666,9,4,2,29
109,Bucknell,14.655230939912975,9,4,2,29
235,Arizona St.,14.585321459277646,7,6,3,24
43,Liberty,14.53601721204019,11,1,4,37
41,Northwestern,14.277538575003073,5,9,3,18
196,Saint Mary's (CA),14.193898427986854,6,5,2,20
137,Purdue,14.047132176402163,5,9,2,17
158,New Hampshire,14.001245282698008,9,3,1,28
244,Portland,13.996465294793067,6,4,5,23
138,UAB,13.930671016800698,6,3,4,22
230,Seattle U,13.83791904841018,8,2,5,29
130,Florida,13.803892190402996,3,7,6,15
149,North Dakota St.,13.517505402508347,8,4,2,26
283,Yale,13.28611578639257,8,6,1,25
84,Omaha,13.181660082834169,8,2,5,29
210,Grand Canyon,13.151348199439708,9,5,2,29
90,Old Dominion,12.607543549585468,8,4,3,27
272,Kent St.,12.595736007090679,6,7,2,20
190,South Dakota St.,12.450969694265439,10,3,2,32
325,Elon,12.338016826701445,11,3,1,34
100,La Salle,12.305357086008861,7,4,5,26
337,Indiana,12.234546159160761,3,8,3,12
115,Fordham,12.193880506365144,9,4,4,31
45,NIU,11.964889849550323,9,4,4,31
207,Texas St.,11.87177433544969,9,3,5,32
61,UCF,11.783835365325704,2,6,6,12
224,UC Davis,11.680207493651618,10,3,3,33
284,Cincinnati,11.5737442761982,4,8,4,16
222,Oregon,11.221739806359885,4,10,2,14
252,Hofstra,11.19507358101915,7,4,5,26
106,Western Caro.,11.044769391409302,12,1,3,39
8,Idaho,10.989191105804222,10,4,2,32
333,DePaul,10.929264704584021,5,6,4,19
313,Coastal Carolina,10.745231661222023,7,4,5,26
57,Saint Joseph's,10.634607068087725,7,3,7,28
48,Miami (OH),10.616963752326424,6,4,5,23
242,Montana,10.606099575983299,9,2,4,31
151,East Carolina,10.594896202466261,6,3,6,24
116,FIU,10.587138121193023,10,3,1,31
263,Michigan,10.218075608127556,3,11,2,11
170,South Alabama,10.145769779929743,9,4,3,30
303,Toledo,10.049140210257763,5,6,3,18
281,FGCU,9.99896456701922,10,4,2,32
133,Maryland,9.713436128366466,3,10,4,13
155,Charlotte,9.499765873821794,3,5,7,16
246,Villanova,9.461753383753514,4,5,6,18
24,Quinnipiac,9.427996997794445,11,3,1,34
1,Hawaii,9.405985354484342,9,6,1,28
256,Rhode Island,9.36789308876758,7,7,3,24
143,Loyola Maryland,9.253597254552478,5,4,5,20
132,American,9.092582095857056,6,4,2,20
311,Bowling Green,9.037460333695803,5,5,4,19
78,Eastern Mich.,8.996241271003246,5,6,5,20
183,Oral Roberts,8.991464881483799,8,5,4,28
248,Dartmouth,8.863647973699514,6,6,3,21
277,Davidson,8.78744054163565,8,6,3,27
336,Oregon St.,8.769944778644343,6,6,2,20
285,Central Mich.,8.737246430761314,5,7,4,19
223,New Mexico St.,8.715483785959824,8,6,1,25
312,Duquesne,8.67375146116187,7,6,1,22
169,Ole Miss,8.648716001761956,4,13,1,13
241,San Diego St.,8.40205052833713,6,7,3,21
56,Lafayette,8.37905326059773,4,6,3,15
293,Missouri St.,8.371688488960501,10,3,3,33
342,Ball St.,8.350830175073174,6,7,2,20
186,California Baptist,8.310556974992364,6,5,3,21
177,Houston,8.260278026399842,4,10,1,13
75,App State,8.226725753104992,7,5,4,25
71,Col. of Charleston,8.141011948009298,9,3,5,32
163,North Texas,8.061498019470482,7,3,5,26
227,New Mexico,7.974806044534366,7,4,5,26
23,Providence,7.9575980539838,5,9,2,17
300,Eastern Wash.,7.925626803976641,8,4,4,28
76,St. John's (NY),7.748901376857215,4,7,5,17
176,SFA,7.727463225148449,9,3,1,28
315,Cornell,7.677505252390036,3,8,4,13
191,Colorado Col.,7.607164207118732,6,7,3,21
139,Samford,7.602034733352175,8,5,3,27
82,Iowa St.,7.556365599609973,2,8,6,12
286,Lipscomb,7.475606397534507,10,3,3,33
66,Milwaukee,7.35132021882408,9,5,2,29
40,Marquette,7.1264668245696345,5,10,2,17
42,VCU,7.11549547993195,4,7,5,17
111,Boston U.,6.981808412394477,4,6,5,17
95,Mercer,6.954858058106099,9,4,3,30
193,San Francisco,6.9338344918481,4,7,2,14
172,Tulsa,6.851412351811282,6,7,3,21
77,Towson,6.818335082453251,5,3,9,24
37,Navy,6.772947747549129,8,7,1,25
206,UTSA,6.680547005624599,4,7,3,15
237,Cal St. Fullerton,6.571889217343775,5,8,4,19
316,Colgate,6.55044453336579,5,7,3,18
233,Long Beach St.,6.467002929744639,5,7,3,18
89,Delaware,6.464273258322191,6,5,5,23
179,Louisiana,6.2971212556952105,5,4,8,23
215,Utah Tech,6.184082174215811,4,6,4,16
319,Northern Ky.,5.803982063979114,10,4,1,31
34,UC Santa Barbara,5.796023831164463,6,4,8,26
221,UC Irvine,5.763204172315259,4,5,6,18
160,Southern Miss.,5.691137003463081,2,6,5,11
120,Lehigh,5.663710776800481,3,7,5,14
17,Canisius,5.605066873969553,9,3,4,31
214,UNLV,5.562624202387742,6,9,2,20
70,High Point,5.514366902404814,8,4,3,27
322,Kansas City,5.449681275945878,6,8,1,19
91,William & Mary,5.440507701255214,8,9,0,24
247,Marshall,5.3935762396939095,3,7,4,13
131,North Florida,5.363048313646397,8,2,7,31
219,Fresno St.,5.352453123091438,5,9,3,18
32,Kansas St.,5.2884945546568085,3,11,3,12
117,Fla. Atlantic,5.245352528630473,3,9,3,12
65,Furman,5.233033877212387,8,5,3,27
123,Ga. Southern,5.193510107678726,6,8,2,20
276,Vermont,5.169471147690641,7,5,3,24
119,Campbell,5.082044935373358,6,8,2,20
290,Central Ark.,5.035245103918714,9,5,2,29
185,ULM,4.9717830392915,6,8,2,20
58,Detroit Mercy,4.916163515104341,7,5,2,23
168,Georgia St.,4.902824418173006,4,7,5,17
98,Siena,4.787756600114187,8,5,3,27
289,Tarleton St.,4.639910994713936,8,7,0,24
29,Eastern Ky.,4.588395889563437,10,5,2,32
305,CSU Bakersfield,4.576716802898992,6,8,3,21
22,Holy Cross,4.521675592449292,5,9,1,16
220,San Diego,4.512422850120325,3,8,4,13
212,Wyoming,4.477395417992063,4,6,7,19
35,Sacramento St.,4.45141378360256,4,5,6,18
121,Seton Hall,4.4270017085791356,3,11,2,11
245,Penn,4.414768677278772,1,8,6,9
309,Northwestern St.,4.393560071736889,10,4,2,32
187,Air Force,4.369849072105713,4,9,3,15
16,Binghamton,4.315230459617524,5,5,4,19
153,Akron,4.26825748354426,4,8,3,15
44,St. Thomas (MN),4.211925789287431,4,8,3,15
114,Drexel,4.180963813308141,4,8,4,16
83,Drake,4.112460498766533,7,5,5,26
126,FDU,4.1100807468650435,6,5,5,23
9,CSUN,4.06928439478439,5,8,3,18
229,Cal Poly,4.02711382610884,5,9,2,17
93,Bryant,4.0247011655431235,5,6,4,19
142,George Washington,3.966010103483277,4,10,3,15
33,Portland St.,3.897882314569967,4,6,4,16
124,George Mason,3.8635622683122324,3,9,5,14
69,ETSU,3.8296105222102965,3,6,4,13
2,Manhattan,3.737301062712019,8,4,3,27
178,Middle Tenn.,3.707779901600924,7,8,0,21
301,South Dakota,3.6455554156958945,2,8,5,11
308,Arkansas St.,3.642821241454797,2,6,5,11
292,North Dakota,3.628323947352619,2,8,4,10
329,UNI,3.5499717333229874,6,5,3,21
192,Northeastern,3.5208660076359504,2,9,6,12
296,Merrimack,3.5159325547933236,6,7,3,21
110,UMass Lowell,3.4530097055953406,4,8,3,15
238,Northern Ariz.,3.4055789767953133,4,7,4,16
258,Sam Houston,3.3964103819142664,6,7,1,19
85,Southern Utah,3.369287655196264,2,8,5,11
81,Lindenwood,3.323620303244216,7,3,4,25
12,USC Upstate,3.2832242402978564,7,4,4,25
146,Chattanooga,3.282544855961168,6,7,2,20
157,Wagner,3.270723627354363,7,3,5,26
291,Radford,3.2585890912691684,6,2,5,23
328,Western Ky.,3.149922915433065,2,6,5,11
53,Richmond,3.1433829236543436,4,10,2,14
125,Howard,3.1298436837054857,7,4,4,25
150,UNC Greensboro,3.0935542392875988,5,8,4,19
174,UIW,3.0574714115747232,8,6,1,25
49,Indiana St.,2.937263582233998,8,5,5,29
167,Abilene Christian,2.916794095694094,2,7,7,13
269,UNCW,2.9054114819795673,2,9,4,10
234,Little Rock,2.9028768601865753,7,5,5,26
200,Belmont,2.8918266380479856,7,8,2,23
79,UIC,2.8243834051353955,6,9,2,20
270,Jacksonville St.,2.7917620789753737,6,7,1,19
122,Kennesaw St.,2.753626169056627,3,7,4,13
64,Presbyterian,2.701585121518185,5,4,4,19
166,Lamar University,2.686843360845612,5,6,5,20
306,A&M-Corpus Christi,2.6774824431580897,8,4,3,27
236,Nevada,2.6717645035503073,3,12,2,11
197,Tennessee Tech,2.5925054540861767,5,7,4,19
92,Stonehill,2.5361416179685925,8,7,0,24
129,UC San Diego,2.5186291373498753,2,10,4,10
264,UTRGV,2.476306832702732,6,4,4,22
225,San Jose St.,2.4515420783687105,1,11,4,7
320,Purdue Fort Wayne,2.373377150829259,7,8,0,21
94,Troy,2.2569909823057945,4,9,2,14
226,UC Riverside,2.2566607128437517,2,10,4,10
198,Robert Morris,2.241796256523438,3,5,7,16
194,St. Bonaventure,2.2348675912539178,2,11,3,9
28,Morehead St.,2.2255374820162612,7,5,4,25
31,Murray St.,2.1631271330972743,4,7,5,17
147,Austin Peay,2.1395243505451123,6,6,5,23
108,UMBC,2.1345907014460472,5,10,1,16
259,Idaho St.,2.128464997546064,1,10,4,7
80,IU Indy,2.1204928572365933,5,9,2,17
209,Northern Colo.,2.1106774971186755,4,12,1,13
278,Wright St.,2.0953392401113944,5,7,3,18
341,Green Bay,2.091544801910735,4,6,4,16
217,UTEP,2.084744216820788,5,8,2,17
144,Southern Ill.,2.0698049457374883,6,7,3,21
298,Southeastern La.,2.0380784543724784,6,8,1,19
36,Sacred Heart,1.9483147795052125,3,9,4,13
156,Iona,1.946926987445244,6,7,3,21
11,Eastern Ill.,1.8843486728335215,4,6,5,17
216,Tex. A&M-Commerce,1.8298424461771956,5,9,3,18
21,NJIT,1.8224069090176673,3,9,3,12
257,Houston Christian,1.7795159598391934,5,6,5,20
327,Evansville,1.7541427369651894,2,7,6,12
97,Stetson,1.7309631108268373,7,10,0,21
304,Illinois St.,1.7045115144344423,4,9,3,15
199,Southern Ind.,1.6616470277151416,5,7,5,20
52,Longwood,1.6326291507897193,3,9,5,14
218,Weber St.,1.6196432086884784,2,13,3,9
6,Niagara,1.6024052324984748,4,6,4,16
105,UAlbany,1.5957713726674256,2,11,1,7
74,Wofford,1.5630224824760004,5,10,2,17
266,Mount St. Mary's,1.5393963315350496,4,9,2,14
107,Queens (NC),1.5165122260336585,4,9,4,16
294,Charleston So.,1.4781591798670712,5,5,3,18
20,Marist,1.4004034258926845,3,9,3,12
271,Jacksonville,1.3318340736078533,4,8,3,15
318,Rider,1.3207841973545695,3,9,2,11
171,Louisiana Tech,1.3070968820102338,2,9,3,9
343,Bellarmine,1.2972765387112704,4,10,2,14
73,Youngstown St.,1.2483573375615145,4,11,1,13
13,Saint Peter's,1.2271494526819697,4,9,2,14
339,Winthrop,1.208074769039185,2,6,4,10
102,Temple,1.2018901771386754,2,14,0,6
275,Central Conn. St.,1.190132551835241,5,9,1,16
87,SIUE,1.1579977149359248,2,7,6,12
314,Pacific,1.1485309217951585,1,13,1,4
152,Oakland,1.1245568782972881,3,12,1,10
321,UT Martin,1.1051275055396066,4,9,2,14
299,UNC Asheville,1.0946097248516826,4,9,1,13
4,Gardner-Webb,1.0343456536979787,4,9,4,16
10,Valparaiso,1.0093895378264444,3,13,1,10
145,Southeast Mo. St.,0.936691840553778,2,9,3,9
268,Mercyhurst,0.8242647432502618,3,9,4,13
345,VMI,0.7783263475826032,3,11,2,11
184,Grambling,0.7782759673062977,5,8,2,17
3,LIU,0.7275824320063621,3,8,2,11
72,Saint Francis,0.6928778124821215,5,8,2,17
162,Texas Southern,0.5846193406669208,5,7,2,17
274,Cleveland St.,0.5625430944382555,2,12,1,7
27,The Citadel,0.5278836148538939,1,11,3,6
182,McNeese,0.5143552506779727,1,13,1,4
164,North Ala.,0.4205218272529714,2,13,0,6
323,Southern U.,0.3953102064534668,4,6,2,14
295,West Ga.,0.354579531045251,2,13,1,7
307,Nicholls,0.31958230489346945,2,11,0,6
7,Le Moyne,0.31883671671514485,2,11,3,9
96,Alabama A&M,0.31589199787559946,5,8,1,16
340,Western Ill.,0.31038447382550083,1,12,1,4
265,Hampton,0.2788469750034623,1,13,0,3
86,Chicago St.,0.23903765191679108,1,11,2,5
148,Alabama St.,0.21335593176203524,2,6,3,9
344,Jackson St.,0.19967233496066317,2,6,4,10
347,Mississippi Val.,0.16425083023148826,2,7,4,10
267,Delaware St.,0.08781102717186046,0,14,1,1
175,Prairie View,0.08668248712105521,0,10,4,4
26,South Carolina St.,0.0638764878240128,0,12,0,0
346,Ark.-Pine Bluff,0.044139845499421286,0,10,1,1
