,Rank,Team,Index,Wins,Losses,Ties,Points
32,124,Western Carolina,16.01877224750641,9,5,4,31
45,125,Virginia Tech,16.0018499160242,4,10,3,15
186,126,Hofstra,15.61084398575657,6,4,7,25
2,127,East Carolina,15.543759672920785,6,6,4,22
227,128,Tulsa,15.416308481874227,7,5,5,26
124,129,New Mexico,15.322700954697492,8,3,5,29
56,130,Pittsburgh,15.238289396886817,5,10,2,17
42,131,Furman,15.148272348419034,8,3,5,29
136,132,San Diego State,15.02624777460028,7,4,6,27
297,133,Coastal Carolina,14.974658650065537,3,4,8,17
126,134,Arizona,14.971984560743309,7,11,0,21
266,135,Gonzaga,14.939568554961973,5,8,2,17
276,136,Washington State,14.823280544193352,5,6,5,20
155,137,Cincinnati,14.70140568664973,5,7,6,21
294,138,Quinnipiac,14.65362396392255,7,3,5,26
81,139,Middle Tennessee,14.65060257514323,10,5,3,33
243,140,Marquette,14.32621210624373,6,7,4,22
305,141,Ole Miss,14.276825701005516,4,8,3,15
147,142,Butler,14.245100887411601,5,4,7,22
181,143,Kent State,14.123685504161877,8,5,5,29
327,144,Bellarmine,14.087790450179462,9,5,3,30
33,145,App State,13.983146625139236,6,7,3,21
340,146,Columbia,13.9709010987413,5,6,3,18
12,147,Murray State,13.929074322799753,9,4,4,31
166,148,La Salle,13.865932952440813,7,7,3,24
284,149,Syracuse,13.744784439706413,5,9,4,19
111,150,Northwestern State,13.730881643886343,10,4,3,33
100,151,Missouri,13.695745101864414,4,10,3,15
270,152,San Diego,13.614335794432012,4,4,7,19
300,153,Georgia State,13.563613919257326,8,6,2,26
343,154,Cornell,13.550264594581035,5,6,4,19
109,155,Sam Houston,13.364234473675605,8,5,2,26
94,156,Louisiana,13.312571671729426,7,5,4,25
302,157,Florida International,13.104384025137783,7,5,4,25
43,158,South Florida,13.054064991081,7,8,2,23
279,159,Loyola Marymount,12.975843344532054,5,5,4,19
88,160,Drake,12.81353101213954,8,5,4,28
129,161,Cal State Bakersfield,12.794411562893451,8,7,2,26
151,162,Western Kentucky,12.516135718520731,7,4,3,24
312,163,Ball State,12.494248464942975,9,6,2,29
36,164,College of Charleston,12.48003327296525,8,6,3,27
145,165,Northern Kentucky,12.397418105177774,9,2,5,32
282,166,William & Mary,12.201324658710519,7,6,4,25
247,167,Cal State Northridge,12.16739708701542,7,7,4,25
152,168,Siena,11.932836533612992,8,4,6,30
89,169,Wyoming,11.839338533163746,5,6,5,20
58,170,Purdue,11.810638987365625,6,10,3,21
240,171,North Alabama,11.80442493438873,8,5,5,29
110,172,Texas,11.68683104979516,4,12,1,13
349,173,Pennsylvania,11.663017021441789,5,4,5,20
259,174,Colorado College,11.56633197024722,5,6,6,21
51,175,Vermont,11.43029704250978,6,4,5,23
329,176,Radford,11.250219941762266,7,4,1,22
123,177,Eastern Washington,11.136704526287929,7,6,4,25
204,178,Southern Illinois,11.03751915896754,10,4,3,33
48,179,Iowa State,10.981277185787809,4,9,3,15
257,180,Utah Tech,10.839700115639028,7,6,4,25
210,181,VCU,10.630316738082207,7,9,3,24
130,182,Grand Canyon,10.532109599447553,8,8,2,26
14,183,South Dakota,10.448441366731338,6,5,6,24
232,184,Kansas City,10.375207419512048,7,7,3,24
291,185,Sacred Heart,10.36819249103398,9,7,1,28
41,186,Loyola Maryland,10.274214804075342,5,4,7,22
77,187,South Carolina Upstate,10.269965020744657,9,6,1,28
4,188,Massachusetts,10.265767056219657,5,7,4,19
262,189,Oregon,10.243391065609714,3,10,5,14
168,190,Maryland,10.129544331894728,6,11,1,19
29,191,UMass Lowell,10.123045350620833,6,5,4,22
108,192,Stephen F. Austin,10.079417169386517,7,3,9,30
7,193,Navy,9.871974671070628,8,6,3,27
139,194,Fresno State,9.728154523159324,6,6,5,23
203,195,NJIT,9.666241415011996,6,5,6,24
326,196,Towson,9.626402175333745,5,5,6,21
296,197,Bryant,9.56285347026449,5,4,6,21
209,198,Davidson,9.495246981599115,7,7,3,24
268,199,Idaho,9.471860966690306,5,5,8,23
59,200,Indiana State,9.441388664289928,7,4,6,27
134,201,Pacific,9.438273773373364,4,6,6,18
132,202,Long Beach State,9.345041999977584,5,7,5,20
189,203,Lindenwood,9.307872562813273,8,4,5,29
154,204,Eastern Michigan,9.270903269023501,6,7,4,22
274,205,UC San Diego,9.152368902140067,4,6,8,20
314,206,New Hampshire,9.067142228243732,3,4,7,16
244,207,Oklahoma State,9.05112721910952,4,12,2,14
102,208,North Texas,9.02697792165896,6,9,4,22
317,209,Jacksonville,8.93476892479902,8,4,4,28
293,210,Fairleigh Dickinson,8.71126720774283,8,5,4,28
229,211,Little Rock,8.646273907208295,7,3,6,27
188,212,Illinois State,8.64259472527895,6,5,7,25
65,213,Evansville,8.62106924536166,7,6,2,23
324,214,Northern Arizona,8.60124193377703,4,5,7,19
237,215,North Dakota,8.572518143229473,7,7,3,24
93,216,Missouri State,8.42703022752858,5,8,4,19
286,217,Manhattan,8.397735379752078,7,5,5,26
133,218,Hawai'i,8.329303633380732,4,7,8,20
72,219,Wagner,8.29694627502561,7,2,6,27
80,220,Belmont,8.059549735127558,3,6,7,16
228,221,East Texas A&M,8.01937052588428,7,6,4,25
281,222,Marist,8.003957544462653,6,6,5,23
245,223,Mercer,7.994987094941442,8,6,3,27
273,224,San Francisco,7.730250694161931,2,9,4,10
150,225,Ohio,7.70187314402498,5,9,5,20
68,226,Tennessee Tech,7.6324908253313115,6,6,7,25
106,227,Omaha,7.581096283956551,6,8,4,22
295,228,Northeastern,7.46412241793757,3,7,6,15
172,229,UIC,7.449934864336151,6,7,4,22
311,230,Maine,7.1414610412420485,3,7,3,12
5,231,St. John's,7.131383097338336,3,8,5,14
153,232,Lafayette,7.034478172997079,4,7,6,18
24,233,Longwood,7.012312748671029,8,7,2,26
164,234,Holy Cross,6.91392590628834,5,7,5,20
20,235,Georgia Southern,6.910026475527929,2,9,6,12
307,236,Idaho State,6.838617112034831,5,8,4,19
141,237,Oregon State,6.766104650096181,2,9,5,11
95,238,Lamar,6.747768942177184,6,6,5,23
16,239,Canisius,6.742915922880627,6,8,1,19
167,240,Bucknell,6.692063666272662,3,8,6,15
158,241,Richmond,6.648169785852965,4,7,7,19
73,242,UMBC,6.6272429177555106,6,7,4,22
61,243,Campbell,6.62090937611244,4,7,5,17
40,244,Florida Atlantic,6.5282722286253865,4,11,3,15
1,245,George Washington,6.410169966300283,5,9,4,19
47,246,North Florida,6.337059106260493,7,8,4,25
226,247,Central Arkansas,6.144770627802465,6,9,2,20
261,248,Abilene Christian,6.067562106393377,5,9,3,18
225,249,Tarleton State,5.991870318338118,6,6,5,23
301,250,Niagara,5.846461397146515,6,7,2,20
49,251,Portland State,5.778334390481644,3,8,4,13
46,252,Howard,5.750455487437226,8,5,3,27
162,253,Drexel,5.639353577873327,3,7,8,17
13,254,Troy,5.632211983030129,4,8,3,15
345,255,Yale,5.601169531949018,3,11,0,9
187,256,Saint Joseph's,5.531554209461005,5,10,3,18
149,257,Toledo,5.4947796604090815,4,7,6,18
63,258,Houston Christian,5.41955257300487,8,8,2,26
205,259,Eastern Illinois,5.385105587112834,8,7,3,27
216,260,Wright State,5.362363434300954,6,6,4,22
283,261,George Mason,5.354605131159287,4,10,4,16
199,262,Akron,5.191999247403462,4,9,4,16
156,263,DePaul,5.17759896351498,4,12,1,13
10,264,Arkansas State,5.105829801487517,3,7,4,13
107,265,Northern Colorado,5.091414035617576,3,10,6,15
255,266,Southern Indiana,5.089448683285909,7,7,4,25
323,267,Central Connecticut,5.083510768879818,5,5,5,20
26,268,Seton Hall,5.047611873759901,3,9,5,14
135,269,Sacramento State,4.947559328068465,6,11,1,19
127,270,UNLV,4.908464872953291,3,10,5,14
231,271,Youngstown State,4.893732973972312,7,9,2,23
242,272,Northern Illinois,4.892022517657844,4,9,3,15
31,273,SE Louisiana,4.851591148922274,5,7,4,19
287,274,Long Island University,4.402073222231342,7,4,4,25
103,275,Incarnate Word,4.378747872570624,4,7,4,16
75,276,Jacksonville State,4.341357778770043,6,9,3,21
169,277,Lehigh,4.204345426556962,3,10,3,12
309,278,Grambling,4.141754510311442,7,6,4,25
138,279,UC Davis,4.06354439315954,2,12,4,10
191,280,Southern Utah,4.049907489029578,3,11,3,12
260,281,UTEP,4.000495498804873,3,9,5,14
208,282,UNC Greensboro,3.9751055973838363,3,11,3,12
258,283,New Mexico State,3.939304056494746,2,12,4,10
120,284,Louisiana Tech,3.9144047250130707,4,12,2,14
67,285,Iona,3.8798297507446775,6,9,3,21
306,286,UT Martin,3.838965968582822,3,7,8,17
76,287,Wofford,3.7143274046318044,5,8,6,21
39,288,Valparaiso,3.6960487428988658,4,8,4,16
15,289,Northern Iowa,3.6109247251848093,3,8,3,12
253,290,Austin Peay,3.579593336311158,0,11,7,7
35,291,Stonehill,3.494872060276787,4,8,4,16
85,292,Jackson State,3.4521722242441077,6,6,3,21
179,293,Oakland,3.378332824554841,3,7,7,16
0,294,American University,3.354638026667318,2,10,4,10
11,295,Texas A&M-Corpus Christi,3.3429973641858295,4,8,5,17
90,296,Green Bay,3.255849620942655,6,7,4,22
50,297,Merrimack,3.2153830466877644,4,11,2,14
163,298,Saint Peter's,3.1447223789201098,5,9,3,18
285,299,Charleston Southern,3.08187734994858,4,7,4,16
180,300,Cleveland State,3.044914931634802,4,6,7,19
44,301,High Point,3.044275327284858,3,9,3,12
335,302,Rider,2.9776942146389915,2,8,7,13
331,303,St. Thomas-Minnesota,2.952326562137003,2,9,4,10
337,304,Kennesaw State,2.9456227681380884,2,11,4,10
236,305,McNeese,2.867063353466346,4,10,4,16
265,306,Nevada,2.8476401416272603,2,13,2,8
125,307,Texas Southern,2.7908152100795074,5,6,4,19
157,308,Chicago State,2.711556178703898,5,7,5,20
161,309,Winthrop,2.4299628916926417,3,6,5,14
143,310,San José State,2.4214050245446854,1,13,3,6
60,311,Queens University,2.4034867792672623,3,10,5,14
197,312,The Citadel,2.371535043820781,4,8,3,15
25,313,Alabama A&M,2.3529110869748244,7,8,1,22
6,314,Robert Morris,2.2932109579140643,4,8,4,16
224,315,UT Rio Grande Valley,2.279108782992429,4,10,2,14
174,316,UNC Asheville,2.2575997908873604,4,8,3,15
310,317,Nicholls,2.2317433016659582,3,8,5,14
322,318,Alcorn State,2.173882289277812,4,7,4,16
91,319,North Dakota State,2.092726267905873,2,12,1,7
290,320,UAlbany,2.079705103845791,2,12,2,8
23,321,SIU Edwardsville,2.0679047400201878,3,11,4,13
22,322,IU Indianapolis,1.8989497896089542,3,11,3,12
66,323,Temple,1.8647078368311363,4,13,0,12
99,324,Southern Miss,1.8492843529246852,2,13,1,7
74,325,West Georgia,1.7415322774649884,4,13,2,14
19,326,Mount St. Mary's,1.7378003819244239,2,12,2,8
146,327,Central Michigan,1.732754158829473,0,14,3,3
171,328,Gardner-Webb,1.6929290410459445,4,9,3,15
320,329,St. Bonaventure,1.6354829548779206,2,13,2,8
351,330,Lincoln (PA),1.6096188096117943,0,2,1,1
350,331,Texas A&M-San Antonio,1.5653627432301205,0,3,0,0
170,332,Stetson,1.526633846330512,5,14,0,15
316,333,Delaware State,1.4960145230879887,6,9,3,21
52,334,Morehead State,1.4300403829658557,3,13,2,11
196,335,Presbyterian,1.3866380313624762,3,9,3,12
269,336,UC Riverside,1.2515878173222796,0,15,2,2
321,337,Prairie View A&M,1.2143235053958203,4,10,2,14
64,338,Southeast Missouri State,1.19560753881274,2,14,2,8
298,339,Hampton,0.9940676913781203,3,12,1,10
38,340,Detroit Mercy,0.9911073839144614,1,13,2,5
289,341,St. Ambrose,0.9843046093793003,0,3,0,0
144,342,Mercyhurst,0.9711196491819044,1,13,3,6
201,343,Le Moyne,0.9326659725168481,1,12,4,7
159,344,VMI,0.8369778176943142,2,16,1,7
330,345,Southern,0.7590914478503168,3,10,1,10
198,346,Purdue Fort Wayne,0.6028479710991889,1,14,1,4
299,347,Saint Francis,0.49106027226070176,0,12,4,4
288,348,Western Illinois,0.3843434839217781,1,17,1,4
346,349,New Haven,0.24298942956824413,0,13,1,1
303,350,South Carolina State,0.17210939995618846,1,13,0,3
342,351,Alabama State,0.09495551821651872,1,14,0,3
292,352,Arkansas-Pine Bluff,0.059974003210170865,0,11,0,0
