,Rank,Team,Index,Wins,Losses,Ties,Points
109,136,Sam Houston,15.591694018441517,8,4,2,26
42,137,Furman,15.517594966965804,7,3,5,26
175,138,Miami,15.315869636496048,6,8,2,20
284,139,Syracuse,15.302948957765448,5,7,4,19
89,140,Wyoming,15.183089012066933,5,4,5,20
297,141,Coastal Carolina,15.140927455187423,3,4,7,16
276,142,Washington State,15.121608689127669,4,5,5,17
343,143,Cornell,15.094239502970073,5,5,4,19
294,144,Quinnipiac,14.91429293277076,6,3,5,23
88,145,Drake,14.896995513378654,7,4,4,25
81,146,Middle Tennessee,14.727897149541052,9,5,3,30
312,147,Ball State,14.645325000734355,9,5,2,29
302,148,Florida International,14.642037774241162,7,5,3,24
186,149,Hofstra,14.422536994255642,5,4,7,22
128,150,California Baptist,14.335583447791944,8,7,1,25
33,151,App State,14.113049999441674,5,7,3,18
209,152,Davidson,14.045349206183596,7,5,3,24
327,153,Bellarmine,13.710393703977283,8,5,2,26
181,154,Kent State,13.619624084509432,7,5,5,26
136,155,San Diego State,13.519165175621058,6,4,5,23
48,156,Iowa State,13.431490201113318,4,7,3,15
2,157,East Carolina,13.272281160466273,5,6,3,18
100,158,Missouri,13.077144075562995,4,10,2,14
247,159,Cal State Northridge,12.994144655205861,7,6,3,24
94,160,Louisiana,12.921245489725523,6,5,4,22
155,161,Cincinnati,12.877948546657805,3,7,6,15
12,162,Murray State,12.8515130356699,7,4,4,25
130,163,Grand Canyon,12.797953034080068,8,7,1,25
282,164,William & Mary,12.647275997108117,6,6,4,22
176,165,Providence,12.624210637373585,4,6,3,15
257,166,Utah Tech,12.37586233355139,7,5,4,25
7,167,Navy,12.231945594986597,8,5,3,27
266,168,Gonzaga,12.223285308916228,4,8,1,13
129,169,Cal State Bakersfield,12.13746310787621,7,7,2,23
36,170,College of Charleston,12.112378984750709,8,6,2,26
279,171,Loyola Marymount,12.106087725985228,5,5,2,17
259,172,Colorado College,12.051949297233428,5,6,5,20
204,173,Southern Illinois,12.017402996160198,9,3,3,30
232,174,Kansas City,12.004659290381587,7,6,2,23
268,175,Idaho,11.975904385245686,5,4,7,22
4,176,Massachusetts,11.852401671233272,5,6,4,19
151,177,Western Kentucky,11.70661838737968,6,4,3,21
145,178,Northern Kentucky,11.45197791055619,8,2,5,29
240,179,North Alabama,11.402414873431713,7,5,5,26
41,180,Loyola Maryland,11.359698055524515,5,3,7,22
152,181,Siena,11.31989135921337,7,4,6,27
80,182,Belmont,11.300299258196173,3,4,7,16
244,183,Oklahoma State,11.239808662862803,4,10,2,14
14,184,South Dakota,11.160825024305735,5,4,6,21
51,185,Vermont,11.076033563188174,6,4,4,22
58,186,Purdue,10.851917840298093,5,10,3,18
139,187,Fresno State,10.835722228454651,6,5,5,23
108,188,Stephen F. Austin,10.7733174117205,6,3,8,26
77,189,South Carolina Upstate,10.72149005641671,8,6,1,25
317,190,Jacksonville,10.707925642043357,7,4,3,24
132,191,Long Beach State,10.688978922533524,5,6,4,19
110,192,Texas,10.45801506405303,3,12,1,10
349,193,Pennsylvania,10.404829902521318,4,4,5,17
134,194,Pacific,10.257616043755238,4,6,4,16
314,195,New Hampshire,10.180159575992857,3,4,6,15
296,196,Bryant,10.145937541671525,5,4,6,21
329,197,Radford,10.132337186869067,6,4,1,19
189,198,Lindenwood,9.994945047022648,8,4,4,28
245,199,Mercer,9.97107901098002,8,6,2,26
168,200,Maryland,9.968977644466408,6,11,0,18
29,201,UMass Lowell,9.90327814318751,5,5,4,19
281,202,Marist,9.773715862968794,6,6,4,22
123,203,Eastern Washington,9.60277868831729,5,6,4,19
291,204,Sacred Heart,9.395882820049328,8,7,1,25
210,205,VCU,9.332460033792625,6,9,2,20
229,206,Little Rock,9.297560296937657,7,3,5,26
203,207,NJIT,9.223127699602397,5,5,6,21
324,208,Northern Arizona,9.184446281155255,3,4,7,16
262,209,Oregon,9.086468716970177,2,10,5,11
326,210,Towson,9.05386257264301,4,5,6,18
293,211,Fairleigh Dickinson,9.049633030077048,8,5,3,27
274,212,UC San Diego,9.011433468258245,4,6,6,18
65,213,Evansville,8.935569281726838,6,5,2,20
154,214,Eastern Michigan,8.930523977186562,5,7,4,19
188,215,Illinois State,8.710937521719952,5,4,7,22
311,216,Maine,8.55907109119656,3,6,3,12
237,217,North Dakota,8.487696185614052,6,7,3,21
72,218,Wagner,8.460659402291931,6,2,5,23
133,219,Hawai'i,8.444157878505454,3,6,8,17
286,220,Manhattan,8.428750003447501,6,5,5,23
93,221,Missouri State,8.42649121160515,5,8,3,18
228,222,East Texas A&M,8.18557301390602,6,6,4,22
273,223,San Francisco,8.182569462966136,2,8,3,9
40,224,Florida Atlantic,8.155331372599365,4,9,3,15
102,225,North Texas,8.13371239135547,5,9,3,18
164,226,Holy Cross,8.038966183214761,5,7,4,19
307,227,Idaho State,8.035702694151457,5,7,4,19
106,228,Omaha,8.03430939526466,5,7,4,19
141,229,Oregon State,8.012803588222267,2,8,4,10
59,230,Indiana State,8.011304316272408,5,4,6,21
345,231,Yale,7.835192368402879,3,9,0,9
167,232,Bucknell,7.7815283975443155,3,7,6,15
150,233,Ohio,7.491889482531454,4,8,5,17
295,234,Northeastern,7.235986598531,3,7,5,14
172,235,UIC,7.202755595476377,5,6,4,19
68,236,Tennessee Tech,7.117367091445291,5,6,7,22
226,237,Central Arkansas,7.016636506099343,6,8,2,20
47,238,North Florida,6.91563085651365,6,8,3,21
225,239,Tarleton State,6.8627107313991775,6,6,4,22
73,240,UMBC,6.811845986398769,6,7,3,21
156,241,DePaul,6.811460953177849,4,10,1,13
261,242,Abilene Christian,6.776889752956257,5,9,2,17
13,243,Troy,6.735356775340641,4,7,3,15
149,244,Toledo,6.689432286787098,4,5,6,18
162,245,Drexel,6.586921683643233,3,6,8,17
153,246,Lafayette,6.530447425911692,3,7,6,15
24,247,Longwood,6.5109847197186905,7,7,2,23
5,248,St. John's,6.506351734902682,2,8,4,10
20,249,Georgia Southern,6.471240687997534,2,9,5,11
301,250,Niagara,6.411269389682875,6,6,2,20
323,251,Central Connecticut,6.365006311827199,5,5,3,18
1,252,George Washington,6.26377295387539,4,8,4,16
95,253,Lamar,6.171794242435719,5,6,5,20
158,254,Richmond,6.171386556829631,3,7,6,15
61,255,Campbell,6.130874231553301,4,7,4,16
16,256,Canisius,6.125006342256504,5,8,1,16
283,257,George Mason,6.045480806413545,4,9,3,15
63,258,Houston Christian,5.999456451700074,7,7,2,23
135,259,Sacramento State,5.958466724058898,6,10,1,19
205,260,Eastern Illinois,5.956735415765541,8,6,3,27
26,261,Seton Hall,5.826993927226807,3,7,5,14
10,262,Arkansas State,5.800375614232028,3,6,4,13
49,263,Portland State,5.799364971168204,2,7,4,10
242,264,Northern Illinois,5.723095133962195,4,8,3,15
107,265,Northern Colorado,5.698312530007806,3,9,5,14
187,266,Saint Joseph's,5.672178662583077,5,10,1,16
231,267,Youngstown State,5.663319720756782,7,8,2,23
287,268,Long Island University,5.5745267982537445,7,3,4,25
169,269,Lehigh,5.451609474079966,3,8,3,12
75,270,Jacksonville State,5.227345891235731,6,8,3,21
216,271,Wright State,5.218897287885921,5,6,4,19
46,272,Howard,5.164712192727343,7,5,3,24
15,273,Northern Iowa,5.062011562862263,3,6,3,12
255,274,Southern Indiana,5.026351418514915,6,7,4,22
127,275,UNLV,4.81996623168723,3,10,4,13
309,276,Grambling,4.793837760529127,6,6,3,21
199,277,Akron,4.683978144085692,4,8,3,15
31,278,SE Louisiana,4.625668340866345,4,7,4,16
191,279,Southern Utah,4.6143735398323,3,9,3,12
138,280,UC Davis,4.574571306210725,2,11,4,10
208,281,UNC Greensboro,4.518445242916223,3,10,3,12
67,282,Iona,4.290729961536093,6,8,3,21
260,283,UTEP,4.249904681605791,3,9,4,13
258,284,New Mexico State,4.2491933175679355,2,12,3,9
103,285,Incarnate Word,4.2483775481798185,4,7,3,15
76,286,Wofford,3.961552503523055,5,8,5,20
285,287,Charleston Southern,3.8477674091746983,4,6,4,16
180,288,Cleveland State,3.8337418403653114,4,5,7,19
163,289,Saint Peter's,3.78040229930212,5,8,3,18
179,290,Oakland,3.7797002187000883,3,7,6,15
35,291,Stonehill,3.779131831533306,4,8,3,15
85,292,Jackson State,3.74794824849143,6,6,3,21
50,293,Merrimack,3.7061738679240652,4,10,2,14
331,294,St. Thomas-Minnesota,3.630866280089782,2,8,4,10
11,295,Texas A&M-Corpus Christi,3.629768495366944,4,8,4,16
322,296,Alcorn State,3.628362693697426,4,5,4,16
120,297,Louisiana Tech,3.605185897738782,4,12,1,13
236,298,McNeese,3.5161299347562163,4,9,3,15
306,299,UT Martin,3.506014209170033,2,7,8,14
39,300,Valparaiso,3.477421129891838,3,7,4,13
265,301,Nevada,3.38059777520297,2,11,2,8
335,302,Rider,3.282743503847605,2,7,7,13
337,303,Kennesaw State,3.218647056504141,2,10,4,10
0,304,American University,3.215303148992731,2,10,3,9
90,305,Green Bay,3.0800438677567636,5,7,4,19
161,306,Winthrop,2.9621513823799814,3,6,4,13
44,307,High Point,2.826957019396908,2,9,3,9
197,308,The Citadel,2.8090147969868764,4,7,3,15
143,309,San José State,2.7889207383437915,1,11,3,6
6,310,Robert Morris,2.7372715328524078,4,7,4,16
174,311,UNC Asheville,2.7347346851634753,4,7,3,15
171,312,Gardner-Webb,2.72706660093201,4,7,3,15
60,313,Queens University,2.657493494357559,3,9,4,13
253,314,Austin Peay,2.6522492331611245,0,11,5,5
224,315,UT Rio Grande Valley,2.631450086430003,4,9,2,14
157,316,Chicago State,2.628042464145325,3,7,5,14
125,317,Texas Southern,2.6110168449461852,4,6,4,16
290,318,UAlbany,2.594990221422709,2,10,2,8
310,319,Nicholls,2.580936803697866,3,7,5,14
91,320,North Dakota State,2.4230672387268606,2,11,1,7
23,321,SIU Edwardsville,2.3598048322313407,3,10,4,13
25,322,Alabama A&M,2.2578810298390533,6,8,0,18
99,323,Southern Miss,2.2187699974243524,2,12,1,7
320,324,St. Bonaventure,2.106799976363573,2,11,2,8
22,325,IU Indianapolis,2.017474403521668,3,11,2,11
146,326,Central Michigan,1.866423595252643,0,13,3,3
170,327,Stetson,1.7868172577038475,5,13,0,15
74,328,West Georgia,1.7386067561495384,4,12,1,13
350,329,Texas A&M-San Antonio,1.663828544150012,0,3,0,0
52,330,Morehead State,1.5250003216693562,3,13,1,10
351,331,Lincoln (PA),1.5108077380875702,0,2,1,1
19,332,Mount St. Mary's,1.4607598806545425,2,12,1,7
316,333,Delaware State,1.4435025923156979,5,8,3,18
38,334,Detroit Mercy,1.4123376355870476,1,12,2,5
196,335,Presbyterian,1.4056147125403515,3,9,2,11
66,336,Temple,1.379799670094874,3,13,0,9
269,337,UC Riverside,1.3730987900954943,0,13,2,2
144,338,Mercyhurst,1.2501637597380961,1,12,3,6
64,339,Southeast Missouri State,1.2132104337966327,2,14,1,7
298,340,Hampton,1.1264488642875423,3,10,1,10
289,341,St. Ambrose,1.1227102415319397,0,3,0,0
321,342,Prairie View A&M,1.0246399225328218,3,10,2,11
330,343,Southern,0.8393055905515462,3,10,1,10
201,344,Le Moyne,0.7092103519556624,0,12,3,3
159,345,VMI,0.709034902123349,1,15,1,4
299,346,Saint Francis,0.6265491031173247,0,11,4,4
198,347,Purdue Fort Wayne,0.43710891013007114,0,14,1,1
346,348,New Haven,0.42555715805531097,0,11,1,1
288,349,Western Illinois,0.4240987807219295,1,16,1,4
303,350,South Carolina State,0.19241032386339024,1,12,0,3
292,351,Arkansas-Pine Bluff,0.17110167022783748,0,9,0,0
342,352,Alabama State,0.06768381700125474,0,13,0,0
