,Rank,Team,Index,Wins,Losses,Ties,Points
221,45,Old Dominion,37.930097309223434,7,1,4,25
84,46,Kentucky,37.543790466943314,9,4,1,28
194,47,Ohio State,37.20562173612979,4,1,6,18
217,48,Dayton,36.99933421295299,8,3,2,26
246,49,Saint Mary's,36.61124067313005,7,1,2,23
332,50,USC,36.18172739461165,7,3,1,22
62,51,Rice,35.67580059804905,8,2,2,26
213,52,SMU,35.18190737656686,8,3,2,26
235,53,Northwestern,34.80016097654273,5,2,6,21
28,54,Stony Brook,34.59688195210499,9,3,1,28
195,55,Clemson,33.86198489575165,4,4,5,17
336,56,Utah Valley,33.53798186947352,7,4,1,22
319,57,Binghamton,33.10757396360867,8,1,3,27
69,58,Lipscomb,32.50277223739722,9,3,1,28
318,59,Duquesne,32.18377984868941,9,3,1,28
218,60,Auburn,31.80282275111037,5,4,4,19
148,61,Eastern Kentucky,31.644337838185542,8,2,3,27
249,62,Pepperdine,31.26873751421945,6,4,1,19
97,63,South Alabama,31.02302706289993,8,3,1,25
142,64,Santa Clara,30.75931810713236,5,4,2,17
234,65,Loyola Chicago,30.127417288869054,7,3,3,24
71,66,Charlotte,29.62659677229058,6,4,1,19
200,67,Rhode Island,29.484085096627208,9,3,1,28
278,68,UC Santa Barbara,29.361964093102138,9,2,3,30
193,69,James Madison,28.966366964911934,6,3,5,23
113,70,Houston,28.491162473281218,5,2,4,19
3,71,Liberty,28.093594543249125,7,3,4,25
27,72,Monmouth,28.03507117161117,8,4,1,25
333,73,Texas State,28.00714221286229,6,2,4,22
256,74,Colorado State,27.78793253337788,7,2,2,23
126,75,Arizona,27.70701159321755,7,6,0,21
254,76,Nebraska,27.475842253070375,5,3,5,20
222,77,Kansas State,27.07302059102082,5,4,3,18
112,78,UTSA,26.550298421009813,5,2,5,20
115,79,Milwaukee,26.382467091637597,8,4,1,25
70,80,UNC Wilmington,26.364394892413117,8,3,2,26
18,81,Delaware,26.29012928012626,8,1,4,28
185,82,Florida,26.121571674955923,5,5,3,18
334,83,Portland,26.041575086553884,5,2,4,19
21,84,Samford,25.688989549276705,6,2,5,23
122,85,Seattle U,25.666869403900947,4,2,5,17
116,86,Texas A&M,25.61628934246642,4,5,4,16
223,87,Oral Roberts,25.345843198619477,7,3,1,22
30,88,UL Monroe,25.345341358520002,8,2,3,27
87,89,Denver,25.0924817907903,6,4,3,21
101,90,South Dakota State,24.669313521556035,6,1,4,22
202,91,Rutgers,24.4288172260504,3,4,4,13
341,92,Dartmouth,24.383701926723315,5,2,3,18
175,93,Miami,24.24473792664466,6,5,2,20
267,94,Utah,24.15621651740311,5,5,3,18
9,95,Michigan,24.120449011026025,5,6,2,17
178,96,Bowling Green,23.839072155567067,7,1,5,26
8,97,Villanova,23.770291127604466,7,5,0,21
238,98,Minnesota,23.736764286025842,5,6,1,16
241,99,East Tennessee State,23.106520678236887,8,2,4,28
34,100,Boston College,22.824033212806967,4,4,5,17
279,101,Loyola Marymount,22.81414129830924,5,3,1,16
56,102,Pittsburgh,22.663197385403723,5,7,2,17
42,103,Furman,22.550744629041272,7,2,3,24
250,104,UAB,22.41500189512665,3,3,6,15
243,105,Marquette,22.405256226366788,6,3,3,21
45,106,Virginia Tech,22.11555116132811,4,6,3,15
160,107,Chattanooga,22.107080006875446,8,3,3,27
263,108,Weber State,21.95250833511104,8,5,0,24
177,109,Army,21.756452188572847,8,4,1,25
136,110,San Diego State,21.417747405250307,5,2,4,19
302,111,Florida International,20.985314162789237,6,3,3,21
280,112,Fordham,20.889206155329607,7,4,2,23
131,113,UC Irvine,20.54571788303695,6,3,5,23
211,114,Elon,20.50853327763659,7,2,4,25
190,115,Montana,20.22894381507007,6,3,3,21
33,116,App State,20.204111501017604,5,5,3,18
43,117,South Florida,19.89745161727577,6,5,1,19
204,118,Southern Illinois,19.729492613901442,9,2,2,29
271,119,Cal Poly,19.669046976313073,4,1,8,20
327,120,Bellarmine,19.534101077608888,7,3,2,23
270,121,San Diego,19.38845695438179,3,1,6,15
277,122,Utah State,19.052421677614714,4,5,4,16
186,123,Hofstra,18.952218305308005,4,2,7,19
328,124,Miami (OH),18.87006892411829,7,5,0,21
32,125,Western Carolina,18.626975979433126,7,4,3,24
230,126,Indiana,18.58163334471003,3,4,5,14
105,127,Creighton,18.56539404176314,4,7,2,14
166,128,La Salle,18.508870680468743,5,5,2,17
348,129,Harvard,18.46913588639993,4,4,2,14
305,130,Ole Miss,18.380919485418865,4,6,1,13
340,131,Columbia,18.34939635349577,4,5,2,14
209,132,Davidson,18.257877181820422,6,4,2,20
124,133,New Mexico,18.239346701336327,5,2,3,18
192,134,NC State,18.199236741506216,3,6,4,13
88,135,Drake,18.102406864340765,6,3,4,22
130,136,Grand Canyon,18.027305492468376,7,5,0,21
297,137,Coastal Carolina,18.003628330061858,3,4,5,14
244,138,Oklahoma State,17.96077413709684,4,6,2,14
48,139,Iowa State,17.835638745829282,4,5,2,14
147,140,Butler,17.82658974743534,4,3,5,17
315,141,Colgate,17.824140966482354,5,4,4,19
168,142,Maryland,17.68501067004046,6,7,0,18
89,143,Wyoming,17.40527774825747,4,3,4,16
313,144,Boston University,17.149147219557843,5,4,3,18
284,145,Syracuse,16.966381522250884,4,6,4,16
53,146,Marshall,16.911875412245983,5,4,2,17
176,147,Providence,16.83504766344343,4,4,2,14
339,148,Florida Gulf Coast,16.641210151303238,6,4,1,19
2,149,East Carolina,16.318959952150554,4,4,3,15
343,150,Cornell,16.167375337363115,3,4,4,13
155,151,Cincinnati,16.035734630399435,3,5,5,14
276,152,Washington State,15.964577556057025,3,4,4,13
181,153,Kent State,15.831461136342908,5,4,4,19
227,154,Tulsa,15.766788497579325,5,4,4,19
58,155,Purdue,15.692241484744986,5,6,3,18
100,156,Missouri,15.512616302267865,4,8,1,13
294,157,Quinnipiac,15.416244691224085,4,3,4,16
80,158,Belmont,15.264697597834026,3,3,6,15
145,159,Northern Kentucky,15.25904152204341,6,2,4,22
41,160,Loyola Maryland,15.236924421137333,4,2,6,18
93,161,Missouri State,15.08609605155536,5,5,3,18
128,162,California Baptist,14.962583157096606,6,6,1,19
111,163,Northwestern State,14.912403875329936,6,3,3,21
349,164,Pennsylvania,14.863059905236955,4,3,3,15
81,165,Middle Tennessee,14.801686332009009,7,4,3,24
110,166,Texas,14.7915361343551,3,9,1,10
300,167,Georgia State,14.58453041984344,6,5,2,20
36,168,College of Charleston,14.428918067985212,7,5,1,22
344,169,Princeton,14.169266308103639,2,5,3,9
329,170,Radford,13.992745236166009,4,3,1,13
7,171,Navy,13.929540349458122,7,5,1,22
203,172,NJIT,13.899933353550963,5,3,5,20
132,173,Long Beach State,13.810449616689409,4,4,3,15
4,174,Massachusetts,13.710079214138943,4,5,2,14
240,175,North Alabama,13.517446993573675,6,4,3,21
282,176,William & Mary,13.491578087702083,4,5,4,16
259,177,Colorado College,13.439579162138541,3,4,5,14
77,178,South Carolina Upstate,13.343923124710809,6,5,1,19
291,179,Sacred Heart,13.126209715590512,6,5,1,19
14,180,South Dakota,13.087969270130564,5,3,4,19
152,181,Siena,13.064179794471361,5,4,5,20
94,182,Louisiana,13.028973158487087,5,4,4,19
308,183,Boise State,12.890423905450493,4,3,6,18
139,184,Fresno State,12.806436899819001,4,3,5,17
51,185,Vermont,12.645926155469347,4,3,4,16
296,186,Bryant,12.493381261547736,4,3,5,17
317,187,Jacksonville,12.225716988806504,6,4,1,19
86,188,Air Force,12.212981301689991,3,5,2,11
257,189,Utah Tech,12.186927660933051,5,4,3,18
324,190,Northern Arizona,12.153430227313686,3,3,5,14
326,191,Towson,12.142440141310564,3,3,6,15
345,192,Yale,11.781398258224884,3,7,0,9
268,193,Idaho,11.657341850419384,4,4,6,18
29,194,UMass Lowell,11.535594020342332,4,4,3,15
12,195,Murray State,11.481150395152557,5,4,4,19
109,196,Sam Houston,11.470845296788724,5,4,2,17
129,197,Cal State Bakersfield,11.459532594571728,4,6,2,14
167,198,Bucknell,11.458635379966038,3,5,5,14
108,199,Stephen F. Austin,11.40166202560785,4,2,8,20
40,200,Florida Atlantic,11.063301180414998,4,7,3,15
245,201,Mercer,10.95599313375642,6,5,2,20
164,202,Holy Cross,10.885296069120882,4,5,4,16
154,203,Eastern Michigan,10.869621054546256,4,5,3,15
153,204,Lafayette,10.865422103855048,3,4,5,14
247,205,Cal State Northridge,10.843935806750888,4,6,3,15
237,206,North Dakota,10.834687538259448,5,5,3,18
189,207,Lindenwood,10.481968217564967,5,4,3,18
281,208,Marist,10.475936108342083,4,5,3,15
266,209,Gonzaga,10.400803599052557,3,7,0,9
134,210,Pacific,10.313926065609621,3,5,3,12
151,211,Western Kentucky,10.298047651035269,4,4,2,14
106,212,Omaha,10.236249088947107,5,5,4,19
311,213,Maine,10.217591926475961,2,5,2,8
232,214,Kansas City,10.181344641818546,4,6,1,13
312,215,Ball State,10.151039126320317,5,5,2,17
314,216,New Hampshire,10.065065638046416,2,4,4,10
210,217,VCU,9.917193528681956,4,8,2,14
123,218,Eastern Washington,9.91601066561807,4,5,4,16
72,219,Wagner,9.893986450214184,4,2,5,17
24,220,Longwood,9.860434394033629,6,5,2,20
26,221,Seton Hall,9.755907637298252,3,4,5,14
65,222,Evansville,9.750316698724149,5,4,2,17
261,223,Abilene Christian,9.679567840265994,5,7,1,16
133,224,Hawai'i,9.650109202342385,2,5,7,13
1,225,George Washington,9.62367891710687,4,6,3,15
262,226,Oregon,9.427845442832147,2,8,3,9
61,227,Campbell,9.393908707458737,4,5,3,15
141,228,Oregon State,9.349378058259882,1,6,4,7
205,229,Eastern Illinois,9.308341565673507,7,4,2,23
273,230,San Francisco,9.278815921723302,1,6,3,6
135,231,Sacramento State,9.216643073225187,6,7,1,19
274,232,UC San Diego,9.202475134152136,2,5,5,11
188,233,Illinois State,9.134297529898982,4,4,6,18
307,234,Idaho State,9.129116108573095,4,5,3,15
13,235,Troy,9.060108339008734,4,5,3,15
150,236,Ohio,9.05300806833801,3,6,4,13
75,237,Jacksonville State,9.023663512165657,6,5,3,21
301,238,Niagara,8.993389185754959,5,5,1,16
225,239,Tarleton State,8.948900528686108,6,5,2,20
286,240,Manhattan,8.943642689014974,4,4,4,16
283,241,George Mason,8.92657051940347,4,7,2,14
138,242,UC Davis,8.89657556273376,2,7,4,10
162,243,Drexel,8.81106468907502,2,4,8,14
5,244,St. John's,8.61852374499913,2,6,4,10
73,245,UMBC,8.556109366632757,5,6,3,18
293,246,Fairleigh Dickinson,8.468655787457287,5,5,3,18
95,247,Lamar,8.394388750869231,4,5,4,16
16,248,Canisius,8.322485781903657,4,6,0,12
46,249,Howard,8.27409291246284,5,4,2,17
59,250,Indiana State,8.163191826949674,4,4,5,17
102,251,North Texas,8.122665492184888,5,8,1,16
158,252,Richmond,7.927085431735748,3,6,4,13
47,253,North Florida,7.922534974280985,5,7,2,17
50,254,Merrimack,7.844304062398883,4,6,2,14
63,255,Houston Christian,7.78658073533528,6,6,1,19
156,256,DePaul,7.773688091832459,3,8,1,10
228,257,East Texas A&M,7.725291018891963,4,5,4,16
149,258,Toledo,7.603057373774719,3,4,5,14
323,259,Central Connecticut,7.489286998598599,3,4,3,12
295,260,Northeastern,7.466291237698255,1,6,5,8
255,261,Southern Indiana,7.459843944081638,5,5,3,18
242,262,Northern Illinois,7.377535425402082,3,5,3,12
15,263,Northern Iowa,7.31082113015707,3,4,3,12
169,264,Lehigh,7.281358686269682,2,6,3,9
229,265,Little Rock,7.279985830069645,3,3,5,14
287,266,Long Island University,7.272002821800318,5,2,4,19
103,267,Incarnate Word,7.265134573027314,4,4,3,15
187,268,Saint Joseph's,7.027317542586533,4,8,1,13
127,269,UNLV,6.925074432607784,3,7,3,12
208,270,UNC Greensboro,6.893693767925911,3,8,2,11
20,271,Georgia Southern,6.83382806403163,2,8,4,10
10,272,Arkansas State,6.795470185311995,2,5,4,10
68,273,Tennessee Tech,6.620668333678789,2,6,6,12
226,274,Central Arkansas,6.41023842354922,4,7,1,13
199,275,Akron,6.3834860466412655,3,6,3,12
216,276,Wright State,6.371329927671525,5,5,2,17
172,277,UIC,6.346827749577487,4,6,3,15
31,278,SE Louisiana,6.329608852863179,3,5,3,12
285,279,Charleston Southern,5.9789479533177134,3,4,4,13
107,280,Northern Colorado,5.673654787893758,2,8,4,10
49,281,Portland State,5.552899595924609,1,6,2,5
258,282,New Mexico State,5.434544966502204,1,10,3,6
265,283,Nevada,5.427830005600452,2,8,2,8
85,284,Jackson State,5.300044732298423,5,5,2,17
174,285,UNC Asheville,5.243900366250113,4,5,2,14
0,286,American University,5.241338053238899,2,7,3,9
163,287,Saint Peter's,5.218691308817205,4,5,3,15
260,288,UTEP,5.069972867806696,3,7,3,12
306,289,UT Martin,4.825885411431836,1,6,6,9
231,290,Youngstown State,4.815255910935044,3,8,2,11
224,291,UT Rio Grande Valley,4.602284314142216,4,7,1,13
143,292,San José State,4.599771942893054,1,8,3,6
191,293,Southern Utah,4.5916294452252835,2,7,2,8
67,294,Iona,4.3333405521369786,4,8,2,14
11,295,Texas A&M-Corpus Christi,4.260694762076536,3,6,4,13
309,296,Grambling,4.0382031155934826,3,6,2,11
179,297,Oakland,4.025272639909386,2,6,4,10
335,298,Rider,3.9546428478106446,2,6,4,10
180,299,Cleveland State,3.9144535539112932,3,5,4,13
6,300,Robert Morris,3.8907054919802655,3,6,2,11
39,301,Valparaiso,3.812414591767249,3,6,3,12
290,302,UAlbany,3.7252916528715296,2,8,2,8
76,303,Wofford,3.7152331563642296,3,7,5,14
60,304,Queens University,3.682109026296797,3,7,3,12
157,305,Chicago State,3.6031335815050043,2,5,5,11
322,306,Alcorn State,3.5347867744999153,3,5,3,12
91,307,North Dakota State,3.384042921210956,2,9,0,6
337,308,Kennesaw State,3.314500568134094,1,8,4,7
22,309,IU Indianapolis,3.279074083703226,3,8,1,10
320,310,St. Bonaventure,3.234268643408558,2,8,2,8
35,311,Stonehill,3.2071383217970446,2,8,2,8
253,312,Austin Peay,3.1518435512551144,0,9,4,4
25,313,Alabama A&M,3.0880060917568506,5,7,0,15
331,314,St. Thomas-Minnesota,2.988206888379587,2,7,1,7
99,315,Southern Miss,2.967920300889735,2,10,1,7
19,316,Mount St. Mary's,2.7710462569656964,2,8,1,7
44,317,High Point,2.7627090550006974,0,8,3,3
125,318,Texas Southern,2.672682677046402,1,6,3,6
23,319,SIU Edwardsville,2.5980766646938656,2,9,2,8
52,320,Morehead State,2.5971078951265345,3,10,0,9
90,321,Green Bay,2.551164802493791,3,7,2,11
236,322,McNeese,2.539686164247031,2,8,3,9
120,323,Louisiana Tech,2.3657757374221786,2,11,1,7
197,324,The Citadel,2.3272151800862773,3,6,2,11
144,325,Mercyhurst,2.313806402188666,1,10,2,5
170,326,Stetson,2.240924186813279,4,10,0,12
350,327,Texas A&M-San Antonio,2.1580773473589137,0,3,0,0
196,328,Presbyterian,2.114783962496852,3,7,2,11
310,329,Nicholls,2.054811187988807,3,7,1,10
161,330,Winthrop,2.022941215708745,1,6,4,7
146,331,Central Michigan,1.9279608929861767,0,10,2,2
269,332,UC Riverside,1.8949101541159585,0,11,2,2
66,333,Temple,1.8305250932243737,3,11,0,9
351,334,Lincoln (PA),1.7765960044009204,0,2,1,1
64,335,Southeast Missouri State,1.775747598327198,1,11,1,4
171,336,Gardner-Webb,1.7268661852641232,2,7,2,8
298,337,Hampton,1.726428593898468,3,8,1,10
38,338,Detroit Mercy,1.6493257391468938,1,10,1,4
74,339,West Georgia,1.586448515770353,3,11,0,9
316,340,Delaware State,1.5829222701056183,3,7,3,12
321,341,Prairie View A&M,1.509606844002793,1,8,2,5
330,342,Southern,1.2052005068234102,2,8,1,7
201,343,Le Moyne,1.098981739841368,0,9,3,3
289,344,St. Ambrose,1.0663473427902452,0,3,0,0
159,345,VMI,0.926448056783171,1,12,1,4
299,346,Saint Francis,0.8222576977578582,0,9,3,3
346,347,New Haven,0.8160202288840932,0,8,1,1
198,348,Purdue Fort Wayne,0.7882107589022119,0,10,1,1
292,349,Arkansas-Pine Bluff,0.7209289885982244,0,5,0,0
288,350,Western Illinois,0.4145029760941727,1,13,0,3
303,351,South Carolina State,0.2479688447411523,1,10,0,3
342,352,Alabama State,0.10090793191753215,0,11,0,0
