,Rank,Team,Index,Wins,Losses,Ties,Points
39,267,SFA,18.478479714026978,0,1,1,1
336,268,Rider,18.46368704245124,0,1,1,1
249,269,Oregon,18.358302540376094,1,2,0,3
27,270,Murray St.,18.32192106783083,1,2,0,3
224,271,Fresno St.,18.296751578708584,0,1,1,1
19,272,Temple,18.272963105131897,1,2,0,3
268,273,Houston Christian,17.992562236752775,1,2,0,3
9,274,IU Indy,17.58841707079043,1,2,0,3
197,275,Alabama A&M,17.56901455133096,1,2,0,3
316,276,Charleston So.,17.48198991813257,0,1,0,0
275,277,Southwest Minn. St.,17.476626045689745,0,1,0,0
252,278,Hawaii,17.41416679849971,1,2,0,3
93,279,Friends,17.401473676628992,0,1,0,0
198,280,Montana,17.398214042368696,0,2,1,1
0,281,American,17.390102410511023,0,1,1,1
352,282,Rockhurst,17.305220624415547,0,1,0,0
329,283,Simon Fraser,17.264323822467308,0,1,0,0
109,284,South Fla.,17.25792184537986,0,3,0,0
172,285,McNeese,17.149421415872705,1,2,0,3
304,286,La Salle,17.142841802614967,0,2,0,0
273,287,Bob Jones,17.12352777733066,0,1,0,0
332,288,Jamestown,16.992520868418186,0,1,0,0
230,289,UC Davis,16.938621089398108,0,1,1,1
38,290,Arkansas St.,16.790260167376267,0,1,1,1
323,291,Regis (CO),16.746086438512048,0,1,0,0
248,292,Sacramento St.,16.63822530646682,1,2,0,3
325,293,Bryant,16.628736666865198,0,1,1,1
2,294,Northeastern,16.577731731651344,1,2,0,3
219,295,Westminster (UT),16.55458593993146,0,1,0,0
355,296,Southern Wesleyan,16.45482727608687,0,1,0,0
349,297,Mt. St. Joseph,16.4301211104702,0,1,0,0
5,298,Saint Francis,16.332753016826,0,1,1,1
361,299,Little Rock,16.171860774161875,0,1,0,0
269,300,Grambling,16.14233040924978,1,2,0,3
207,301,St. Mary's (TX),16.045968479753604,0,1,0,0
357,302,Hawaii Pacific,15.91298266482335,0,1,0,0
313,303,UNC Greensboro,15.899439468216613,0,2,0,0
95,304,St. Bonaventure,15.884304473134696,0,2,1,1
354,305,Lamar University,15.858388389005013,0,1,1,1
11,306,Cleveland St.,15.758837344963318,0,1,1,1
120,307,Creighton,15.564008025830157,0,2,0,0
319,308,Spring Hill,15.175653774037762,0,1,0,0
130,309,Purdue,15.14793379023372,0,2,1,1
359,310,Mars Hill,15.060444181556251,0,1,0,0
195,311,Michigan,15.050838090587476,0,3,0,0
41,312,Wofford,14.955357461372502,1,2,0,3
123,313,Emory & Henry,14.916548914344924,0,1,0,0
358,314,Marywood,14.886970090630433,0,1,0,0
67,315,Jackson St.,14.842289113191205,1,2,0,3
210,316,Milwaukee,14.670108977756634,0,2,1,1
362,317,Shepherd,14.62129807169003,0,1,0,0
163,318,Jacksonville St.,14.576539226798502,0,2,1,1
284,319,Morningside,14.568724654411666,0,1,0,0
331,320,Western Ore.,14.462913755485202,0,1,0,0
353,321,TAMU-San Antonio,14.441090695135237,0,1,0,0
15,322,USC Upstate,14.295830830471298,0,2,0,0
372,323,North American,14.25418507412078,0,1,0,0
282,324,Asbury,14.174651941522065,0,1,0,0
114,325,Oakland,14.168800125381882,1,2,0,3
367,326,Concordia-St. Paul,14.137707009999742,0,1,0,0
165,327,Southern Miss.,14.128253999880542,0,2,0,0
368,328,Southern Nazarene,14.002681323528115,0,1,0,0
45,329,Austin Peay,13.98342183686402,0,2,1,1
229,330,Long Beach St.,13.751652801704918,0,2,0,0
37,331,Central Conn. St.,13.657591886917533,0,2,1,1
81,332,Northern Colo.,13.303262312993203,0,2,1,1
266,333,Vermont,13.300575966732275,0,2,0,0
147,334,Le Moyne,13.280054152113273,0,2,1,1
65,335,Central Mich.,13.273316696418334,0,2,0,0
212,336,UNLV,13.151273960416326,0,2,1,1
85,337,Indiana St.,13.07311164651793,0,2,1,1
161,338,ETSU,12.865779100090965,0,2,1,1
292,339,LIU,12.414625539958498,0,1,1,1
351,340,Wright St.,12.149718992672897,0,2,0,0
306,341,Morehead St.,12.01004290686161,0,2,0,0
278,342,Lyon,11.99626279225564,0,1,0,0
187,343,NC State,11.886144644698883,0,3,0,0
310,344,Purdue Fort Wayne,11.713935612341627,0,2,0,0
143,345,West Ga.,11.674166944041483,0,2,0,0
264,346,New Haven,11.537319442065392,0,2,0,0
234,347,New Mexico St.,11.475242377571227,0,3,0,0
270,348,South Carolina St.,11.238451322485709,1,2,0,3
31,349,Iona,10.861292007526442,0,2,0,0
96,350,UAlbany,10.82072237804068,0,2,1,1
256,351,Columbia,10.819412033695052,0,3,0,0
263,352,Merrimack,10.625938488471924,0,2,0,0
171,353,Detroit Mercy,10.472803086534224,0,3,0,0
158,354,UMass Lowell,10.451292327642324,0,2,0,0
126,355,Coastal Carolina,10.441325205982231,0,2,0,0
157,356,Southeast Mo. St.,10.414253423879657,0,2,0,0
104,357,Queens (NC),10.095767524715557,0,2,0,0
128,358,Kennesaw St.,9.965817792618047,0,3,0,0
173,359,Southern U.,9.80357626991334,0,2,0,0
166,360,Tennessee Tech,9.613271165090453,0,2,1,1
139,361,Fla. Atlantic,8.993907053189988,0,3,0,0
344,362,Longwood,8.795592534188621,0,2,0,0
132,363,Nicholls,8.686951232115694,0,2,0,0
348,364,Gardner-Webb,8.625309987489711,0,2,0,0
7,365,Canisius,8.228918608064895,0,3,0,0
56,366,George Mason,8.047597448821376,0,3,0,0
277,367,Southeastern La.,8.010286929553029,0,2,0,0
271,368,Alabama St.,7.352666159573025,0,2,0,0
82,369,SIUE,6.329786258215989,0,3,0,0
13,370,Southern Ind.,6.276345924526705,0,3,0,0
77,371,Marist,6.247754864863807,0,3,0,0
32,372,Western Ill.,6.160985023521616,0,3,0,0
200,373,Prairie View,5.544823023972447,0,3,0,0
232,374,CSUN,5.495928148076872,0,3,0,0
115,375,Mercyhurst,5.484324137770007,0,3,0,0
