,Rank,Team,Index,Wins,Losses,Ties,Points
246,50,Saint Mary's,37.41992684753044,6,1,2,20
217,51,Dayton,37.38618785036716,6,3,2,20
332,52,USC,37.31423733735671,6,3,1,19
304,53,UConn,37.14143737993908,5,3,2,17
218,54,Auburn,36.96167512122237,5,3,3,18
113,55,Houston,35.794189271804655,5,1,3,18
213,56,SMU,35.387533371513385,7,3,2,23
235,57,Northwestern,35.30957122438232,4,2,6,18
195,58,Clemson,35.11016124533741,3,4,5,14
336,59,Utah Valley,34.88080309532282,6,4,1,19
178,60,Bowling Green,34.308037747561336,7,1,3,24
142,61,Santa Clara,34.121050167553406,5,4,1,16
254,62,Nebraska,34.094042168089715,5,2,5,20
42,63,Furman,33.99723038039747,7,1,2,23
200,64,Rhode Island,33.61542790894076,8,3,0,24
249,65,Pepperdine,33.47130205409402,5,4,1,16
18,66,Delaware,33.434519421224266,8,1,3,27
234,67,Loyola Chicago,33.34453893538738,6,3,2,20
97,68,South Alabama,32.85496973624039,7,3,0,21
278,69,UC Santa Barbara,32.09323137849268,8,2,3,27
148,70,Eastern Kentucky,31.448803010244983,7,2,3,24
333,71,Texas State,31.232953842507282,5,2,3,18
69,72,Lipscomb,31.201133012670404,7,3,1,22
202,73,Rutgers,30.932926373132272,3,3,4,13
263,74,Weber State,30.839995394311277,8,4,0,24
279,75,Loyola Marymount,30.806389380664207,5,2,1,16
28,76,Stony Brook,30.707601140577303,7,3,1,22
175,77,Miami,30.637819110078237,6,4,2,20
318,78,Duquesne,30.491191225757447,7,3,1,22
222,79,Kansas State,30.470994313945077,5,3,2,17
101,80,South Dakota State,30.384205017928384,5,1,3,18
238,81,Minnesota,30.17285309752823,5,5,1,16
112,82,UTSA,29.782665912416032,5,2,4,19
34,83,Boston College,29.596098730438182,4,3,5,17
193,84,James Madison,29.57535168330495,5,3,4,19
87,85,Denver,29.491165028163422,5,3,3,18
256,86,Colorado State,29.16132781450356,6,2,2,20
30,87,UL Monroe,28.91864476698196,7,2,2,23
56,88,Pittsburgh,28.586889186117553,5,5,2,17
122,89,Seattle U,28.51447654481117,4,2,4,16
70,90,UNC Wilmington,28.086039662545453,7,3,1,22
302,91,Florida International,27.933591266309268,6,2,3,21
209,92,Davidson,27.88202344472986,6,3,1,19
250,93,UAB,27.828446844849253,3,2,6,15
115,94,Milwaukee,27.72630321280974,7,4,1,22
21,95,Samford,27.63297877593455,5,2,4,19
3,96,Liberty,27.275106482209477,6,3,4,22
334,97,Portland,27.096404653073705,4,2,4,16
280,98,Fordham,27.027500335127268,7,3,1,22
190,99,Montana,26.918931716663952,6,3,1,19
71,100,Charlotte,26.710816114487724,5,4,1,16
27,101,Monmouth,26.222994564980972,6,4,1,19
136,102,San Diego State,26.133346529367678,5,2,3,18
277,103,Utah State,25.93273499599867,4,4,3,15
124,104,New Mexico,25.868713939374505,5,2,1,16
177,105,Army,25.66519125260704,7,3,1,22
305,106,Ole Miss,25.62995784381104,4,4,1,13
185,107,Florida,25.590473630381336,4,5,2,14
327,108,Bellarmine,25.16640598624243,7,2,2,23
267,109,Utah,25.127052206435653,4,4,3,15
9,110,Michigan,25.003332554217756,5,6,1,16
45,111,Virginia Tech,24.98012248640271,4,5,3,15
241,112,East Tennessee State,24.889303041617534,7,2,3,24
8,113,Villanova,24.75178643453264,6,5,0,18
105,114,Creighton,24.655420795968666,4,5,2,14
341,115,Dartmouth,24.316359453771682,4,2,3,15
116,116,Texas A&M,24.086658766191704,3,5,3,12
130,117,Grand Canyon,23.96911726411193,6,4,0,18
147,118,Butler,23.948774994649472,4,1,5,17
340,119,Columbia,23.851652306339886,4,4,2,14
48,120,Iowa State,23.806505606473575,4,3,2,14
271,121,Cal Poly,23.537420984616354,4,1,7,19
166,122,La Salle,23.22823968986251,5,4,1,16
131,123,UC Irvine,22.93057112178877,5,3,4,19
284,124,Syracuse,22.389124575528843,4,5,4,16
270,125,San Diego,22.335133899119427,3,1,5,14
43,126,South Florida,22.26364444251414,6,5,1,19
244,127,Oklahoma State,22.123862300918532,4,5,2,14
7,128,Navy,22.02108259850387,7,4,0,21
168,129,Maryland,21.912065775808095,6,6,0,18
110,130,Texas,21.847395799987503,3,7,1,10
160,131,Chattanooga,21.779375702558024,7,3,2,23
33,132,App State,21.677795135668667,5,5,1,16
343,133,Cornell,21.664207227197295,3,3,4,13
100,134,Missouri,21.54828549337815,4,6,1,13
243,135,Marquette,21.49068839091531,4,3,3,15
230,136,Indiana,21.315341356725074,3,4,4,13
315,137,Colgate,21.230330990487534,4,3,4,16
223,138,Oral Roberts,21.17202276519356,5,3,1,16
53,139,Marshall,20.81488944801026,5,3,1,16
186,140,Hofstra,20.652284271636606,3,1,7,16
204,141,Southern Illinois,20.521073751751754,8,2,2,26
297,142,Coastal Carolina,20.459736562909946,3,4,3,12
211,143,Elon,20.11932002930184,6,2,3,21
89,144,Wyoming,20.012937747009058,3,3,3,12
344,145,Princeton,19.7604369768584,2,4,3,9
88,146,Drake,19.62961755531414,5,3,4,19
349,147,Pennsylvania,19.598682531832207,4,2,3,15
176,148,Providence,19.318039521068773,3,3,2,11
36,149,College of Charleston,19.28558110254912,6,4,1,19
128,150,California Baptist,19.129544940741283,6,5,1,19
2,151,East Carolina,18.985546116727427,4,4,2,14
32,152,Western Carolina,18.535289133317093,5,4,3,18
227,153,Tulsa,18.426657089606497,5,3,4,19
328,154,Miami (OH),18.317727827584335,6,5,0,18
77,155,South Carolina Upstate,17.936880170562887,5,4,1,16
276,156,Washington State,17.905839510925713,3,4,3,12
58,157,Purdue,17.792254328452817,5,6,2,17
80,158,Belmont,17.764988233692137,3,3,5,14
81,159,Middle Tennessee,17.696246143753804,6,3,3,21
324,160,Northern Arizona,17.358351069382216,3,2,5,14
155,161,Cincinnati,17.323575622785256,2,4,5,11
181,162,Kent State,17.295625880132686,4,4,3,15
203,163,NJIT,16.984099083193975,5,3,3,18
257,164,Utah Tech,16.913395087967835,5,3,2,17
4,165,Massachusetts,16.908471165666402,3,4,2,11
348,166,Harvard,16.866415873177353,3,4,2,11
41,167,Loyola Maryland,16.85097572461481,3,2,5,14
317,168,Jacksonville,16.755822382826462,5,3,1,16
294,169,Quinnipiac,16.636135460911728,3,3,3,12
192,170,NC State,16.443170176759395,2,6,4,10
259,171,Colorado College,16.292943653659542,3,4,3,12
14,172,South Dakota,16.28836757546707,4,2,4,16
145,173,Northern Kentucky,16.287910049482957,5,2,4,19
93,174,Missouri State,16.258253370676098,5,5,2,17
326,175,Towson,16.178981334816633,3,2,5,14
282,176,William & Mary,15.859685817984994,3,4,4,13
152,177,Siena,15.726888765774197,5,3,4,19
240,178,North Alabama,15.514062457824702,5,3,3,18
189,179,Lindenwood,15.39103409592152,5,3,3,18
300,180,Georgia State,15.158697460349876,5,5,1,16
132,181,Long Beach State,14.943103534003548,3,4,2,11
245,182,Mercer,14.657114001155454,5,4,2,17
153,183,Lafayette,14.607459565403039,3,3,4,13
111,184,Northwestern State,14.576921067690826,5,3,3,18
29,185,UMass Lowell,14.523829065461971,4,3,3,15
86,186,Air Force,14.020886213006099,2,4,2,8
313,187,Boston University,14.016290813096514,3,4,3,12
133,188,Hawai'i,13.941308095515016,2,4,6,12
339,189,Florida Gulf Coast,13.711935353131476,4,4,1,13
109,190,Sam Houston,13.687773487980872,4,3,2,14
210,191,VCU,13.575293153514492,4,6,2,14
139,192,Fresno State,13.572535918943984,4,3,3,15
16,193,Canisius,13.541237495549716,4,4,0,12
26,194,Seton Hall,13.460776640823411,3,3,5,14
108,195,Stephen F. Austin,13.457896936076422,4,2,7,19
129,196,Cal State Bakersfield,13.444117150132472,4,5,1,13
134,197,Pacific,13.369515494801465,3,4,3,12
123,198,Eastern Washington,13.274063274791054,4,4,3,15
167,199,Bucknell,13.207061382746517,3,5,3,12
237,200,North Dakota,13.189254940161195,5,4,2,17
13,201,Troy,12.912435460307142,4,4,2,14
162,202,Drexel,12.890391981504854,2,2,8,14
308,203,Boise State,12.814901273679867,3,3,5,14
94,204,Louisiana,12.755915764363488,4,4,3,15
311,205,Maine,12.5668910096311,2,4,1,7
12,206,Murray State,12.545833341150875,5,4,3,18
138,207,UC Davis,12.494557059426036,2,5,4,10
232,208,Kansas City,12.489384635653005,4,5,1,13
150,209,Ohio,12.388555891003827,3,5,4,13
247,210,Cal State Northridge,12.378660691703926,4,6,2,14
273,211,San Francisco,12.360134219443005,1,5,3,6
296,212,Bryant,12.218857347195142,3,3,4,13
95,213,Lamar,12.176190981693109,4,4,3,15
262,214,Oregon,12.090736852170169,2,7,3,9
164,215,Holy Cross,12.071053909545876,3,4,4,13
141,216,Oregon State,11.941039153884608,1,5,4,7
154,217,Eastern Michigan,11.905696215372714,4,5,1,13
291,218,Sacred Heart,11.888238036011023,4,5,1,13
329,219,Radford,11.872047321818416,3,3,1,10
106,220,Omaha,11.871715565434913,4,4,4,16
65,221,Evansville,11.830131464850744,5,4,1,16
156,222,DePaul,11.814277932569894,3,6,1,10
5,223,St. John's,11.752335523398282,2,4,4,10
40,224,Florida Atlantic,11.686386192993844,4,7,2,14
51,225,Vermont,11.62611855108795,3,3,4,13
63,226,Houston Christian,11.58222266267776,6,5,1,19
75,227,Jacksonville State,11.487836946011027,6,5,2,20
135,228,Sacramento State,11.39514844563561,5,6,1,16
301,229,Niagara,11.34352758427481,4,4,1,13
312,230,Ball State,11.279162303362755,4,4,2,14
274,231,UC San Diego,11.276297176854209,2,5,4,10
268,232,Idaho,11.236009729980625,3,4,5,14
188,233,Illinois State,11.115823830143597,4,4,5,17
1,234,George Washington,11.090005791686519,3,5,3,12
285,235,Charleston Southern,11.039704137066689,3,3,3,12
169,236,Lehigh,10.587840518971696,2,5,2,8
59,237,Indiana State,10.479338605756642,4,3,5,17
225,238,Tarleton State,10.459674437567264,5,4,2,17
73,239,UMBC,10.404968004219574,4,5,3,15
205,240,Eastern Illinois,10.266030223292619,6,4,2,20
281,241,Marist,10.079709113751042,4,5,2,14
286,242,Manhattan,10.075336293152311,3,3,4,13
163,243,Saint Peter's,10.000895941687807,4,3,3,15
72,244,Wagner,9.978493751226813,3,2,5,14
10,245,Arkansas State,9.909869910270062,2,3,4,10
283,246,George Mason,9.777125684625352,3,6,2,11
226,247,Central Arkansas,9.751496442329335,4,6,0,12
266,248,Gonzaga,9.605620682346707,2,7,0,6
345,249,Yale,9.57311987057951,2,7,0,6
103,250,Incarnate Word,9.554000191106745,3,3,3,12
199,251,Akron,9.501469263465516,3,4,3,12
287,252,Long Island University,9.459392113690592,4,2,3,15
293,253,Fairleigh Dickinson,9.360901933013235,4,5,3,15
47,254,North Florida,9.292695618184762,4,6,2,14
261,255,Abilene Christian,9.27861317953821,4,7,0,12
228,256,East Texas A&M,9.238525483381515,3,5,3,12
61,257,Campbell,9.148418494057275,3,4,3,12
255,258,Southern Indiana,9.132844134879871,5,5,2,17
307,259,Idaho State,9.07469489697803,3,5,3,12
242,260,Northern Illinois,8.96385891705389,2,4,3,9
149,261,Toledo,8.906036407466432,3,3,4,13
295,262,Northeastern,8.847520240796722,1,5,4,7
102,263,North Texas,8.702346764810928,4,8,1,13
314,264,New Hampshire,8.522529271212592,1,4,3,6
24,265,Longwood,8.518199424073064,4,5,2,14
216,266,Wright State,8.509365790569126,5,5,1,16
172,267,UIC,8.456484319194027,4,5,3,15
151,268,Western Kentucky,8.307709208331062,2,4,2,8
46,269,Howard,8.23796281369074,4,4,2,14
20,270,Georgia Southern,8.210825696796846,2,7,3,9
158,271,Richmond,7.818698869034452,3,5,3,12
229,272,Little Rock,7.815778917405961,3,3,4,13
31,273,SE Louisiana,7.784438641168329,3,4,3,12
323,274,Central Connecticut,7.758639116120134,2,4,3,9
127,275,UNLV,7.543521109489357,3,6,2,11
15,276,Northern Iowa,7.543051866246462,2,4,3,9
187,277,Saint Joseph's,7.382902982219021,3,7,1,10
50,278,Merrimack,7.325694416376573,3,6,2,11
174,279,UNC Asheville,7.297778435997881,3,5,1,10
306,280,UT Martin,6.981036004078678,1,5,6,9
335,281,Rider,6.690789614487738,2,5,3,9
290,282,UAlbany,6.180061353326553,2,6,2,8
208,283,UNC Greensboro,6.152163453796713,2,8,1,7
320,284,St. Bonaventure,6.091775611548575,2,6,2,8
260,285,UTEP,5.799196851220117,3,7,2,11
258,286,New Mexico State,5.784554273339935,1,10,2,5
39,287,Valparaiso,5.738239570535231,3,5,3,12
68,288,Tennessee Tech,5.732466645396938,1,6,6,9
6,289,Robert Morris,5.675490762111212,3,5,2,11
231,290,Youngstown State,5.602328450308833,3,8,1,10
0,291,American University,5.562477753066059,1,6,3,6
49,292,Portland State,5.55196532552446,0,5,2,2
322,293,Alcorn State,5.516472887317371,2,4,3,9
107,294,Northern Colorado,5.439676227036541,1,8,4,7
180,295,Cleveland State,5.3641497819053185,3,4,4,13
265,296,Nevada,5.267333554169985,1,7,2,5
76,297,Wofford,5.035242048998803,3,6,4,13
143,298,San José State,4.91906136075902,1,7,2,5
309,299,Grambling,4.82097911165164,2,6,2,8
85,300,Jackson State,4.8145848946375,3,5,2,11
179,301,Oakland,4.761105986851722,1,6,4,7
191,302,Southern Utah,4.645015311700505,1,6,2,5
35,303,Stonehill,4.638825726640529,2,6,2,8
99,304,Southern Miss,4.391958309763936,2,8,1,7
331,305,St. Thomas-Minnesota,4.328959660756056,2,6,1,7
157,306,Chicago State,3.9650730882896883,2,5,4,10
19,307,Mount St. Mary's,3.960633500369755,2,7,0,6
11,308,Texas A&M-Corpus Christi,3.8434493340039855,2,6,3,9
170,309,Stetson,3.8025285682035608,4,8,0,12
120,310,Louisiana Tech,3.775376106295466,2,9,1,7
197,311,The Citadel,3.740639213611122,3,4,2,11
60,312,Queens University,3.715825888486238,2,7,3,9
236,313,McNeese,3.694146988986898,2,7,3,9
253,314,Austin Peay,3.475763052223289,0,8,3,3
52,315,Morehead State,3.450512907062346,3,9,0,9
337,316,Kennesaw State,3.3268756580654664,1,8,3,6
67,317,Iona,3.3113671505272686,2,8,2,8
161,318,Winthrop,3.2551629751228703,1,5,3,6
90,319,Green Bay,3.2353657782411824,3,7,2,11
22,320,IU Indianapolis,3.1703468554104965,2,8,1,7
44,321,High Point,3.132878204384487,0,7,2,2
146,322,Central Michigan,3.121347196550406,0,8,2,2
25,323,Alabama A&M,2.8960513424388994,4,7,0,12
224,324,UT Rio Grande Valley,2.8734583835175593,2,7,1,7
310,325,Nicholls,2.8514457492245655,3,6,1,10
196,326,Presbyterian,2.783219050671833,3,6,1,10
38,327,Detroit Mercy,2.7190152249855486,1,9,1,4
125,328,Texas Southern,2.682960387597436,0,5,3,3
91,329,North Dakota State,2.5564096940682237,1,8,0,3
144,330,Mercyhurst,2.541841272742073,0,9,2,2
23,331,SIU Edwardsville,2.5390949442328394,1,9,2,5
66,332,Temple,2.537308899455869,3,10,0,9
351,333,Lincoln (PA),2.33666959224898,0,2,1,1
298,334,Hampton,2.3041276721788595,3,6,1,10
74,335,West Georgia,2.262103311567387,3,10,0,9
316,336,Delaware State,2.176405635507616,3,6,3,12
330,337,Southern,2.143172150163895,2,7,0,6
171,338,Gardner-Webb,2.1352872490706876,2,7,1,7
321,339,Prairie View A&M,2.120352156901082,1,7,1,4
350,340,Texas A&M-San Antonio,1.909527129121955,0,3,0,0
269,341,UC Riverside,1.811328849069638,0,10,1,1
201,342,Le Moyne,1.6099740794907607,0,8,3,3
64,343,Southeast Missouri State,1.3699802690247764,0,11,1,1
289,344,St. Ambrose,1.345566791327211,0,3,0,0
159,345,VMI,1.3076340568303697,1,10,1,4
299,346,Saint Francis,1.276940821950229,0,8,2,2
198,347,Purdue Fort Wayne,1.1688663755512128,0,9,1,1
292,348,Arkansas-Pine Bluff,0.9698682656272727,0,5,0,0
346,349,New Haven,0.9007221844191114,0,8,0,0
288,350,Western Illinois,0.5939531588265652,1,12,0,3
303,351,South Carolina State,0.38226826184669943,1,9,0,3
342,352,Alabama State,0.14340499218144562,0,10,0,0
