,Rank,Team,Index,Wins,Losses,Ties,Points
192,62,Kansas,45.763632469032444,1,0,2,5
208,63,Virginia Tech,45.435689997283454,1,1,1,4
73,64,Boise St.,45.32444408825867,2,0,1,7
259,65,Cornell,44.8174441646945,2,0,1,7
205,66,Nebraska,44.108807514894096,1,0,1,4
228,67,Washington,44.03850019642399,1,0,2,5
191,68,SMU,43.95592983849906,2,1,0,6
168,69,California,43.804783512771955,1,1,1,4
80,70,Wyoming,43.70373515896505,2,0,0,6
337,71,Loyola Chicago,42.829382767839334,1,0,1,4
216,72,Idaho St.,42.75521689519364,2,0,1,7
327,73,Marshall,42.71561663543482,2,0,0,6
44,74,Northern Ky.,42.562106134038075,2,0,1,7
233,75,Grand Canyon,42.4994921495821,2,0,0,6
347,76,Elon,42.476816842171,2,0,0,6
10,77,Bowling Green,42.231903579202346,2,0,0,6
101,78,Kansas St.,42.18032441993433,2,0,0,6
341,79,Old Dominion,42.04842053189312,1,0,0,3
142,80,Georgia St.,41.70758972231685,2,0,0,6
6,81,Syracuse,41.694596002473844,2,0,1,7
244,82,UC Santa Barbara,41.2154083266749,2,0,1,7
262,83,Dartmouth,41.08477967845033,2,0,1,7
350,84,Houston,40.68543915011984,1,0,0,3
167,85,Vanderbilt,40.452265001456176,1,1,0,3
288,86,UCLA,40.18605028902113,0,1,0,0
28,87,Winthrop,39.99686104684822,2,0,1,7
110,88,Maryland,39.94129082461436,2,1,0,6
218,89,Utah,39.76950513340695,1,0,1,4
58,90,Richmond,39.4860465311291,2,0,1,7
135,91,James Madison,39.44790836935472,2,1,0,6
145,92,FIU,39.441888733095674,2,0,1,7
102,93,Florida,39.01870608255417,2,1,0,6
360,94,Lehigh,38.95820826977574,1,0,0,3
318,95,Western Mich.,38.47487919006551,1,1,0,3
70,96,Boston U.,38.18386514809655,2,1,0,6
298,97,St. John's (NY),38.13631763531934,1,0,0,3
57,98,Delaware,37.952635406892725,2,0,1,7
12,99,Robert Morris,37.72977141145773,2,0,0,6
311,100,Toledo,37.57138283857551,1,0,0,3
333,101,Kent St.,37.56576213165691,1,0,1,4
370,102,Sam Houston,36.81947517120315,1,0,0,3
206,103,UTSA,36.80169351049292,2,1,0,6
226,104,Portland,36.761235100321564,1,1,1,4
140,105,Buffalo,36.71680225648594,1,1,0,3
105,106,Miami (OH),36.66290989540865,2,1,0,6
146,107,Niagara,36.48429390330356,2,0,0,6
293,108,Rice,36.34702497252659,1,1,0,3
334,109,Penn,36.31943735919925,1,0,1,4
47,110,Massachusetts,36.224952356172174,1,1,1,4
68,111,Drexel,36.19772667501333,1,0,2,5
343,112,Providence,36.063498465559185,1,0,0,3
303,113,Col. of Charleston,36.025734760372856,1,0,1,4
51,114,Villanova,35.989508418335454,2,1,0,6
235,115,Arizona,35.94581614373594,1,1,0,3
261,116,Rutgers,35.872555190703665,0,0,2,2
204,117,Oklahoma St.,35.78620479887372,1,1,1,4
184,118,Abilene Christian,35.67503285204567,2,1,0,6
48,119,Butler,35.64471453361307,1,0,1,4
300,120,Campbell,35.58607778258957,1,0,1,4
223,121,UC Irvine,35.41915687840117,1,0,2,5
342,122,Mercer,35.391931049566566,1,0,0,3
214,123,Weber St.,35.20148535165227,2,1,0,6
258,124,Boston College,35.175178585177136,0,1,1,1
33,125,Drake,35.130854568917265,2,0,1,7
345,126,Dayton,34.977556516692616,1,1,0,3
121,127,Iowa St.,34.84657819558832,1,0,1,4
183,128,Northwestern St.,34.83056026153281,1,0,1,4
237,129,Northern Ariz.,34.79142939596716,1,0,1,4
324,130,Saint Mary's (CA),34.58622075816589,1,1,0,3
364,131,Delaware St.,34.07432587459716,1,0,0,3
83,132,Omaha,34.06971964663837,1,0,1,4
374,133,Washington St.,33.99227024836317,0,0,1,1
119,134,Loyola Maryland,33.91740803503132,2,1,0,6
320,135,New Mexico,33.76568441281873,1,0,1,4
236,136,UC San Diego,33.59123413688294,1,0,1,4
42,137,Indiana,33.38827726350815,1,1,0,3
153,138,UAB,33.36982335940399,1,1,0,3
209,139,Clemson,33.34710637063232,0,1,1,1
18,140,Saint Peter's,33.312969738687244,2,0,1,7
90,141,Texas,33.194128697671104,0,2,1,1
34,142,Denver,33.18159874453493,0,0,2,2
25,143,Liberty,33.0334776522433,1,1,1,4
283,144,Bellarmine,32.94264668122075,1,0,1,4
181,145,Louisiana,32.940313195867624,2,1,0,6
22,146,St. Thomas (MN),32.93224244363613,1,0,1,4
4,147,Duquesne,32.53850319497377,2,1,0,6
159,148,Idaho,32.14874908333084,1,0,2,5
305,149,Belmont,32.136884510350775,1,0,0,3
97,150,Sacred Heart,32.13234029007106,1,0,0,3
8,151,Eastern Ill.,31.42303778763324,2,1,0,6
189,152,North Ala.,31.26486763745266,1,0,1,4
365,153,UIW,31.230833615791262,1,0,0,3
94,154,Binghamton,31.10660035128442,2,1,0,6
369,155,Oregon St.,31.007076551756953,0,0,1,1
150,156,Bucknell,30.88481685544846,1,1,0,3
190,157,North Texas,30.82628859975417,2,1,0,6
276,158,Troy,30.768162912936866,2,1,0,6
133,159,ULM,30.572523538834773,2,1,0,6
222,160,San Diego,30.459482946967963,0,0,2,2
46,161,NJIT,30.44501044929493,2,1,0,6
111,162,UMBC,30.276485348377282,2,1,0,6
199,163,Seattle U,30.213559264819107,0,0,3,3
221,164,Fordham,30.122497302686845,1,1,0,3
79,165,Ga. Southern,30.11081283839869,1,1,0,3
291,166,Texas St.,29.77282785267705,1,1,0,3
43,167,Ball St.,29.729672414108773,1,1,0,3
302,168,High Point,29.723784881280945,0,0,2,2
3,169,Rhode Island,29.72022821973671,1,1,0,3
326,170,Lafayette,29.382457187194333,0,0,2,2
52,171,Missouri St.,29.171143559636665,2,1,0,6
26,172,Lipscomb,29.094076119824944,1,1,1,4
241,173,Utah St.,29.032653836657005,0,1,2,2
59,174,East Carolina,29.002707946168204,1,1,1,4
112,175,Lindenwood,28.925696374205653,1,1,1,4
247,176,UTEP,28.79784492142129,1,1,1,4
30,177,Seton Hall,28.551033997011007,1,0,2,5
308,178,UNC Asheville,27.84852987227726,1,0,1,4
290,179,Maine,27.614654844328548,1,1,0,3
339,180,Samford,27.366684652035516,1,1,0,3
122,181,Radford,27.364789647822644,1,1,1,4
321,182,Colo. Sch. of Mines,27.33864527690013,0,0,1,1
363,183,VMI,27.123040001587096,0,0,1,1
193,184,Utah Valley,27.02486528029489,0,1,1,1
182,185,Tarleton St.,26.80693760472447,1,1,1,4
366,186,George Washington,25.85746230741462,0,0,1,1
74,187,App State,25.823946403501353,1,1,0,3
78,188,Western Caro.,25.706975010624152,1,1,1,4
23,189,NIU,25.57458256793091,0,1,1,1
40,190,Navy,25.438300331968183,2,2,0,6
296,191,Youngstown St.,25.421766786115448,1,1,0,3
231,192,San Jose St.,25.297613862451257,1,1,0,3
75,193,Davidson,25.274371635273912,1,1,0,3
240,194,Pacific,25.18906778619704,1,1,1,4
257,195,Hofstra,25.14090365727782,1,1,1,4
149,196,Akron,24.895293788670855,1,1,0,3
246,197,UC Riverside,24.861452110311433,0,0,1,1
72,198,Southern Utah,24.75534909783129,0,0,2,2
17,199,UIC,24.72444910966942,1,1,1,4
127,200,UNCW,24.661588205773427,1,1,1,4
141,201,Colorado Col.,24.612992301426065,1,1,0,3
113,202,Evansville,24.60962417918152,1,1,0,3
330,203,Portland St.,24.509410987032112,1,1,0,3
89,204,Stonehill,24.39783808446166,0,0,2,2
87,205,Northwestern,24.31652744329108,0,1,2,2
54,206,Siena,24.27678713429434,1,0,2,5
136,207,FGCU,24.22910692964198,1,1,0,3
1,208,VCU,24.190997536759202,1,1,1,4
21,209,Quinnipiac,24.145549445976954,0,1,1,1
335,210,Mount St. Mary's,24.056510283949805,1,1,0,3
100,211,South Dakota,23.849287399246137,1,1,1,4
373,212,Nevada,23.774134638675026,0,0,1,1
253,213,Central Ark.,23.724219789266506,1,1,0,3
29,214,The Citadel,23.673321270246806,1,1,0,3
295,215,Harvard,23.51501056090984,0,1,0,0
76,216,Colgate,23.51175513559884,1,1,1,4
66,217,Western Ky.,23.445605335994138,1,1,0,3
107,218,Air Force,23.34950874202061,0,1,1,1
202,219,A&M-Corpus Christi,23.293200614928264,1,1,1,4
180,220,Louisiana Tech,23.258610093383535,1,2,0,3
125,221,Cincinnati,23.142016966072806,1,2,0,3
297,222,Wagner,22.974863683381226,0,0,1,1
169,223,San Francisco,22.945041274331846,1,2,0,3
61,224,Ohio,22.883028700275247,1,2,0,3
299,225,Howard,22.87613267258543,1,1,0,3
322,226,Green Bay,22.77673476547119,0,0,1,1
177,227,East Texas A&M,22.726137849412925,1,2,0,3
225,228,Cal Poly,22.703542548634612,0,0,3,3
239,229,San Diego St.,22.690837010668474,0,1,0,0
294,230,Presbyterian,22.662276231768622,1,1,0,3
315,231,Alcorn,22.650373607228914,1,1,0,3
312,232,UNI,22.58627206042261,1,1,0,3
49,233,Illinois St.,22.487295929567477,1,1,1,4
346,234,Hampton,22.39763965938129,1,1,0,3
217,235,North Dakota St.,22.339024194373298,1,2,0,3
260,236,Princeton,22.32367714425357,0,2,1,1
196,237,Middle Tenn.,22.279510409770733,1,1,1,4
211,238,Marquette,22.12730401098373,1,2,0,3
103,239,Towson,22.111202733231384,0,1,1,1
203,240,Texas Southern,22.047675204210414,1,1,1,4
215,241,CSU Bakersfield,22.000146776259193,1,2,0,3
286,242,UConn,21.928274738204607,0,2,0,0
250,243,Santa Clara,21.698876625242807,0,2,0,0
309,244,Valparaiso,21.56327478012586,1,1,0,3
280,245,LMU (CA),21.46408002552006,0,1,0,0
16,246,Eastern Mich.,21.316249092432216,1,1,0,3
36,247,Manhattan,21.26713862755462,0,0,2,2
69,248,Saint Joseph's,21.153273117774496,1,2,0,3
131,249,DePaul,20.762113702553798,1,2,0,3
255,250,Eastern Wash.,20.40295224549026,0,1,1,1
185,251,Tulsa,20.272533519922522,1,2,0,3
118,252,William & Mary,20.18641471576939,1,2,0,3
245,253,California Baptist,20.10009044530616,1,2,0,3
340,254,Missouri,20.075993373902293,0,2,0,0
307,255,FDU,19.869750225949595,0,1,1,1
24,256,Charlotte,19.79289905159663,1,2,0,3
279,257,Ark.-Pine Bluff,19.709293527126253,1,1,0,3
201,258,UTRGV,19.591235531692085,1,1,0,3
213,259,Utah Tech,19.185256737615212,1,1,1,4
338,260,Chicago St.,18.935636823704794,0,1,1,1
249,261,Oregon,18.68838988067282,1,2,0,3
39,262,SFA,18.668758910478264,0,1,1,1
27,263,Murray St.,18.506920938533373,1,2,0,3
88,264,New Hampshire,18.47979872019558,0,1,1,1
336,265,Rider,18.388527822468834,0,1,1,1
301,266,Jacksonville,18.383756771947134,0,1,0,0
144,267,North Florida,18.332088176491077,0,2,1,1
116,268,Stetson,18.231906364383544,1,2,0,3
55,269,Holy Cross,18.060148979395372,1,2,0,3
224,270,Fresno St.,17.991659363755552,0,1,1,1
19,271,Temple,17.909756465404826,1,2,0,3
268,272,Houston Christian,17.702671650897113,1,2,0,3
316,273,Charleston So.,17.613734104206348,0,1,0,0
252,274,Hawaii,17.50766704828769,1,2,0,3
9,275,IU Indy,17.44201617176977,1,2,0,3
329,276,Simon Fraser,17.409900089839482,0,1,0,0
93,277,Friends,17.26924888413331,0,1,0,0
188,278,UT Martin,17.22661603112597,0,1,2,2
197,279,Alabama A&M,17.213078754661773,1,2,0,3
275,280,Southwest Minn. St.,17.203633161374203,0,1,0,0
198,281,Montana,17.169437059293248,0,2,1,1
332,282,Jamestown,17.146909357560865,0,1,0,0
352,283,Rockhurst,17.066029835996147,0,1,0,0
304,284,La Salle,17.020332959517955,0,2,0,0
273,285,Bob Jones,16.902058201186343,0,1,0,0
230,286,UC Davis,16.807497054713767,0,1,1,1
109,287,South Fla.,16.742842012176762,0,3,0,0
172,288,McNeese,16.633413545636632,1,2,0,3
248,289,Sacramento St.,16.5117881435947,1,2,0,3
38,290,Arkansas St.,16.46356287613508,0,1,1,1
0,291,American,16.419618072973797,0,1,1,1
269,292,Grambling,16.410368600361913,1,2,0,3
349,293,Mt. St. Joseph,16.301276219614866,0,1,0,0
323,294,Regis (CO),16.253494744510373,0,1,0,0
2,295,Northeastern,16.22973191917426,1,2,0,3
361,296,Little Rock,16.20723521993703,0,1,0,0
355,297,Southern Wesleyan,16.133627145967612,0,1,0,0
219,298,Westminster (UT),16.029165425081008,0,1,0,0
325,299,Bryant,15.959902436982112,0,1,1,1
357,300,Hawaii Pacific,15.91939927676203,0,1,0,0
207,301,St. Mary's (TX),15.76095565970937,0,1,0,0
5,302,Saint Francis,15.736511948353776,0,1,1,1
354,303,Lamar University,15.635005590347157,0,1,1,1
313,304,UNC Greensboro,15.513110217960264,0,2,0,0
120,305,Creighton,15.411247246940405,0,2,0,0
95,306,St. Bonaventure,15.322924906397798,0,2,1,1
11,307,Cleveland St.,15.244773672680122,0,1,1,1
319,308,Spring Hill,15.2236622882723,0,1,0,0
41,309,Wofford,15.166023036257217,1,2,0,3
195,310,Michigan,15.00972933661283,0,3,0,0
130,311,Purdue,14.947203064036371,0,2,1,1
210,312,Milwaukee,14.90267249653985,0,2,1,1
123,313,Emory & Henry,14.78231699482276,0,1,0,0
359,314,Mars Hill,14.705002894678053,0,1,0,0
358,315,Marywood,14.533545437901541,0,1,0,0
67,316,Jackson St.,14.480286449199646,1,2,0,3
331,317,Western Ore.,14.449060788711545,0,1,0,0
163,318,Jacksonville St.,14.351010623427417,0,2,1,1
353,319,TAMU-San Antonio,14.32801291652019,0,1,0,0
362,320,Shepherd,14.276378370154946,0,1,0,0
282,321,Asbury,14.26622818161413,0,1,0,0
284,322,Morningside,14.253265960408187,0,1,0,0
15,323,USC Upstate,14.203052983155393,0,2,0,0
372,324,North American,14.036733233469894,0,1,0,0
165,325,Southern Miss.,14.031630705265657,0,2,0,0
367,326,Concordia-St. Paul,14.007815071132192,0,1,0,0
114,327,Oakland,13.872912795896717,1,2,0,3
368,328,Southern Nazarene,13.696107506633673,0,1,0,0
45,329,Austin Peay,13.69123644324041,0,2,1,1
229,330,Long Beach St.,13.632305272491712,0,2,0,0
37,331,Central Conn. St.,13.448660148518035,0,2,1,1
65,332,Central Mich.,13.243421303697842,0,2,0,0
266,333,Vermont,13.00959479578182,0,2,0,0
161,334,ETSU,12.97884892669026,0,2,1,1
147,335,Le Moyne,12.928545175033717,0,2,1,1
81,336,Northern Colo.,12.888427621748676,0,2,1,1
212,337,UNLV,12.838696899346795,0,2,1,1
85,338,Indiana St.,12.757987759497732,0,2,1,1
306,339,Morehead St.,12.344362709149715,0,2,0,0
292,340,LIU,12.112469422766663,0,1,1,1
351,341,Wright St.,12.081277563057746,0,2,0,0
187,342,NC State,11.88549417793353,0,3,0,0
278,343,Lyon,11.84009031225461,0,1,0,0
310,344,Purdue Fort Wayne,11.725085233377095,0,2,0,0
143,345,West Ga.,11.55997587791214,0,2,0,0
234,346,New Mexico St.,11.478712131410289,0,3,0,0
270,347,South Carolina St.,11.198077544850154,1,2,0,3
264,348,New Haven,11.055952931644867,0,2,0,0
157,349,Southeast Mo. St.,10.667823878265363,0,2,0,0
31,350,Iona,10.590876369953694,0,2,0,0
96,351,UAlbany,10.549809435519942,0,2,1,1
171,352,Detroit Mercy,10.513252667797357,0,3,0,0
158,353,UMass Lowell,10.493271026045365,0,2,0,0
263,354,Merrimack,10.470379238967773,0,2,0,0
256,355,Columbia,10.349548202506382,0,3,0,0
104,356,Queens (NC),10.324637732553565,0,2,0,0
126,357,Coastal Carolina,10.233104408190446,0,2,0,0
128,358,Kennesaw St.,10.016779506710169,0,3,0,0
173,359,Southern U.,9.713152239914425,0,2,0,0
166,360,Tennessee Tech,9.554738851127876,0,2,1,1
139,361,Fla. Atlantic,8.504068618130008,0,3,0,0
132,362,Nicholls,8.488745691259727,0,2,0,0
344,363,Longwood,8.404063040572035,0,2,0,0
348,364,Gardner-Webb,8.313947094914324,0,2,0,0
7,365,Canisius,8.050119579073057,0,3,0,0
56,366,George Mason,8.014757543060593,0,3,0,0
277,367,Southeastern La.,7.954784634145039,0,2,0,0
271,368,Alabama St.,7.353788890040061,0,2,0,0
13,369,Southern Ind.,6.199882232227516,0,3,0,0
82,370,SIUE,6.155809547486073,0,3,0,0
32,371,Western Ill.,6.067643745880959,0,3,0,0
77,372,Marist,6.003454057315009,0,3,0,0
200,373,Prairie View,5.4085712601116676,0,3,0,0
115,374,Mercyhurst,5.351945622838213,0,3,0,0
232,375,CSUN,5.28100427938377,0,3,0,0
