,Rank,Team,Index,Wins,Losses,Ties,Points
257,192,Utah Tech,15.97347789917858,4,3,2,14
29,193,UMass Lowell,15.942318584394359,3,3,3,12
150,194,Ohio,15.906202484554122,3,4,3,12
282,195,William & Mary,15.794167520526742,2,4,4,10
134,196,Pacific,15.684320707340097,3,3,2,11
348,197,Harvard,15.64694582204585,2,4,2,8
132,198,Long Beach State,15.634037053763208,3,4,2,11
245,199,Mercer,15.605524678254428,5,4,1,16
294,200,Quinnipiac,15.568227925657729,2,3,2,8
1,201,George Washington,15.512496629645481,3,3,3,12
210,202,VCU,15.326850104391662,3,5,2,11
167,203,Bucknell,15.29280034094172,3,5,2,11
153,204,Lafayette,15.216174749366337,2,3,4,10
128,205,California Baptist,15.183597023817196,4,5,1,13
301,206,Niagara,15.021246328922011,3,3,1,10
73,207,UMBC,14.978169395319403,4,4,3,15
63,208,Houston Christian,14.973500171887213,5,4,1,16
328,209,Miami (OH),14.907498982536682,4,5,0,12
123,210,Eastern Washington,14.871052177102367,3,3,3,12
268,211,Idaho,14.843493150920139,3,3,4,13
169,212,Lehigh,14.735540515316925,2,4,2,8
149,213,Toledo,14.473563901643919,3,2,3,12
93,214,Missouri State,14.386105039129578,3,5,2,11
317,215,Jacksonville,14.327697778668432,3,3,1,10
291,216,Sacred Heart,14.294857200215105,3,4,1,10
261,217,Abilene Christian,14.245289922525163,4,5,0,12
273,218,San Francisco,14.161136247577359,1,4,2,5
311,219,Maine,14.096600577199517,2,4,1,7
312,220,Ball State,13.853446801922132,4,3,2,14
102,221,North Texas,13.721170333269207,4,6,1,13
106,222,Omaha,13.65695279143191,3,4,3,12
262,223,Oregon,13.610779246381096,2,6,2,8
274,224,UC San Diego,13.610367971074615,2,4,4,10
10,225,Arkansas State,13.584116707664444,2,2,4,10
13,226,Troy,13.486758337136974,4,4,1,13
345,227,Yale,13.4317126124893,2,6,0,6
109,228,Sam Houston,13.36232331550908,3,3,2,11
138,229,UC Davis,13.256514891266162,2,4,3,9
199,230,Akron,13.18843796555721,3,3,2,11
163,231,Saint Peter's,13.10122644205942,4,3,2,14
16,232,Canisius,13.058699186443166,3,4,0,9
164,233,Holy Cross,13.00808889988995,3,4,3,12
307,234,Idaho State,12.870523160268771,3,4,2,11
228,235,East Texas A&M,12.819064225804476,3,5,1,10
133,236,Hawai'i,12.559575995464147,2,4,5,11
72,237,Wagner,12.558720433943524,2,1,5,11
156,238,DePaul,12.262257992351135,3,6,0,9
51,239,Vermont,12.24245223037012,2,3,4,10
24,240,Longwood,12.235322366345352,4,4,2,14
95,241,Lamar,12.049316250469309,3,4,3,12
314,242,New Hampshire,12.026413917723247,1,3,3,6
5,243,St. John's,11.865462234069305,2,4,2,8
40,244,Florida Atlantic,11.81899283565545,3,7,1,10
50,245,Merrimack,11.807645481305956,3,4,2,11
308,246,Boise State,11.790254908116834,2,3,4,10
47,247,North Florida,11.75358061260132,4,5,2,14
103,248,Incarnate Word,11.637815907721265,3,3,2,11
158,249,Richmond,11.623193407563608,3,3,3,12
283,250,George Mason,11.46120734567381,2,5,2,8
329,251,Radford,11.427118423912157,2,3,1,7
242,252,Northern Illinois,11.324842901167658,2,4,2,8
188,253,Illinois State,11.320109444064629,3,4,4,13
187,254,Saint Joseph's,11.226210664403588,3,5,1,10
172,255,UIC,10.754541076352309,4,5,1,13
285,256,Charleston Southern,10.674043804930843,2,3,3,9
59,257,Indiana State,10.250536640292127,3,3,4,13
229,258,Little Rock,10.23145214682616,2,3,3,9
180,259,Cleveland State,9.943078620890887,3,3,3,12
205,260,Eastern Illinois,9.810074105361673,4,4,2,14
255,261,Southern Indiana,9.603633993421798,3,5,2,11
216,262,Wright State,9.597967556027767,4,5,0,12
295,263,Northeastern,9.401742001799713,1,5,3,6
135,264,Sacramento State,9.354130936708362,4,6,0,12
61,265,Campbell,9.341439796862751,2,4,3,9
287,266,Long Island University,9.206666266623127,3,2,3,12
15,267,Northern Iowa,9.11935345750412,2,3,2,8
247,268,Cal State Northridge,8.97750933952938,2,6,2,8
335,269,Rider,8.96681703210604,2,4,2,8
293,270,Fairleigh Dickinson,8.615603450808628,2,5,3,9
20,271,Georgia Southern,8.60703991576125,2,7,2,8
320,272,St. Bonaventure,8.589501197380596,2,4,2,8
226,273,Central Arkansas,8.480267828635432,3,5,0,9
174,274,UNC Asheville,8.429062704814475,3,5,1,10
306,275,UT Martin,8.355833092998726,0,4,6,6
286,276,Manhattan,8.22714895245493,1,3,4,7
266,277,Gonzaga,8.018041485211684,1,6,0,3
151,278,Western Kentucky,7.979894532591287,2,4,1,7
107,279,Northern Colorado,7.895931566933943,1,6,4,7
68,280,Tennessee Tech,7.690422944855495,0,6,5,5
19,281,Mount St. Mary's,7.459814827782332,2,5,0,6
11,282,Texas A&M-Corpus Christi,7.457303411127238,2,4,3,9
281,283,Marist,7.331380867887687,2,5,2,8
0,284,American University,7.32951555092642,1,5,3,6
127,285,UNLV,7.253383258755043,2,6,1,7
265,286,Nevada,7.134220274609599,1,6,1,4
331,287,St. Thomas-Minnesota,7.092773484573602,2,4,1,7
31,288,SE Louisiana,7.030977096978271,2,4,2,8
35,289,Stonehill,6.9059174684882665,2,5,2,8
260,290,UTEP,6.617407572234941,3,6,1,10
157,291,Chicago State,6.607203888596485,2,3,4,10
46,292,Howard,6.479008380821741,2,4,2,8
76,293,Wofford,6.422447879138621,3,5,4,13
322,294,Alcorn State,6.365433852988067,1,4,2,5
323,295,Central Connecticut,6.04255893679797,0,4,3,3
6,296,Robert Morris,6.035784772198675,2,5,2,8
191,297,Southern Utah,5.82817560156408,1,5,2,5
39,298,Valparaiso,5.805699242434331,3,5,1,10
52,299,Morehead State,5.768626846044516,3,7,0,9
49,300,Portland State,5.708757724453835,0,5,2,2
179,301,Oakland,5.630494525542327,1,6,3,6
309,302,Grambling,5.629684258128144,2,6,1,7
99,303,Southern Miss,5.534375353159457,2,7,1,7
208,304,UNC Greensboro,5.365326182115944,2,8,0,6
231,305,Youngstown State,5.163948368340436,2,8,0,6
38,306,Detroit Mercy,5.135772301236057,1,7,1,4
258,307,New Mexico State,5.09729134733529,1,9,1,4
120,308,Louisiana Tech,4.922612141958307,2,8,1,7
67,309,Iona,4.915030478360165,2,6,2,8
290,310,UAlbany,4.893934373283992,1,6,2,5
337,311,Kennesaw State,4.73728885722106,1,6,3,6
85,312,Jackson State,4.580349255246311,1,5,2,5
196,313,Presbyterian,4.536168421471598,3,5,1,10
253,314,Austin Peay,4.512666969677321,0,7,3,3
170,315,Stetson,4.464952542264187,3,7,0,9
161,316,Winthrop,4.414803741791504,1,4,3,6
224,317,UT Rio Grande Valley,4.103762577001249,2,6,1,7
143,318,San José State,4.090727533994365,1,7,0,3
91,319,North Dakota State,4.06605924522797,1,6,0,3
197,320,The Citadel,3.901390512527018,2,4,2,8
66,321,Temple,3.7725643330002994,3,8,0,9
60,322,Queens University,3.7449209551107283,1,6,3,6
44,323,High Point,3.690754220658989,0,6,2,2
125,324,Texas Southern,3.6338050326325844,0,5,3,3
144,325,Mercyhurst,3.548343864685957,0,8,2,2
25,326,Alabama A&M,3.529924816520402,3,6,0,9
90,327,Green Bay,3.525560456178806,2,6,2,8
298,328,Hampton,3.4404460577640252,3,5,1,10
236,329,McNeese,3.395538432098066,1,7,2,5
330,330,Southern,3.3706282102673617,1,6,0,3
22,331,IU Indianapolis,3.2606545522873343,1,7,1,4
146,332,Central Michigan,3.229679512832874,0,7,1,1
321,333,Prairie View A&M,3.200543401209237,1,6,1,4
310,334,Nicholls,3.179854163279843,2,5,1,7
23,335,SIU Edwardsville,3.0844245977611346,1,8,1,4
351,336,Lincoln (PA),2.8672728342362226,0,2,1,1
299,337,Saint Francis,2.755125334286026,0,6,2,2
350,338,Texas A&M-San Antonio,2.544284527400773,0,3,0,0
316,339,Delaware State,2.476978819112163,2,6,2,8
201,340,Le Moyne,2.279870407927354,0,7,2,2
269,341,UC Riverside,2.244640072386541,0,8,1,1
74,342,West Georgia,2.1601940294460844,2,9,0,6
159,343,VMI,2.1050773895071635,1,9,1,4
198,344,Purdue Fort Wayne,1.8485610880655017,0,7,1,1
171,345,Gardner-Webb,1.790099436356715,1,7,1,4
292,346,Arkansas-Pine Bluff,1.6569566949469572,0,4,0,0
289,347,St. Ambrose,1.6488976805397757,0,3,0,0
346,348,New Haven,1.252959358258963,0,7,0,0
64,349,Southeast Missouri State,1.1126421396856097,0,10,0,0
288,350,Western Illinois,0.8726887832890551,1,10,0,3
303,351,South Carolina State,0.4866672294938924,1,8,0,3
342,352,Alabama State,0.270506631484125,0,8,0,0
