,Rank,Team,Index,Wins,Losses,Ties,Points
9,79,Villanova,32.0978681229822,4,2,0,12
125,80,New Mexico,32.055599467727525,4,0,1,13
148,81,Toledo,30.935472320625923,3,1,1,10
118,82,Michigan State,30.763072848061036,3,2,2,11
285,83,Syracuse,30.62678280408873,4,1,3,15
279,84,UC Santa Barbara,30.47965375740366,5,1,1,16
340,85,Dartmouth,30.443118834191182,3,1,1,10
248,86,Pepperdine,30.25135811256112,3,3,1,10
231,87,Indiana,30.114771243235023,3,2,1,10
40,88,Loyola Maryland,29.83843631998933,3,1,2,11
266,89,Utah,29.80236870589668,3,2,1,10
88,90,Wyoming,29.730898954524413,2,1,1,7
316,91,Duquesne,29.57922342840939,4,2,0,12
96,92,South Alabama,29.46754804016025,4,2,0,12
247,93,Saint Mary's,29.334179786572783,4,1,1,13
184,94,Florida,29.211385987947125,4,3,0,12
43,95,Furman,29.129613675351884,4,1,1,13
226,96,Tulsa,28.92847753338942,4,2,1,13
161,97,Chattanooga,28.912083300951725,5,1,1,16
348,98,Pennsylvania,28.57343397457105,3,0,2,11
326,99,Bellarmine,28.438564324855083,3,0,2,11
86,100,Denver,28.37118048599135,2,2,3,9
169,101,Maryland,28.164413488723874,4,3,0,12
271,102,San Diego,28.02681883192637,2,0,3,9
20,103,Samford,27.92669874429157,3,2,1,10
70,104,Charlotte,27.472037545951263,4,3,0,12
111,105,Texas,27.459067423360615,2,4,1,7
110,106,Northwestern State,27.450941488532322,4,1,2,14
210,107,Elon,27.375042880392442,6,0,2,20
27,108,Seton Hall,27.341339760011632,3,1,2,11
281,109,Fordham,27.167801937869392,4,1,1,13
52,110,Marshall,26.94302938197873,3,1,0,9
113,111,UTSA,26.780537622300205,3,2,2,11
245,112,Oklahoma State,26.769930042334003,3,3,1,10
187,113,Hofstra,26.674922696911484,3,1,2,11
262,114,Weber State,26.61721295809747,4,2,0,12
331,115,Texas State,26.545893243026224,2,2,2,8
242,116,Marquette,25.58612357980111,4,3,0,12
101,117,Missouri,25.581799757998557,3,3,1,10
32,118,App State,25.449456269613545,4,3,0,12
251,119,UAB,25.273754299436167,3,2,2,11
31,120,UL Monroe,25.23088511529696,5,2,0,15
342,121,Cornell,25.151211204392148,2,2,2,8
205,122,Southern Illinois,25.124776164680082,6,1,0,18
202,123,NJIT,25.055987940102852,4,2,1,13
278,124,Loyola Marymount,24.65400128267934,2,2,0,6
5,125,Massachusetts,24.58509002245507,2,2,2,8
154,126,Cincinnati,24.464701384818607,2,2,4,10
29,127,Stony Brook,24.36740995841891,4,2,1,13
68,128,Lipscomb,24.30250599922216,4,2,1,13
162,129,Saint Peter's,24.252424306711887,4,1,2,14
15,130,South Dakota,24.23363280582476,3,1,2,11
64,131,Evansville,24.13530338862481,4,1,0,12
100,132,South Dakota State,24.091784894133053,2,1,3,9
343,133,Princeton,24.056904736875822,0,2,3,3
146,134,Butler,23.710761672145953,2,1,2,8
81,135,Belmont,23.646105745639954,2,1,3,9
332,136,Portland,23.29380675192944,2,2,2,8
312,137,Boston University,23.10066325919931,3,2,1,10
130,138,UC Irvine,23.04007312561263,2,1,4,10
176,139,Army,22.94028626855946,4,2,1,13
300,140,Florida International,22.864892877023994,3,2,2,11
6,141,Navy,22.71083600915041,5,3,0,15
344,142,Yale,22.704681601436814,2,3,0,6
191,143,Montana,22.043664611102294,2,2,1,7
299,144,Niagara,22.039157696152373,3,2,0,9
8,145,Michigan,21.946519565540715,3,4,0,9
163,146,Drexel,21.710294266207388,1,1,6,9
270,147,Cal Poly,21.66094788933416,2,0,6,12
49,148,Iowa State,21.502028035422445,2,1,2,8
104,149,Creighton,21.48170048396574,2,4,1,7
324,150,Towson,21.452689495091747,2,2,2,8
114,151,Milwaukee,21.188485118348083,2,4,1,7
295,152,Coastal Carolina,20.959855292983047,3,3,0,9
244,153,Mercer,20.868573411851706,4,2,0,12
71,154,UNC Wilmington,20.80158772816272,4,2,1,13
131,155,Grand Canyon,20.679178888323484,3,2,0,9
240,156,East Tennessee State,20.645983888583032,4,2,2,14
144,157,Northern Kentucky,20.64333542937106,2,0,4,10
42,158,South Florida,20.495196778107495,3,4,0,9
277,159,Washington State,20.406470627277383,0,1,3,3
276,160,Utah State,20.30356575844739,1,2,2,5
152,161,Lafayette,20.268209001569545,2,2,3,9
198,162,Akron,20.265858312073956,3,1,1,10
224,163,Tarleton State,20.10201262900821,5,2,1,16
122,164,Eastern Washington,20.059486265621583,3,2,2,11
222,165,Oral Roberts,19.857434626000185,3,3,1,10
180,166,Kent State,19.665511021409678,2,2,3,9
188,167,Lindenwood,19.59324573349168,3,2,2,11
298,168,Georgia State,19.45996059604811,3,3,0,9
256,169,Utah Tech,19.386223361640763,3,2,1,10
322,170,Northern Arizona,19.302131129243975,1,1,3,6
186,171,Saint Joseph's,19.269635810913712,3,3,0,9
12,172,Troy,19.174386254968617,3,2,0,9
269,173,Idaho,18.82936268637199,3,2,2,11
275,174,UC San Diego,18.828015774615388,2,2,3,9
129,175,California Baptist,18.765742744683276,3,3,1,10
258,176,Colorado College,18.663738108555027,3,2,2,11
137,177,San Diego State,18.656317653488482,1,2,1,4
216,178,Dayton,18.61653067808166,2,3,2,8
208,179,Davidson,18.506636372227,3,2,1,10
325,180,Miami (OH),18.428336617092498,3,3,0,9
168,181,Lehigh,18.28064983270637,2,3,1,7
233,182,Kansas City,18.043170324923917,3,4,0,9
0,183,George Washington,18.02591743678668,2,2,2,8
59,184,Purdue,17.84040736534002,3,3,2,11
95,185,Louisiana,17.69031372230971,3,3,1,10
87,186,Air Force,17.58303927451729,1,3,2,5
294,187,Bryant,17.17197626486053,3,2,2,11
13,188,Murray State,16.95738068458183,4,3,1,13
165,189,Holy Cross,16.94320567634442,3,3,1,10
109,190,Stephen F. Austin,16.92502498031373,1,2,4,7
283,191,William & Mary,16.88530235045784,2,3,2,8
80,192,Middle Tennessee,16.80559247240386,4,3,1,13
76,193,South Carolina Upstate,16.603861585162043,3,3,1,10
229,194,East Texas A&M,16.598533415506772,3,4,0,9
103,195,North Texas,16.527041267431777,4,4,0,12
3,196,East Carolina,16.310372527898302,2,3,2,8
313,197,Colgate,16.012326658971144,1,3,3,6
72,198,UMBC,15.937008787808336,3,2,3,12
286,199,Long Island University,15.851596073697133,2,1,2,8
157,200,DePaul,15.670175241456311,3,4,0,9
310,201,Ball State,15.528533899507075,3,2,1,10
108,202,Sam Houston,15.491874811057567,2,3,1,7
211,203,VCU,15.435984478943714,2,3,2,8
11,204,Arkansas State,15.421172568737942,2,1,2,8
243,205,Northern Illinois,15.361039892966973,2,3,1,7
338,206,Florida Gulf Coast,15.257656296292845,1,3,1,4
175,207,UNC Asheville,15.174769072610315,3,2,1,10
74,208,Jacksonville State,15.135412973190288,4,2,2,14
306,209,Idaho State,15.06627624322136,2,2,2,8
153,210,Siena,15.034458965950952,2,2,3,9
166,211,Bucknell,14.823381404984472,2,4,1,7
227,212,Central Arkansas,14.813605135054672,3,3,0,9
311,213,New Hampshire,14.790923000623678,1,2,3,6
89,214,Drake,14.7646783069958,3,3,2,11
309,215,Maine,14.627723238516475,1,3,1,4
292,216,Quinnipiac,14.572669814171203,1,3,1,4
33,217,Western Carolina,14.45455787943478,3,3,2,11
62,218,Houston Christian,14.357355631837795,3,4,0,9
151,219,Ohio,14.172783330858753,2,4,1,7
236,220,North Dakota,14.089043103772026,4,3,0,12
4,221,St. John's,14.080669777163097,2,3,0,6
260,222,Abilene Christian,14.025578426906154,3,4,0,9
128,223,Cal State Bakersfield,13.992122719185968,3,4,0,9
272,224,San Francisco,13.983504003894577,1,4,1,4
293,225,Northeastern,13.63468780905263,1,3,2,5
73,226,Wagner,13.626141551916648,1,1,3,6
289,227,Sacred Heart,13.592276641952003,2,3,1,7
37,228,College of Charleston,13.570511171129972,2,3,1,7
133,229,Long Beach State,13.563046722034732,2,4,0,6
263,230,Oregon,13.47816810296185,2,4,1,7
347,231,Harvard,13.418438772335726,0,3,2,2
159,232,Richmond,13.132586632659425,3,2,2,11
327,233,Radford,13.090702278410937,1,2,1,4
50,234,Vermont,13.007726853009002,2,3,2,8
51,235,Merrimack,12.999086723952795,2,3,2,8
28,236,UMass Lowell,12.91888618247338,1,3,2,5
140,237,Oregon State,12.856661710682404,0,3,3,3
14,238,Northern Iowa,12.785036290099335,1,2,1,4
138,239,Fresno State,12.737538235999605,1,2,2,5
241,240,North Alabama,12.528048933504312,3,2,2,11
167,241,La Salle,12.524117386481871,1,3,1,4
41,242,Florida Atlantic,12.387088893223103,2,5,1,7
132,243,Hawai'i,12.018919851027219,2,4,2,8
173,244,UIC,12.006368941770292,3,4,1,10
333,245,Rider,11.774425762570754,1,3,2,5
228,246,Little Rock,11.725464674260373,2,2,1,7
193,247,NC State,11.7138215130828,1,5,2,5
329,248,St. Thomas-Minnesota,11.699204047461933,1,3,1,4
171,249,Stetson,11.522856858623419,3,4,0,9
155,250,Eastern Michigan,11.520860735513658,2,3,0,6
181,251,Cleveland State,11.372477661687256,2,3,1,7
264,252,Nevada,11.294343527726053,1,4,1,4
107,253,Omaha,11.183718118672907,2,4,2,8
126,254,UNLV,11.13575651552265,2,4,1,7
305,255,Boise State,11.103976508688294,2,3,2,8
267,256,Gonzaga,11.098099539494507,1,4,0,3
339,257,Columbia,11.053879288780287,1,4,1,4
196,258,The Citadel,10.92977110808986,3,2,1,10
261,259,UTEP,10.886967493996545,3,4,1,10
94,260,Lamar,10.807241876739363,2,4,1,7
135,261,Pacific,10.650964736653327,1,3,2,5
46,262,North Florida,10.427826331427582,2,4,2,8
7,263,Robert Morris,10.412680576681286,2,3,1,7
102,264,Incarnate Word,10.302523663344024,2,3,1,7
315,265,Jacksonville,10.066880015192327,1,3,0,3
139,266,UC Davis,10.042160593455373,1,3,2,5
134,267,Sacramento State,10.030138630983927,3,4,0,9
287,268,Manhattan,9.936200630043386,1,2,4,7
25,269,Longwood,9.632746304741287,3,4,1,10
92,270,Missouri State,9.626070083071873,2,5,1,7
60,271,Campbell,9.402461566406505,2,3,2,8
21,272,Georgia Southern,9.37207072897826,2,5,1,7
254,273,Southern Indiana,9.272358287059536,2,5,1,7
308,274,Grambling,9.073707643895517,2,3,1,7
53,275,Morehead State,8.655263001081302,2,5,0,6
178,276,Oakland,8.519136070963846,1,4,2,5
246,277,Cal State Northridge,8.37523723386346,2,5,1,7
106,278,Northern Colorado,8.325068796236096,1,4,2,5
204,279,Eastern Illinois,8.295555707381414,3,4,1,10
18,280,Mount St. Mary's,8.201337371977363,1,4,0,3
58,281,Indiana State,8.186665492893605,2,3,2,8
288,282,UAlbany,8.004493345657727,1,4,1,4
47,283,Howard,7.947443556630934,2,3,1,7
17,284,Canisius,7.758181725727521,1,4,0,3
189,285,Illinois State,7.669278962373501,3,4,1,10
34,286,Stonehill,7.639177729160032,0,4,2,2
10,287,Texas A&M-Corpus Christi,7.6301821497023905,1,3,2,5
318,288,St. Bonaventure,7.562116476507026,0,3,2,2
320,289,Alcorn State,7.5590597997120845,1,3,1,4
160,290,Winthrop,7.516000517534288,1,2,2,5
197,291,Presbyterian,7.494282442117657,3,3,1,10
48,292,Portland State,7.477780708095748,0,3,1,1
39,293,Detroit Mercy,7.358176301168481,1,6,0,3
156,294,Chicago State,7.220478758250617,2,3,2,8
284,295,Charleston Southern,7.19228610312251,0,3,3,3
69,296,Tennessee Tech,7.105361446046535,0,5,3,3
321,297,Central Connecticut,7.028990842407214,0,3,1,1
225,298,UT Rio Grande Valley,6.98838615591084,1,3,0,3
66,299,Iona,6.963512125110396,2,4,2,8
38,300,Valparaiso,6.864511946114449,2,4,1,7
282,301,George Mason,6.791486051397323,0,5,1,1
90,302,North Dakota State,6.769009791285694,1,4,0,3
291,303,Fairleigh Dickinson,6.697249036472949,0,5,1,1
150,304,Western Kentucky,6.661041711607599,1,4,0,3
297,305,Saint Francis,6.542929405012327,0,4,2,2
77,306,Wofford,6.356893928591922,2,4,2,8
61,307,Queens University,6.257127273180685,1,4,2,5
349,308,Mississippi Valley State,6.213717235269064,0,2,0,0
335,309,Kennesaw State,6.174274192936799,0,4,3,3
121,310,Louisiana Tech,5.806461274575992,1,6,1,4
259,311,New Mexico State,5.801094629651829,1,7,0,3
190,312,Southern Utah,5.790102291635679,0,4,2,2
230,313,Youngstown State,5.769344372966837,1,6,0,3
67,314,Temple,5.607162020498767,2,6,0,6
307,315,Nicholls,5.6046018486612255,2,4,0,6
304,316,UT Martin,5.555938719010724,0,4,3,3
268,317,UC Riverside,5.460663527750337,0,4,1,1
30,318,SE Louisiana,5.413665496310152,0,4,2,2
98,319,Southern Miss,5.284844553021769,1,5,1,4
209,320,UNC Greensboro,5.147542501331319,1,6,0,3
280,321,Marist,5.066739832196393,1,5,1,4
217,322,Wright State,5.059737374367565,1,5,0,3
252,323,Austin Peay,5.0432616863777096,0,5,2,2
237,324,McNeese,5.0369336815612415,1,5,2,5
328,325,Southern,4.971267163836388,1,5,0,3
1,326,American University,4.6919702597632895,0,5,2,2
124,327,Texas Southern,4.674424017221926,0,4,2,2
45,328,High Point,4.638111603230884,0,5,2,2
314,329,Delaware State,4.587672074059038,2,4,1,7
84,330,Jackson State,4.452755012731305,1,5,1,4
145,331,Mercyhurst,4.122252216156721,0,6,1,1
147,332,Central Michigan,4.1149363279143,0,5,0,0
142,333,San José State,4.09251856504102,1,6,0,3
296,334,Hampton,4.051679351065088,1,3,1,4
91,335,Green Bay,3.8765641766171566,1,4,1,4
170,336,Gardner-Webb,3.646682758751515,1,5,1,4
22,337,SIU Edwardsville,3.4728103454279804,1,6,1,4
199,338,Purdue Fort Wayne,3.2973441056074257,0,5,1,1
346,339,New Haven,3.2582775415506657,0,4,0,0
24,340,Alabama A&M,3.1782048426579137,2,6,0,6
75,341,West Georgia,3.1610176827275427,1,6,0,3
23,342,IU Indianapolis,2.9968722216523247,1,5,0,3
200,343,Le Moyne,2.973587276712539,0,6,1,1
158,344,VMI,2.8829955938429457,0,6,1,1
319,345,Prairie View A&M,2.63173053419487,1,5,0,3
290,346,Arkansas-Pine Bluff,2.2337797062674976,0,4,0,0
65,347,Southeast Missouri State,1.5970492153788276,0,6,0,0
336,348,Western Illinois,1.2487474183604426,0,6,0,0
301,349,South Carolina State,1.0426686830726632,1,7,0,3
341,350,Alabama State,0.8229638225359206,0,5,0,0
