,Rank,Team,Index,Wins,Losses,Ties,Points
308,97,Boise State,20.768844487760955,10,3,6,36
230,98,Indiana,20.695888008728726,5,6,6,21
250,99,UAB,20.548266325527262,7,5,6,27
105,100,Creighton,20.381684336550308,7,7,4,25
238,101,Minnesota,20.121515960704563,6,8,3,21
53,102,Marshall,20.051098913171714,7,4,4,25
115,103,Milwaukee,20.025894570542988,11,4,3,36
112,104,UTSA,19.637743043444953,7,5,5,26
148,105,Eastern Kentucky,19.450271030637754,10,4,5,35
86,106,Air Force,19.402270325008065,8,5,4,28
271,107,Cal Poly,19.340741191040053,8,2,9,33
136,108,San Diego State,19.33355050831932,9,4,6,33
56,109,Pittsburgh,19.051720694349896,6,10,2,20
175,110,Miami,18.676371737630117,7,8,3,24
280,111,Fordham,18.671832274517676,10,6,3,33
267,112,Utah,18.623985348565064,6,10,3,21
27,113,Monmouth,17.958946907531626,10,6,2,32
227,114,Tulsa,17.886496263033724,8,5,5,29
192,115,NC State,17.801099374447062,5,9,4,19
18,116,Delaware,17.659660007539742,10,2,6,36
8,117,Villanova,17.536492280043554,9,8,1,28
42,118,Furman,17.241387618544245,9,4,5,32
315,119,Colgate,17.208419468183493,9,5,4,31
34,120,Boston College,17.173617315482094,5,8,5,20
81,121,Middle Tennessee,17.16689621084559,11,5,3,36
45,122,Virginia Tech,17.095174095478797,4,10,4,16
131,123,UC Irvine,16.951438634682205,8,5,7,31
294,124,Quinnipiac,16.8234809134218,8,3,5,29
126,125,Arizona,16.790080258355836,7,11,1,22
160,126,Chattanooga,16.68748416497621,10,5,4,34
241,127,East Tennessee State,16.668881453286975,9,4,6,33
243,128,Marquette,16.398429390313535,7,7,4,25
32,129,Western Carolina,16.360942403966867,10,6,4,34
33,130,App State,16.239242384492737,7,7,3,24
340,131,Columbia,16.050006239597572,6,6,3,21
12,132,Murray State,15.907342089249285,10,4,4,34
147,133,Butler,15.68250611267331,5,4,8,23
186,134,Hofstra,15.58609815757022,6,5,7,25
176,135,Providence,15.429678667374514,6,6,4,22
100,136,Missouri,15.348255726603057,4,10,3,15
111,137,Northwestern State,15.34329530274612,11,4,3,36
305,138,Ole Miss,15.232096436085342,4,8,3,15
88,139,Drake,15.07975583488849,9,5,4,31
155,140,Cincinnati,15.048246651122028,5,8,6,21
339,141,Florida Gulf Coast,15.045495747713222,10,5,2,32
284,142,Syracuse,15.045367664659256,5,9,4,19
348,143,Harvard,14.972246900438503,5,6,3,18
43,144,South Florida,14.792078541404278,8,8,2,26
2,145,East Carolina,14.755703071627101,6,7,4,22
266,146,Gonzaga,14.649183734487053,5,9,2,17
276,147,Washington State,14.529622901746627,5,7,5,20
109,148,Sam Houston,14.31092035817555,8,5,3,27
279,149,Loyola Marymount,14.106722253177557,5,5,5,20
247,150,Cal State Northridge,14.0607168510456,8,7,4,28
327,151,Bellarmine,14.049390606601214,10,6,3,33
166,152,La Salle,13.980589326240723,7,8,3,24
312,153,Ball State,13.961225645481662,10,6,3,33
297,154,Coastal Carolina,13.915427474030373,3,5,8,17
128,155,California Baptist,13.569673766048721,10,8,2,32
36,156,College of Charleston,13.460084517323466,8,6,3,27
181,157,Kent State,13.374038273389798,8,6,6,30
124,158,New Mexico,13.219586240264789,8,5,5,29
300,159,Georgia State,13.195917426543922,8,7,2,26
89,160,Wyoming,13.172447550209744,5,6,6,21
94,161,Louisiana,12.957793678355408,7,6,4,25
302,162,Florida International,12.914047869836592,7,6,4,25
58,163,Purdue,12.872785512010404,6,10,3,21
51,164,Vermont,12.78900014850614,7,4,5,26
110,165,Texas,12.677188294773785,4,12,1,13
343,166,Cornell,12.650975781174836,5,7,4,19
48,167,Iowa State,12.642725239126873,4,9,4,16
329,168,Radford,12.580094931699099,8,4,1,25
259,169,Colorado College,12.546101299564048,5,6,7,22
270,170,San Diego,12.427241088933972,4,5,7,19
232,171,Kansas City,12.410707780115564,8,7,3,27
282,172,William & Mary,12.2346520343188,7,7,4,25
77,173,South Carolina Upstate,11.911494703585106,10,6,1,31
123,174,Eastern Washington,11.800465062647215,7,6,4,25
152,175,Siena,11.75585025615389,9,5,6,33
145,176,Northern Kentucky,11.726666413620343,9,2,6,33
129,177,Cal State Bakersfield,11.712745378602834,8,9,2,26
245,178,Mercer,11.685038308981245,10,6,3,33
349,179,Pennsylvania,11.60174302905826,5,4,6,21
240,180,North Alabama,11.561705971811552,8,5,6,30
257,181,Utah Tech,11.463002258036923,8,7,4,28
151,182,Western Kentucky,11.457253084279957,7,5,3,24
130,183,Grand Canyon,11.254315432783448,8,8,2,26
262,184,Oregon,10.962844694633244,3,10,5,14
203,185,NJIT,10.838556325681655,7,5,6,27
210,186,VCU,10.788302193815595,7,10,3,24
274,187,UC San Diego,10.786103610822053,5,6,8,23
108,188,Stephen F. Austin,10.713329953853604,7,3,9,30
139,189,Fresno State,10.698689853137916,7,6,5,26
168,190,Maryland,10.678232848583738,6,11,1,19
29,191,UMass Lowell,10.506863616983415,6,5,6,24
14,192,South Dakota,10.33951450092512,6,6,6,24
209,193,Davidson,10.282349055894553,7,7,3,24
291,194,Sacred Heart,10.277574912633948,10,8,1,31
296,195,Bryant,10.230187954636984,5,4,8,23
268,196,Idaho,10.086481771976954,5,5,8,23
311,197,Maine,10.076472572837917,5,7,3,18
189,198,Lindenwood,10.028023662894856,9,4,5,32
7,199,Navy,9.965197012367726,8,6,4,28
4,200,Massachusetts,9.926400281220289,5,8,4,19
326,201,Towson,9.87922957315321,5,5,6,21
41,202,Loyola Maryland,9.871563400114548,5,5,8,23
93,203,Missouri State,9.84038600857324,6,8,4,22
273,204,San Francisco,9.804625504281853,3,9,4,13
80,205,Belmont,9.550175858692514,4,6,7,19
134,206,Pacific,9.4678648914377,4,7,6,18
324,207,Northern Arizona,9.404641240943182,4,5,7,19
237,208,North Dakota,9.323764997395271,7,7,3,24
172,209,UIC,9.297120718637919,8,7,4,28
72,210,Wagner,9.275947046267982,9,2,6,33
229,211,Little Rock,9.255670283756128,7,3,6,27
244,212,Oklahoma State,9.227073985546772,4,13,2,14
293,213,Fairleigh Dickinson,9.12134538345164,9,5,5,32
188,214,Illinois State,9.027026528085404,7,6,7,28
102,215,North Texas,8.958365013754578,6,10,4,22
132,216,Long Beach State,8.871183213205123,5,8,5,20
317,217,Jacksonville,8.851325931621817,8,5,5,29
16,218,Canisius,8.77550488573013,8,8,1,25
204,219,Southern Illinois,8.611376022273117,10,6,3,33
154,220,Eastern Michigan,8.5645908388076,6,8,4,22
47,221,North Florida,8.552595388832916,9,8,4,31
164,222,Holy Cross,8.258870097103365,6,7,6,24
286,223,Manhattan,8.215685007035287,7,6,5,26
24,224,Longwood,8.141412705202711,9,7,2,29
150,225,Ohio,8.054036569243241,5,9,5,20
59,226,Indiana State,7.998503353371336,7,6,6,27
133,227,Hawai'i,7.990954233666466,4,8,8,20
295,228,Northeastern,7.973680756659034,3,7,6,15
68,229,Tennessee Tech,7.8757592861644445,6,6,7,25
314,230,New Hampshire,7.8666363834838,3,6,7,16
153,231,Lafayette,7.703964841080971,5,7,7,22
106,232,Omaha,7.6404886671732095,6,9,4,22
65,233,Evansville,7.387588807650593,7,7,2,23
228,234,East Texas A&M,7.37377993200301,7,7,4,25
307,235,Idaho State,7.3404732647144595,5,8,4,19
61,236,Campbell,7.174481406764383,4,7,5,17
158,237,Richmond,7.0944397645213835,4,7,7,19
261,238,Abilene Christian,7.036406560184206,6,10,3,21
5,239,St. John's,7.021863410654027,3,9,5,14
141,240,Oregon State,6.975472047309083,2,10,5,11
20,241,Georgia Southern,6.682987237205792,2,10,6,12
63,242,Houston Christian,6.678867958994512,9,8,2,29
1,243,George Washington,6.632861066623247,5,9,4,19
281,244,Marist,6.568438043128923,6,8,5,23
345,245,Yale,6.476317854784482,3,11,1,10
73,246,UMBC,6.4200253046742075,6,8,4,22
225,247,Tarleton State,6.389497883925478,6,7,6,24
226,248,Central Arkansas,6.356268449697123,6,9,2,20
49,249,Portland State,6.340636927405079,3,8,4,13
10,250,Arkansas State,6.307312322793997,4,7,4,16
199,251,Akron,6.240838024238319,5,9,4,19
40,252,Florida Atlantic,6.184682260561706,4,12,3,15
167,253,Bucknell,6.15682608165128,3,9,6,15
255,254,Southern Indiana,6.136391796461933,9,7,4,31
156,255,DePaul,6.068294882246454,4,12,2,14
95,256,Lamar,6.021730177325644,6,7,5,23
162,257,Drexel,6.018296462083468,3,7,8,17
187,258,Saint Joseph's,5.911579071123218,5,10,3,18
283,259,George Mason,5.764655229426955,4,10,4,16
31,260,SE Louisiana,5.736681245769045,6,7,4,22
46,261,Howard,5.67155595155802,9,6,3,30
13,262,Troy,5.609893830292084,4,9,3,15
127,263,UNLV,5.562186801970296,4,10,5,17
323,264,Central Connecticut,5.51035474106748,6,5,5,23
107,265,Northern Colorado,5.505198033680351,3,10,6,15
301,266,Niagara,5.367515228304361,6,8,2,20
149,267,Toledo,5.2985222827041625,4,8,6,18
216,268,Wright State,5.230853170962939,6,7,5,23
135,269,Sacramento State,5.213281613230699,6,11,1,19
26,270,Seton Hall,4.986870268350935,3,10,5,14
242,271,Northern Illinois,4.8482723404166395,4,10,3,15
231,272,Youngstown State,4.838686705194096,8,10,2,26
205,273,Eastern Illinois,4.776040727059634,8,8,3,27
75,274,Jacksonville State,4.657533296193488,6,9,3,21
309,275,Grambling,4.485822744876665,8,6,4,28
39,276,Valparaiso,4.473783182947321,5,8,4,19
138,277,UC Davis,4.452068538449188,3,12,4,13
35,278,Stonehill,4.3188338324941675,6,8,4,22
208,279,UNC Greensboro,4.238779066141542,4,12,3,15
287,280,Long Island University,4.238568910006393,7,5,5,26
260,281,UTEP,4.196793762909183,3,9,5,14
258,282,New Mexico State,4.196273263335195,2,12,4,10
76,283,Wofford,4.158832208378279,6,9,6,24
0,284,American University,4.132182421653065,3,10,4,13
11,285,Texas A&M-Corpus Christi,4.068421984965995,5,8,5,20
103,286,Incarnate Word,4.048834054276904,4,8,4,16
169,287,Lehigh,4.00698607189352,3,11,3,12
191,288,Southern Utah,4.0048973958056715,3,12,3,12
85,289,Jackson State,3.951917323062744,7,6,3,24
120,290,Louisiana Tech,3.939827429626597,4,13,2,14
163,291,Saint Peter's,3.909503718302912,6,9,3,21
90,292,Green Bay,3.8326003587109962,7,8,4,25
67,293,Iona,3.70901462179917,6,10,3,21
179,294,Oakland,3.689891768929719,4,7,8,20
306,295,UT Martin,3.6860314080300447,3,7,9,18
253,296,Austin Peay,3.5663212649256706,0,11,7,7
335,297,Rider,3.559824845244411,3,8,7,16
44,298,High Point,3.5338547947482004,4,9,4,16
285,299,Charleston Southern,3.4195216927682326,5,8,4,19
15,300,Northern Iowa,3.3778142684142525,3,9,3,12
50,301,Merrimack,3.366583353087207,4,12,2,14
180,302,Cleveland State,3.2116787385439056,4,6,7,19
337,303,Kennesaw State,3.1874367663077705,2,11,4,10
331,304,St. Thomas-Minnesota,3.1516547908941748,2,9,4,10
224,305,UT Rio Grande Valley,2.9688934782753407,5,10,2,17
236,306,McNeese,2.735919627837913,4,11,4,16
161,307,Winthrop,2.5714474878047753,3,6,6,15
265,308,Nevada,2.554255166284481,2,14,2,8
60,309,Queens University,2.5454393954404653,3,11,5,14
25,310,Alabama A&M,2.539725968738348,8,8,1,25
125,311,Texas Southern,2.4962506739221504,5,7,4,19
146,312,Central Michigan,2.373392535422385,1,14,3,6
322,313,Alcorn State,2.3513477801911917,4,7,4,16
143,314,San José State,2.343124453460034,1,14,3,6
310,315,Nicholls,2.318416493039459,3,9,5,14
91,316,North Dakota State,2.2605847291500174,2,12,1,7
6,317,Robert Morris,2.246088310078467,4,9,4,16
197,318,The Citadel,2.2246897033640085,4,9,3,15
174,319,UNC Asheville,2.173058614941932,4,9,3,15
22,320,IU Indianapolis,2.0932001276709276,4,11,3,15
157,321,Chicago State,2.086884045226068,5,9,5,20
23,322,SIU Edwardsville,2.0701303002598586,3,12,5,14
290,323,UAlbany,2.0475436011898718,2,13,2,8
74,324,West Georgia,1.937697362733723,4,13,2,14
99,325,Southern Miss,1.8910876480197683,2,14,1,7
350,326,Texas A&M-San Antonio,1.8272908731228303,0,3,0,0
19,327,Mount St. Mary's,1.815260323684059,2,12,2,8
66,328,Temple,1.8141079617908478,4,15,0,12
320,329,St. Bonaventure,1.768568503682929,2,13,2,8
170,330,Stetson,1.6461602227924808,5,14,0,15
321,331,Prairie View A&M,1.632988362219687,5,10,2,17
171,332,Gardner-Webb,1.559210390819641,4,11,3,15
351,333,Lincoln (PA),1.557098946359673,0,2,1,1
52,334,Morehead State,1.4903768180841315,3,13,2,11
316,335,Delaware State,1.4129871850448739,6,10,3,21
196,336,Presbyterian,1.2945992611816868,3,10,3,12
144,337,Mercyhurst,1.2769143807356371,3,13,3,12
38,338,Detroit Mercy,1.2512132287334006,1,13,3,6
64,339,Southeast Missouri State,1.1464975356861449,2,15,2,8
269,340,UC Riverside,1.1301544076291787,0,16,2,2
289,341,St. Ambrose,1.0221559182924882,0,3,0,0
298,342,Hampton,1.014071659753352,3,12,1,10
201,343,Le Moyne,0.9244489102751812,2,13,4,10
159,344,VMI,0.7872184128621968,2,17,1,7
330,345,Southern,0.7457448228626465,3,11,1,10
198,346,Purdue Fort Wayne,0.5682997829799058,1,15,1,4
288,347,Western Illinois,0.4049462456994529,1,17,1,4
299,348,Saint Francis,0.3981664422763075,0,14,4,4
346,349,New Haven,0.19698264498708193,0,15,1,1
303,350,South Carolina State,0.18068712072193938,1,13,0,3
342,351,Alabama State,0.09493805359347945,1,15,0,3
292,352,Arkansas-Pine Bluff,0.06412605552266525,0,12,0,0
