,Rank,Team,Index,Wins,Losses,Ties,Points
4,68,Duquesne,48.104517489544236,2,0,0,6
214,69,Weber St.,47.56304637918322,2,0,0,6
46,70,NJIT,47.534672390443255,2,0,0,6
28,71,Winthrop,47.51654826667469,2,0,0,6
57,72,Delaware,47.47001072358298,2,0,0,6
42,73,Indiana,47.416601832042424,1,0,0,3
175,74,Saint Louis,47.342736083958854,1,1,0,3
80,75,Wyoming,47.15790825328476,2,0,0,6
18,76,Saint Peter's,47.015286059539065,2,0,0,6
243,77,Pepperdine,47.00931031168062,1,1,0,3
218,78,Utah,46.92777299067721,1,0,0,3
216,79,Idaho St.,46.89558230980155,2,0,0,6
35,80,Baylor,46.81881503979218,1,0,1,4
251,81,Texas Tech,46.77347744884592,1,1,0,3
91,82,Arizona St.,46.70076738952271,1,0,1,4
341,83,Old Dominion,46.57238883307689,1,0,0,3
276,84,Troy,46.464568100386586,2,0,0,6
350,85,Houston,46.326738403900166,1,0,0,3
288,86,UCLA,45.48652328935417,0,1,0,0
148,87,West Virginia,45.19392883748165,1,1,0,3
167,88,Vanderbilt,45.14432385006766,1,1,0,3
90,89,Texas,44.97131250476242,0,1,1,1
311,90,Toledo,44.83166536557082,1,0,0,3
314,91,South Alabama,44.38857051814101,1,0,0,3
156,92,Southern Ill.,44.019014685346676,2,0,0,6
347,93,Elon,43.86355566687091,1,0,0,3
73,94,Boise St.,43.74453037952007,1,0,1,4
48,95,Butler,43.14217680393806,1,0,1,4
63,96,Xavier,42.79367767661709,1,1,0,3
261,97,Rutgers,42.70001372210213,0,0,2,2
259,98,Cornell,42.4840833891726,1,0,1,4
101,99,Kansas St.,41.90910020601411,1,0,0,3
300,100,Campbell,41.53349534377421,1,0,0,3
205,101,Nebraska,41.12865205100415,0,0,1,1
10,102,Bowling Green,40.94359005896001,1,0,0,3
298,103,St. John's (NY),40.79639976299252,1,0,0,3
47,104,Massachusetts,40.70278836026249,1,1,0,3
183,105,Northwestern St.,40.648929586399795,1,0,1,4
83,106,Omaha,40.465181806053245,1,0,1,4
66,107,Western Ky.,40.204210640520735,1,0,0,3
334,108,Penn,40.004635614258454,1,0,0,3
330,109,Portland St.,39.78563953988394,1,0,0,3
121,110,Iowa St.,39.52277042621971,1,0,1,4
240,111,Pacific,39.501869246907454,1,0,1,4
244,112,UC Santa Barbara,39.17660084288258,1,0,1,4
342,113,Mercer,39.1068573637525,1,0,0,3
327,114,Marshall,39.024674290359734,1,0,0,3
233,115,Grand Canyon,38.992715188334124,1,0,0,3
159,116,Idaho,38.98577128865346,1,0,1,4
182,117,Tarleton St.,38.88380501756662,1,0,1,4
137,118,LSU,38.88113931438942,1,1,0,3
112,119,Lindenwood,38.72089858460813,1,0,1,4
142,120,Georgia St.,38.643000269112,1,0,0,3
343,121,Providence,38.4202796375187,1,0,0,3
258,122,Boston College,38.26641129632521,0,1,1,1
145,123,FIU,38.21433459587864,1,0,1,4
309,124,Valparaiso,38.175119177934185,1,0,0,3
231,125,San Jose St.,38.151067160634504,1,0,0,3
33,126,Drake,38.058697552177804,1,0,1,4
26,127,Lipscomb,37.849046275713114,1,0,1,4
68,128,Drexel,37.51856080942576,1,0,1,4
12,129,Robert Morris,37.0576375571693,1,0,0,3
312,130,UNI,36.83700763610678,1,0,0,3
236,131,UC San Diego,36.64969469935141,1,0,1,4
296,132,Youngstown St.,36.48033830171298,1,0,0,3
283,133,Bellarmine,36.46645672526035,1,0,0,3
25,134,Liberty,36.43973220134023,1,1,0,3
294,135,Presbyterian,36.22476063157938,1,0,0,3
135,136,James Madison,36.16917012687484,1,1,0,3
305,137,Belmont,35.97538654579893,1,0,0,3
153,138,UAB,35.92023535230538,1,1,0,3
146,139,Niagara,35.89993957560272,1,0,0,3
169,140,San Francisco,35.8283013574498,1,1,0,3
30,141,Seton Hall,35.74937036485892,1,0,1,4
17,142,UIC,35.44049902820072,1,0,1,4
196,143,Middle Tenn.,35.283501658366404,1,0,1,4
279,144,Ark.-Pine Bluff,35.2583500321238,1,0,0,3
54,145,Siena,34.87070832984021,1,0,1,4
260,146,Princeton,34.48634193797518,0,1,1,1
59,147,East Carolina,34.46387307637988,1,1,0,3
97,148,Sacred Heart,34.459087033380385,1,0,0,3
34,149,Denver,34.446897931291815,0,0,2,2
51,150,Villanova,34.326851967628976,1,1,0,3
318,151,Western Mich.,34.03254300213315,0,1,0,0
79,152,Ga. Southern,33.85949796205053,1,1,0,3
150,153,Bucknell,33.73728907394384,1,1,0,3
223,154,UC Irvine,33.71900449561816,0,0,2,2
286,155,UConn,33.713405288798455,0,1,0,0
110,156,Maryland,33.71176857352071,1,1,0,3
201,157,UTRGV,33.68386049134287,1,0,0,3
105,158,Miami (OH),33.57279449325902,1,1,0,3
333,159,Kent St.,33.54269091927894,0,0,1,1
241,160,Utah St.,33.51844463561093,0,1,1,1
199,161,Seattle U,33.098247258252066,0,0,2,2
249,162,Oregon,32.892216068501384,1,1,0,3
43,163,Ball St.,32.72598129929461,1,1,0,3
202,164,A&M-Corpus Christi,32.70655947743174,1,0,1,4
131,165,DePaul,32.68276112855241,1,1,0,3
226,166,Portland,32.524563207226336,1,1,0,3
209,167,Clemson,32.46839772327273,0,1,0,0
237,168,Northern Ariz.,31.923303439039053,0,0,1,1
88,169,New Hampshire,31.899713446987562,0,0,1,1
222,170,San Diego,31.845590231452835,0,0,2,2
257,171,Hofstra,31.83318716165101,1,1,0,3
118,172,William & Mary,31.802174747506566,1,1,0,3
326,173,Lafayette,31.77353495978499,0,0,1,1
221,174,Fordham,31.749509214869697,1,1,0,3
303,175,Col. of Charleston,31.502001829811036,0,0,1,1
70,176,Boston U.,31.489412503104067,1,1,0,3
74,177,App State,31.339407971480963,1,1,0,3
325,178,Bryant,31.270129381888673,0,0,1,1
268,179,Houston Christian,30.94507106014612,1,1,0,3
72,180,Southern Utah,30.910909804395857,0,0,1,1
225,181,Cal Poly,30.84030410196454,0,0,2,2
252,182,Hawaii,30.82809807237294,1,1,0,3
336,183,Rider,30.737952016449213,0,0,1,1
180,184,Louisiana Tech,30.415119697262806,1,1,0,3
253,185,Central Ark.,30.403526730820506,1,1,0,3
211,186,Marquette,30.362539586132538,1,1,0,3
75,187,Davidson,30.354860926714352,1,1,0,3
338,188,Chicago St.,30.275666398883704,0,0,1,1
345,189,Dayton,30.22672807307341,0,1,0,0
89,190,Stonehill,29.97936499553752,0,0,2,2
181,191,Louisiana,29.879738612646772,1,1,0,3
224,192,Fresno St.,29.865454035399804,0,0,1,1
39,193,SFA,29.768062713840777,0,0,1,1
141,194,Colorado Col.,29.606940691711102,1,1,0,3
3,195,Rhode Island,29.524624404796533,1,1,0,3
245,196,California Baptist,29.50308493250612,1,1,0,3
94,197,Binghamton,29.205866037239865,1,1,0,3
302,198,High Point,29.203589837759363,0,0,1,1
320,199,New Mexico,29.1721876594369,0,0,1,1
87,200,Northwestern,28.83507302408212,0,1,1,1
76,201,Colgate,28.757595673816386,1,1,0,3
248,202,Sacramento St.,28.642894002341837,1,1,0,3
321,203,Colo. Sch. of Mines,28.28923391377376,0,0,1,1
133,204,ULM,28.263243939969524,1,1,0,3
250,205,Santa Clara,28.217720118578338,0,1,0,0
116,206,Stetson,28.163686092694647,1,1,0,3
324,207,Saint Mary's (CA),28.1321478804585,0,1,0,0
149,208,Akron,27.98922981820562,1,1,0,3
293,209,Rice,27.563959873387944,0,1,0,0
340,210,Missouri,27.511462265595256,0,1,0,0
40,211,Navy,27.493275181351375,1,1,0,3
52,212,Missouri St.,27.474004849085674,1,1,0,3
24,213,Charlotte,27.258913730502265,1,1,0,3
189,214,North Ala.,27.191309741141467,0,0,1,1
19,215,Temple,26.97239872784912,1,1,0,3
190,216,North Texas,26.932706007712007,1,1,0,3
197,217,Alabama A&M,26.86181936679201,1,1,0,3
107,218,Air Force,26.789779566020268,0,1,1,1
114,219,Oakland,26.74797888816039,1,1,0,3
22,220,St. Thomas (MN),26.650727432357737,0,0,1,1
100,221,South Dakota,26.599353241753096,1,1,0,3
297,222,Wagner,26.540214063781235,0,0,1,1
27,223,Murray St.,26.48438353881816,1,1,0,3
193,224,Utah Valley,26.45336027303784,0,1,0,0
308,225,UNC Asheville,26.434085805001477,0,0,1,1
295,226,Harvard,26.42271875970321,0,1,0,0
122,227,Radford,26.42127486015007,1,1,0,3
0,228,American,26.280369735377295,0,0,1,1
269,229,Grambling,25.964258174940714,1,1,0,3
111,230,UMBC,25.72756349250694,1,1,0,3
127,231,UNCW,25.435863986568712,1,1,0,3
36,232,Manhattan,25.426927610538318,0,0,2,2
239,233,San Diego St.,25.30181090506526,0,1,0,0
246,234,UC Riverside,25.291938607846483,0,0,1,1
172,235,McNeese,25.251665596744857,1,1,0,3
304,236,La Salle,25.226953974987612,0,1,0,0
23,237,NIU,25.17647644550851,0,1,1,1
78,238,Western Caro.,25.013884368015987,0,1,1,1
67,239,Jackson St.,24.98672554501522,1,1,0,3
322,240,Green Bay,24.750533439410066,0,0,1,1
130,241,Purdue,24.52924282046927,0,1,1,1
144,242,North Florida,24.304412672114726,0,1,1,1
280,243,LMU (CA),24.205322458369384,0,1,0,0
65,244,Central Mich.,24.12865633326699,0,1,0,0
85,245,Indiana St.,24.023824421300002,0,1,1,1
120,246,Creighton,23.972142370803812,0,1,0,0
8,247,Eastern Ill.,23.53637399779809,1,1,0,3
188,248,UT Martin,23.196146554987003,0,0,2,2
21,249,Quinnipiac,23.140669868305316,0,1,0,0
291,250,Texas St.,23.118791027019977,0,1,0,0
198,251,Montana,22.872063146617013,0,1,1,1
103,252,Towson,22.55696015495147,0,1,0,0
290,253,Maine,22.33487624856295,0,1,0,0
339,254,Samford,22.29307586140286,0,1,0,0
109,255,South Fla.,22.26159229576107,0,2,0,0
163,256,Jacksonville St.,22.258783188905703,0,1,1,1
255,257,Eastern Wash.,22.104783567258103,0,1,0,0
247,258,UTEP,21.95570470357636,0,1,1,1
270,259,South Carolina St.,21.884254431711444,1,1,0,3
45,260,Austin Peay,21.857994975137245,0,1,1,1
38,261,Arkansas St.,21.58151043868488,0,1,1,1
313,262,UNC Greensboro,20.95063342727822,0,1,0,0
1,263,VCU,20.883327865535275,0,1,1,1
49,264,Illinois St.,20.7551657271494,0,1,1,1
187,265,NC State,20.743709642103425,0,2,0,0
230,266,UC Davis,20.565831173001218,0,1,0,0
301,267,Jacksonville,20.558290455063897,0,1,0,0
203,268,Texas Southern,20.520986933519897,0,1,1,1
15,269,USC Upstate,20.517963743535265,0,1,0,0
37,270,Central Conn. St.,20.437346378145847,0,1,1,1
351,271,Wright St.,20.20333415866114,0,1,0,0
263,272,Merrimack,20.109918239310158,0,1,0,0
195,273,Michigan,19.90166201455852,0,2,0,0
354,274,Lamar University,19.56272199076818,0,1,0,0
306,275,Morehead St.,19.517848946132364,0,1,0,0
16,276,Eastern Mich.,19.256118620344935,0,1,0,0
136,277,FGCU,19.054704826492138,0,1,0,0
316,278,Charleston So.,18.97392857594429,0,1,0,0
219,279,Westminster (UT),18.866043790879242,0,1,0,0
275,280,Southwest Minn. St.,18.79250632715271,0,1,0,0
5,281,Saint Francis,18.789423187756466,0,1,0,0
213,282,Utah Tech,18.758648220567448,0,1,1,1
29,283,The Citadel,18.750989895708177,0,1,0,0
207,284,St. Mary's (TX),18.696261991993094,0,1,0,0
307,285,FDU,18.63698467873736,0,1,0,0
355,286,Southern Wesleyan,18.603282874058003,0,1,0,0
319,287,Spring Hill,18.602869999809197,0,1,0,0
329,288,Simon Fraser,18.60182912128939,0,1,0,0
93,289,Friends,18.56730116208967,0,1,0,0
310,290,Purdue Fort Wayne,18.558235570478292,0,1,0,0
349,291,Mt. St. Joseph,18.517578270083664,0,1,0,0
332,292,Jamestown,18.491167175840175,0,1,0,0
157,293,Southeast Mo. St.,18.466962072110768,0,1,0,0
352,294,Rockhurst,18.414685243856972,0,1,0,0
273,295,Bob Jones,18.31310127396518,0,1,0,0
348,296,Gardner-Webb,18.29182085768807,0,1,0,0
212,297,UNLV,18.218978209313182,0,1,1,1
61,298,Ohio,18.124810818424464,0,2,0,0
335,299,Mount St. Mary's,18.110785660520143,0,1,0,0
11,300,Cleveland St.,18.078169354806892,0,1,0,0
323,301,Regis (CO),17.949347125949224,0,1,0,0
217,302,North Dakota St.,17.904003096374062,0,2,0,0
113,303,Evansville,17.89306600006888,0,1,0,0
315,304,Alcorn,17.611598007565824,0,1,0,0
299,305,Howard,17.583138326785043,0,1,0,0
264,306,New Haven,17.517660923647263,0,1,0,0
331,307,Western Ore.,17.49506483759939,0,1,0,0
357,308,Hawaii Pacific,17.29756462549499,0,1,0,0
158,309,UMass Lowell,17.25896761980071,0,1,0,0
125,310,Cincinnati,17.114728630989255,0,2,0,0
353,311,TAMU-San Antonio,17.05655922218472,0,1,0,0
171,312,Detroit Mercy,16.953033343947137,0,2,0,0
292,313,LIU,16.922727094144758,0,1,0,0
234,314,New Mexico St.,16.790072313626464,0,2,0,0
284,315,Morningside,16.14389356172757,0,1,0,0
104,316,Queens (NC),15.940095188045305,0,1,0,0
282,317,Asbury,15.762612584504717,0,1,0,0
346,318,Hampton,15.632329733077084,0,1,0,0
185,319,Tulsa,15.61853733221658,0,2,0,0
123,320,Emory & Henry,15.612480351084704,0,1,0,0
278,321,Lyon,15.481214086591192,0,1,0,0
161,322,ETSU,15.466674471766932,0,2,0,0
256,323,Columbia,15.404591395506529,0,2,0,0
139,324,Fla. Atlantic,15.35908270260235,0,2,0,0
344,325,Longwood,15.212408247747861,0,1,0,0
215,326,CSU Bakersfield,15.174484911039567,0,2,0,0
177,327,East Texas A&M,15.090794935903995,0,2,0,0
266,328,Vermont,14.965878328875995,0,2,0,0
165,329,Southern Miss.,14.931376371724063,0,2,0,0
69,330,Saint Joseph's,14.80226528797642,0,2,0,0
210,331,Milwaukee,14.678295058215106,0,2,0,0
132,332,Nicholls,14.625545162433793,0,1,0,0
128,333,Kennesaw St.,14.574659062011804,0,2,0,0
229,334,Long Beach St.,14.539107897528273,0,2,0,0
55,335,Holy Cross,12.988830976545838,0,2,0,0
7,336,Canisius,12.879583385820096,0,2,0,0
173,337,Southern U.,12.21225933951742,0,2,0,0
143,338,West Ga.,12.06397017764374,0,2,0,0
95,339,St. Bonaventure,11.75327665664881,0,2,0,0
81,340,Northern Colo.,11.697800280625662,0,2,0,0
56,341,George Mason,11.579180360859665,0,2,0,0
13,342,Southern Ind.,11.541060182060395,0,2,0,0
126,343,Coastal Carolina,11.40505183231091,0,2,0,0
31,344,Iona,11.367491458716902,0,2,0,0
32,345,Western Ill.,11.354537408070847,0,2,0,0
166,346,Tennessee Tech,11.314999680748947,0,2,0,0
41,347,Wofford,11.059700518568835,0,2,0,0
77,348,Marist,11.055751696174719,0,2,0,0
96,349,UAlbany,10.900161406088259,0,2,0,0
147,350,Le Moyne,10.898677425174064,0,2,0,0
115,351,Mercyhurst,10.895835363788645,0,2,0,0
9,352,IU Indy,10.869466598800784,0,2,0,0
277,353,Southeastern La.,10.649120638083136,0,2,0,0
232,354,CSUN,10.405126419223183,0,2,0,0
271,355,Alabama St.,10.39660868917734,0,2,0,0
2,356,Northeastern,10.212573097503867,0,2,0,0
82,357,SIUE,9.693320652559265,0,2,0,0
200,358,Prairie View,8.606905454436603,0,2,0,0
