,Rank,Team,Index,Wins,Losses,Points
47,51,Houston Christian University,39.85889641383979,1,0,3
89,52,Pacific Luthern University,38.50188341720029,1,0,3
83,53,Northwestern (Iowa),38.10571666457275,5,3,15
76,54,Montana Western (MT),37.779684309200725,6,3,18
36,55,Ferris State (Mich.),37.28673019319597,1,0,3
105,56,Southwestern,36.594554822828194,6,3,18
108,57,St. Thomas (Fla.),35.92077278207169,5,3,15
116,58,Texas Wesleyan,35.00477070336832,6,3,18
9,59,Bethel (TN),34.87346594998944,3,3,9
5,60,Baker,34.77351611185379,5,3,15
95,61,Reinhardt (Ga.),34.74133362865014,5,3,15
87,62,Olivet Nazarene (IL),34.018320763073305,5,3,15
59,63,Louisiana Christian,33.677962155947945,6,3,18
69,64,MidAmerica Nazarene,33.47672762355128,6,3,18
100,65,Saint Xavier (IL),32.87578413360483,6,3,18
52,66,Kansas Wesleyan,31.198539426044572,6,3,18
123,67,Valley City State,27.601981013905764,5,3,15
37,68,Florida Memorial,27.505976606809938,4,4,12
12,69,Briar Cliff (IA),26.834306976899025,5,5,15
101,70,Siena Heights,25.47530939125868,5,3,15
113,71,Taylor (IN),25.16082457979872,5,4,15
48,72,Howard Payne,23.908789309865455,0,1,0
25,73,Cumberlands (Ky.),23.27852211532014,4,5,12
70,74,Midland,22.965947456783194,4,5,12
97,75,Rocky Mountain (MT),22.80488759313941,3,5,9
27,76,Dakota Wesleyan (SD),22.736449873201227,4,5,12
35,77,Faulkner (AL),21.35491128429422,4,5,12
2,78,Augsburg University,21.294241725552894,0,1,0
128,79,Webber International (FL),21.09518406780146,4,5,12
46,80,Hastings,20.74324655285368,4,5,12
88,81,Ottawa (Kan.),20.019204524978786,4,5,12
110,82,Stetson,19.635966714011282,0,1,0
90,83,Peru State,18.957930727911055,4,5,12
16,84,Central State University,18.91386150052321,0,1,0
11,85,Brevard College,18.765546382811028,0,1,0
130,86,Whitworth,18.08422693892068,0,1,0
91,87,Pikeville (	KY),17.95329473858134,0,2,0
92,88,Pikeville (KY),17.651311490135363,3,3,9
54,89,Kentucky Christian,17.309817550448784,4,4,12
79,90,Mount Marty,16.77206242027307,4,5,12
85,91,Oklahoma Panhandle State,16.07334576331111,3,5,9
23,92,Culver-Stockton (MO),16.069488987038675,5,4,15
66,93,Mayville State,15.472043796901984,5,5,15
33,94,Eastern Oregon,13.863898538281829,3,5,9
121,95,University of Fort Lauderdale,13.770317196118379,0,2,0
60,96,Lyon,13.606445041901528,0,1,0
112,97,Tabor,13.111876386096386,3,6,9
86,98,Olivet (Mich.),13.027913988485151,0,1,0
80,99,Nebraska Wesleyan,12.882034109310997,0,2,0
107,100,St. Francis (IL),12.714826542768373,3,5,9
29,101,Dickinson State (ND),12.420204812801947,3,6,9
71,102,Missouri Baptist,12.231560973447689,2,6,6
106,103,St. Ambrose (IA),12.130072917429896,4,5,12
42,104,Graceland,11.906064147034897,3,5,9
93,105,Point,11.337931672724448,3,5,9
73,106,Missouri Valley,11.116579778035852,3,5,9
104,107,Southern Oregon,10.371345409370269,3,6,9
7,108,Bethany (KS),10.175952859385044,3,6,9
8,109,Bethel (KS),9.778474078036872,3,6,9
56,110,Langston (Okla.),8.948036164300216,2,6,6
99,111,Saint Mary,8.730297265205635,3,6,9
120,112,Union Commonwealth,8.678396097261064,3,5,9
15,113,Central Methodist,8.315344979459846,2,7,6
38,114,Fort Lauderdale,7.82993771910139,0,3,0
3,115,Ave Maria,7.6569544034390375,2,6,6
30,116,Doane (NE),7.43716639070939,1,7,3
57,117,Lawrence Tech,7.279975633604623,2,6,6
10,118,Bluefield (VA),7.146437566103578,2,6,6
0,119,Arizona Christian,6.589702258986453,1,7,3
28,120,Defiance College (OH),6.574244111912647,2,7,6
126,121,Warner (FL),6.373533059944619,1,7,3
81,122,Nelson (Texas),5.953349734807897,1,7,3
1,123,Arkansas Baptist,5.131490607178845,2,7,6
74,124,Montana State-Northern (MT),5.12553530797485,1,8,3
61,125,Madonna (Mich.),4.5537013959116885,1,8,3
18,126,Clarke (IA),4.163094280933213,1,8,3
132,127,William Woods,4.098990168874093,1,8,3
4,128,Avila (MO),3.6143977668693403,1,8,3
125,129,Waldorf,3.1995662297217695,0,8,0
109,130,Sterling,2.914750507711631,1,8,3
102,131,Simpson (CA),2.308830817779258,0,8,0
115,132,Texas College,2.210753036496171,0,7,0
117,133,Thomas,1.640083583036212,0,9,0
96,134,Rio Grande,1.5503966578123223,0,8,0
51,135,Judson (IL),1.4777103861791296,0,9,0
