,Rank,Team,Index,Wins,Losses,Points
122,67,St. Thomas (Fla.),36.65766517494957,5,3,15
130,68,Texas Wesleyan,36.52166720874461,6,3,18
83,69,MidAmerica Nazarene,36.19358035126394,6,3,18
73,70,Louisiana Christian,34.66972419908426,6,3,18
109,71,Reinhardt (Ga.),33.61105128087984,5,3,15
66,72,Kansas Wesleyan,31.874873636925702,6,3,18
114,73,Saint Xavier (IL),31.75101852123906,6,3,18
97,74,Northwestern (Iowa),31.485115991349474,4,3,12
39,75,Cumberlands (Ky.),30.095081295859938,4,4,12
137,76,Valley City State,27.946056823731393,5,3,15
101,77,Olivet Nazarene (IL),27.80547635521522,4,3,12
2,78,- Forfeit Away Bethel (TN),27.10812075090393,0,1,0
51,79,Florida Memorial,26.72934050145207,4,4,12
127,80,Taylor (IN),25.785338510974345,5,4,15
115,81,Siena Heights,24.931508451975237,5,3,15
26,82,Briar Cliff (IA),24.25299476181735,5,5,15
7,83,- OT Georgetown (Ky.),24.040352114185318,0,1,0
111,84,Rocky Mountain (MT),23.684339629051053,3,5,9
3,85,- OT Cumberlands (Ky.),23.390328224054688,0,1,0
62,86,Howard Payne,23.159086289032228,0,1,0
16,87,Augsburg University,21.64666530711476,0,1,0
102,88,Ottawa (Kan.),21.089682479241468,4,5,12
104,89,Peru State,20.672818629411665,4,5,12
142,90,Webber International (FL),20.051324361447374,4,5,12
124,91,Stetson,19.62552109561226,0,1,0
60,92,Hastings,19.32476025972416,4,5,12
30,93,Central State University,18.944963412981398,0,1,0
25,94,Brevard College,18.874928774734258,0,1,0
37,95,Culver-Stockton (MO),18.227835446813394,5,4,15
105,96,Pikeville (	KY),18.09056088879395,0,2,0
144,97,Whitworth,18.08613713858746,0,1,0
5,98,- OT Dickinson State (ND),17.90776486400525,0,1,0
87,99,Missouri Valley,17.550602860552978,3,4,9
49,100,Faulkner (AL),17.403025389277957,3,5,9
106,101,Pikeville (KY),17.378360865398143,3,3,9
68,102,Kentucky Christian,17.356093833226353,4,4,12
41,103,Dakota Wesleyan (SD),17.277443405417085,3,5,9
93,104,Mount Marty,17.2184293045567,4,5,12
99,105,Oklahoma Panhandle State,16.545473476006112,3,5,9
84,106,Midland,15.92575893533907,3,5,9
94,107,Nebraska Wesleyan,15.85008316688737,0,2,0
43,108,Dickinson State (ND),15.741248830113607,3,5,9
85,109,Missouri Baptist,13.970419912495242,2,6,6
47,110,Eastern Oregon,13.92344866266196,3,5,9
120,111,St. Ambrose (IA),13.649087534760547,4,5,12
74,112,Lyon,13.582169528789102,0,1,0
100,113,Olivet (Mich.),13.517717847724018,0,1,0
126,114,Tabor,13.435559735120055,3,6,9
135,115,University of Fort Lauderdale,13.340112728384309,0,2,0
56,116,Graceland,13.16668179391915,3,5,9
12,117,- Weather Delay Missouri Valley,13.131789789218125,0,1,0
80,118,Mayville State,12.808353180786598,4,5,12
121,119,St. Francis (IL),12.39398516232366,3,5,9
107,120,Point,11.037339201206368,3,5,9
21,121,Bethany (KS),10.176671878975814,3,6,9
118,122,Southern Oregon,10.133669855993402,3,6,9
22,123,Bethel (KS),9.910430070227449,3,6,9
70,124,Langston (Okla.),9.40168269492914,2,6,6
113,125,Saint Mary,9.11386588280841,3,6,9
29,126,Central Methodist,8.716796547631647,2,7,6
134,127,Union Commonwealth,8.626368972054836,3,5,9
24,128,Bluefield (VA),7.593478651899954,2,6,6
17,129,Ave Maria,7.542194864237057,2,6,6
52,130,Fort Lauderdale,7.207542699429923,0,3,0
71,131,Lawrence Tech,7.11167271215383,2,6,6
44,132,Doane (NE),6.679300494607707,1,7,3
14,133,Arizona Christian,6.544520818928519,1,7,3
95,134,Nelson (Texas),6.482769367721852,1,7,3
140,135,Warner (FL),6.447770833712835,1,7,3
42,136,Defiance College (OH),6.266398142594251,2,7,6
88,137,Montana State-Northern (MT),5.458252192255461,1,8,3
15,138,Arkansas Baptist,5.292655636583079,2,7,6
32,139,Clarke (IA),4.806260264553144,1,8,3
75,140,Madonna (Mich.),4.386346455850109,1,8,3
146,141,William Woods,4.054726160941357,1,8,3
18,142,Avila (MO),3.7661401825406933,1,8,3
123,143,Sterling,3.018806650384638,1,8,3
139,144,Waldorf,2.7213450558342083,0,8,0
129,145,Texas College,2.334660724983602,0,7,0
116,146,Simpson (CA),2.2552145424012324,0,8,0
131,147,Thomas,1.703932044243154,0,9,0
110,148,Rio Grande,1.525108070224287,0,8,0
65,149,Judson (IL),1.3777955022819357,0,9,0
