,Rank,Team,Index,Wins,Losses,Points
98,106,Ottawa (Kan.),16.8009263250346,2,5,6
131,107,University of Fort Lauderdale,16.245435068377876,0,2,0
96,108,Olivet (Mich.),16.19856693414321,0,1,0
70,109,Lyon,16.183471705095656,0,1,0
117,110,St. Francis (IL),15.37563757692058,2,4,6
18,111,Bethel (KS),15.364831155675631,2,5,6
25,112,Central Methodist,15.05964910311978,2,5,6
13,113,Ave Maria,14.885030236766877,2,4,6
8,114,- Weather Delay Missouri Valley,14.24749984734734,0,1,0
10,115,Arizona Christian,13.335434056458677,1,5,3
17,116,Bethany (KS),13.125160683141635,2,5,6
66,117,Langston (Okla.),13.069785883427649,2,5,6
81,118,Missouri Baptist,11.761744884240558,1,5,3
38,119,Defiance College (OH),11.116496033379754,2,5,6
40,120,Doane (NE),10.919309116582978,1,5,3
103,121,Point,10.817622362706127,2,5,6
109,122,Saint Mary,10.795670612793362,2,5,6
91,123,Nelson (Texas),10.746690380744619,1,5,3
52,124,Graceland,10.624157251299748,2,4,6
114,125,Southern Oregon,10.384418820963278,2,5,6
84,126,Montana State-Northern (MT),10.213062337507626,1,6,3
116,127,St. Ambrose (IA),10.171815450993028,2,5,6
71,128,Madonna (Mich.),9.33932855750905,1,6,3
48,129,Fort Lauderdale,9.258981726844574,0,3,0
28,130,Clarke (IA),8.691260556713383,1,6,3
11,131,Arkansas Baptist,8.42756289067451,2,5,6
130,132,Union Commonwealth,8.320620992541862,2,4,6
67,133,Lawrence Tech,7.79952637092147,1,5,3
14,134,Avila (MO),7.365314968734879,1,6,3
20,135,Bluefield (VA),6.245046346197619,1,5,3
119,136,Sterling,5.69611226970511,1,6,3
142,137,William Woods,5.164173129772641,1,6,3
135,138,Waldorf,4.462036785831922,0,7,0
136,139,Warner (FL),4.265211728189637,0,6,0
125,140,Texas College,3.418476459634485,0,6,0
112,141,Simpson (CA),2.723009076952095,0,7,0
106,142,Rio Grande,2.623814871976933,0,6,0
61,143,Judson (IL),2.3297417536200973,0,7,0
127,144,Thomas,2.3145915929597765,0,7,0
