,Rank,Team,Index,Wins,Losses,Points
25,117,Longwood,0.3246416976053961,3,12,9
131,118,New Haven,0.29484191505100626,5,9,15
86,119,Austin Peay,0.25919967222793255,4,13,12
43,120,Butler,0.24577205021209564,3,13,9
115,121,Radford,0.243213643829882,4,14,12
96,122,Presbyterian,0.22999361275097588,5,12,15
79,123,Duquesne,0.2084365526854688,2,13,6
57,124,Manhattan,0.18879110127402346,3,14,9
21,125,Rider,0.17400284473186306,1,16,3
46,126,La Salle,0.1737834378058094,3,14,9
116,127,Iona,0.1591573144078489,3,13,9
87,128,Gardner-Webb,0.11924520225360129,2,15,6
39,129,Howard,0.10105066453828569,3,13,9
122,130,Mercyhurst,0.0866324078365386,3,12,9
42,131,Detroit Mercy,0.07430478636484056,0,12,0
117,132,Central Conn. St.,0.024655471132839373,1,14,3
47,133,Delaware St.,0.01352378338862166,0,17,0
