,Rank,Team,Index,Wins,Losses,Points
109,81,Stonehill,5.132971759611053,10,6,30
2,82,Coastal Carolina,5.107895676419513,9,7,27
123,83,Columbia,5.049230393935145,6,8,18
35,84,Monmouth,4.919171654127907,9,7,27
12,85,Binghamton,4.59911737161709,6,8,18
104,86,UMBC,4.035968345799175,6,7,18
18,87,UMass Lowell,3.9612944501330527,6,9,18
54,88,High Point,3.8511141818790784,5,9,15
100,89,Long Island University,3.827156687416698,9,6,27
86,90,Florida State,3.5413918420172763,4,12,12
50,91,Lehigh,3.4564230699235066,6,9,18
122,92,Quinnipiac,3.2866804972426324,9,7,27
15,93,Rhode Island,2.802149039115128,6,9,18
121,94,Lafayette,2.7933636541528557,4,10,12
8,95,American University,2.7428652238238,4,11,12
91,96,Wofford,2.487078552128546,7,8,21
105,97,Furman,2.3737977520220603,8,8,24
98,98,Kennesaw State,2.360786130740386,8,8,24
33,99,New Hampshire,2.005374446833138,4,11,12
110,100,Wagner,1.9791562428753937,6,8,18
48,101,Lindenwood,1.9651281015197795,6,10,18
62,102,San Diego State,1.8586315756242087,2,12,6
13,103,Marist,1.754207218772224,4,12,12
49,104,Kent State,1.7350771146957094,7,9,21
5,105,Robert Morris,1.6995029146679286,4,11,12
4,106,George Mason,1.6329980194725675,6,9,18
87,107,Stetson,1.5943940707319717,3,12,9
95,108,Central Michigan,1.4048950526858257,4,11,12
116,109,Winthrop,1.2821717911812345,6,9,18
97,110,Queens University,1.2477550754487776,3,12,9
92,111,Old Dominion,1.2459390350569122,5,11,15
42,112,Fairleigh Dickinson,1.1318022579960967,9,7,27
3,113,Longwood,0.9097908797696032,3,9,9
34,114,Merrimack,0.8720672072952856,6,11,18
73,115,Sacred Heart,0.8574885507573569,5,10,15
28,116,Xavier,0.7357261628303685,3,13,9
60,117,Youngstown State,0.6636512705629654,3,12,9
84,118,Austin Peay,0.45212531151539737,4,12,12
131,119,New Haven,0.4259666082509512,4,9,12
41,120,Butler,0.370218391730615,3,12,9
115,121,Radford,0.3677541231150045,3,12,9
89,122,Duquesne,0.3182787458788547,2,12,6
94,123,Presbyterian,0.3143219857647241,4,11,12
44,124,La Salle,0.27769498820607663,3,13,9
19,125,Manhattan,0.26438270101881783,3,14,9
43,126,Rider,0.25094028926503004,1,16,3
124,127,Iona,0.24394889728991304,3,13,9
85,128,Gardner-Webb,0.2125751101628551,2,13,6
39,129,Howard,0.1615335044158413,3,12,9
119,130,Mercyhurst,0.14999214094365013,3,10,9
40,131,Detroit Mercy,0.1325835389597768,0,11,0
125,132,Central Connecticut,0.037585413948130655,1,13,3
45,133,Delaware State,0.022870976023858215,0,16,0
