,Rank,Team,Index,Wins,Losses,Points
7,104,Towson,17.277983632889985,1,4,3
28,105,Xavier,17.03366892803668,0,2,0
26,106,Syracuse,17.00889025302366,0,3,0
45,107,Delaware State,16.243734325667905,0,2,0
43,108,Rider,15.959061103545048,1,3,3
23,109,Delaware,15.676939872869571,0,3,0
40,110,Detroit Mercy,15.615061767639553,0,2,0
58,111,Boston College,14.95379529444051,0,3,0
87,112,Stetson,14.945101275132274,0,2,0
115,113,Radford,14.84180988413795,0,2,0
64,114,Liberty,13.853502074311484,0,3,0
125,115,Central Connecticut,13.77792481635089,0,2,0
54,116,High Point,13.72274802017732,0,3,0
3,117,Longwood,13.024421675162356,0,3,0
91,118,Wofford,12.468717060376418,0,3,0
110,119,Wagner,12.3587530913028,0,3,0
94,120,Presbyterian,11.62182825526155,0,3,0
15,121,Rhode Island,11.446964369144341,1,4,3
95,122,Central Michigan,11.232121627387997,0,4,0
73,123,Sacred Heart,10.681363955411124,0,3,0
42,124,Fairleigh Dickinson,10.310911426742855,1,4,3
20,125,Mercer,10.216886446179887,0,3,0
85,126,Gardner-Webb,10.110553507760327,0,3,0
89,127,Duquesne,9.216107637003624,0,3,0
97,128,Queens University,8.716284425612907,0,4,0
48,129,Lindenwood,8.108879288379947,0,4,0
34,130,Merrimack,7.550576786270456,0,4,0
19,131,Manhattan,7.389125081779041,0,3,0
39,132,Howard,6.907503689560393,0,4,0
60,133,Youngstown State,6.563933871563182,0,4,0
