,Rank,Team,Index,Wins,Losses,Points
88,62,UC Davis,7.829865928536471,7,8,21
102,63,Canisius,7.741359744769355,12,5,36
111,64,Elon,7.652604746202747,7,9,21
36,65,Boston U.,7.430237952443017,8,10,24
52,66,St. Bonaventure,7.256414047821459,10,7,30
78,67,Akron,7.224390891198735,11,4,33
31,68,Cincinnati,6.458592834716511,9,8,27
90,69,Oregon,6.411853004326812,6,10,18
33,70,Saint Joseph's,5.964782892687655,7,9,21
83,71,Niagara,5.954209209811937,8,8,24
22,72,Drexel,5.883246917344681,5,11,15
125,73,Columbia,5.806418781123336,7,8,21
63,74,California,5.7215409711565455,6,11,18
6,75,Mount St. Mary's,5.564068580219866,10,7,30
53,76,Colgate,5.537232637025611,5,10,15
61,77,Eastern Mich.,5.117217912495595,10,6,30
106,78,William & Mary,5.016206135902543,7,9,21
68,79,Liberty,4.89367830037821,7,10,21
24,80,Coastal Carolina,4.770423261700475,10,7,30
38,81,George Washington,4.516501896392568,9,7,27
109,82,Stonehill,4.374803893256193,11,6,33
74,83,Charlotte,4.257359970610898,6,9,18
108,84,UMBC,3.8393594248260308,7,7,21
121,85,Quinnipiac,3.8027221237732767,10,7,30
27,86,Monmouth,3.756262200673449,9,8,27
54,87,Binghamton,3.6722576271562724,6,9,18
99,88,LIU,3.379259671847891,10,6,30
16,89,High Point,3.0918541195691054,7,9,21
66,90,Florida St.,2.9864595867652177,4,12,12
56,91,UMass Lowell,2.9709072982159275,6,10,18
119,92,Lafayette,2.782282551112356,5,10,15
32,93,Lehigh,2.328824588630387,6,10,18
48,94,American,2.308780215602724,4,12,12
15,95,Rhode Island,2.0567988342870756,6,10,18
103,96,Furman,1.9335188173460487,9,8,27
65,97,Wofford,1.859682590327572,8,9,24
58,98,Lindenwood,1.659540982529039,7,10,21
100,99,Kennesaw St.,1.6520555646552106,8,9,24
62,100,San Diego St.,1.5839357944375698,3,13,9
55,101,Marist,1.5140206671313818,4,12,12
37,102,New Hampshire,1.4844215168708832,4,12,12
5,103,Robert Morris,1.460136385008189,6,11,18
59,104,Kent St.,1.3926126600846436,7,10,21
4,105,George Mason,1.388944992155363,6,9,18
67,106,Stetson,1.2465853105889022,3,13,9
20,107,FDU,1.2370133074172598,10,7,30
110,108,Wagner,1.214236858690086,6,9,18
93,109,Central Mich.,1.0808624097725394,4,12,12
95,110,Queens (NC),0.9828046693114545,3,12,9
92,111,Old Dominion,0.9639871863566112,5,12,15
85,112,Sacred Heart,0.8148533215807483,5,10,15
26,113,Merrimack,0.7976272382301716,6,11,18
123,114,Winthrop,0.711418598364691,6,10,18
8,115,Youngstown St.,0.5035375025076564,3,13,9
30,116,Xavier,0.5004313308822983,3,14,9
25,117,Longwood,0.4985985683106898,3,11,9
131,118,New Haven,0.3947405926710584,5,9,15
115,119,Radford,0.35897066383461407,4,13,12
86,120,Austin Peay,0.3479850323559862,4,13,12
96,121,Presbyterian,0.3190056583292881,5,12,15
43,122,Butler,0.29358838599805187,3,13,9
79,123,Duquesne,0.26232164477019737,2,13,6
57,124,Manhattan,0.24882361020912094,3,14,9
46,125,La Salle,0.22566278708286516,3,14,9
21,126,Rider,0.2226222018348596,1,16,3
116,127,Iona,0.21555216171279595,3,13,9
87,128,Gardner-Webb,0.15767107700025615,2,15,6
39,129,Howard,0.13854993278744931,3,13,9
122,130,Mercyhurst,0.11740485098983203,3,12,9
42,131,Detroit Mercy,0.09012998548798876,0,12,0
117,132,Central Conn. St.,0.03323029778140377,1,14,3
47,133,Delaware St.,0.017804283511392367,0,17,0
