,Rank,Team,Index,Wins,Losses,Points
84,54,Bryant,8.208076544968796,10,7,30
50,55,Mercer,8.14986131411454,13,7,39
77,56,Campbell,7.974130856738299,11,6,33
73,57,Vanderbilt,7.453084303864031,8,9,24
94,58,East Carolina,6.740067514706493,8,9,24
45,59,Holy Cross,6.6945112877983375,7,10,21
28,60,Siena,6.5096051853087875,12,7,36
88,61,UC Davis,6.23416256897175,7,9,21
36,62,Boston U.,6.111538714478937,8,10,24
102,63,Canisius,6.000820462910457,12,5,36
111,64,Elon,5.969675496111704,7,10,21
78,65,Akron,5.649853206672757,12,5,36
126,66,Le Moyne,5.462955482999026,14,4,42
52,67,St. Bonaventure,5.3584626988647965,11,8,33
90,68,Oregon,5.225510927499999,6,10,18
31,69,Cincinnati,5.047252963419471,9,8,27
63,70,California,4.857375376670216,6,11,18
125,71,Columbia,4.812013359113691,7,8,21
22,72,Drexel,4.662401753544972,5,11,15
53,73,Colgate,4.5117802731028105,5,10,15
33,74,Saint Joseph's,4.328039545111996,7,10,21
6,75,Mount St. Mary's,4.313477759073789,10,7,30
109,76,Stonehill,4.2011441395630715,13,7,39
83,77,Niagara,4.029948113515492,8,9,24
106,78,William & Mary,3.9028017554427787,7,9,21
68,79,Liberty,3.8415385762186527,8,11,24
61,80,Eastern Mich.,3.5360337909298583,10,7,30
74,81,Charlotte,3.278695590334932,6,9,18
27,82,Monmouth,3.063313250078596,9,8,27
38,83,George Washington,3.0233911139493643,9,8,27
24,84,Coastal Carolina,2.9516519575347293,10,8,30
54,85,Binghamton,2.8177888179581374,6,9,18
108,86,UMBC,2.78130804997372,7,8,21
121,87,Quinnipiac,2.717569849635834,10,8,30
16,88,High Point,2.4220403356529303,8,10,24
66,89,Florida St.,2.4016586560554,4,12,12
56,90,UMass Lowell,2.299610173694186,6,10,18
119,91,Lafayette,2.212998880413105,5,10,15
99,92,LIU,2.1265323623839936,10,7,30
48,93,American,1.8219229436319904,4,12,12
32,94,Lehigh,1.8122594119512978,6,10,18
15,95,Rhode Island,1.6612488932717926,6,10,18
58,96,Lindenwood,1.482662447581926,8,11,24
103,97,Furman,1.4180347376412188,10,9,30
62,98,San Diego St.,1.28182662317014,3,13,9
65,99,Wofford,1.2782574042170718,9,10,27
37,100,New Hampshire,1.198184614980412,4,12,12
55,101,Marist,1.1911492293997639,4,12,12
100,102,Kennesaw St.,1.122260504305053,8,10,24
5,103,Robert Morris,1.094245820181628,6,12,18
59,104,Kent St.,1.0749952180439573,7,10,21
4,105,George Mason,1.0158215724036468,6,9,18
67,106,Stetson,0.9822047097697081,3,13,9
110,107,Wagner,0.955643525924667,6,9,18
93,108,Central Mich.,0.8681522861637478,4,12,12
20,109,FDU,0.8506074885140574,10,8,30
95,110,Queens (NC),0.757938941599336,3,12,9
92,111,Old Dominion,0.7166794763205245,5,12,15
26,112,Merrimack,0.6130255779516048,6,11,18
85,113,Sacred Heart,0.6076382039420999,5,10,15
123,114,Winthrop,0.5439331951784647,6,10,18
8,115,Youngstown St.,0.39114656159899797,3,13,9
30,116,Xavier,0.3809297375964249,3,14,9
25,117,Longwood,0.3299962516558797,3,12,9
131,118,New Haven,0.2825014105459372,5,9,15
86,119,Austin Peay,0.25959780094872065,4,13,12
115,120,Radford,0.2415127122454062,4,14,12
43,121,Butler,0.23052668643561305,3,13,9
96,122,Presbyterian,0.2267789098855119,5,12,15
79,123,Duquesne,0.19880166789600207,2,13,6
57,124,Manhattan,0.1863104880867701,3,14,9
21,125,Rider,0.17046942689693478,1,16,3
46,126,La Salle,0.17023583521741392,3,14,9
116,127,Iona,0.15332031169238125,3,13,9
87,128,Gardner-Webb,0.11646212878954211,2,15,6
39,129,Howard,0.09814729823343436,3,13,9
122,130,Mercyhurst,0.08312154892082631,3,12,9
42,131,Detroit Mercy,0.07172628612379342,0,12,0
117,132,Central Conn. St.,0.023412014714861634,1,14,3
47,133,Delaware St.,0.012639018655349193,0,17,0
