,Rank,Team,Index,Wins,Losses,Points
25,117,Longwood,0.3361768478608563,3,12,9
131,118,New Haven,0.2821720202450196,5,9,15
86,119,Austin Peay,0.257206812570047,4,13,12
115,120,Radford,0.24549680536725624,4,14,12
43,121,Butler,0.23626931269323262,3,13,9
96,122,Presbyterian,0.22763457193531683,5,12,15
79,123,Duquesne,0.1973439979210494,2,13,6
57,124,Manhattan,0.18719744083379522,3,14,9
21,125,Rider,0.17469249619017369,1,16,3
46,126,La Salle,0.16882450822540376,3,14,9
116,127,Iona,0.1612195009652548,3,13,9
87,128,Gardner-Webb,0.11973504926877673,2,15,6
39,129,Howard,0.09978005771289672,3,13,9
122,130,Mercyhurst,0.08428661665720177,3,12,9
42,131,Detroit Mercy,0.07385581815351837,0,12,0
117,132,Central Conn. St.,0.023416615707371604,1,14,3
47,133,Delaware St.,0.01273336879022406,0,17,0
