,Rank,Team,Index,Wins,Losses,Points
43,115,Rider,4.394649753317573,1,8,3
8,116,American University,4.300175110195436,1,7,3
44,117,La Salle,4.28690334554291,3,7,9
54,118,High Point,4.244977249272015,0,6,0
73,119,Sacred Heart,3.5137685368839326,1,6,3
28,120,Xavier,3.4499597203218846,1,7,3
41,121,Butler,3.173065566274979,3,6,9
89,122,Duquesne,2.886850696317933,1,6,3
87,123,Stetson,2.8693651499226243,0,8,0
115,124,Radford,2.7874164832911172,1,6,3
97,125,Queens University,2.760415512276684,0,7,0
60,126,Youngstown State,2.604824049122004,0,7,0
39,127,Howard,2.456805766021945,1,7,3
19,128,Manhattan,2.361195008161472,1,7,3
40,129,Detroit Mercy,1.500854292149703,0,6,0
119,130,Mercyhurst,1.3759168283430152,0,5,0
45,131,Delaware State,1.1267864991264849,0,8,0
85,132,Gardner-Webb,1.125612970664561,0,7,0
125,133,Central Connecticut,0.9508840834564647,0,7,0
