,Rank,Team,Index,Wins,Losses,Points
4,50,Louisville,8.388373779425915,7,10,21
94,51,High Point,8.134466211277184,12,6,36
35,52,Elon,8.103731807551757,9,8,27
2,53,Hofstra,7.6342401747098005,9,7,27
73,54,UMass Lowell,7.485945720170279,11,6,33
97,55,Mercer,7.237394401459919,12,8,36
7,56,UAlbany,7.0415436981509085,9,10,27
99,57,UMBC,7.005349410520797,11,5,33
60,58,Fairfield,6.667353684491864,11,8,33
114,59,Furman,6.653780711905524,14,4,42
70,60,Towson,6.411014317664513,7,9,21
105,61,Life University,6.341635339735646,0,1,0
55,62,Vanderbilt,6.171216752128838,9,9,27
12,63,Colgate,5.764552522854375,9,8,27
71,64,Mount St. Mary's,5.503155377942695,11,6,33
84,65,Boston University,4.7427378073860025,8,8,24
83,66,California,4.593113061060707,6,10,18
82,67,UC Davis,4.522895770496051,6,10,18
49,68,East Carolina,4.078534241096093,7,10,21
68,69,St. Bonaventure,3.9941822301270027,10,8,30
54,70,Cincinnati,3.836519185852803,8,9,24
19,71,Lindenwood,3.4716285875373174,10,6,30
44,72,Oregon,3.4117489259381593,6,10,18
116,73,Siena,3.1523387028407206,9,9,27
104,74,Bucknell,3.1418604204968306,6,10,18
115,75,Lehigh,3.125694970176767,6,10,18
50,76,Coastal Carolina,3.117163850770456,8,10,24
74,77,VCU,2.8006758043884883,8,11,24
51,78,William & Mary,2.736846974685517,6,10,18
107,79,Quinnipiac,2.731585005233597,10,8,30
3,80,Long Island University,2.72650458045954,12,7,36
132,81,Trinity (DC),2.554592260359827,0,1,0
128,82,Columbia,2.3812167806696034,4,11,12
11,83,Temple,2.380847869040391,4,12,12
120,84,Iona,2.276245687969738,9,9,27
89,85,Vermont,2.2570294140683544,6,9,18
106,86,Lafayette,2.112817503184226,6,10,18
91,87,Niagara,2.0486931466168024,7,11,21
33,88,San Diego State,1.9590182917218413,5,11,15
130,89,Rhode Island,1.900272300850043,8,8,24
80,90,Akron,1.871370611412739,11,8,33
39,91,American University,1.8456197118206286,5,11,15
48,92,Queens University,1.8296352570665657,6,11,18
47,93,Binghamton,1.7889575162827185,5,10,15
40,94,Old Dominion,1.6797730524483128,8,9,24
88,95,Eastern Michigan,1.4978621158114234,8,9,24
28,96,Rider,1.4117361290220154,8,10,24
110,97,Wagner,1.3592958590030628,8,7,24
1,98,George Washington,1.350327788799094,7,9,21
103,99,Robert Morris,1.307856316045559,8,11,24
119,100,Stonehill,1.2668528739102578,11,7,33
32,101,Detroit Mercy,1.2318973901592356,6,9,18
30,102,Sacred Heart,1.1400003202781432,6,10,18
21,103,Kennesaw State,1.127539268081201,5,11,15
100,104,Campbell,1.0797902419059435,3,12,9
95,105,Stetson,1.0542141359077253,5,11,15
85,106,Wofford,1.0490952770335318,9,10,27
18,107,Youngstown State,1.0129893862386128,7,7,21
76,108,Charlotte,0.9632179055439488,6,10,18
87,109,Canisius,0.9601630365577021,6,10,18
13,110,Monmouth,0.9363333929447323,3,13,9
93,111,Central Michigan,0.9226212649855555,5,10,15
81,112,Duquesne,0.8936326302204108,5,10,15
42,113,George Mason,0.8060824672366168,7,10,21
43,114,Kent State,0.6183280660973294,6,11,18
127,115,Xavier,0.5398862622735208,2,13,6
66,116,New Hampshire,0.5365085124674401,2,13,6
67,117,Marist,0.45714598439668575,3,14,9
113,118,Winthrop,0.43409978970768753,6,11,18
98,119,Saint Francis,0.3720425257550774,7,10,21
96,120,Mercyhurst,0.31686596316529286,6,9,18
72,121,Manhattan,0.24871999094885683,2,14,6
77,122,Gardner-Webb,0.1661404994537372,3,14,9
131,123,Presbyterian,0.16278221053900577,5,12,15
112,124,Le Moyne,0.13372759274137466,4,13,12
45,125,Butler,0.1299010080921444,0,14,0
29,126,Fairleigh Dickinson,0.12070580841004454,5,11,15
109,127,Merrimack,0.10632321435605037,1,14,3
41,128,Longwood,0.07894328143772134,1,14,3
79,129,La Salle,0.06933688424287694,1,15,3
108,130,Central Connecticut,0.06638280260075716,2,13,6
86,131,Radford,0.04840373939955432,2,14,6
0,132,Howard,0.023850883056040228,1,14,3
78,133,Delaware State,0.016038108363809565,1,14,3
