,Rank,Team,Index,Wins,Losses,Points
14,51,Fairfield,53.66481038155564,2,1,6
21,52,Virginia Tech,53.343113403067875,2,1,6
33,53,New Hampshire,52.30528113074331,1,1,3
44,54,La Salle,52.2460419773789,2,1,6
69,55,Vermont,52.12545356791938,1,1,3
107,56,UAlbany,50.968567606386024,1,1,3
5,57,Robert Morris,49.162813209829984,1,1,3
112,58,Loyola Maryland,48.94272730014337,1,1,3
99,59,Villanova,48.87862958630095,1,1,3
76,60,UC Davis,48.4273414295398,1,1,3
41,61,Butler,48.31387680274727,1,1,3
51,62,Saint Joseph's,48.231673306548316,1,1,3
18,63,UMass Lowell,47.71206769395933,2,1,6
13,64,Marist,47.36895730196706,1,1,3
0,65,St. Bonaventure,46.91381561922147,1,1,3
100,66,Long Island University,45.53547247030058,1,1,3
78,67,Richmond,45.46037019756807,1,1,3
103,68,William & Mary,45.41464426801467,1,1,3
66,69,Ohio State,45.30741829420429,1,1,3
104,70,UMBC,44.76892133750324,1,1,3
92,71,Old Dominion,44.26217113061319,1,1,3
56,72,Rutgers,43.20017625400099,1,1,3
72,73,Bryant,42.96985791677488,1,1,3
17,74,UConn,42.09194441178375,1,2,3
96,75,East Carolina,41.85588997710711,1,1,3
86,76,Florida State,41.420399856009446,2,2,6
82,77,South Florida,40.602750811436145,1,1,3
6,78,Mount St. Mary's,39.12208126977538,1,1,3
62,79,San Diego State,37.30187834078839,1,1,3
68,80,Charlotte,36.89719775830658,1,2,3
7,81,Towson,36.815662867333195,1,2,3
43,82,Rider,36.56409721325568,1,1,3
128,83,Cornell,36.00813322211677,0,1,0
4,84,George Mason,35.85080506436477,2,2,6
55,85,Duke,35.62854619595999,1,2,3
119,86,Mercyhurst,35.25843449266211,0,1,0
102,87,VCU,34.816151611274826,1,1,3
15,88,Rhode Island,34.732861603406555,1,2,3
130,89,Brown,33.89578537160469,0,1,0
105,90,Furman,33.623645579966826,0,1,0
125,91,Central Connecticut,33.49071584486023,0,1,0
129,92,Harvard,32.54703088290162,0,1,0
81,93,Vanderbilt,32.14991003562529,1,2,3
115,94,Radford,30.627887378887976,0,1,0
87,95,Stetson,30.559522742387138,0,1,0
114,96,Florida,29.96163109852464,0,1,0
122,97,Quinnipiac,29.84001383575185,0,1,0
37,98,Holy Cross,28.83987707810217,1,2,3
3,99,Longwood,24.71380973868028,0,2,0
85,100,Gardner-Webb,24.10144014694586,0,2,0
91,101,Wofford,23.38236940596451,0,2,0
75,102,Arizona State,23.25189897148257,0,2,0
19,103,Manhattan,23.250961049922935,0,2,0
94,104,Presbyterian,23.107333977374758,0,2,0
110,105,Wagner,23.09723246689649,0,2,0
64,106,Liberty,22.942334707548348,0,2,0
98,107,Kennesaw State,22.701807249130276,0,2,0
28,108,Xavier,22.53780914585519,0,2,0
8,109,American University,22.354273102650925,0,2,0
45,110,Delaware State,22.08862592843056,0,2,0
95,111,Central Michigan,21.916504053429016,0,3,0
83,112,Niagara,21.671655868938,0,2,0
58,113,Boston College,21.575578743814667,0,2,0
26,114,Syracuse,21.04244748876943,0,2,0
40,115,Detroit Mercy,20.969191363951232,0,2,0
23,116,Delaware,20.672200494216277,0,2,0
97,117,Queens University,20.25090820199554,0,2,0
73,118,Sacred Heart,19.6682021523548,0,2,0
106,119,Louisville,19.32264017778099,0,2,0
89,120,Duquesne,19.309602623169,0,2,0
12,121,Binghamton,18.851439661188643,0,2,0
20,122,Mercer,18.473555104996198,0,2,0
48,123,Lindenwood,17.74578725153258,0,3,0
109,124,Stonehill,17.493312732879097,0,2,0
50,125,Lehigh,17.269695969444314,0,2,0
34,126,Merrimack,16.56240859996837,0,3,0
54,127,High Point,16.352875042846012,0,2,0
39,128,Howard,15.918115956321854,0,3,0
24,129,Virginia,14.588887392490948,0,3,0
42,130,Fairleigh Dickinson,12.49361019586099,0,3,0
60,131,Youngstown State,10.896552695891062,0,3,0
