,Rank,Team,Index,Wins,Losses,Points
60,47,Marquette,11.551132662903136,9,7,27
7,48,Towson,11.34969396344508,8,11,24
91,49,Arizona St.,11.102516884817305,8,10,24
107,50,VCU,10.082939423392494,11,5,33
105,51,Louisville,9.165736468477776,6,9,18
127,52,Harvard,8.7314875238432,5,9,15
75,53,Vermont,8.72320067397957,10,7,30
84,54,Bryant,8.708314711486976,10,7,30
50,55,Mercer,8.42056523381412,13,7,39
73,56,Vanderbilt,8.04399156963628,8,9,24
77,57,Campbell,7.918632111114762,11,6,33
45,58,Holy Cross,7.127807353119306,7,10,21
94,59,East Carolina,7.0047228099291585,8,9,24
28,60,Siena,6.901595619043013,12,7,36
88,61,UC Davis,6.86195116352237,7,9,21
52,62,St. Bonaventure,6.496114978906989,11,7,33
36,63,Boston U.,6.416917625885734,8,10,24
102,64,Canisius,6.377714861193333,12,5,36
111,65,Elon,6.190846437748354,7,10,21
126,66,Le Moyne,6.133911840019023,14,4,42
78,67,Akron,6.066316014351334,12,5,36
90,68,Oregon,5.59460080255285,6,10,18
31,69,Cincinnati,5.3964243857244405,9,8,27
63,70,California,5.192379435378275,6,11,18
125,71,Columbia,5.168185634968345,7,8,21
22,72,Drexel,4.976081693435462,5,11,15
53,73,Colgate,4.772223477721088,5,10,15
109,74,Stonehill,4.686787403100711,13,7,39
33,75,Saint Joseph's,4.681825931240807,7,10,21
6,76,Mount St. Mary's,4.6374567232167525,10,7,30
83,77,Niagara,4.3634412061056205,8,9,24
68,78,Liberty,4.136433059034608,8,11,24
106,79,William & Mary,4.010580430724187,7,9,21
61,80,Eastern Mich.,3.8477573655999753,10,7,30
74,81,Charlotte,3.431472413537845,6,9,18
38,82,George Washington,3.3174347133351785,9,8,27
24,83,Coastal Carolina,3.209875330016215,10,8,30
27,84,Monmouth,3.136792252727878,9,8,27
54,85,Binghamton,2.9384492278996333,6,9,18
108,86,UMBC,2.904719774482514,7,8,21
121,87,Quinnipiac,2.8964382487814757,10,8,30
66,88,Florida St.,2.5333410551219755,4,12,12
16,89,High Point,2.509745339841959,8,10,24
99,90,LIU,2.451963818372319,10,7,30
56,91,UMass Lowell,2.43228284792449,6,10,18
119,92,Lafayette,2.347624912817596,5,10,15
32,93,Lehigh,1.9537265669204298,6,10,18
48,94,American,1.8836686345682834,4,12,12
15,95,Rhode Island,1.8001094657997454,6,10,18
58,96,Lindenwood,1.6354911367182463,8,11,24
103,97,Furman,1.492493632975183,10,9,30
62,98,San Diego St.,1.3713206713470532,3,13,9
65,99,Wofford,1.3239565535008766,9,10,27
55,100,Marist,1.2860203758545847,4,12,12
37,101,New Hampshire,1.2450588260786766,4,12,12
100,102,Kennesaw St.,1.210103975846158,8,10,24
5,103,Robert Morris,1.198017617315023,6,12,18
59,104,Kent St.,1.179772879995347,7,10,21
4,105,George Mason,1.076597872125947,6,9,18
67,106,Stetson,1.047231442692055,3,13,9
110,107,Wagner,1.031573802097182,6,9,18
20,108,FDU,0.9495780004027065,10,8,30
93,109,Central Mich.,0.9339615583471462,4,12,12
95,110,Queens (NC),0.8006421736291744,3,12,9
92,111,Old Dominion,0.7467650891028443,5,12,15
26,112,Merrimack,0.6510324514852603,6,11,18
85,113,Sacred Heart,0.6433465603144097,5,10,15
123,114,Winthrop,0.5849246475287687,6,10,18
8,115,Youngstown St.,0.42428161783836377,3,13,9
30,116,Xavier,0.395125167046698,3,14,9
25,117,Longwood,0.3422597384262473,3,12,9
131,118,New Haven,0.31699756034725424,5,9,15
86,119,Austin Peay,0.27704381724190363,4,13,12
115,120,Radford,0.25740573044609033,4,14,12
43,121,Butler,0.24869359215828668,3,13,9
96,122,Presbyterian,0.2410104870764593,5,12,15
79,123,Duquesne,0.22014235075946278,2,13,6
57,124,Manhattan,0.2030633496594953,3,14,9
21,125,Rider,0.18637385052279368,1,16,3
46,126,La Salle,0.1856167071460758,3,14,9
116,127,Iona,0.16913018758592788,3,13,9
87,128,Gardner-Webb,0.12350382169766241,2,15,6
39,129,Howard,0.10856782746857331,3,13,9
122,130,Mercyhurst,0.09222614463299351,3,12,9
42,131,Detroit Mercy,0.07580002155178547,0,12,0
117,132,Central Conn. St.,0.026193179532364278,1,14,3
47,133,Delaware St.,0.014161019721812662,0,17,0
