,Rank,Team,Index,Wins,Losses,Points
33,184,Buffalo,10.353128929589365,5,7,15
68,185,Fla. Atlantic,10.101834452734098,4,8,12
104,189,Air Force,9.41278129793335,4,8,12
125,193,South Alabama,8.771695216511137,4,8,12
108,199,Liberty,8.154663538226185,4,8,12
110,202,Arkansas,7.914519272270602,2,10,6
71,203,Kent St.,7.760533653874212,5,7,15
22,204,Akron,7.481895678646143,5,7,15
154,206,Tulsa,7.163523565743159,4,8,12
87,207,Boston College,7.08819072270754,2,10,6
23,208,Wyoming,7.083999692372135,4,8,12
77,210,Purdue,6.8638326078841985,2,10,6
12,214,Bowling Green,6.137992433339881,4,8,12
61,215,San Jose St.,6.11489112874596,3,9,9
18,216,ULM,6.0833224458351545,3,9,9
97,217,Nevada,5.816659744448037,3,9,9
160,218,New Mexico St.,5.674106866289597,4,8,12
98,219,NIU,5.262810756122431,3,9,9
7,222,Sam Houston,4.651692634111929,2,10,6
171,223,Oregon St.,4.277832807062851,2,10,6
46,225,Charlotte,3.1294029843798246,1,11,3
151,226,Georgia St.,2.7774237537595323,1,11,3
26,227,Oklahoma St.,2.7574340367354577,1,11,3
145,229,UTEP,2.4367042953515803,2,10,6
100,230,Massachusetts,0.7614239992008933,0,12,0
