,Rank,Team,Index,Wins,Losses,Points
104,184,Air Force,10.767630757456187,3,7,9
110,187,Arkansas,10.241931141364885,2,8,6
71,191,Kent St.,9.821863488764334,4,6,12
125,195,South Alabama,9.329676320549275,3,7,9
12,196,Bowling Green,9.256027049803539,3,7,9
98,204,NIU,8.878430906022139,3,7,9
18,206,ULM,8.744251453932048,3,7,9
160,208,New Mexico St.,8.104467938821998,3,7,9
61,210,San Jose St.,7.9831414309708615,3,7,9
7,211,Sam Houston,7.81237074829007,2,8,6
22,212,Akron,7.593875310542473,4,7,12
77,213,Purdue,7.314489972028654,2,9,6
154,214,Tulsa,7.236909124791747,3,7,9
97,218,Nevada,4.943147479472745,2,8,6
171,219,Oregon St.,4.901350159587795,2,9,6
87,220,Boston College,4.815779907295728,1,10,3
145,221,UTEP,4.079886191552677,2,8,6
151,222,Georgia St.,3.6090712237057887,1,9,3
26,224,Oklahoma St.,3.549269165737684,1,9,3
46,225,Charlotte,3.410316020687525,1,9,3
100,227,Massachusetts,1.1751285281871524,0,10,0
