,Rank,Team,Index,Wins,Losses,Points,Mask
154,209,Tulsa,7.12871702655853,4,8,12,True
77,210,Purdue,6.7540206589112834,2,10,6,True
78,211,Ball St.,6.732891083303496,4,8,12,True
12,213,Bowling Green,6.381249729087455,4,8,12,True
18,215,ULM,6.142503870882576,3,9,9,True
97,216,Nevada,6.049678685515188,3,9,9,True
61,217,San Jose St.,6.032971209656314,3,9,9,True
160,218,New Mexico St.,5.81650863819786,4,8,12,True
98,219,NIU,5.396144817573749,3,9,9,True
7,221,Sam Houston,4.698053686376302,2,10,6,True
134,222,Middle Tenn.,4.683511289017168,3,9,9,True
171,223,Oregon St.,4.30717841734985,2,10,6,True
175,224,Colorado St.,4.189843399423417,2,10,6,True
46,225,Charlotte,3.183918150300203,1,11,3,True
151,226,Georgia St.,2.8748684049228626,1,11,3,True
26,227,Oklahoma St.,2.7540164663019078,1,11,3,True
145,229,UTEP,2.403178501318783,2,10,6,True
100,230,Massachusetts,0.7762261496942661,0,12,0,True
