,Rank,Team,Index,Wins,Losses,Points
38,73,Wisconsin,41.26534969468088,2,1,6
12,74,Bowling Green,40.997417499197475,2,1,6
94,75,Marshall,40.682438731711855,1,2,3
141,76,New Mexico,40.46976147725382,2,1,6
116,77,Virginia,39.73822319587155,2,1,6
8,78,Hawaii,39.491975287321395,3,1,9
59,79,Colorado,38.81982726562456,1,2,3
153,80,Rice,38.7803374153977,2,1,6
30,81,Duke,38.59447703468061,1,2,3
182,82,North Carolina,38.16447898223789,2,1,6
85,83,UConn,37.00143791809183,1,2,3
138,84,Louisiana Tech,36.83438218789888,2,1,6
39,86,Miami (OH),35.911995663045666,0,2,0
40,87,Cincinnati,35.21868038397077,2,1,6
18,88,ULM,35.04760099524082,1,1,3
25,89,Jacksonville St.,34.76431004283387,1,2,3
152,90,Louisiana,34.301626000121395,1,2,3
36,91,UAB,33.88504945265257,2,1,6
48,92,FIU,33.8731028277272,2,1,6
129,93,Florida,33.74766193050631,1,2,3
62,95,Central Mich.,32.89209391242087,1,2,3
26,96,Oklahoma St.,32.807093516248,1,1,3
23,97,Wyoming,32.586596816914835,2,1,6
160,98,New Mexico St.,31.94384628286926,2,1,6
81,99,Kentucky,31.598387018459103,2,1,6
87,100,Boston College,31.334827618841302,1,2,3
104,101,Air Force,31.157382358819717,1,1,3
108,103,Liberty,30.795182433731423,1,2,3
50,105,Wake Forest,29.378108603467883,2,1,6
9,106,Stanford,29.354894854343883,1,2,3
42,107,San Diego St.,28.974365217990645,1,1,3
0,108,Kansas St.,28.90317135769766,1,3,3
125,109,South Alabama,28.85342631699023,1,2,3
101,111,Temple,28.230618135210275,2,1,6
77,115,Purdue,25.880001653034167,2,1,6
76,117,Northwestern,25.357796792490877,1,2,3
7,118,Sam Houston,25.211406389402402,0,3,0
151,119,Georgia St.,24.0150857036267,1,2,3
145,120,UTEP,23.83470759534653,1,2,3
68,124,Fla. Atlantic,23.430335933005,1,2,3
127,135,Troy,22.67579523851294,1,2,3
51,138,Kennesaw St.,22.541503608076617,1,2,3
61,181,San Jose St.,19.865168078507914,0,2,0
53,189,Western Mich.,18.809044073852185,0,3,0
154,192,Tulsa,18.62198271898399,1,2,3
46,204,Charlotte,17.645808091160763,1,2,3
97,209,Nevada,17.012113189402474,1,2,3
71,211,Kent St.,16.91236965102875,1,2,3
179,212,Virginia Tech,16.540415393698048,0,3,0
176,216,UCLA,15.657239222329096,0,3,0
22,219,Akron,14.194879972406106,0,3,0
171,221,Oregon St.,12.04202401219582,0,3,0
100,223,Massachusetts,6.90877429524943,0,3,0
