,Rank,Team,Index,Wins,Losses,Points
17,44,East Carolina,35.414957642291114,8,4,24
51,45,Kennesaw St.,34.49351541331717,10,3,30
141,46,New Mexico,33.81449101403467,9,3,27
85,47,UConn,33.553671035422866,9,3,27
96,48,Penn St.,33.028857786311455,6,6,18
146,49,Clemson,32.76100154893644,7,5,21
16,50,NC State,32.43484780485438,7,5,21
50,51,Wake Forest,31.365179745939283,8,4,24
15,52,Ohio,31.355505744614415,8,4,24
42,53,San Diego St.,31.186433855643905,9,3,27
32,55,Minnesota,30.736077275942684,7,5,21
41,56,Nebraska,27.947074776087337,7,5,21
44,57,Army West Point,27.70395116107218,6,6,18
53,58,Western Mich.,27.69667843857538,9,4,27
0,59,Kansas St.,26.62652324269621,6,6,18
82,60,Toledo,26.49795627370449,8,4,24
40,61,Cincinnati,26.246719067443664,7,5,21
172,62,California,24.30222765223389,7,5,21
127,63,Troy,24.222568386393647,8,5,24
8,64,Hawaii,23.821826931439976,8,4,24
5,65,Fresno St.,23.678826965659525,8,4,24
76,66,Northwestern,22.89695802422745,6,6,18
166,69,Ga. Southern,21.267058528020172,6,6,18
169,70,Washington St.,21.033857690396214,6,6,18
25,71,Jacksonville St.,20.939726500833284,8,5,24
129,72,Florida,20.69662190533971,4,8,12
14,73,Rutgers,19.985605232564108,5,7,15
39,74,Miami (OH),19.963221532223418,7,6,21
178,75,South Carolina,19.729000715808056,4,8,12
57,76,Baylor,19.679969209025327,5,7,15
152,77,Louisiana,19.504932797487196,6,6,18
81,79,Kentucky,19.144517691101694,5,7,15
48,80,FIU,18.788517072672846,7,5,21
158,81,Texas St.,18.71526940485482,6,6,18
80,85,Mississippi St.,17.46332813683831,5,7,15
138,88,Louisiana Tech,17.413266843516844,7,5,21
94,89,Marshall,17.264270070415034,5,7,15
4,90,Kansas,17.249161110856004,5,7,15
38,91,Wisconsin,17.184416376709255,4,8,12
62,94,Central Mich.,17.044732985011496,7,5,21
58,95,Auburn,16.894795893250635,5,7,15
83,99,West Virginia,16.485252908062552,4,8,12
102,106,Florida St.,15.798840593111901,5,7,15
66,115,Syracuse,15.503510716839477,3,9,9
153,126,Rice,14.492497490354815,5,7,15
24,129,UCF,14.38882638377638,5,7,15
59,130,Colorado,14.130662869931745,3,9,9
101,136,Temple,13.506859633171484,5,7,15
176,139,UCLA,13.27144812477908,3,9,9
9,144,Stanford,13.04881804260167,4,8,12
52,146,Michigan St.,12.789342820041536,4,8,12
179,159,Virginia Tech,11.986361085632446,3,9,9
182,166,North Carolina,11.649256223723112,4,8,12
47,171,App State,11.224608356375724,5,7,15
36,175,UAB,11.047472814369389,4,8,12
33,177,Buffalo,10.917140585375492,5,7,15
68,180,Fla. Atlantic,10.701493760183041,4,8,12
67,182,Maryland,10.626445209714943,4,8,12
104,187,Air Force,10.360178518759778,4,8,12
125,191,South Alabama,9.353355037195561,4,8,12
108,198,Liberty,8.71390941097211,4,8,12
71,201,Kent St.,8.372318230611393,5,7,15
110,203,Arkansas,8.309577820069729,2,10,6
22,204,Akron,8.079977435687056,5,7,15
23,206,Wyoming,7.601129636136965,4,8,12
87,207,Boston College,7.304600424596611,2,10,6
154,208,Tulsa,7.280603033941058,4,8,12
12,212,Bowling Green,6.578903316025064,4,8,12
77,213,Purdue,6.560641743347574,2,10,6
61,214,San Jose St.,6.514785750021645,3,9,9
18,215,ULM,6.454521456529106,3,9,9
97,216,Nevada,6.244209155716401,3,9,9
160,218,New Mexico St.,5.98241577697548,4,8,12
98,219,NIU,5.436282817180023,3,9,9
7,222,Sam Houston,4.558529721428219,2,10,6
171,224,Oregon St.,4.163382836641651,2,10,6
46,225,Charlotte,3.112476589553651,1,11,3
151,226,Georgia St.,2.969122468986111,1,11,3
26,227,Oklahoma St.,2.699748904893349,1,11,3
145,229,UTEP,2.537286834914974,2,10,6
100,230,Massachusetts,0.7800263259806399,0,12,0
