,Rank,Team,Index,Wins,Losses,Points
17,45,East Carolina,33.93608165108734,8,4,24
96,46,Penn St.,33.67032809034744,6,6,18
141,47,New Mexico,33.66974907766581,9,3,27
146,48,Clemson,32.08013753554338,7,5,21
15,49,Ohio,31.700301778733774,8,4,24
112,50,Memphis,31.647962336540445,8,5,24
50,51,Wake Forest,31.616661047007334,8,4,24
53,52,Western Mich.,31.596252148849345,10,4,30
42,53,San Diego St.,31.163065850791458,9,3,27
32,54,Minnesota,30.756420012677868,7,5,21
51,56,Kennesaw St.,29.442429438394623,10,4,30
41,57,Nebraska,28.24120938808159,7,5,21
82,58,Toledo,26.72426837034339,8,4,24
40,59,Cincinnati,26.690412963047336,7,5,21
44,60,Army West Point,26.605560190918396,6,6,18
0,61,Kansas St.,26.54768309992262,6,6,18
172,62,California,24.378317193477127,7,5,21
8,63,Hawaii,23.78653026395814,8,4,24
25,64,Jacksonville St.,23.73697254979328,9,5,27
5,65,Fresno St.,23.44249843159878,8,4,24
76,66,Northwestern,23.086524108316887,6,6,18
169,69,Washington St.,21.258656383292294,6,6,18
166,70,Ga. Southern,20.772182451094807,6,6,18
129,71,Florida,20.750519729411582,4,8,12
39,72,Miami (OH),20.387090794507767,7,6,21
14,73,Rutgers,20.349157129355373,5,7,15
57,74,Baylor,19.68490373852393,5,7,15
127,75,Troy,19.670006436338724,8,6,24
178,77,South Carolina,19.351456729657276,4,8,12
81,78,Kentucky,19.29088808225933,5,7,15
48,79,FIU,18.74655575310022,7,5,21
158,80,Texas St.,17.903435246858223,6,6,18
4,81,Kansas,17.62524468600153,5,7,15
80,82,Mississippi St.,17.61812476344396,5,7,15
38,84,Wisconsin,17.32374087158942,4,8,12
62,86,Central Mich.,17.209115949414247,7,5,21
58,88,Auburn,17.127997481009903,5,7,15
138,92,Louisiana Tech,16.995285926393386,7,5,21
83,93,West Virginia,16.75266015827521,4,8,12
94,98,Marshall,16.501528968726994,5,7,15
102,104,Florida St.,15.952538709539557,5,7,15
152,107,Louisiana,15.807532551612614,6,7,18
66,114,Syracuse,15.400611294934535,3,9,9
59,125,Colorado,14.666539135974137,3,9,9
24,127,UCF,14.506708247162807,5,7,15
153,131,Rice,14.046635408623528,5,7,15
176,137,UCLA,13.332863082382445,3,9,9
101,144,Temple,13.092104107878908,5,7,15
9,145,Stanford,13.080672297630166,4,8,12
52,147,Michigan St.,13.050953938818992,4,8,12
179,155,Virginia Tech,12.270699260874306,3,9,9
182,165,North Carolina,11.609405228018577,4,8,12
47,170,App State,11.22508476794255,5,7,15
33,172,Buffalo,11.162874540795196,5,7,15
67,178,Maryland,10.700301340993434,4,8,12
36,179,UAB,10.685809276649216,4,8,12
68,186,Fla. Atlantic,10.093843096152085,4,8,12
104,187,Air Force,10.071608898454729,4,8,12
125,191,South Alabama,9.155223972022117,4,8,12
108,200,Liberty,8.559175895981243,4,8,12
71,201,Kent St.,8.39595609375902,5,7,15
110,202,Arkansas,8.323567294604011,2,10,6
22,204,Akron,8.007849688397219,5,7,15
23,206,Wyoming,7.5741997870971485,4,8,12
87,207,Boston College,7.339693041562211,2,10,6
154,209,Tulsa,6.924475102910887,4,8,12
77,212,Purdue,6.678202531592764,2,10,6
12,213,Bowling Green,6.585207937585891,4,8,12
61,214,San Jose St.,6.5381520952135395,3,9,9
18,215,ULM,6.253852458686719,3,9,9
97,217,Nevada,6.2119000632879775,3,9,9
160,218,New Mexico St.,5.963026948872831,4,8,12
98,219,NIU,5.523782153143293,3,9,9
7,221,Sam Houston,4.853091324612467,2,10,6
171,223,Oregon St.,4.225944170750889,2,10,6
46,225,Charlotte,3.1516182506390154,1,11,3
151,226,Georgia St.,2.905392083298642,1,11,3
26,227,Oklahoma St.,2.707371813312793,1,11,3
145,228,UTEP,2.5752645824848504,2,10,6
100,230,Massachusetts,0.8161224433568044,0,12,0
