,Rank,Team,Index,Wins,Losses,Points
141,61,New Mexico,38.56668952309174,3,1,9
58,62,Auburn,38.2330755450254,3,2,9
18,64,ULM,36.813485579149464,3,1,9
24,65,UCF,36.54111090535683,3,1,9
102,66,Florida St.,36.45957935161728,3,1,9
16,67,NC State,35.7347263189085,3,2,9
14,69,Rutgers,35.152144785735956,3,2,9
169,70,Washington St.,34.91579158670614,3,2,9
4,71,Kansas,34.7673978781932,3,2,9
153,72,Rice,34.76175239755473,3,2,9
59,74,Colorado,33.16250364477051,2,3,6
44,75,Army West Point,33.14621158304292,1,3,3
94,76,Marshall,31.975867860889608,2,3,6
166,77,Ga. Southern,31.513149183888906,2,3,6
82,78,Toledo,31.507759258903146,3,2,9
8,79,Hawaii,31.16869484513626,4,2,12
47,80,App State,31.097788862342593,2,2,6
146,81,Clemson,30.84813702814768,1,3,3
0,82,Kansas St.,30.59830746415126,2,3,6
62,83,Central Mich.,29.135716369631773,3,2,9
73,84,Pittsburgh,28.570273250015596,2,2,6
129,85,Florida,28.01608227914443,1,3,3
127,86,Troy,27.875942468441945,2,2,6
12,87,Bowling Green,27.462520878614686,2,3,6
81,88,Kentucky,27.41201858177342,2,2,6
182,89,North Carolina,27.17554785127712,2,2,6
110,90,Arkansas,27.03693189651819,2,3,6
36,91,UAB,26.978733287420873,2,2,6
179,93,Virginia Tech,26.9421519553809,2,3,6
38,94,Wisconsin,26.762340145597708,2,2,6
152,95,Louisiana,26.75756879626853,2,3,6
76,96,Northwestern,25.775975074600133,2,2,6
33,97,Buffalo,25.374239688166323,2,3,6
53,99,Western Mich.,24.860486785398265,2,3,6
83,101,West Virginia,24.54613447538673,2,3,6
160,102,New Mexico St.,24.413068765617616,2,2,6
25,104,Jacksonville St.,23.653326918294965,2,3,6
101,105,Temple,23.36346301947467,2,2,6
23,106,Wyoming,23.250396407237698,2,2,6
9,107,Stanford,23.24553091117132,2,3,6
39,108,Miami (OH),22.566024081589998,1,3,3
51,109,Kennesaw St.,22.447589072259742,3,2,9
50,110,Wake Forest,22.13316236891846,2,2,6
98,111,NIU,22.123504539520475,1,3,3
77,112,Purdue,21.902490016443494,2,2,6
48,116,FIU,20.843308039381434,2,2,6
7,121,Sam Houston,20.170196558150487,0,4,0
151,125,Georgia St.,19.758276586841937,1,3,3
87,132,Boston College,19.330250421277754,1,3,3
154,154,Tulsa,17.859540465069532,2,3,6
61,167,San Jose St.,16.481819890630163,1,3,3
108,179,Liberty,15.376002752308807,1,4,3
68,181,Fla. Atlantic,15.118859026014201,1,3,3
125,186,South Alabama,14.615980570197099,1,4,3
104,194,Air Force,13.683271416978199,1,3,3
176,204,UCLA,12.303198929651044,0,4,0
71,206,Kent St.,12.191545737716714,1,3,3
22,208,Akron,11.679726839613673,1,4,3
26,209,Oklahoma St.,11.512518564171343,1,3,3
46,213,Charlotte,11.378541147054449,1,3,3
97,214,Nevada,11.279969234288092,1,3,3
145,221,UTEP,9.047440341806837,1,4,3
171,223,Oregon St.,8.94921403428559,0,5,0
100,224,Massachusetts,5.963983805218362,0,4,0
