,Rank,Team,Index,Wins,Losses,Points
5,60,Fresno St.,28.434628217573522,6,3,18
25,61,Jacksonville St.,27.53728116419307,6,3,18
172,62,California,27.41735974403079,6,4,18
127,63,Troy,27.06360001389727,6,3,18
0,64,Kansas St.,26.97915475604592,4,5,12
8,65,Hawaii,26.921272342032573,7,3,21
14,66,Rutgers,26.441725262461805,5,5,15
76,67,Northwestern,26.318463584466922,5,4,15
39,69,Miami (OH),25.37274127988809,5,4,15
94,71,Marshall,24.670356520135375,4,5,12
129,72,Florida,24.388232600264093,3,6,9
146,73,Clemson,24.084985250598837,4,5,12
96,74,Penn St.,23.58680746455636,3,6,9
80,75,Mississippi St.,23.572435441410228,5,5,15
4,76,Kansas,22.42005982838793,5,5,15
166,77,Ga. Southern,22.36344886354596,4,5,12
178,78,South Carolina,21.84493196319308,3,6,9
66,79,Syracuse,21.469248447571257,3,7,9
83,80,West Virginia,21.27324922509137,4,6,12
53,81,Western Mich.,20.862737172347156,5,4,15
81,82,Kentucky,20.839504552421353,4,5,12
169,83,Washington St.,20.7052297477364,4,5,12
82,86,Toledo,20.155220889989717,5,4,15
33,87,Buffalo,19.875905265060965,5,4,15
59,88,Colorado,19.612970834188452,3,7,9
62,89,Central Mich.,19.322630710849303,5,4,15
138,90,Louisiana Tech,18.92371325665704,5,4,15
58,91,Auburn,18.912700736444236,4,6,12
153,92,Rice,18.679068725401265,5,5,15
24,97,UCF,17.743044616836332,4,5,12
102,98,Florida St.,17.53879885028982,4,5,12
176,100,UCLA,17.304367654457536,3,6,9
67,101,Maryland,17.02204284253822,4,5,12
152,102,Louisiana,17.021205820674663,4,6,12
179,106,Virginia Tech,16.8216462228236,3,6,9
101,109,Temple,16.64997975652881,5,5,15
38,113,Wisconsin,16.526353605398274,3,6,9
68,114,Fla. Atlantic,16.473763612051165,4,5,12
182,117,North Carolina,16.313120147983,4,5,12
108,126,Liberty,15.752386273935324,4,5,12
47,135,App State,15.21533929397094,4,5,12
52,140,Michigan St.,14.623313184444706,3,6,9
48,143,FIU,14.49354377997985,4,5,12
158,144,Texas St.,14.428503948286894,3,6,9
36,146,UAB,14.380022913230373,3,6,9
23,147,Wyoming,14.290373476776425,4,5,12
104,166,Air Force,12.955746134213811,3,6,9
18,168,ULM,12.908582397797307,3,6,9
9,175,Stanford,12.424492923482862,3,7,9
110,184,Arkansas,11.392002542210276,2,7,6
61,187,San Jose St.,11.030094548640974,3,6,9
22,189,Akron,10.767917580618262,4,6,12
12,198,Bowling Green,9.536702442016859,3,7,9
98,201,NIU,9.060751041461963,2,7,6
160,205,New Mexico St.,8.82309541425491,3,6,9
77,207,Purdue,8.364591602527456,2,8,6
71,209,Kent St.,7.924025937482201,3,6,9
125,211,South Alabama,7.675735497029197,2,7,6
7,213,Sam Houston,6.710585896206306,1,8,3
154,214,Tulsa,6.539854051008591,2,7,6
171,217,Oregon St.,5.951899727111537,2,8,6
87,218,Boston College,5.597458995970092,1,9,3
145,219,UTEP,5.100069492537938,2,7,6
151,220,Georgia St.,4.388061139593562,1,8,3
46,221,Charlotte,4.366940881129128,1,8,3
26,222,Oklahoma St.,4.125602627961896,1,8,3
97,224,Nevada,3.4390330447385247,1,8,3
100,226,Massachusetts,1.578789574239049,0,9,0
