,Rank,Team,Index,Wins,Losses,Points
8,64,Hawaii,30.045829275325016,6,2,18
146,66,Clemson,29.051610367150367,3,4,9
138,67,Louisiana Tech,28.904221779647237,4,2,12
50,68,Wake Forest,28.17092502898369,4,2,12
80,69,Mississippi St.,27.6378091170526,4,3,12
178,70,South Carolina,27.59134031376709,3,4,9
0,71,Kansas St.,26.97252652122662,3,4,9
173,72,Arizona,26.34297366852289,4,3,12
25,73,Jacksonville St.,25.85686562334332,4,3,12
39,74,Miami (OH),25.56955788510068,4,3,12
51,75,Kennesaw St.,25.489742390658606,4,2,12
33,76,Buffalo,25.112852058154093,4,3,12
141,77,New Mexico,24.658217583191842,4,3,12
169,78,Washington St.,24.630131490475048,3,4,9
62,80,Central Mich.,24.176131693902086,4,3,12
14,81,Rutgers,23.929620288482223,3,4,9
24,82,UCF,23.75770254819252,4,3,12
176,84,UCLA,23.119241235055732,3,4,9
58,85,Auburn,22.9426103734392,3,4,9
47,86,App State,22.86887656667476,4,3,12
53,87,Western Mich.,22.77402892504115,4,3,12
82,89,Toledo,22.318351881476264,4,3,12
166,90,Ga. Southern,22.293114221163187,3,4,9
67,91,Maryland,21.763926835263636,4,3,12
48,93,FIU,20.772860104631885,3,3,9
9,95,Stanford,20.482219435907247,3,4,9
12,96,Bowling Green,20.2897198929888,3,4,9
158,97,Texas St.,20.251814617986433,3,4,9
101,98,Temple,20.206482856428337,4,3,12
52,100,Michigan St.,20.018726088966076,3,4,9
108,101,Liberty,19.180938048158403,3,4,9
18,102,ULM,19.017111593408423,3,4,9
36,103,UAB,18.3668719644497,3,4,9
110,104,Arkansas,18.343219314378754,2,5,6
68,105,Fla. Atlantic,18.21070772233183,3,4,9
83,110,West Virginia,17.424648797935543,2,5,6
102,118,Florida St.,16.85571794304736,3,4,9
160,119,New Mexico St.,16.811301358233763,3,3,9
153,129,Rice,16.29742144855994,3,4,9
81,130,Kentucky,16.215049797920535,2,4,6
179,134,Virginia Tech,15.963781667583978,2,5,6
23,146,Wyoming,14.884537023306102,3,4,9
152,153,Louisiana,14.584812503945482,2,5,6
182,161,North Carolina,13.89977335856689,2,4,6
38,165,Wisconsin,13.763508627039267,2,5,6
104,179,Air Force,12.948065048931742,2,5,6
77,181,Purdue,12.763173981728636,2,5,6
61,188,San Jose St.,12.155319799762081,2,5,6
154,191,Tulsa,11.633520257294164,2,5,6
87,209,Boston College,8.244711048015256,1,6,3
22,210,Akron,8.237908970276468,2,6,6
71,211,Kent St.,8.100549055239338,2,5,6
98,212,NIU,8.071394443134425,1,6,3
125,214,South Alabama,7.695204775381714,1,6,3
151,215,Georgia St.,7.513562629651135,1,6,3
145,216,UTEP,7.3633295025045715,2,5,6
7,218,Sam Houston,6.289086599382949,0,7,0
171,219,Oregon St.,5.913058456860181,1,7,3
26,220,Oklahoma St.,5.26473309128235,1,6,3
46,222,Charlotte,5.0324227175416265,1,6,3
97,223,Nevada,4.981810453106895,1,6,3
100,225,Massachusetts,2.1149484284527604,0,7,0
