,Rank,Team,Index,Wins,Losses,Points,Mask
101,136,Temple,13.633873740242699,5,7,15,True
149,138,Missouri St.,13.414665237267918,7,6,21,True
52,142,Michigan St.,13.192353512326804,4,8,12,True
176,143,UCLA,13.132582053350685,3,9,9,True
9,149,Stanford,12.803041265982372,4,8,12,True
179,158,Virginia Tech,12.116845236403705,3,9,9,True
182,168,North Carolina,11.293438337794946,4,8,12,True
36,173,UAB,10.846722099840983,4,8,12,True
67,175,Maryland,10.74849031681909,4,8,12,True
68,182,Fla. Atlantic,10.415977604595868,4,8,12,True
33,185,Buffalo,10.021092665940177,5,7,15,True
104,187,Air Force,9.583775029266903,4,8,12,True
47,188,App State,9.505129916658891,5,8,15,True
125,192,South Alabama,8.968247414842049,4,8,12,True
108,198,Liberty,8.31157716516658,4,8,12,True
110,202,Arkansas,8.008005971552947,2,10,6,True
71,204,Kent St.,7.71612371856124,5,7,15,True
22,205,Akron,7.404710252854855,5,7,15,True
154,206,Tulsa,7.340917422247673,4,8,12,True
23,207,Wyoming,7.221753711866192,4,8,12,True
87,208,Boston College,7.03979046257848,2,10,6,True
159,209,Eastern Mich.,6.91390193333706,4,8,12,True
77,210,Purdue,6.722491245953299,2,10,6,True
78,211,Ball St.,6.710360499575745,4,8,12,True
12,213,Bowling Green,6.3849572949623905,4,8,12,True
61,214,San Jose St.,6.2450707997697705,3,9,9,True
18,216,ULM,6.144525263317231,3,9,9,True
97,217,Nevada,5.972898689024595,3,9,9,True
160,218,New Mexico St.,5.666280067185983,4,8,12,True
98,219,NIU,5.282953162479508,3,9,9,True
134,221,Middle Tenn.,4.592458597197369,3,9,9,True
7,222,Sam Houston,4.547595161261413,2,10,6,True
171,223,Oregon St.,4.27706562963779,2,10,6,True
175,224,Colorado St.,4.14530510853339,2,10,6,True
46,225,Charlotte,3.1044682368485583,1,11,3,True
151,226,Georgia St.,2.8150864252748806,1,11,3,True
26,227,Oklahoma St.,2.790056076748172,1,11,3,True
145,229,UTEP,2.362923732509217,2,10,6,True
100,230,Massachusetts,0.7836796559968586,0,12,0,True
