,Rank,Team,Index,Wins,Losses,Points
18,74,ULM,31.31390170783302,3,2,9
76,75,Northwestern,31.086177762581332,3,2,9
141,76,New Mexico,30.915077548187746,3,2,9
47,77,App State,30.574787113986947,3,2,9
8,78,Hawaii,30.41450499757597,4,2,12
127,79,Troy,29.947372437880382,3,2,9
73,80,Pittsburgh,29.30845578696786,3,2,9
102,81,Florida St.,28.675633605381545,3,2,9
59,82,Colorado,28.16278424565948,2,4,6
39,83,Miami (OH),27.99761028102072,2,3,6
50,84,Wake Forest,27.8693710305129,3,2,9
110,85,Arkansas,27.352286760753685,2,3,6
12,86,Bowling Green,26.4003279565101,2,3,6
53,88,Western Mich.,26.071710972199497,3,3,9
0,90,Kansas St.,25.953217710600963,2,4,6
24,91,UCF,25.866630748112314,3,2,9
33,92,Buffalo,25.621100667503974,3,3,9
160,93,New Mexico St.,25.60907015805367,3,2,9
101,94,Temple,24.996734837929015,3,2,9
152,95,Louisiana,24.824822892917325,2,3,6
81,97,Kentucky,23.97188014906522,2,3,6
51,98,Kennesaw St.,23.93709732332111,3,2,9
153,99,Rice,23.714843184917044,3,3,9
9,101,Stanford,23.613761474013522,2,3,6
62,103,Central Mich.,22.982863355811965,3,3,9
38,104,Wisconsin,22.93307447786703,2,3,6
83,105,West Virginia,22.279897914426083,2,4,6
25,106,Jacksonville St.,22.007924358263594,2,3,6
68,107,Fla. Atlantic,21.192477009097143,2,3,6
61,108,San Jose St.,20.557646978183573,2,3,6
179,111,Virginia Tech,20.003918243316633,2,4,6
23,117,Wyoming,19.427659538476167,2,3,6
36,118,UAB,19.376104065439204,2,3,6
182,129,North Carolina,18.55659878452548,2,3,6
77,134,Purdue,18.294244390740143,2,3,6
176,140,UCLA,17.906917373959274,1,4,3
48,149,FIU,17.316989305257348,2,3,6
7,157,Sam Houston,16.456603938413846,0,5,0
154,167,Tulsa,15.800510615930767,2,4,6
108,172,Liberty,15.442262159055211,1,4,3
87,178,Boston College,15.078789589102815,1,4,3
98,182,NIU,14.809473224951802,1,4,3
22,188,Akron,14.370002478216987,2,4,6
151,192,Georgia St.,14.211177531778517,1,4,3
104,207,Air Force,12.202894395816593,1,4,3
125,208,South Alabama,11.70343118198108,1,5,3
71,213,Kent St.,10.391600925706333,1,4,3
97,215,Nevada,9.86978551188721,1,4,3
26,216,Oklahoma St.,9.65532133077407,1,4,3
145,218,UTEP,8.686630999617561,1,4,3
46,219,Charlotte,8.639415361050789,1,4,3
171,223,Oregon St.,6.857895312680757,0,6,0
100,225,Massachusetts,4.235840819033534,0,5,0
