,Rank,Team,Index,Wins,Losses,Points,Mask
25,64,Jacksonville St.,23.49785655,9,5,27,TRUE
6,65,Western Ky.,23.2428843,9,4,27,TRUE
166,66,Ga. Southern,23.0649693,7,6,21,TRUE
169,67,Washington St.,22.60693321,7,6,21,TRUE
82,68,Toledo,22.0998894,8,5,24,TRUE
172,69,California,21.80900544,7,6,21,TRUE
14,71,Rutgers,20.70389359,5,7,15,TRUE
129,72,Florida,20.31797668,4,8,12,TRUE
57,73,Baylor,19.83579432,5,7,15,TRUE
127,74,Troy,19.6235698,8,6,24,TRUE
133,75,UTSA,18.87194419,7,6,21,TRUE
81,77,Kentucky,18.6604718,5,7,15,TRUE
178,78,South Carolina,18.60155292,4,8,12,TRUE
39,79,Miami (OH),18.1405499,7,7,21,TRUE
158,80,Texas St.,18.07531287,6,6,18,TRUE
4,81,Kansas,17.54735521,5,7,15,TRUE
80,83,Mississippi St.,17.3783762,5,7,15,TRUE
38,84,Wisconsin,17.34359815,4,8,12,TRUE
83,88,West Virginia,16.90759517,4,8,12,TRUE
94,90,Marshall,16.74403506,5,7,15,TRUE
138,92,Louisiana Tech,16.58406298,7,5,21,TRUE
58,93,Auburn,16.51925179,5,7,15,TRUE
48,100,FIU,15.86488556,7,6,21,TRUE
123,103,Arkansas St.,15.68966821,7,6,21,TRUE
102,104,Florida St.,15.60256431,5,7,15,TRUE
152,106,Louisiana,15.51938482,6,7,18,TRUE
117,112,Coastal Carolina,15.23591962,6,6,18,TRUE
66,115,Syracuse,15.08797423,3,9,9,TRUE
79,116,Southern Miss.,14.98989915,7,6,21,TRUE
62,120,Central Mich.,14.79353676,7,6,21,TRUE
59,121,Colorado,14.71377341,3,9,9,TRUE
24,123,UCF,14.61750491,5,7,15,TRUE
153,125,Rice,14.54486702,5,7,15,TRUE
144,131,Utah St.,13.86830164,6,7,18,TRUE
149,134,Missouri St.,13.66875586,7,6,21,TRUE
101,139,Temple,13.24261037,5,7,15,TRUE
176,141,UCLA,13.13918865,3,9,9,TRUE
52,142,Michigan St.,13.05058337,4,8,12,TRUE
9,147,Stanford,12.72770167,4,8,12,TRUE
179,156,Virginia Tech,12.01747006,3,9,9,TRUE
182,167,North Carolina,11.35160977,4,8,12,TRUE
67,172,Maryland,10.89458117,4,8,12,TRUE
36,180,UAB,10.51724685,4,8,12,TRUE
33,184,Buffalo,10.31223464,5,7,15,TRUE
68,185,Fla. Atlantic,10.297615,4,8,12,TRUE
104,187,Air Force,9.736183051,4,8,12,TRUE
47,188,App State,9.720294549,5,8,15,TRUE
125,191,South Alabama,8.968942201,4,8,12,TRUE
110,200,Arkansas,8.20309089,2,10,6,TRUE
108,201,Liberty,8.183549033,4,8,12,TRUE
71,203,Kent St.,7.980633472,5,7,15,TRUE
22,204,Akron,7.544885192,5,7,15,TRUE
23,206,Wyoming,7.32351247,4,8,12,TRUE
159,207,Eastern Mich.,7.162769062,4,8,12,TRUE
87,208,Boston College,7.090834427,2,10,6,TRUE
154,209,Tulsa,6.965872235,4,8,12,TRUE
78,210,Ball St.,6.798931795,4,8,12,TRUE
77,211,Purdue,6.772604022,2,10,6,TRUE
12,213,Bowling Green,6.292371281,4,8,12,TRUE
18,214,ULM,6.245517797,3,9,9,TRUE
61,216,San Jose St.,6.109521504,3,9,9,TRUE
97,217,Nevada,6.053163463,3,9,9,TRUE
160,218,New Mexico St.,5.821970146,4,8,12,TRUE
98,219,NIU,5.379247933,3,9,9,TRUE
134,221,Middle Tenn.,4.799905716,3,9,9,TRUE
7,222,Sam Houston,4.696500982,2,10,6,TRUE
171,223,Oregon St.,4.265245078,2,10,6,TRUE
175,224,Colorado St.,4.162427856,2,10,6,TRUE
46,225,Charlotte,3.155371114,1,11,3,TRUE
151,226,Georgia St.,2.857319647,1,11,3,TRUE
26,227,Oklahoma St.,2.770999809,1,11,3,TRUE
145,229,UTEP,2.500543426,2,10,6,TRUE
100,230,Massachusetts,0.769647951,0,12,0,TRUE
