,Rank,Team,Index,Wins,Losses,Points
80,82,Mississippi St.,17.17600364665566,5,7,15
4,85,Kansas,16.98854124455079,5,7,15
38,86,Wisconsin,16.839571723764834,4,8,12
138,87,Louisiana Tech,16.742900657425555,7,5,21
58,90,Auburn,16.595565621372057,5,7,15
94,92,Marshall,16.459664048041475,5,7,15
62,94,Central Mich.,16.345162375052873,7,5,21
83,96,West Virginia,16.15911784123649,4,8,12
102,109,Florida St.,15.167438149805673,5,7,15
66,117,Syracuse,14.741862028622263,3,9,9
24,125,UCF,14.156419262932133,5,7,15
59,126,Colorado,14.098285071906329,3,9,9
153,130,Rice,13.916155743515356,5,7,15
9,143,Stanford,12.661322623157236,4,8,12
101,144,Temple,12.637564307854053,5,7,15
176,145,UCLA,12.627348014816315,3,9,9
52,149,Michigan St.,12.329374971511474,4,8,12
179,161,Virginia Tech,11.49763916836538,3,9,9
182,169,North Carolina,10.954020333404987,4,8,12
47,170,App State,10.877368518628922,5,7,15
36,175,UAB,10.578937353056329,4,8,12
33,176,Buffalo,10.519092293770413,5,7,15
68,184,Fla. Atlantic,10.255678382773091,4,8,12
67,185,Maryland,10.107210766615719,4,8,12
104,189,Air Force,9.589858155866112,4,8,12
125,190,South Alabama,9.273733245366207,4,8,12
108,199,Liberty,8.277194651157217,4,8,12
110,201,Arkansas,8.028789509398777,2,10,6
71,203,Kent St.,7.857416281812162,5,7,15
22,204,Akron,7.736334435027667,5,7,15
23,206,Wyoming,7.144485092171813,4,8,12
87,207,Boston College,7.064210306460486,2,10,6
154,209,Tulsa,6.9582283069591435,4,8,12
77,212,Purdue,6.402233502159143,2,10,6
18,213,ULM,6.27676582795286,3,9,9
12,214,Bowling Green,6.257922939145483,4,8,12
61,215,San Jose St.,6.2501709560423455,3,9,9
97,216,Nevada,6.0887912979311,3,9,9
160,218,New Mexico St.,5.7219331470412875,4,8,12
98,219,NIU,5.29437026714623,3,9,9
7,222,Sam Houston,4.598132752017524,2,10,6
171,224,Oregon St.,3.9872753928686895,2,10,6
46,225,Charlotte,2.9927885107073258,1,11,3
151,226,Georgia St.,2.8598839108550758,1,11,3
26,227,Oklahoma St.,2.622275304295479,1,11,3
145,229,UTEP,2.360533123417594,2,10,6
100,230,Massachusetts,0.757333559705211,0,12,0
