,Rank,Team,Index,Wins,Losses,Points
127,102,Troy,33.00459981798388,1,1,3
141,103,New Mexico,32.99677708411951,1,1,3
138,105,Louisiana Tech,32.79572385681829,1,1,3
40,106,Cincinnati,32.64659230980889,1,1,3
36,107,UAB,32.19675484021141,1,1,3
97,108,Nevada,31.912792247097535,1,1,3
48,109,FIU,31.659118876231897,1,1,3
81,110,Kentucky,31.345616523127987,1,1,3
42,114,San Diego St.,29.72617708829536,1,1,3
68,115,Fla. Atlantic,29.11103901499696,1,1,3
154,116,Tulsa,28.619530950652486,1,1,3
71,118,Kent St.,27.548983678242937,1,1,3
145,120,UTEP,26.54987540719751,1,1,3
7,123,Sam Houston,25.588990065180614,0,3,0
179,124,Virginia Tech,25.541763257317704,0,2,0
176,126,UCLA,24.931359835579695,0,2,0
9,127,Stanford,24.666462944920866,0,2,0
61,170,San Jose St.,21.258446282027897,0,2,0
51,172,Kennesaw St.,21.1441361802224,0,2,0
53,179,Western Mich.,20.39973406983674,0,2,0
151,187,Georgia St.,19.863787992970387,0,2,0
22,191,Akron,18.722455347685166,0,2,0
46,201,Charlotte,14.204959228886956,0,2,0
171,203,Oregon St.,13.102220146683887,0,2,0
100,206,Massachusetts,8.728273220088997,0,2,0
