,Rank,Team,Index,Wins,Losses,Points
40,61,Jacksonville St.,28.514060071693514,9,5,27
86,62,Washington St.,28.284096768397024,8,5,24
8,63,Rutgers,27.96893027853131,7,6,21
68,64,Vanderbilt,27.76089299602531,7,6,21
38,65,Kansas,27.282262769292203,5,7,15
142,66,UT Martin,27.227149339022567,1,1,3
193,67,Boston College,27.19162018655995,7,6,21
140,68,Western Ky.,26.763571547940625,8,6,24
120,69,South Alabama,26.700586399620004,7,6,21
126,70,Liberty,26.597803275056542,8,4,24
54,71,Oklahoma,25.973307287975036,6,7,18
69,72,Virginia Tech,25.889959188571424,6,7,18
26,73,Arkansas,25.771215601295467,7,6,21
153,74,South Fla.,24.899310381580396,7,6,21
103,75,Colorado St.,24.769310367813375,8,5,24
92,76,App State,24.68262552949461,5,6,15
159,77,UCLA,24.51591275036671,5,7,15
189,78,Washington,24.47589046060659,6,7,18
47,79,Southern Utah,24.331498271058614,1,1,3
88,80,UTSA,24.27491633481298,7,6,21
12,81,Bowling Green,23.345639526515573,7,6,21
84,82,Cincinnati,22.883863024716046,5,7,15
72,83,West Virginia,22.880206357975073,6,7,18
152,84,North Ala.,21.476208775743892,0,1,0
173,85,Southern Ill.,21.428830090936312,0,1,0
101,86,North Dakota,21.250580889269333,0,1,0
79,87,Bucknell,21.24735977794227,0,1,0
119,88,Stony Brook,21.240510787786743,0,1,0
117,89,Old Dominion,21.225947551356427,5,7,15
77,90,Austin Peay,21.2235551266707,0,1,0
199,91,Utah Tech,21.067129259537776,0,1,0
51,92,Lehigh,20.949742860204722,0,1,0
135,93,Furman,20.935433558432447,0,1,0
223,94,Holy Cross,20.910569382945116,0,1,0
226,95,Mercer,20.893102549745063,0,1,0
213,96,Morgan St.,20.85413693244232,0,1,0
229,97,Wofford,20.769744304311914,0,1,0
128,98,Virginia,20.764178729891736,5,7,15
228,99,The Citadel,20.628994114993695,0,1,0
37,100,North Dakota St.,20.557292203214637,0,1,0
144,101,Tarleton St.,20.304809844236917,0,1,0
46,102,Utah,20.28261846153996,5,7,15
182,103,Grambling,20.201168416274527,0,1,0
210,104,LIU,20.170592323163824,0,1,0
216,105,South Carolina St.,20.016158911676907,0,1,0
23,106,Lafayette,19.980065906275886,0,1,0
121,107,North Texas,19.97232677618759,6,7,18
57,108,Elon,19.95270810398884,0,1,0
156,109,Abilene Christian,19.94770631370652,0,1,0
67,110,Illinois St.,19.754161509603772,0,1,0
48,111,San Jose St.,19.619572645117863,7,6,21
58,112,Wisconsin,19.615914622735435,5,7,15
194,113,Rhode Island,19.446761845718864,0,1,0
195,114,McNeese,19.438378897057834,0,1,0
208,115,Samford,19.38355604044325,0,1,0
52,116,Michigan St.,19.3183225372019,5,7,15
125,117,Norfolk St.,19.233182789437738,0,1,0
178,118,Lamar University,19.193500774321084,0,1,0
137,119,Central Ark.,19.17681300021344,0,1,0
212,120,VMI,19.089862117100097,0,1,0
198,121,Saint Francis,19.043645886141658,1,1,3
9,122,Howard,18.956834101529754,0,1,0
41,123,Coastal Carolina,18.86817806537637,6,7,18
18,124,NC State,18.788693524223344,6,7,18
39,125,Lindenwood,18.752394781787405,0,1,0
225,126,Maine,18.72058976852938,0,1,0
221,127,Youngstown St.,18.716990269704613,0,1,0
205,128,Northern Colo.,18.699658323077895,0,1,0
43,129,North Carolina,18.571991686787843,6,7,18
27,130,Ark.-Pine Bluff,18.448876743183774,0,1,0
179,131,Charlotte,18.423867992810063,5,7,15
190,132,Weber St.,18.37225175207917,0,1,0
127,133,Campbell,18.334820085640644,0,1,0
93,134,ETSU,18.329132894293043,0,1,0
13,135,Fordham,18.24301765768871,0,1,0
85,136,Towson,18.224629641370427,0,1,0
59,137,Western Mich.,18.12706333328993,6,7,18
122,138,California,18.100046758317422,6,7,18
129,139,Richmond,17.99718590595346,0,1,0
201,140,UAlbany,17.906253115742455,0,1,0
214,141,Prairie View,17.85749747042525,0,1,0
217,142,N.C. Central,17.628993373117876,0,1,0
207,143,William & Mary,17.625034946671146,0,1,0
209,144,SFA,17.592579813373177,0,1,0
200,145,South Dakota,17.487731975428424,0,1,0
158,146,Alabama A&M,17.422845923235077,0,1,0
19,147,Western Caro.,17.276537387253104,0,1,0
145,148,Houston,17.034085343150192,4,8,12
14,149,ULM,16.961510465545945,5,7,15
15,150,Jackson St.,16.90167547942888,0,1,0
123,151,UC Davis,16.852059727045525,0,1,0
133,152,Idaho St.,16.846871783499918,0,1,0
219,153,Villanova,16.741809989387534,0,1,0
21,154,New Hampshire,16.719192656583505,0,1,0
211,155,Northern Ariz.,16.672147902875604,0,1,0
204,156,Texas Southern,16.516425136629753,0,1,0
87,157,Portland St.,16.493035487448566,0,2,0
17,158,N.C. A&T,16.475799110396263,0,1,0
7,159,Delaware St.,16.375496726703258,0,1,0
99,160,Western Ill.,16.236272744180642,0,2,0
215,161,Colgate,16.168308016734173,0,1,0
206,162,Cal Poly,16.042170571791722,0,1,0
157,163,Auburn,15.934705580622456,5,7,15
163,164,Fresno St.,15.86122822012597,6,7,18
20,165,UCF,15.438825426556242,4,8,12
183,166,Houston Christian,15.405435784359533,0,2,0
169,167,Robert Morris,15.377514932887282,0,1,0
83,168,South Dakota St.,15.323336574034501,0,1,0
70,169,Maryland,15.019443700529848,4,8,12
147,170,Rice,14.583321462072208,4,8,12
197,171,Missouri St.,14.311336917649966,0,1,0
25,172,Duquesne,14.268626639577286,0,2,0
106,173,Northwestern,14.162114719724137,4,8,12
203,174,Gardner-Webb,14.122162500670015,0,2,0
220,175,Eastern Wash.,14.116722989630079,0,1,0
166,176,Kentucky,14.034446723586438,4,8,12
35,177,Murray St.,13.99072141140495,0,2,0
132,178,Oregon St.,13.942054677393196,5,7,15
45,179,Eastern Ill.,13.929849598783143,0,2,0
227,180,Charleston So.,13.843066860382265,0,1,0
16,181,Wake Forest,13.687304304057497,4,8,12
171,182,East Texas A&M,13.67615042584331,0,1,0
186,183,Arizona,13.6072507318797,4,8,12
202,184,Florida A&M,13.535934834486387,0,2,0
111,185,Akron,13.417111670193702,4,8,12
154,186,Bethune-Cookman,13.390715572106426,0,2,0
6,187,Hawaii,13.35382825530677,5,7,15
90,188,Air Force,13.350781993119007,5,7,15
95,189,Eastern Mich.,13.187660352916046,5,7,15
81,190,Chattanooga,13.065270834322794,0,2,0
185,191,Southeast Mo. St.,13.024416780011547,0,1,0
91,192,Merrimack,12.663837819369611,0,2,0
175,193,Nicholls,12.556994452904005,0,2,0
218,194,UNI,12.39040998801149,0,2,0
49,195,Sacramento St.,12.197790788186886,0,2,0
63,196,Indiana St.,12.129164101270089,0,1,0
2,197,New Mexico,12.039286752719937,5,7,15
150,198,Tennessee Tech,11.702105515713965,0,2,0
33,199,Alcorn,11.5500739129445,0,2,0
138,200,Troy,11.287851605760135,4,8,12
60,201,Stanford,11.26772780558925,3,9,9
82,202,Oklahoma St.,10.475866747278177,3,9,9
131,203,Eastern Ky.,10.432034564615027,0,2,0
29,204,Northwestern St.,10.314283179507454,0,2,0
176,205,Georgia St.,10.158071579122264,3,9,9
168,206,Utah St.,9.901809723971107,4,8,12
10,207,Central Mich.,9.90154652574645,4,8,12
31,208,Southeastern La.,9.439624219739699,0,2,0
174,209,Louisiana Tech,9.28196800584854,5,8,15
32,210,UAB,8.87586101825017,3,9,9
188,211,Wyoming,8.404642216304737,3,9,9
196,212,Ball St.,8.201233222093803,3,9,9
11,213,Central Conn. St.,7.855085217485348,0,2,0
55,214,Temple,7.5787553029083385,3,9,9
113,215,FIU,7.330460174553254,4,8,12
1,216,Florida St.,7.025269224318304,2,10,6
4,217,Nevada,6.998139469646569,3,10,9
224,218,Wagner,6.966488279549006,0,2,0
53,219,Fla. Atlantic,6.281751836539975,3,9,9
105,220,UTEP,6.217565108247699,3,9,9
130,221,Mississippi St.,6.120782920670093,2,10,6
28,222,Tulsa,5.948150468821348,3,9,9
170,223,San Diego St.,5.9426046615073895,3,9,9
149,224,Middle Tenn.,5.706400513174885,3,9,9
184,225,New Mexico St.,5.6295385082896745,3,9,9
94,226,Massachusetts,4.469936454228219,2,10,6
62,227,Purdue,4.341613097487656,1,11,3
89,228,Kennesaw St.,4.3380518586253975,2,10,6
167,229,Southern Miss.,3.221237786292769,1,11,3
65,230,Kent St.,1.3489726604119607,0,12,0
