,Rank,Team,Index,Wins,Losses,Points
141,51,New Mexico,32.45511078333468,6,3,18
57,53,Baylor,31.80300664461449,5,4,15
173,54,Arizona,31.07807191786343,5,3,15
85,56,UConn,30.496973288870997,6,3,18
51,57,Kennesaw St.,30.042540966330755,6,2,18
76,59,Northwestern,29.50357576020683,5,3,15
5,60,Fresno St.,29.458946066836994,6,3,18
50,61,Wake Forest,29.088276410449502,5,3,15
94,62,Marshall,28.61792172297677,4,4,12
39,63,Miami (OH),28.261201612367003,5,3,15
129,64,Florida,28.123056003126013,3,5,9
127,65,Troy,27.900811813829094,6,3,18
96,66,Penn St.,27.05243076265631,3,5,9
0,67,Kansas St.,27.036579015575434,4,5,12
80,68,Mississippi St.,26.790190163900135,5,4,15
4,70,Kansas,25.924228616500645,5,4,15
25,71,Jacksonville St.,24.889056894882053,5,3,15
14,72,Rutgers,24.57895190932278,4,5,12
8,73,Hawaii,23.563442283688072,6,3,18
172,74,California,23.297166783039433,5,4,15
66,75,Syracuse,23.186933272650364,3,6,9
146,76,Clemson,22.53052060589072,3,5,9
169,78,Washington St.,22.18973670341506,4,5,12
59,79,Colorado,22.08530849490896,3,6,9
178,80,South Carolina,21.99998022522671,3,6,9
138,81,Louisiana Tech,21.89665148484515,5,3,15
53,82,Western Mich.,21.335215053949437,5,4,15
176,83,UCLA,21.158945691659955,3,5,9
24,85,UCF,20.81813366255315,4,4,12
102,86,Florida St.,20.787874688775563,4,4,12
33,87,Buffalo,20.437325916560177,5,4,15
62,88,Central Mich.,20.3236832091143,5,4,15
47,89,App State,20.054979582735434,4,4,12
58,90,Auburn,19.850352590354387,4,5,12
67,92,Maryland,19.662699777208015,4,4,12
82,93,Toledo,19.646445537152523,4,4,12
108,95,Liberty,19.62307444789948,4,4,12
83,97,West Virginia,19.510463964158852,3,6,9
101,98,Temple,18.928586835520417,5,4,15
166,100,Ga. Southern,18.257317483294713,3,5,9
158,101,Texas St.,17.8351666744843,3,5,9
81,102,Kentucky,17.579919024928355,3,5,9
153,104,Rice,17.44139764943402,4,5,12
179,110,Virginia Tech,16.708274752297513,3,6,9
36,114,UAB,16.442321960504394,3,5,9
68,127,Fla. Atlantic,15.920661462246162,3,5,9
9,129,Stanford,15.6445195231227,3,6,9
152,130,Louisiana,15.41532905090678,3,6,9
182,134,North Carolina,15.125758424463609,3,5,9
61,139,San Jose St.,14.783217597409665,3,5,9
52,140,Michigan St.,14.737951420016282,3,6,9
23,147,Wyoming,14.351551158984948,4,5,12
38,160,Wisconsin,13.2668590405661,2,6,6
48,163,FIU,13.141945257794397,3,5,9
18,164,ULM,13.124499532776449,3,6,9
12,175,Bowling Green,12.354129228855674,3,6,9
110,182,Arkansas,11.63615107029758,2,7,6
22,188,Akron,10.865902041732637,3,6,9
160,191,New Mexico St.,10.740752319642297,3,5,9
98,196,NIU,10.165790609145915,2,6,6
71,197,Kent St.,10.042036887559451,3,5,9
104,199,Air Force,9.78516124473841,2,6,6
77,207,Purdue,8.753755977552816,2,7,6
171,208,Oregon St.,8.27895195193798,2,7,6
154,209,Tulsa,8.046801699671622,2,6,6
125,211,South Alabama,7.685472649853283,2,7,6
87,216,Boston College,6.346240453673623,1,8,3
145,217,UTEP,5.899745638303499,2,6,6
7,218,Sam Houston,4.932488469981437,0,8,0
151,219,Georgia St.,4.784411690269296,1,7,3
46,220,Charlotte,4.778014944527843,1,7,3
97,221,Nevada,4.3871223511104285,1,7,3
26,222,Oklahoma St.,4.280023670190219,1,8,3
100,225,Massachusetts,2.015360132804529,0,8,0
