,Rank,Team,Index,Wins,Losses,Points
108,43,Florida,37.09359099730593,8,5,24
66,44,Iowa,36.94445105241581,8,5,24
42,45,Minnesota,36.88236660693225,8,5,24
164,47,Texas A&M,35.26492366289291,8,5,24
107,48,Miami (OH),35.02185418768163,9,5,27
192,49,Southern California,34.814694128704105,7,6,21
71,51,UConn,33.31945499255842,9,4,27
0,52,Georgia Tech,32.740450147023054,7,6,21
98,53,NIU,31.630906768251762,8,5,24
124,55,East Carolina,31.442505490593796,8,5,24
177,56,Texas St.,30.22657395626586,8,5,24
104,58,Nebraska,29.132975055323833,7,6,21
24,59,Toledo,28.72081333568589,8,5,24
64,60,Pittsburgh,28.14743277171253,7,6,21
86,61,Washington St.,28.13917687996705,8,5,24
68,62,Vanderbilt,27.941365109812143,7,6,21
40,63,Jacksonville St.,27.51769900901493,9,5,27
8,64,Rutgers,27.225440317053604,7,6,21
193,65,Boston College,26.950828264349926,7,6,21
38,66,Kansas,26.92646765972354,5,7,15
120,67,South Alabama,26.601035964559625,7,6,21
54,69,Oklahoma,25.719691337550376,6,7,18
126,71,Liberty,25.37777156083699,8,4,24
26,72,Arkansas,25.32201994839125,7,6,21
69,73,Virginia Tech,25.080625022098307,6,7,18
159,75,UCLA,24.342692801775467,5,7,15
189,77,Washington,24.242654985484624,6,7,18
92,80,App State,23.78970779840016,5,6,15
12,81,Bowling Green,22.654217191181495,7,6,21
72,82,West Virginia,22.424754190059485,6,7,18
84,83,Cincinnati,22.260514141807924,5,7,15
117,95,Old Dominion,20.798624043677975,5,7,15
128,99,Virginia,20.230211889599495,5,7,15
46,102,Utah,20.112674572457614,5,7,15
52,110,Michigan St.,19.636842279695053,5,7,15
48,112,San Jose St.,19.629330342014004,7,6,21
121,115,North Texas,19.33437338545841,6,7,18
58,116,Wisconsin,19.321654823324966,5,7,15
18,125,NC State,18.54737838335856,6,7,18
43,131,North Carolina,18.05410518337795,6,7,18
59,137,Western Mich.,17.6989285363467,6,7,18
179,139,Charlotte,17.62064235384995,5,7,15
122,141,California,17.42374238884521,6,7,18
14,147,ULM,16.951605005637337,5,7,15
145,151,Houston,16.774996559616895,4,8,12
163,161,Fresno St.,16.03125100805632,6,7,18
157,163,Auburn,15.81746811002565,5,7,15
20,168,UCF,15.08311322965578,4,8,12
70,169,Maryland,14.594523207172891,4,8,12
166,171,Kentucky,14.335320907686635,4,8,12
147,174,Rice,14.201949938269784,4,8,12
132,176,Oregon St.,13.981197060730272,5,7,15
106,177,Northwestern,13.950203182524445,4,8,12
90,178,Air Force,13.674610994997847,5,7,15
186,181,Arizona,13.463949452931862,4,8,12
16,182,Wake Forest,13.457569774781899,4,8,12
6,185,Hawaii,13.101049787447023,5,7,15
111,191,Akron,12.861414772404473,4,8,12
2,197,New Mexico,11.96331594654567,5,7,15
138,200,Troy,11.064150508666108,4,8,12
60,201,Stanford,10.934385513662594,3,9,9
82,202,Oklahoma St.,10.581307715671244,3,9,9
176,205,Georgia St.,9.984968563087355,3,9,9
10,206,Central Mich.,9.657857613938443,4,8,12
174,209,Louisiana Tech,8.867199408093931,5,8,15
32,210,UAB,8.636399306066611,3,9,9
188,211,Wyoming,8.373485497817349,3,9,9
55,213,Temple,7.626016654061124,3,9,9
1,215,Florida St.,7.162400000284335,2,10,6
4,216,Nevada,7.001823724065068,3,10,9
113,217,FIU,6.83530082595716,4,8,12
130,219,Mississippi St.,6.155907581767948,2,10,6
53,220,Fla. Atlantic,5.972173721220533,3,9,9
170,221,San Diego St.,5.907065639038481,3,9,9
28,222,Tulsa,5.738912345069162,3,9,9
105,223,UTEP,5.737043005352561,3,9,9
184,225,New Mexico St.,5.219866298193764,3,9,9
94,226,Massachusetts,4.289216727224452,2,10,6
62,227,Purdue,4.280433190295282,1,11,3
89,228,Kennesaw St.,4.238062413326631,2,10,6
65,230,Kent St.,1.330175855371194,0,12,0
