,Rank,Team,Index,Wins,Losses,Points,Mask
25,64,Jacksonville St.,23.621877960040862,9,5,27,True
6,65,Western Ky.,23.593439914094663,9,4,27,True
166,66,Ga. Southern,22.892813569683028,7,6,21,True
82,67,Toledo,22.828023050308502,8,5,24,True
169,68,Washington St.,22.527233040941773,7,6,21,True
172,69,California,22.272300406779266,7,6,21,True
14,71,Rutgers,20.705323790614642,5,7,15,True
129,72,Florida,20.343906834041178,4,8,12,True
57,73,Baylor,20.150813656883056,5,7,15,True
127,74,Troy,19.83032302211762,8,6,24,True
178,76,South Carolina,18.921921100933073,4,8,12,True
133,77,UTSA,18.883458048849885,7,6,21,True
81,78,Kentucky,18.79441040593347,5,7,15,True
39,79,Miami (OH),18.499718775929267,7,7,21,True
158,80,Texas St.,18.2667483540242,6,6,18,True
38,81,Wisconsin,17.674551559338212,4,8,12,True
4,82,Kansas,17.470480570405577,5,7,15,True
80,86,Mississippi St.,17.24930235573106,5,7,15,True
83,87,West Virginia,17.135672877559387,4,8,12,True
138,90,Louisiana Tech,16.75295636983438,7,5,21,True
58,91,Auburn,16.736267185364653,5,7,15,True
94,92,Marshall,16.695364075414144,5,7,15,True
48,96,FIU,16.21825096367785,7,6,21,True
123,99,Arkansas St.,15.827957062480163,7,6,21,True
102,102,Florida St.,15.71230274100877,5,7,15,True
152,105,Louisiana,15.50746646158626,6,7,18,True
117,106,Coastal Carolina,15.506360549860194,6,6,18,True
79,107,Southern Miss.,15.438976831319074,7,6,21,True
62,113,Central Mich.,15.058874920861577,7,6,21,True
66,120,Syracuse,14.788046372378597,3,9,9,True
59,121,Colorado,14.728793656340654,3,9,9,True
24,123,UCF,14.55615972026924,5,7,15,True
20,128,Delaware,14.307987174263847,7,6,21,True
144,131,Utah St.,14.07851952708481,6,7,18,True
153,132,Rice,13.969820304843,5,7,15,True
149,134,Missouri St.,13.6171402383926,7,6,21,True
101,135,Temple,13.420767902773447,5,7,15,True
176,140,UCLA,13.117875274459,3,9,9,True
52,145,Michigan St.,13.007585153343957,4,8,12,True
9,146,Stanford,12.941280793002583,4,8,12,True
179,157,Virginia Tech,12.03785185544617,3,9,9,True
182,169,North Carolina,11.309451101989628,4,8,12,True
33,173,Buffalo,10.924921529842116,5,7,15,True
67,175,Maryland,10.744978305910223,4,8,12,True
36,180,UAB,10.52792022387788,4,8,12,True
68,182,Fla. Atlantic,10.328873648441869,4,8,12,True
47,187,App State,9.664058932420655,5,8,15,True
104,188,Air Force,9.56830699469642,4,8,12,True
125,191,South Alabama,9.056305411196016,4,8,12,True
108,198,Liberty,8.53698534271519,4,8,12,True
71,200,Kent St.,8.259105328178014,5,7,15,True
110,202,Arkansas,8.181257889438326,2,10,6,True
22,204,Akron,7.720146030530884,5,7,15,True
23,205,Wyoming,7.331869876702417,4,8,12,True
159,207,Eastern Mich.,7.192811139709615,4,8,12,True
154,208,Tulsa,7.125390242802227,4,8,12,True
87,209,Boston College,6.982094089263213,2,10,6,True
78,210,Ball St.,6.85402257976798,4,8,12,True
77,211,Purdue,6.723374841718352,2,10,6,True
12,212,Bowling Green,6.50038215824548,4,8,12,True
61,215,San Jose St.,6.159541671686365,3,9,9,True
97,216,Nevada,6.110619584624209,3,9,9,True
18,217,ULM,6.082957175013408,3,9,9,True
160,218,New Mexico St.,5.956657972167616,4,8,12,True
98,219,NIU,5.301784344568668,3,9,9,True
134,221,Middle Tenn.,4.871322158673034,3,9,9,True
7,222,Sam Houston,4.666288682320375,2,10,6,True
171,223,Oregon St.,4.236199658676244,2,10,6,True
175,224,Colorado St.,4.165727606806683,2,10,6,True
46,225,Charlotte,3.1396828592264145,1,11,3,True
151,226,Georgia St.,2.8256009038334775,1,11,3,True
26,227,Oklahoma St.,2.791569031228957,1,11,3,True
145,229,UTEP,2.4760240937468154,2,10,6,True
100,230,Massachusetts,0.7975793210036826,0,12,0,True
