,Rank,Team,Index,Wins,Losses,Points
81,160,Kentucky,13.67346227929398,2,5,6
152,162,Louisiana,13.601060784300067,2,6,6
38,166,Wisconsin,13.470406321591677,2,6,6
104,171,Air Force,13.057345444685712,2,5,6
61,180,San Jose St.,12.358072205833306,2,5,6
160,185,New Mexico St.,11.686934787839165,3,4,9
22,188,Akron,11.427105242381874,3,6,9
182,191,North Carolina,11.271205175942816,2,5,6
98,196,NIU,10.367852726081447,2,6,6
125,198,South Alabama,10.202466388462442,2,6,6
71,199,Kent St.,9.937647813411585,3,5,9
77,207,Purdue,9.25188698758338,2,6,6
154,210,Tulsa,8.371762489004785,2,6,6
87,214,Boston College,7.135852492196831,1,7,3
145,215,UTEP,6.715362479806706,2,5,6
7,217,Sam Houston,5.974135675020821,0,7,0
171,218,Oregon St.,5.814062170755884,1,7,3
151,219,Georgia St.,5.06064562805504,1,7,3
26,220,Oklahoma St.,4.880038688248244,1,7,3
46,223,Charlotte,4.415664831911826,1,7,3
97,224,Nevada,4.396522157783584,1,7,3
100,225,Massachusetts,1.950785141667207,0,8,0
