,Rank,Team,Index,Wins,Losses,Points
9,127,Howard,18.85344131930304,0,1,0
93,128,ETSU,18.692401294578534,0,1,0
43,129,North Carolina,18.657097154088635,6,7,18
27,130,Ark.-Pine Bluff,18.647115015873023,0,1,0
39,131,Lindenwood,18.59022343786831,0,1,0
205,132,Northern Colo.,18.542901735407945,0,1,0
190,133,Weber St.,18.424056421610683,0,1,0
201,134,UAlbany,18.298031271755857,0,1,0
85,135,Towson,18.121150829227105,0,1,0
122,136,California,18.094402901116144,6,7,18
13,137,Fordham,18.065282406616955,0,1,0
129,138,Richmond,17.971648476757203,0,1,0
209,139,SFA,17.910374317028985,0,1,0
179,140,Charlotte,17.884425714675732,5,7,15
59,141,Western Mich.,17.76794291014002,6,7,18
19,142,Western Caro.,17.72198428611022,0,1,0
207,143,William & Mary,17.633892423332142,0,1,0
200,144,South Dakota,17.576124563154874,0,1,0
217,145,N.C. Central,17.561046452612185,0,1,0
214,146,Prairie View,17.54855845080046,0,1,0
123,147,UC Davis,17.50395109189527,0,1,0
15,148,Jackson St.,17.33630741364587,0,1,0
145,149,Houston,17.004760948405696,4,8,12
158,150,Alabama A&M,16.954228036800323,0,1,0
99,151,Western Ill.,16.942606342175136,0,2,0
21,152,New Hampshire,16.92565044949922,0,1,0
14,153,ULM,16.920267293535574,5,7,15
219,154,Villanova,16.819639481973795,0,1,0
17,155,N.C. A&T,16.727319955538135,0,1,0
133,156,Idaho St.,16.35991041829626,0,1,0
87,157,Portland St.,16.35084677459773,0,2,0
204,158,Texas Southern,16.34730854016902,0,1,0
211,159,Northern Ariz.,16.24157072278823,0,1,0
215,160,Colgate,16.101719154814695,0,1,0
157,161,Auburn,16.083088787518598,5,7,15
7,162,Delaware St.,15.9188335836056,0,1,0
163,163,Fresno St.,15.908206171462307,6,7,18
183,164,Houston Christian,15.659363007136617,0,2,0
20,165,UCF,15.523759939218884,4,8,12
206,166,Cal Poly,15.474436328198436,0,1,0
83,167,South Dakota St.,15.26600354851422,0,1,0
169,168,Robert Morris,14.918978776754367,0,1,0
70,169,Maryland,14.628046650558398,4,8,12
197,170,Missouri St.,14.480059443638837,0,1,0
25,171,Duquesne,14.375494832207387,0,2,0
45,172,Eastern Ill.,14.344280893945145,0,2,0
166,173,Kentucky,14.296771052431538,4,8,12
147,174,Rice,14.222806658122915,4,8,12
227,175,Charleston So.,14.124260504856336,0,1,0
106,176,Northwestern,13.988165388936649,4,8,12
203,177,Gardner-Webb,13.952709487531033,0,2,0
220,178,Eastern Wash.,13.861295278217506,0,1,0
16,179,Wake Forest,13.69094667605216,4,8,12
186,180,Arizona,13.681259941070284,4,8,12
35,181,Murray St.,13.669495189432254,0,2,0
132,182,Oregon St.,13.580644548041342,5,7,15
171,183,East Texas A&M,13.477054074953257,0,1,0
95,184,Eastern Mich.,13.305147877471475,5,7,15
202,185,Florida A&M,13.220961175148501,0,2,0
111,186,Akron,13.206319590512559,4,8,12
185,187,Southeast Mo. St.,13.116262506115724,0,1,0
90,188,Air Force,13.085352802601621,5,7,15
81,189,Chattanooga,12.935462421487102,0,2,0
6,190,Hawaii,12.879218472177376,5,7,15
91,191,Merrimack,12.871091336327238,0,2,0
154,192,Bethune-Cookman,12.637491292031072,0,2,0
175,193,Nicholls,12.483831084017286,0,2,0
218,194,UNI,12.327407784042505,0,2,0
63,195,Indiana St.,12.064908156943986,0,1,0
2,196,New Mexico,11.898774430116841,5,7,15
49,197,Sacramento St.,11.874085335851863,0,2,0
150,198,Tennessee Tech,11.500584960911857,0,2,0
33,199,Alcorn,11.354467384605801,0,2,0
60,200,Stanford,11.171229414176276,3,9,9
138,201,Troy,11.14489087968978,4,8,12
82,202,Oklahoma St.,10.526808311506914,3,9,9
29,203,Northwestern St.,10.34780518330657,0,2,0
131,204,Eastern Ky.,10.129880980188016,0,2,0
176,205,Georgia St.,9.844087628441171,3,9,9
168,206,Utah St.,9.663639692944455,4,8,12
10,207,Central Mich.,9.594347893387447,4,8,12
31,208,Southeastern La.,9.55358059562365,0,2,0
174,209,Louisiana Tech,9.298309824364013,5,8,15
32,210,UAB,8.531148867454736,3,9,9
188,211,Wyoming,8.231577959205069,3,9,9
196,212,Ball St.,8.097920669450206,3,9,9
55,213,Temple,7.797932496567788,3,9,9
11,214,Central Conn. St.,7.76385297685795,0,2,0
1,215,Florida St.,7.1478896818319555,2,10,6
113,216,FIU,7.054859270071593,4,8,12
4,217,Nevada,6.988361780879024,3,10,9
224,218,Wagner,6.711725163031646,0,2,0
130,219,Mississippi St.,6.235558932202755,2,10,6
53,220,Fla. Atlantic,6.101564902567496,3,9,9
105,221,UTEP,6.072837310674055,3,9,9
170,222,San Diego St.,5.902281861016223,3,9,9
28,223,Tulsa,5.871502695276571,3,9,9
149,224,Middle Tenn.,5.489645790228691,3,9,9
184,225,New Mexico St.,5.375384306728665,3,9,9
94,226,Massachusetts,4.482636009534958,2,10,6
89,227,Kennesaw St.,4.363444103323355,2,10,6
62,228,Purdue,4.322936906202671,1,11,3
167,229,Southern Miss.,3.2284875072525328,1,11,3
65,230,Kent St.,1.3492147691274108,0,12,0
