,Rank,Team,Index,Wins,Losses,Points
164,45,San Diego,35.85495444244117,4,4,12
74,47,Duquesne,35.07988113250415,5,4,15
174,48,Prairie View A&M,34.806715200683456,6,2,18
69,49,Iowa State,34.74918749394306,1,0,3
65,50,Kansas State,34.4351222306469,1,0,3
35,53,Upper Iowa,34.0963613969182,0,1,0
12,55,Youngstown State,33.87799414457856,5,3,15
153,56,Southern Illinois,33.84066706448076,5,3,15
298,60,Oregon State,33.491682249662446,1,0,3
238,68,Michigan State,32.95605904064658,1,0,3
59,75,Arizona State,32.42517607137509,1,0,3
42,78,San Diego State,32.37189398448191,1,0,3
215,81,Adrian,32.302111157845225,1,0,3
60,82,Northern Arizona,32.25741941574255,5,3,15
94,83,William & Mary,32.24060058070427,4,4,12
181,84,Ohio State,32.216257519732544,1,0,3
43,86,Stony Brook,32.196752247884966,4,4,12
278,88,San José State,32.15146204990887,1,0,3
175,91,Washington State,32.092294211774565,1,0,3
283,92,Georgia Southern,32.067036479910776,1,0,3
28,93,Oklahoma State,31.978343770426722,1,0,3
282,94,Missouri State,31.96446345397563,1,0,3
267,95,Princeton,31.91330558439401,3,3,9
86,99,Georgetown,31.566451729740038,5,3,15
20,100,St. Thomas-Minnesota,31.50544503148897,5,3,15
245,103,Kennesaw State,31.340476125867852,1,0,3
183,107,Miami,31.211550999019842,1,0,3
55,109,Florida International,30.99264350568572,1,0,3
190,111,Lincoln (PA),30.714903348723837,0,1,0
77,112,Kent State,30.69308678907191,1,0,3
180,113,Boise State,30.607356830242765,1,0,3
140,116,Austin Peay,30.5829562236852,5,3,15
68,119,Illinois State,30.451475480331624,5,3,15
207,121,Florida Atlantic,30.220438637291668,1,0,3
92,123,Central Connecticut,30.13303856342555,5,3,15
266,124,Brown,29.995165470465828,3,3,9
256,125,Erskine,29.949552853162793,0,1,0
118,126,Chattanooga,29.942107212940797,4,4,12
112,128,Maine,29.872766073753297,4,4,12
284,134,Lane,29.580146898633274,0,1,0
168,135,Grambling,29.49872508152801,5,3,15
93,136,Furman,29.468171286573426,5,3,15
185,139,Florida State,29.226395513726686,1,0,3
27,142,Elon,29.149892932318544,4,5,12
276,145,Edward Waters,28.986358347140882,0,1,0
288,146,Texas State,28.952590461770047,1,0,3
109,148,Northern Illinois,28.896299072967647,1,0,3
7,156,North Carolina Central,28.456812663893768,5,3,15
128,159,Western Carolina,28.351054088055623,5,3,15
171,162,New Mexico State,28.24288435612722,1,0,3
244,166,Mississippi State,27.710091015446842,1,0,3
270,169,Central Michigan,27.397182489049477,1,0,3
236,170,Tuskegee,27.150277949550627,0,1,0
131,171,South Carolina State,27.135264685138896,5,3,15
16,173,UL Monroe,27.009913820534027,1,0,3
29,174,UT Martin,26.93690926201712,3,5,9
165,177,Cal Poly,26.748006781822706,3,5,9
191,178,St. Anselm,26.714927709377697,0,1,0
114,179,Howard,26.690037931193473,4,4,12
176,181,Idaho,26.65793636187955,3,5,9
252,183,Georgia State,26.5025435954284,1,0,3
260,185,Fresno State,26.199738482845706,1,0,3
261,186,Hawai'i,25.818495921692136,1,0,3
173,188,Texas Southern,25.76383446183459,3,3,9
281,189,Jacksonville State,25.646392144381082,1,0,3
233,190,Hanover,25.454171101934026,0,1,0
11,191,McKendree,25.328351772269052,0,1,0
170,192,Southern Utah,24.33122464421492,3,5,9
262,193,Columbia,23.86885081661407,1,5,3
100,194,Stonehill,23.15308801343088,3,5,9
211,195,Warner,22.95680356289055,0,1,0
23,196,Towson,22.521943909504337,3,5,9
220,197,Central Washington,22.361122095125747,0,1,0
272,198,Bluefield University,22.345207788332605,0,1,0
84,199,Cumberland (TN),22.088624756230363,0,1,0
56,200,Bethune-Cookman,21.870419136236794,4,4,12
52,201,New Haven,21.68786268786318,4,4,12
21,202,Lindenwood,21.365409425988002,3,5,9
192,203,Truman State,21.229554469859156,0,1,0
49,204,Colgate,20.881520015500385,3,5,9
150,205,Sacramento State,20.662497209513184,4,4,12
108,206,Bucknell,20.426878862826808,4,5,12
295,207,Southern Connecticut State,20.323870767559782,0,1,0
289,208,Texas Wesleyan,20.202099057364663,0,1,0
78,209,Merrimack,20.163605812185736,3,5,9
235,210,Bowie State,20.04127784028511,0,1,0
148,211,Eastern Washington,19.907196866837932,4,4,12
189,212,American International,19.862912999315444,0,1,0
79,213,The Citadel,19.69275072186888,3,5,9
255,214,Kentucky State,19.624425452145616,0,1,0
293,215,Savannah State,19.61149667329324,0,1,0
250,216,Fayetteville State,19.446010948128592,0,1,0
285,217,Cornell,18.719903966319375,2,4,6
259,218,Western Oregon,18.647734070085143,0,1,0
296,219,Western Connecticut State,18.499814533331396,0,1,0
297,220,Valdosta State,18.449120799192197,0,1,0
116,221,Alabama A&M,18.424993613813808,4,4,12
292,222,Pace,18.381872175106036,0,1,0
135,223,Morehead State,18.29135072804115,4,5,12
275,224,Saginaw Valley State,18.198464481687388,0,1,0
136,225,Allen,17.96350034821689,0,1,0
280,226,Kentucky Christian,17.834669175148854,0,1,0
103,227,Northern Colorado,17.662271405888983,3,5,9
104,228,Chadron State,17.64357638161749,0,1,0
167,229,Sul Ross State,17.194741152152442,0,2,0
154,230,Thomas More College,17.09609935338466,0,2,0
62,231,Long Island University,17.053659542283796,3,5,9
51,232,Marist,16.966669105067314,3,5,9
257,233,Albany State,16.888021292386068,0,1,0
251,234,West Liberty,16.865920292387482,0,1,0
25,235,Central Arkansas,16.86568973137766,3,5,9
169,236,Langston,16.741260082366043,0,2,0
46,237,Army,16.330521804614992,0,1,0
269,238,Central State (OH),16.097993490155627,0,1,0
13,239,Mercyhurst,15.88338741483593,3,6,9
152,240,Louisiana Christian University,15.872368753365404,0,1,0
122,241,East Tennessee State,15.796987656063894,4,5,12
113,242,Florida A&M,15.717782434615241,3,4,9
254,243,Northeastern State,15.266907576090887,0,1,0
248,244,Bentley,15.223343071942896,0,1,0
208,245,Elizabeth City State,15.161222751646447,0,1,0
33,246,Arkansas Baptist,15.105285982955012,0,1,0
127,247,Weber State,15.006699355370133,3,5,9
286,248,Greensboro College,14.933339971661141,0,1,0
138,249,Charleston Southern,14.542354974678972,3,6,9
243,250,Miles College,13.939884389258093,0,2,0
144,251,Southeast Missouri State,13.892509875095808,3,5,9
102,252,Eastern Kentucky,13.798354146375265,3,5,9
232,253,Northern Michigan,13.54248004497052,0,1,0
90,255,Robert Morris,13.336582220682617,2,6,6
193,256,Ferrum,13.259034751640659,0,1,0
231,257,Morehouse College,13.242671639927684,0,1,0
10,258,Indiana State,12.490012655683014,2,6,6
146,259,Morgan State,12.46414668875289,3,5,9
210,260,Virginia State,12.282491335382765,0,1,0
110,261,Holy Cross,12.245521906304283,1,7,3
157,262,Stetson,12.074404864860508,3,6,9
18,263,Eastern Illinois,11.862534982203922,3,5,9
3,265,Idaho State,11.454637464297882,2,6,6
0,266,Nicholls,11.304637559093994,2,6,6
132,267,Wofford,11.221256080895316,2,6,6
95,268,Northern Iowa,11.163646583510168,2,6,6
64,269,East Texas A&M,10.714041818676979,2,6,6
151,271,McNeese,9.510027752293169,2,6,6
98,272,Virginia Lynchburg,9.3149156503102,0,2,0
1,273,Incarnate Word,9.2540517413604,2,6,6
142,274,North Alabama,9.221435198813065,2,6,6
125,275,UAlbany,8.357258483859091,1,7,3
88,276,Fordham,8.245593406004641,1,7,3
72,277,Arkansas-Pine Bluff,8.159591643089161,2,5,6
172,278,Bryant,8.012343493861717,2,6,6
32,279,Houston Christian,7.736324927731035,2,6,6
85,280,Davidson,7.646342349708112,1,7,3
48,281,Campbell,7.616650752440506,2,7,6
106,282,Hampton,7.233875420232041,2,7,6
54,283,Wagner,6.84065545032722,2,6,6
45,284,Western Illinois,6.437714305061416,2,7,6
177,285,Utah Tech,6.30443067974768,1,7,3
120,286,North Carolina A&T,6.249799389058609,2,6,6
30,287,Samford,5.47576602357712,1,7,3
119,288,Tennessee State,5.2926562607805945,2,6,6
97,289,Valparaiso,5.208665032001415,1,7,3
39,290,Alcorn State,4.98576059114297,2,6,6
17,291,Saint Francis,4.641848861588896,0,7,0
76,292,VMI,4.436789564952317,1,7,3
249,293,Lincoln (CA),4.247076525223559,0,5,0
38,294,Northwestern State,4.123658332944045,1,7,3
6,295,Southern,3.498880626675532,1,7,3
22,296,Norfolk State,3.316511561885973,1,7,3
123,297,Murray State,3.1212466003804553,0,8,0
121,298,Mississippi Valley State,3.1066647901519278,1,6,3
4,299,Portland State,2.6817990557587557,0,8,0
