,Rank,Team,Index,Wins,Losses,Points
275,223,Saginaw Valley State,16.92573412086889,0,1,0
292,224,Pace,16.73693029965005,0,1,0
136,225,Allen,16.69142024278096,0,1,0
13,226,Mercyhurst,16.652478035778056,5,7,15
118,227,Chattanooga,16.597931989004703,5,7,15
255,228,Kentucky State,16.438164032416477,0,1,0
165,229,Cal Poly,16.32040667867217,4,8,12
259,230,Western Oregon,16.234733082448436,0,1,0
152,231,Louisiana Christian University,16.048391345642248,0,1,0
167,232,Sul Ross State,15.933824269897915,0,2,0
46,233,Army,15.782524965712035,0,1,0
257,234,Albany State,15.358436111293123,0,1,0
138,235,Charleston Southern,15.14950145287554,5,7,15
104,236,Chadron State,15.008058762047163,0,1,0
110,237,Holy Cross,14.806469831347217,3,9,9
154,238,Thomas More College,14.681849931232009,0,2,0
297,239,Valdosta State,14.62633911548337,0,1,0
251,240,West Liberty,14.295449377871508,0,1,0
108,241,Bucknell,14.1219939497858,5,7,15
151,242,McNeese,14.084490862521024,5,7,15
114,243,Howard,13.914139712308838,5,7,15
232,244,Northern Michigan,13.884533992239694,0,1,0
286,245,Greensboro College,13.819506824770812,0,1,0
169,246,Langston,13.72103249074057,0,2,0
78,247,Merrimack,13.705383006787534,4,8,12
269,248,Central State (OH),13.68561310915631,0,1,0
127,249,Weber State,13.505378478548657,4,8,12
248,250,Bentley,13.3743780364371,0,1,0
148,252,Eastern Washington,13.29886757896532,5,7,15
1,253,Incarnate Word,12.801800655378788,5,7,15
113,254,Florida A&M,12.795581891224325,5,7,15
100,255,Stonehill,12.450699369456956,4,8,12
102,257,Eastern Kentucky,12.02214655992887,5,7,15
254,258,Northeastern State,11.753800281762512,0,1,0
231,259,Morehouse College,11.594136115787252,0,1,0
243,260,Miles College,11.57675648208795,0,2,0
33,261,Arkansas Baptist,11.528174134764717,0,1,0
103,262,Northern Colorado,11.436490887467087,4,8,12
208,263,Elizabeth City State,11.378180838069312,0,1,0
54,264,Wagner,11.252618763831052,5,7,15
0,265,Nicholls,10.884840418506927,4,8,12
79,266,The Citadel,9.962588686859272,4,8,12
210,267,Virginia State,9.74574128759602,0,1,0
193,268,Ferrum,9.711223107040183,0,1,0
10,269,Indiana State,9.623700069931948,3,9,9
116,271,Alabama A&M,8.827196414305053,4,8,12
39,272,Alcorn State,8.732804442557011,5,7,15
90,273,Robert Morris,8.179045750675186,3,9,9
95,274,Northern Iowa,8.147296660129365,3,9,9
144,275,Southeast Missouri State,8.143599837426585,4,8,12
45,276,Western Illinois,7.967335941627931,4,8,12
146,277,Morgan State,7.466536532588682,4,8,12
157,278,Stetson,7.4362951476981625,3,9,9
85,279,Davidson,7.381023353332398,2,10,6
125,280,UAlbany,7.0790850540958035,2,10,6
25,281,Central Arkansas,7.0472061303027065,3,9,9
64,282,East Texas A&M,6.852258471425949,3,9,9
172,283,Bryant,6.838830969292789,3,9,9
98,284,Virginia Lynchburg,6.6734376325896445,0,3,0
18,285,Eastern Illinois,6.569840328870661,3,9,9
72,286,Arkansas-Pine Bluff,5.451832126525692,3,8,9
97,287,Valparaiso,5.442367913567121,2,10,6
249,288,Lincoln (CA),4.646024664910293,0,5,0
177,289,Utah Tech,4.517542729589967,2,10,6
88,290,Fordham,4.450161263550708,1,11,3
142,291,North Alabama,4.096074222784571,2,10,6
6,292,Southern,4.006303056642075,2,10,6
123,293,Murray State,3.9437318035868274,1,11,3
48,294,Campbell,3.922105279557924,2,10,6
106,295,Hampton,3.553223775174119,2,10,6
32,296,Houston Christian,3.4451843682536607,2,10,6
4,297,Portland State,3.43590720241826,1,11,3
121,298,Mississippi Valley State,3.3284697962150407,2,10,6
120,299,North Carolina A&T,3.2988416991851963,2,10,6
30,300,Samford,2.762646180197461,1,11,3
119,301,Tennessee State,2.701161694496457,2,10,6
22,302,Norfolk State,2.0662494159669977,1,11,3
38,303,Northwestern State,2.037772999106479,1,11,3
76,304,VMI,1.8492392072647121,1,11,3
17,305,Saint Francis,1.5462447358832303,0,11,0
