,Rank,Team,Index,Wins,Losses,Points
118,169,Chattanooga,27.034408320571355,3,4,9
168,171,Grambling,26.941059507227997,4,3,12
114,175,Howard,26.827839680291863,3,4,9
270,176,Central Michigan,26.74984316338113,1,0,3
173,177,Texas Southern,26.720277857333336,4,3,12
112,178,Maine,26.644021128613534,3,4,9
260,179,Fresno State,26.529477757532955,1,0,3
21,181,Lindenwood,26.470457132782816,3,4,9
244,183,Mississippi State,26.097946519451867,1,0,3
281,185,Jacksonville State,25.917590274394396,1,0,3
252,186,Georgia State,25.767196673135143,1,0,3
261,187,Hawai'i,25.70978585070057,1,0,3
23,189,Towson,25.546010679799448,3,4,9
116,190,Alabama A&M,25.50496091438255,4,3,12
176,191,Idaho,25.49379800520121,2,5,6
11,192,McKendree,25.403361279067518,0,1,0
86,193,Georgetown,25.33346707743088,4,3,12
60,194,Northern Arizona,25.310370254771804,4,3,12
233,195,Hanover,25.217763181569072,0,1,0
262,196,Columbia,25.06391047807583,1,4,3
103,197,Northern Colorado,24.04897991427899,3,4,9
131,198,South Carolina State,23.97303845933049,4,3,12
211,199,Warner,23.858997173188992,0,1,0
127,200,Weber State,23.079988783728684,3,4,9
84,201,Cumberland (TN),22.287077446506522,0,1,0
272,202,Bluefield University,22.284779541221937,0,1,0
79,203,The Citadel,22.069542352197903,3,4,9
220,204,Central Washington,22.050318842645353,0,1,0
13,205,Mercyhurst,21.44049884171833,3,5,9
192,206,Truman State,21.05982010183215,0,1,0
56,207,Bethune-Cookman,20.9379224440592,3,4,9
250,208,Fayetteville State,20.615984699233593,0,1,0
68,209,Illinois State,20.54233235138842,4,3,12
289,210,Texas Wesleyan,20.335806115973618,0,1,0
51,211,Marist,20.31770131627251,3,4,9
259,212,Western Oregon,19.902104335771828,0,1,0
293,213,Savannah State,19.630741621358364,0,1,0
189,214,American International,19.627253844516584,0,1,0
295,215,Southern Connecticut State,19.609008717477394,0,1,0
292,216,Pace,19.517159905735603,0,1,0
235,217,Bowie State,19.472982651301706,0,1,0
296,218,Western Connecticut State,19.383210778207967,0,1,0
275,219,Saginaw Valley State,19.32993509856557,0,1,0
25,220,Central Arkansas,19.321468410525377,3,4,9
78,221,Merrimack,19.120875106273704,3,5,9
170,222,Southern Utah,19.07164216712488,2,5,6
255,223,Kentucky State,18.99537249725863,0,1,0
104,224,Chadron State,18.750133214991884,0,1,0
297,225,Valdosta State,18.665761202952105,0,1,0
110,226,Holy Cross,17.99063792356441,1,6,3
280,227,Kentucky Christian,17.421705716369175,0,1,0
136,228,Allen,17.355052708542907,0,1,0
102,229,Eastern Kentucky,17.299167298155822,3,4,9
100,230,Stonehill,17.095735512291075,2,5,6
167,231,Sul Ross State,17.077560128627447,0,2,0
154,232,Thomas More College,16.81152572473477,0,2,0
269,233,Central State (OH),16.625394848151235,0,1,0
257,234,Albany State,16.495253094929875,0,1,0
152,235,Louisiana Christian University,16.464966911357287,0,1,0
169,236,Langston,16.413554556687398,0,2,0
254,237,Northeastern State,16.05836475048266,0,1,0
33,238,Arkansas Baptist,15.94443468564546,0,1,0
3,239,Idaho State,15.929442374637937,2,5,6
286,240,Greensboro College,15.892313488248393,0,1,0
251,241,West Liberty,15.480488106206368,0,1,0
248,242,Bentley,15.396415045448666,0,1,0
64,243,East Texas A&M,15.21963213903533,2,5,6
208,244,Elizabeth City State,15.169666769404131,0,1,0
46,245,Army,14.98973018955328,0,1,0
49,246,Colgate,14.904997869161255,2,5,6
157,247,Stetson,14.79342702988961,3,5,9
144,248,Southeast Missouri State,14.778811418614652,3,4,9
122,249,East Tennessee State,14.658392145985609,3,5,9
135,250,Morehead State,14.559790729159946,3,5,9
243,251,Miles College,14.32819991270606,0,2,0
285,252,Cornell,13.866630870128386,1,4,3
62,253,Long Island University,13.684101010574782,2,5,6
148,254,Eastern Washington,13.519856907812757,3,4,9
146,255,Morgan State,13.519835919360608,3,4,9
10,256,Indiana State,13.238005226205525,2,5,6
193,258,Ferrum,12.955725763830795,0,1,0
132,259,Wofford,12.878003462530206,2,5,6
231,260,Morehouse College,12.639014905453449,0,1,0
210,261,Virginia State,12.598445295412468,0,1,0
113,262,Florida A&M,12.503292335076583,2,4,6
232,263,Northern Michigan,12.345873312733533,0,1,0
95,264,Northern Iowa,12.294465251716357,2,5,6
18,265,Eastern Illinois,11.872135918008345,3,4,9
151,266,McNeese,11.770674203901411,2,5,6
138,267,Charleston Southern,11.291081427532157,2,6,6
32,268,Houston Christian,11.199178993746179,2,5,6
142,270,North Alabama,10.224200326960425,2,5,6
48,271,Campbell,9.75752399174291,2,6,6
88,272,Fordham,9.722624328269424,1,6,3
0,273,Nicholls,9.705567546341154,1,6,3
85,274,Davidson,9.591809945007864,1,6,3
90,276,Robert Morris,9.52135727599551,1,6,3
72,277,Arkansas-Pine Bluff,9.383434780874621,2,4,6
1,278,Incarnate Word,9.097147914367827,2,5,6
106,279,Hampton,8.979535921520453,2,6,6
98,280,Virginia Lynchburg,8.59162794189372,0,3,0
177,281,Utah Tech,8.549800089491391,1,6,3
119,282,Tennessee State,8.211395121198928,2,5,6
17,283,Saint Francis,8.121757501795738,0,6,0
172,284,Bryant,8.06573351470402,2,5,6
125,285,UAlbany,7.693268531512071,1,6,3
30,286,Samford,7.636976252049955,1,6,3
97,287,Valparaiso,6.534327986633937,1,6,3
38,288,Northwestern State,5.652281245432606,1,6,3
249,289,Lincoln (CA),5.646406522736817,0,4,0
120,290,North Carolina A&T,5.501234139821546,1,6,3
6,291,Southern,5.407291435045413,1,6,3
121,292,Mississippi Valley State,4.690815712406297,1,5,3
76,293,VMI,4.689989480699584,1,6,3
39,294,Alcorn State,4.599270837098747,1,6,3
54,295,Wagner,4.302396932907795,1,6,3
22,296,Norfolk State,4.024488747988538,1,6,3
45,297,Western Illinois,3.565701360637413,1,7,3
123,298,Murray State,2.9805594641192266,0,7,0
4,299,Portland State,2.7470493537801204,0,7,0
