,Rank,Team,Index,Wins,Losses,Points
9,52,Dayton,25.43527863929089,6,4,18
96,53,Elon,24.86697672411965,6,5,18
72,54,Idaho,24.836488816854413,4,6,12
43,55,East Tennessee State,24.79274537188534,7,4,21
66,56,Delaware State,24.671091045836203,6,3,18
116,57,Austin Peay,24.35147160867769,6,4,18
5,58,North Carolina Central,23.752111823272163,7,3,21
45,59,Western Carolina,23.656432385762926,7,4,21
10,60,St. Thomas-Minnesota,23.045697413576463,6,5,18
20,61,Colgate,22.479270475396547,5,6,15
106,62,Charleston Southern,21.567973472385383,5,5,15
13,63,Towson,21.20574323631744,6,5,18
127,64,Cornell,20.988870024322477,4,6,12
120,65,Princeton,20.516607484537047,3,7,9
49,66,Wofford,20.370532521385343,6,5,18
33,67,Butler,19.973201979451524,4,6,12
59,68,Texas Southern,19.872692414474386,5,4,15
30,69,Furman,19.811181928328672,6,5,18
29,70,Georgetown,19.45539023548351,6,6,18
108,71,Bethune-Cookman,18.966670835660228,5,4,15
65,72,Chattanooga,18.5615591486429,5,6,15
111,73,Weber State,18.327488755571068,4,6,12
118,74,Columbia,18.22918907566903,2,8,6
128,75,Grambling,18.117945621815583,5,4,15
82,76,Holy Cross,17.736903317416935,3,8,9
110,77,McNeese,17.163025329807027,4,5,12
56,78,Cal Poly,16.82823432985259,3,7,9
99,79,Long Island University,16.471816307644332,5,5,15
52,80,Eastern Washington,15.849953431976028,5,6,15
76,81,Eastern Kentucky,15.700922013470066,5,5,15
68,82,Bucknell,15.434522919908613,5,6,15
1,83,Incarnate Word,15.399354973546341,5,6,15
7,84,Mercyhurst,15.024106087502256,5,7,15
0,85,Nicholls,14.528379667774038,4,6,12
69,86,Wagner,13.231917773136175,5,5,15
126,87,Merrimack,13.223994024596763,3,6,9
22,88,Marist,13.085509746756063,5,7,15
89,89,Morehead State,12.860428566217175,4,6,12
114,90,Western Illinois,11.923087553002413,4,6,12
38,91,Florida A&M,11.647549659149028,4,6,12
80,92,Southeast Missouri State,11.43863651591188,4,7,12
35,93,Stonehill,11.078009041246329,4,8,12
103,94,Northern Colorado,11.053875134421503,3,7,9
23,95,New Haven,10.147278115803813,2,5,6
32,96,Northern Iowa,10.090143440030278,3,8,9
24,97,The Citadel,9.830506023224231,3,7,9
63,98,Indiana State,9.489674734844153,2,8,6
39,99,Howard,9.223387149776077,4,6,12
129,100,East Texas A&M,8.631322484455715,3,7,9
8,101,Eastern Illinois,8.540378335138216,3,8,9
17,102,Alcorn State,8.262799482000888,5,6,15
83,103,Alabama A&M,8.069643231347037,3,7,9
67,104,UAlbany,7.816409460476383,2,9,6
86,105,Central Arkansas,7.533853036647759,3,8,9
71,106,Robert Morris,6.6763859027509636,2,8,6
87,107,Arkansas-Pine Bluff,5.9379107696896725,3,7,9
109,108,Stetson,5.732594331244971,2,8,6
44,109,Murray State,5.237700174485181,1,9,3
75,110,Fordham,5.124963720310601,1,10,3
125,111,Bryant,5.0181943653056855,1,8,3
61,112,Utah Tech,4.934773080170029,2,10,6
19,113,Campbell,4.878352303872941,2,8,6
28,114,Davidson,4.844825351246301,1,10,3
2,115,Portland State,4.650101206105126,1,9,3
115,116,Valparaiso,4.599211489938191,1,9,3
4,117,Southern,4.062299598063344,2,9,6
41,118,North Carolina A&T,3.8489333849787584,2,9,6
84,119,Morgan State,3.8146941698962977,1,6,3
40,120,Tennessee State,3.6947896650402705,2,10,6
81,121,North Alabama,3.613917105099879,1,9,3
14,122,Samford,3.347734301849173,1,9,3
42,123,Mississippi Valley State,3.3067238428206576,2,10,6
77,124,Houston Christian,3.1860169178577595,1,9,3
16,126,Northwestern State,2.728176942088179,1,9,3
37,127,Hampton,2.322837746675908,1,10,3
102,128,Saint Francis,1.926137307559257,0,9,0
105,129,VMI,1.3636804421624376,0,10,0
12,130,Norfolk State,0.8684378098699564,0,10,0
