,Rank,Team,Index,Wins,Losses,Points
35,78,Upper Iowa,33.020879853626674,0,1,0
15,83,Delaware State,32.73187521679338,8,4,24
59,84,Arizona State,32.71916600713852,1,0,3
42,86,San Diego State,32.7102365086257,1,0,3
283,92,Georgia Southern,32.32287795507986,1,0,3
153,94,Southern Illinois,32.0397872735316,7,5,21
266,97,Brown,31.94862025878114,5,5,15
20,98,St. Thomas-Minnesota,31.894760760345292,7,5,21
156,99,SE Louisiana,31.864436668072674,9,4,27
175,101,Washington State,31.70148534186102,1,0,3
181,102,Ohio State,31.5726414806235,1,0,3
109,105,Northern Illinois,31.432704558651814,1,0,3
215,107,Adrian,31.411941698535294,1,0,3
55,108,Florida International,31.37986533030736,1,0,3
278,110,San José State,31.23486573498861,1,0,3
207,117,Florida Atlantic,30.723463252478346,1,0,3
183,119,Miami,30.60896797027607,1,0,3
161,122,Lamar,30.32417729326309,8,5,24
245,127,Kennesaw State,29.988309321504726,1,0,3
270,128,Central Michigan,29.96282990588155,1,0,3
94,130,William & Mary,29.885456584617867,7,5,21
77,131,Kent State,29.867233620678654,1,0,3
92,132,Central Connecticut,29.813167562093195,8,5,24
180,133,Boise State,29.81172766920073,1,0,3
190,136,Lincoln (PA),29.530227581284446,0,1,0
288,140,Texas State,29.305809967023865,1,0,3
256,142,Erskine,29.203940813861557,0,1,0
244,148,Mississippi State,28.912044788117225,1,0,3
7,150,North Carolina Central,28.744370459389522,8,4,24
185,153,Florida State,28.533712790157786,1,0,3
29,154,UT Martin,28.49502046831792,6,6,18
171,155,New Mexico State,28.362502337998897,1,0,3
252,158,Georgia State,27.670588857094803,1,0,3
129,160,Gardner-Webb,27.56208333121509,7,5,21
276,161,Edward Waters,27.477882135612333,0,1,0
43,165,Stony Brook,27.2237858169885,6,6,18
3,167,Idaho State,27.205180105401762,6,6,18
281,168,Jacksonville State,27.132331677067366,1,0,3
140,169,Austin Peay,26.969919185557146,7,5,21
60,170,Northern Arizona,26.958127431593294,7,5,21
261,172,Hawai'i,26.911837308923033,1,0,3
260,174,Fresno State,26.871177777626432,1,0,3
150,176,Sacramento State,26.741685867999728,7,5,21
284,177,Lane,26.46216755208278,0,1,0
27,180,Elon,26.178323313229914,6,6,18
16,183,UL Monroe,25.398998728442766,1,0,3
233,184,Hanover,25.34320673422486,0,1,0
112,186,Maine,25.249266886564804,6,6,18
191,188,St. Anselm,24.971123725807605,0,1,0
11,189,McKendree,23.465010324621975,0,1,0
122,190,East Tennessee State,23.211731531350637,7,5,21
236,191,Tuskegee,22.759636338622627,0,2,0
23,192,Towson,22.409003969833776,6,6,18
21,193,Lindenwood,22.19679487068965,6,6,18
220,194,Central Washington,21.85668321270208,0,1,0
272,195,Bluefield University,21.23129767361296,0,1,0
86,196,Georgetown,20.988964964404456,6,6,18
128,197,Western Carolina,20.904952573221227,7,5,21
52,198,New Haven,20.885366270977343,5,5,15
285,199,Cornell,20.79387801405095,4,6,12
211,200,Warner,20.786461648431978,0,1,0
267,201,Princeton,20.738455441438447,3,7,9
135,202,Morehead State,20.648708310155364,6,6,18
84,203,Cumberland (TN),20.559763201141944,0,1,0
289,204,Texas Wesleyan,20.008914972145767,0,1,0
293,205,Savannah State,19.95417610876652,0,1,0
62,206,Long Island University,19.82042670419013,6,6,18
49,207,Colgate,19.695582325803443,5,7,15
168,208,Grambling,19.161591792754766,7,5,21
189,209,American International,19.05199378864237,0,1,0
192,210,Truman State,19.032624029062426,0,1,0
56,211,Bethune-Cookman,18.98532570220687,6,6,18
295,212,Southern Connecticut State,18.900254983789534,0,1,0
235,213,Bowie State,18.696091408130926,0,1,0
250,214,Fayetteville State,18.65792868513384,0,1,0
132,215,Wofford,18.657349840812817,6,6,18
173,216,Texas Southern,18.558005949521288,5,5,15
176,217,Idaho,18.408510716894554,4,8,12
262,218,Columbia,18.34961366366164,2,8,6
136,219,Allen,17.853037562936418,0,1,0
93,220,Furman,17.787128385918773,6,6,18
51,221,Marist,17.76598209950013,5,7,15
280,222,Kentucky Christian,17.745549492733645,0,1,0
13,223,Mercyhurst,17.7349605084487,5,7,15
275,224,Saginaw Valley State,17.721529571026167,0,1,0
296,225,Western Connecticut State,17.697730238604457,0,1,0
292,226,Pace,17.602861986085447,0,1,0
255,227,Kentucky State,17.491261307624683,0,1,0
118,228,Chattanooga,17.455594642754427,5,7,15
165,229,Cal Poly,17.074211077233386,4,8,12
259,230,Western Oregon,17.047566531433887,0,1,0
167,231,Sul Ross State,16.99838683635198,0,2,0
46,232,Army,16.623387716891667,0,1,0
152,233,Louisiana Christian University,16.570237199539335,0,1,0
257,234,Albany State,16.057407113746045,0,1,0
138,235,Charleston Southern,16.031103089794712,5,7,15
104,236,Chadron State,15.97623039606891,0,1,0
110,237,Holy Cross,15.710521943341861,3,9,9
154,238,Thomas More College,15.592554650037009,0,2,0
297,239,Valdosta State,15.332415318461708,0,1,0
108,240,Bucknell,14.909145630226213,5,7,15
251,241,West Liberty,14.887589688219409,0,1,0
232,242,Northern Michigan,14.688571183187255,0,1,0
151,243,McNeese,14.577926931789014,5,7,15
248,244,Bentley,14.534570601993963,0,1,0
114,245,Howard,14.431733479047098,5,7,15
169,246,Langston,14.37209897465039,0,2,0
78,247,Merrimack,14.34031632816644,4,8,12
269,248,Central State (OH),14.208139491860418,0,1,0
148,249,Eastern Washington,13.990245155172882,5,7,15
286,250,Greensboro College,13.973320306712216,0,1,0
127,251,Weber State,13.935751628799979,4,8,12
113,253,Florida A&M,13.398881358703862,5,7,15
1,254,Incarnate Word,13.295999917850706,5,7,15
100,255,Stonehill,12.939295482612676,4,8,12
102,257,Eastern Kentucky,12.766929241291198,5,7,15
243,258,Miles College,12.377165499318671,0,2,0
254,259,Northeastern State,12.352353411500093,0,1,0
103,260,Northern Colorado,11.901253500692007,4,8,12
231,261,Morehouse College,11.872329143506217,0,1,0
33,262,Arkansas Baptist,11.814099069330936,0,1,0
208,263,Elizabeth City State,11.812246558191298,0,1,0
54,264,Wagner,11.775710638339937,5,7,15
0,265,Nicholls,11.131916181830015,4,8,12
79,266,The Citadel,10.336866303091417,4,8,12
210,268,Virginia State,10.084885362308144,0,1,0
193,269,Ferrum,9.908229140095058,0,1,0
10,270,Indiana State,9.733382362858352,3,9,9
116,271,Alabama A&M,9.245236177309007,4,8,12
39,272,Alcorn State,9.179133677970873,5,7,15
90,273,Robert Morris,8.752400899496497,3,9,9
95,274,Northern Iowa,8.655955763711193,3,9,9
144,275,Southeast Missouri State,8.603147445064605,4,8,12
45,276,Western Illinois,8.47073907309847,4,8,12
146,277,Morgan State,7.988560813945711,4,8,12
157,278,Stetson,7.627726376998114,3,9,9
172,279,Bryant,7.455622446364239,3,9,9
85,280,Davidson,7.4174265722457955,2,10,6
25,281,Central Arkansas,7.236766171881832,3,9,9
125,282,UAlbany,7.202009053733185,2,10,6
64,283,East Texas A&M,7.170124490729112,3,9,9
98,284,Virginia Lynchburg,7.0028413508109715,0,3,0
18,285,Eastern Illinois,6.741957239252574,3,9,9
72,286,Arkansas-Pine Bluff,5.692268532784974,3,8,9
97,287,Valparaiso,5.560688301560829,2,10,6
177,288,Utah Tech,4.77395942892193,2,10,6
249,289,Lincoln (CA),4.764380960526492,0,5,0
88,290,Fordham,4.712585379323659,1,11,3
142,291,North Alabama,4.347195022984738,2,10,6
48,292,Campbell,4.157163846538385,2,10,6
123,293,Murray State,4.059139994726316,1,11,3
6,294,Southern,4.032421302924218,2,10,6
106,295,Hampton,3.7199426995212526,2,10,6
4,296,Portland State,3.6862427933275734,1,11,3
32,297,Houston Christian,3.6427261517845135,2,10,6
120,298,North Carolina A&T,3.462884236048057,2,10,6
121,299,Mississippi Valley State,3.4601045121990586,2,10,6
30,300,Samford,2.852984031680081,1,11,3
119,301,Tennessee State,2.814385457565992,2,10,6
22,302,Norfolk State,2.157776284625611,1,11,3
38,303,Northwestern State,2.121004073015982,1,11,3
76,304,VMI,1.8886804194720608,1,11,3
17,305,Saint Francis,1.5733097092953838,0,11,0
