,Rank,Team,Index,Wins,Losses,Points
51,172,Northern St.,23.536775687855126,0,1,0
220,173,Lane,23.43845348530842,0,1,0
287,174,Fort Valley St.,22.547439213915165,0,1,0
93,175,Upper Iowa,22.535998923086655,0,1,0
171,176,Lamar University,22.438639899924226,7,5,21
261,177,West Va. Wesleyan,22.348715961651767,0,1,0
246,178,Hanover,22.15091426383649,0,1,0
203,179,Central Wash.,22.12744154075297,0,1,0
75,180,Elon,22.124123668960905,6,6,18
208,181,Ky. Christian,21.923199045804203,0,1,0
13,182,Central St. (OH),21.642348212039543,0,1,0
23,183,Presbyterian,21.608743616286215,6,6,18
72,184,Maine,21.534660950765588,5,7,15
229,185,Savannah St.,21.137767752185457,0,1,0
205,186,UVA Wise,21.095376291088424,0,1,0
82,187,Dayton,20.903762991019835,6,5,18
152,188,Central Ark.,20.539123048558164,6,6,18
256,189,Edward Waters,20.333550482099415,0,1,0
1,190,McNeese,20.28767240806436,6,6,18
49,191,North American,20.270289920711633,0,1,0
186,192,Alabama St.,20.227203941462058,7,5,21
214,193,Miles,19.984326872137473,0,1,0
89,194,Davidson,19.84877664274777,6,5,18
252,196,Point U.,19.5083573273668,0,1,0
285,197,Lincoln (PA),19.49477028733837,0,1,0
216,198,Catawba,19.38512516782928,0,1,0
241,199,Black Hills St.,19.203970836906585,0,1,0
16,200,St. Thomas (MN),18.774009923638427,6,6,18
254,201,Georgetown (KY),18.743947519675956,0,1,0
122,202,Morgan St.,18.550692052867458,6,6,18
219,203,Kentucky St.,18.525095335211564,0,1,0
206,204,Virginia Union,18.388173385686397,0,1,0
253,205,La. Christian,18.38707445901238,0,1,0
39,206,Lafayette,18.35854520465007,6,6,18
142,207,Texas Southern,18.13737115229396,5,6,15
286,209,Buffalo St.,17.951682879817636,0,1,0
277,210,Penn,17.631299367494254,4,6,12
103,211,North Dakota,17.62473974795787,5,7,15
240,212,North Greenville,17.580063553608202,0,1,0
269,213,Roosevelt,17.434148902477716,0,1,0
284,214,McKendree,17.42362556128632,0,1,0
259,215,Ind. Wesleyan,17.121002738227794,0,1,0
193,216,St. Anselm,17.089202519901576,0,1,0
160,217,Alabama A&M,16.8634604116039,6,6,18
21,218,Wofford,16.762884128478042,5,7,15
288,219,Shorter,16.27547526497906,0,1,0
266,221,Cornell,15.989006382857054,4,6,12
204,222,Virginia St.,15.764162984722049,0,1,0
101,223,Merrimack,15.721262301326398,5,6,15
53,224,Lindenwood,15.546156553263627,5,7,15
136,225,Idaho St.,15.413570539032866,5,7,15
234,227,Ark. Baptist,15.146778223286285,0,1,0
202,228,Franklin Pierce,14.824942376231409,0,1,0
173,229,Southern Ill.,14.79752705639668,4,8,12
81,231,Bucknell,14.463534996590198,6,6,18
66,232,Eastern Wash.,14.44695249424849,4,8,12
145,233,UAlbany,14.389490540573936,4,8,12
27,234,Mercyhurst,14.041834530734326,4,7,12
179,235,Houston Christian,13.763301085747035,5,7,15
15,236,Youngstown St.,13.748242148103715,4,8,12
207,237,Warner,13.729394872851799,0,1,0
218,238,Erskine,13.666811585702742,0,1,0
215,239,Tuskegee,13.487665614322161,0,2,0
121,240,Hampton,13.307634388351948,5,7,15
146,241,LIU,13.160645903439642,4,8,12
263,242,Princeton,13.155487517773496,3,7,9
83,243,Saint Francis,13.119735919551449,4,7,12
217,244,Winston-Salem,12.810185928952496,0,1,0
177,245,Grambling,12.608233765378529,5,7,15
26,247,Wheeling,12.551081301350246,0,1,0
99,248,Portland St.,12.267016210327876,3,8,9
125,249,The Citadel,12.206470283598966,5,7,15
88,250,Georgetown,12.124254953818374,5,6,15
118,251,Samford,12.072012484609887,4,7,12
141,252,Prairie View,12.031075993521448,5,7,15
242,253,Morehouse,11.83778097068891,0,1,0
107,254,Western Ill.,11.711434321599247,4,8,12
265,255,Brown,11.607286780142452,3,7,9
210,256,Western Ore.,11.503340359583431,0,2,0
114,257,UNI,11.464550996421659,3,9,9
20,258,Gardner-Webb,11.43659148421964,4,8,12
115,259,Valparaiso,10.86288879104848,4,7,12
123,260,Sacred Heart,10.473441511135306,5,6,15
120,261,Ave Maria,10.399933193490567,0,2,0
84,262,Wagner,9.984788074390565,4,8,12
175,263,Nicholls,9.797285029362836,4,8,12
11,264,Howard,9.784618979106298,4,8,12
77,265,Indiana St.,9.512778185324816,4,8,12
109,266,Lincoln (CA),9.37470055294354,0,3,0
5,267,North Ala.,9.28849853918413,3,9,9
79,268,Austin Peay,9.123802380933327,4,8,12
117,269,West Ga.,8.093165236896425,4,7,12
128,270,Campbell,8.080845829603302,3,9,9
167,271,Cal Poly,7.839047422991633,3,8,9
185,272,Weber St.,7.7891277994735555,4,8,12
63,273,Eastern Ill.,7.472295879430902,3,9,9
6,274,Norfolk St.,7.051293813178239,4,8,12
69,275,Sacramento St.,6.819912666659654,3,9,9
85,276,Virginia-Lynchburg,6.34297012678933,0,6,0
45,277,Ark.-Pine Bluff,6.062097338027645,3,9,9
19,278,Bryant,5.939778307962491,2,10,6
154,279,Furman,5.788011039636272,3,8,9
164,280,East Texas A&M,5.474543492446091,3,9,9
35,281,Fordham,5.012788037567595,2,10,6
73,282,Colgate,4.954821443870398,2,10,6
138,283,Bethune-Cookman,4.888389197388615,2,10,6
119,284,Stetson,4.116652776483059,2,9,6
200,285,Stonehill,3.5619938417737553,1,10,3
144,286,Northern Colo.,3.301075877072546,1,11,3
61,287,Murray St.,3.261258743029548,1,11,3
31,288,N.C. A&T,3.1809262025053,1,11,3
183,289,Utah Tech,2.952838691631518,1,11,3
191,290,Marist,2.5173991660395734,1,10,3
124,291,Charleston So.,2.491273914764128,1,11,3
9,292,Delaware St.,2.4849410534799903,1,11,3
134,293,Mississippi Val.,2.164347024094611,1,11,3
25,294,VMI,2.0257365421760842,1,11,3
57,295,Northwestern St.,0.7900909014768832,0,12,0
