,Rank,Team,Index,Wins,Losses,Points
11,136,McKendree,31.44448888821519,0,1,0
185,142,Florida State,31.18884331015495,1,0,3
207,147,Florida Atlantic,30.854543500037977,1,0,3
118,151,Chattanooga,30.59865352279809,2,4,6
180,152,Boise State,30.562772026803888,1,0,3
270,153,Central Michigan,30.560539271711246,1,0,3
288,154,Texas State,30.50945378858616,1,0,3
60,158,Northern Arizona,30.32589992092559,4,2,12
52,161,New Haven,30.21577810338472,3,3,9
171,166,New Mexico State,29.936853305894854,1,0,3
68,169,Illinois State,29.7490257141582,3,2,9
86,172,Georgetown,29.47208631507973,3,3,9
16,177,UL Monroe,29.21985366072727,1,0,3
109,179,Northern Illinois,29.050443774205416,1,0,3
260,180,Fresno State,29.02860705946178,1,0,3
252,183,Georgia State,28.813577461010087,1,0,3
281,185,Jacksonville State,28.702114766131217,1,0,3
261,187,Hawai'i,28.430473166486827,1,0,3
244,188,Mississippi State,28.065178916264433,1,0,3
79,190,The Citadel,27.7679748569515,2,3,6
233,192,Hanover,27.11398173385789,0,1,0
10,193,Indiana State,26.61736157782293,2,3,6
211,194,Warner,26.55740276598164,0,1,0
116,195,Alabama A&M,26.16901743502791,3,3,9
20,196,St. Thomas-Minnesota,25.444556903904328,2,3,6
18,197,Eastern Illinois,25.41424875041225,3,2,9
272,198,Bluefield University,24.60288454551419,0,1,0
13,199,Mercyhurst,24.554208745601724,2,4,6
49,200,Colgate,24.5468695850377,2,3,6
220,201,Central Washington,24.290352120669468,0,1,0
84,202,Cumberland (TN),24.150249730214426,0,1,0
192,203,Truman State,24.14040050895951,0,1,0
289,204,Texas Wesleyan,23.349066981236923,0,1,0
112,205,Maine,22.85376109999967,2,4,6
250,206,Fayetteville State,22.74711135999311,0,1,0
259,207,Western Oregon,22.725084892015992,0,1,0
235,208,Bowie State,22.278218957116916,0,1,0
255,209,Kentucky State,22.248843550453277,0,1,0
106,210,Hampton,22.225303873269002,2,4,6
275,211,Saginaw Valley State,22.208434746735747,0,1,0
56,212,Bethune-Cookman,22.138775350114493,2,4,6
92,213,Central Connecticut,21.797499320780897,3,3,9
29,214,UT Martin,21.591715885614523,1,5,3
103,215,Northern Colorado,21.509070400830737,2,3,6
102,216,Eastern Kentucky,21.497857556668475,2,3,6
292,217,Pace,21.48410841045787,0,1,0
154,218,Thomas More College,21.287044483631124,0,2,0
189,219,American International,20.917353504163334,0,1,0
251,220,West Liberty,20.731950526705518,0,1,0
104,221,Chadron State,20.56372028409612,0,1,0
131,222,South Carolina State,20.55386061162643,3,3,9
3,223,Idaho State,20.514658148886507,2,4,6
293,224,Savannah State,20.511610089819317,0,1,0
208,225,Elizabeth City State,20.379517713224324,0,1,0
90,226,Robert Morris,20.335523288979804,1,4,3
257,227,Albany State,20.221715609599368,0,1,0
167,228,Sul Ross State,20.140964082861316,0,2,0
286,229,Greensboro College,19.829903936615136,0,1,0
169,230,Langston,19.705424577948012,0,2,0
136,231,Allen,19.659633600024783,0,1,0
249,232,Lincoln (CA),19.615320291973227,0,2,0
280,233,Kentucky Christian,19.19513174314714,0,1,0
128,234,Western Carolina,19.188938852747015,3,3,9
269,235,Central State (OH),19.138147070425724,0,1,0
254,236,Northeastern State,18.98426059115825,0,1,0
248,237,Bentley,18.863798109579104,0,1,0
98,238,Virginia Lynchburg,18.836045994208764,0,1,0
33,239,Arkansas Baptist,18.608184661873203,0,1,0
193,240,Ferrum,18.507744387959285,0,1,0
113,241,Florida A&M,18.129816193675474,1,3,3
122,242,East Tennessee State,17.86285141115488,2,4,6
152,243,Louisiana Christian University,17.834059059938397,0,1,0
100,244,Stonehill,17.801147571438268,2,4,6
150,245,Sacramento State,17.40849692231683,2,3,6
95,246,Northern Iowa,17.37705825765357,2,3,6
64,247,East Texas A&M,17.130125724139287,1,4,3
243,248,Miles College,17.048183404540485,0,2,0
170,249,Southern Utah,16.729596549311218,1,5,3
135,250,Morehead State,16.62343363291761,2,4,6
85,251,Davidson,16.60439695551762,1,4,3
210,252,Virginia State,16.573712427727685,0,1,0
173,253,Texas Southern,16.559991876300376,2,3,6
72,254,Arkansas-Pine Bluff,16.415673457972503,2,3,6
46,255,Army,14.921369642704231,0,1,0
142,256,North Alabama,14.801360720139847,1,4,3
1,257,Incarnate Word,14.45061425919762,2,4,6
231,258,Morehouse College,14.153386361751624,0,1,0
62,260,Long Island University,13.973326596000884,1,5,3
157,261,Stetson,13.968507857089923,2,4,6
148,262,Eastern Washington,13.873291572891711,2,4,6
25,263,Central Arkansas,13.825594611951276,2,4,6
146,264,Morgan State,13.823326557600552,2,4,6
97,265,Valparaiso,13.62201302775958,1,4,3
32,266,Houston Christian,13.512946377871785,1,4,3
144,267,Southeast Missouri State,12.683307658129761,1,4,3
0,268,Nicholls,12.66522015747611,1,5,3
177,269,Utah Tech,12.663223604245484,1,5,3
88,270,Fordham,12.587415784367092,1,5,3
76,271,VMI,12.535174716522318,1,4,3
285,272,Cornell,12.344643785444747,0,3,0
54,273,Wagner,12.213842201035455,1,4,3
232,274,Northern Michigan,12.02620605282569,0,1,0
138,275,Charleston Southern,11.576132113104798,1,5,3
110,276,Holy Cross,11.400522518317155,0,6,0
172,277,Bryant,11.283063119980241,2,4,6
151,278,McNeese,10.872720608858165,1,5,3
17,280,Saint Francis,10.009768939102315,0,5,0
125,282,UAlbany,9.718721387247717,1,5,3
45,283,Western Illinois,8.70347062946975,1,5,3
120,284,North Carolina A&T,8.555888405528286,1,5,3
38,285,Northwestern State,8.24412515392885,1,4,3
48,286,Campbell,7.678675834222096,1,5,3
132,287,Wofford,7.498264361599448,0,5,0
123,288,Murray State,7.308908781581336,0,5,0
6,289,Southern,7.178890102181087,1,4,3
22,290,Norfolk State,6.592419574261749,1,5,3
119,291,Tennessee State,5.943163531183364,1,4,3
39,292,Alcorn State,5.239891234553336,0,5,0
30,293,Samford,4.672703032198632,0,6,0
4,294,Portland State,4.1655105357639695,0,6,0
121,295,Mississippi Valley State,2.9970509394259284,0,4,0
