,Rank,Team,Index,Wins,Losses,Points
106,295,Hampton,3.1761861408401852,2,10,6
4,296,Portland State,3.0836295131073843,1,11,3
120,297,North Carolina A&T,2.9306565277583485,2,10,6
30,298,Samford,2.54341704720622,1,11,3
119,299,Tennessee State,2.3943285965510084,2,10,6
6,300,Southern,1.964119092256873,1,10,3
38,301,Northwestern State,1.9207872466698384,1,11,3
22,302,Norfolk State,1.9191045559090847,1,11,3
76,303,VMI,1.7219582355025806,1,11,3
121,304,Mississippi Valley State,1.6948056079218907,1,10,3
17,305,Saint Francis,1.3776250092477775,0,11,0
