,Rank,Team,Index,Wins,Losses,Points
84,119,Morgan State,3.8010284616118315,1,6,3
40,120,Tennessee State,3.7790354394699466,2,10,6
81,121,North Alabama,3.757283643998164,1,9,3
14,122,Samford,3.419973171890445,1,9,3
42,123,Mississippi Valley State,3.316539505141937,2,10,6
77,124,Houston Christian,3.2734202479015795,1,9,3
107,125,Lincoln (CA),2.979061567023989,0,5,0
16,126,Northwestern State,2.669988803024794,1,9,3
37,127,Hampton,2.380566780626106,1,10,3
102,128,Saint Francis,1.9744507807112706,0,9,0
105,129,VMI,1.3781698358067809,0,10,0
12,130,Norfolk State,0.8877526255625349,0,10,0
