,Rank,Team,Index,Wins,Losses,Points
238,99,Michigan State,30.873806867455524,1,0,3
284,103,Lane,30.54805060128238,0,1,0
94,104,William & Mary,30.505953235141533,3,3,9
59,105,Arizona State,30.489039816678137,1,0,3
283,106,Georgia Southern,30.47422222842927,1,0,3
245,108,Kennesaw State,30.42657266571831,1,0,3
256,110,Erskine,30.303112952052615,0,1,0
164,112,San Diego,30.232376132051126,3,4,9
55,113,Florida International,30.152224661445732,1,0,3
181,115,Ohio State,29.9599150789173,1,0,3
183,121,Miami,29.603145670045116,1,0,3
77,122,Kent State,29.497908040110186,1,0,3
68,125,Illinois State,29.320048478896293,4,2,12
28,126,Oklahoma State,29.270741984365166,1,0,3
103,128,Northern Colorado,29.201616252477884,3,3,9
282,129,Missouri State,29.173403652607035,1,0,3
52,135,New Haven,28.74736047952413,4,3,12
288,138,Texas State,28.672810628741924,1,0,3
79,139,The Citadel,28.588517543395426,3,3,9
276,141,Edward Waters,28.455999954739603,0,1,0
207,144,Florida Atlantic,28.276478276344662,1,0,3
13,146,Mercyhurst,28.26120295172365,3,4,9
236,148,Tuskegee,28.18413982974095,0,1,0
109,149,Northern Illinois,28.14244893749643,1,0,3
180,157,Boise State,27.719896795960427,1,0,3
191,159,St. Anselm,27.69425301992303,0,1,0
267,161,Princeton,27.544049304257236,2,2,6
171,162,New Mexico State,27.532971690798288,1,0,3
270,164,Central Michigan,27.39545533927209,1,0,3
185,165,Florida State,27.337775277235725,1,0,3
112,166,Maine,27.335640809391446,3,4,9
244,167,Mississippi State,27.271016926017822,1,0,3
20,171,St. Thomas-Minnesota,26.98159463069886,3,3,9
12,172,Youngstown State,26.94339435868317,3,3,9
260,174,Fresno State,26.929302126593175,1,0,3
16,176,UL Monroe,26.793885902836216,1,0,3
118,177,Chattanooga,26.78287402520752,2,4,6
11,180,McKendree,26.548502501619275,0,1,0
261,185,Hawai'i,26.21642251028492,1,0,3
252,186,Georgia State,26.192994317026816,1,0,3
60,187,Northern Arizona,25.783420234270668,4,3,12
150,188,Sacramento State,25.69501213656102,3,3,9
92,190,Central Connecticut,25.536874554039528,4,3,12
281,191,Jacksonville State,25.448191425056994,1,0,3
86,192,Georgetown,25.336408238861395,3,3,9
23,193,Towson,25.26793063565204,3,4,9
51,194,Marist,25.20269902006667,3,3,9
211,195,Warner,24.666178242894826,0,1,0
173,196,Texas Southern,24.15500604788258,3,3,9
233,197,Hanover,23.933993640995233,0,1,0
116,198,Alabama A&M,23.20331872549681,4,3,12
128,199,Western Carolina,23.118716644490853,4,3,12
102,200,Eastern Kentucky,23.055637152258065,3,3,9
272,201,Bluefield University,22.83140623285786,0,1,0
131,202,South Carolina State,21.91980104468673,4,3,12
84,203,Cumberland (TN),21.473758071037544,0,1,0
220,204,Central Washington,21.33091771395497,0,1,0
289,205,Texas Wesleyan,20.98065504688312,0,1,0
192,206,Truman State,20.80937396340303,0,1,0
56,207,Bethune-Cookman,20.753067770099225,3,4,9
78,208,Merrimack,20.33912195789331,3,4,9
250,209,Fayetteville State,19.94637005115339,0,1,0
29,210,UT Martin,19.76786079986723,2,5,6
259,211,Western Oregon,19.738789829088386,0,1,0
295,212,Southern Connecticut State,19.657980461347314,0,1,0
168,213,Grambling,19.648288523291026,3,3,9
296,214,Western Connecticut State,19.58624232939263,0,1,0
235,215,Bowie State,19.550791600346216,0,1,0
275,216,Saginaw Valley State,19.506228073612274,0,1,0
104,217,Chadron State,19.49188989065815,0,1,0
297,218,Valdosta State,19.447982785957983,0,1,0
292,219,Pace,19.358424734527382,0,1,0
189,220,American International,19.278218383395153,0,1,0
25,221,Central Arkansas,19.213880211076354,3,4,9
127,222,Weber State,19.052122923716933,2,4,6
293,223,Savannah State,18.70445079661543,0,1,0
154,224,Thomas More College,18.26551945053528,0,2,0
255,225,Kentucky State,18.25947534867449,0,1,0
167,226,Sul Ross State,17.428313176571915,0,2,0
269,227,Central State (OH),17.364476966083455,0,1,0
100,228,Stonehill,17.273761298196554,2,4,6
122,229,East Tennessee State,17.2456313056434,3,4,9
33,230,Arkansas Baptist,17.23450965321708,0,1,0
280,231,Kentucky Christian,17.034591075862224,0,1,0
10,232,Indiana State,16.82360612278545,2,4,6
136,233,Allen,16.696536060957946,0,1,0
257,234,Albany State,16.50174873492501,0,1,0
3,235,Idaho State,16.302102209940315,2,5,6
251,236,West Liberty,16.241365759616624,0,1,0
49,237,Colgate,16.116628919426546,2,4,6
72,238,Arkansas-Pine Bluff,16.07930771560796,2,3,6
169,239,Langston,16.02761373200106,0,2,0
18,240,Eastern Illinois,15.745197689816985,3,3,9
152,241,Louisiana Christian University,15.724587700000473,0,1,0
286,242,Greensboro College,15.594181542811903,0,1,0
208,243,Elizabeth City State,15.59277341613845,0,1,0
248,244,Bentley,15.545257316725158,0,1,0
193,245,Ferrum,15.267911333688774,0,1,0
170,246,Southern Utah,15.24187691655267,1,5,3
32,247,Houston Christian,15.022345570811815,2,4,6
46,248,Army,14.930610266747957,0,1,0
157,249,Stetson,14.779050277590832,3,4,9
243,250,Miles College,14.760208058705059,0,2,0
254,251,Northeastern State,14.550571615376088,0,1,0
95,252,Northern Iowa,14.071633445655488,2,4,6
1,253,Incarnate Word,13.86049041078473,2,4,6
146,254,Morgan State,13.711889016820791,3,4,9
210,255,Virginia State,13.340481097531807,0,1,0
231,256,Morehouse College,13.101438403245288,0,1,0
135,257,Morehead State,12.631978751451816,2,5,6
62,259,Long Island University,12.307353850362148,1,5,3
48,260,Campbell,12.19801200787456,2,5,6
232,261,Northern Michigan,11.875734772917905,0,1,0
0,262,Nicholls,11.735572779904723,1,5,3
148,263,Eastern Washington,11.718683862839967,2,4,6
113,264,Florida A&M,11.430428111330441,1,4,3
144,265,Southeast Missouri State,11.293315404200014,2,4,6
90,266,Robert Morris,11.283478767257076,1,5,3
98,267,Virginia Lynchburg,11.044657348214983,0,2,0
88,268,Fordham,11.024668664319602,1,5,3
249,269,Lincoln (CA),10.92328912201282,0,3,0
110,270,Holy Cross,10.180781251355587,0,6,0
64,271,East Texas A&M,10.047777171856257,1,5,3
85,272,Davidson,9.757990295157137,1,5,3
285,274,Cornell,9.632262380809912,0,4,0
106,275,Hampton,9.610825800256842,2,5,6
151,276,McNeese,9.578317209100742,1,5,3
132,277,Wofford,9.236817672782102,1,5,3
76,278,VMI,9.184574710332456,1,5,3
125,279,UAlbany,9.103965325247836,1,5,3
177,280,Utah Tech,8.72543675925579,1,6,3
172,282,Bryant,8.428080083999285,2,5,6
17,283,Saint Francis,8.318559157780248,0,6,0
138,284,Charleston Southern,8.057881225751286,1,6,3
97,285,Valparaiso,7.917648565317021,1,5,3
142,286,North Alabama,7.494848583580779,1,5,3
54,287,Wagner,6.7377327087544225,1,5,3
39,288,Alcorn State,6.329299064808758,1,5,3
6,289,Southern,6.140059846595681,1,5,3
38,290,Northwestern State,6.117729530574265,1,5,3
45,291,Western Illinois,5.697834676810156,1,6,3
119,292,Tennessee State,4.77306836002154,1,5,3
120,293,North Carolina A&T,4.741092684248736,1,6,3
30,294,Samford,4.5626440093064495,0,6,0
22,295,Norfolk State,4.331909527188702,1,6,3
4,296,Portland State,3.9766119604794357,0,6,0
123,297,Murray State,3.9334699426391704,0,6,0
121,298,Mississippi Valley State,2.957723390114888,0,5,0
